"","Date","Age","pCO2","pH","Replicate","Length_mm","Dry_Tissue_weight","RR_umol_hr_bfactorTDW","ER_umol_hr_bfactorTDW","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"15","3/2/2022",218,"800 μatm",7.5,"A",22.2,0.1763,14.1033514362433,1.21356138360631,2.09443022877166,3.13690681322813,1.40497412405158,1.39786632915755,2.29181345325953,8.95007720484831,4.53477314238569,0.308254963427378,0.41813542595126,0.525643036325,0.262786780799316,0.915899709639382,0.394635717092298
"16","3/2/2022",218,"800 μatm",7.5,"D",22.4,0.1968,15.4738385230737,0.174820049827607,4.43992637524661,4.74122203878832,2.1592855887156,2.18020889868377,4.02219915916833,15.7076453830188,6.92143093747209,0.314993954050785,0.41813542595126,0.494671294132026,0.246670015260791,2.18700248158449,0.503188570617107
"17","3/2/2022",218,"800 μatm",7.5,"E",23.45,0.1995,16.0034638274271,0.278264336356324,5.83494164808528,7.13502928224551,2.58781310381183,2.886565412771,5.68205673384681,22.1897844163227,10.0215946950165,0.288034539473684,0.41813542595126,0.520475783027245,0.311145333312994,3.74543496940909,0.591392430251712
"18","3/2/2022",218,"800 μatm",7.5,"H",23.5,0.2242,22.0381240748246,0.266081231594738,2.41610954680857,2.61546567085018,2.39444040289101,1.26981183356935,2.20429914615279,8.60831299885669,3.88527750441953,0.326826547685443,0.41813542595126,0.488441374269938,0.218371543281914,-0.0875144552624336,-0.037935528599171
"19","3/2/2022",218,"800 μatm",7.5,"F",23.9,0.2425,17.3032711574344,0.179376994814457,1.49555729293226,2.96963144243013,1.14356425050732,1.26585291313382,1.95616905064379,7.63930589729989,4.23548435556395,0.298868513460788,0.41813542595126,0.560624058989435,0.285235129788727,0.764699998296358,0.400730663363715
"20","3/2/2022",218,"800 μatm",7.5,"G",24.3,0.2481,9.55260228334647,0.811181049820516,5.32740853967182,4.77018866218498,1.80049659835342,1.13698622400493,4.42368918825478,17.2755595394655,5.90717488618991,0.19247546346783,0.41813542595126,0.531383859523363,0.539681520574471,4.24047951525032,0.70195270358728
"21","3/2/2022",218,"500 μatm",8,"B",20.35,0.0803,8.17455476243488,1.87075003603137,0.58140207754682,11.067947402933,0.630105916503605,5.05911127163772,4.302811346233,18.8299220342292,16.1270586745708,0.313703284258211,0.411974629289541,0.784894017868407,0.238537371101713,1.49135536560799,0.702984955786499
"22","3/2/2022",218,"500 μatm",8,"E",21,0.1175,19.8664294473584,3.57574180457597,3.61268803634382,3.26737679753326,2.39625071780662,1.38124495524224,2.54122524863985,11.1208857309525,4.6486217527755,0.297129994372538,0.411974629289541,0.441820041870204,0.278766280134909,0.46332522402655,0.162025850493598
"23","3/2/2022",218,"500 μatm",8,"A",20.2,0.1263,1.76444414938746,0.41488972070028,4.87200137561306,6.97140222037534,2.76850813154324,2.33471380494519,4.37448730130607,19.1435896661918,9.30611602532053,0.250879507475813,0.411974629289541,0.504750756802885,0.391031656710365,2.19696413371496,0.442448173376459
"24","3/2/2022",218,"500 μatm",8,"H",22.05,0.1405,13.2662877842095,1.15730803545022,3.64531832991472,6.32898826604826,1.6176566003916,1.89720555207218,3.68411641043396,16.1223951485181,8.22619381812044,0.230629814227458,0.411974629289541,0.538345316008916,0.440184424402094,2.63322640009136,0.619453981629743
"25","3/2/2022",218,"500 μatm",8,"G",21.2,0.142,4.70773203738077,0.800282946212703,4.00111264638806,5.41728864997811,1.99594036490332,1.71713648414439,3.47878686524826,15.2238339483959,7.13442513412249,0.240683229813665,0.411974629289541,0.505388744931736,0.41578142753905,2.09235580298206,0.511791640590536
"26","3/2/2022",218,"500 μatm",8,"C",21.9,0.1547,15.8870083678851,0.762990701202459,2.9065485555088,2.48692310111891,1.39760967666186,0.943729083138095,1.99213622001903,8.71796755332138,3.430652184257,0.275087368946579,0.411974629289541,0.450278950161595,0.332271092953046,0.983157136893707,0.412958182756843
"27","3/2/2022",218,"500 μatm",8,"F",23.7,0.1926,14.947256842105,1.00473528654183,2.00971642381347,5.49492085498368,1.00203160652866,2.04787559641753,2.77191773555079,12.1304399951008,7.54279645140121,0.271500843170321,0.411974629289541,0.561928383347593,0.34097678869563,1.57589551335749,0.611303361216467
"28","3/2/2022",218,"500 μatm",8,"D",23.9,0.196,10.9873672201525,1.33741043808008,4.49405326710026,1.97493390709671,1.81627114077604,0.830891855205588,2.38938933529393,10.4564228530244,2.8058257623023,0.296130952380952,0.411974629289541,0.412587904733577,0.281191288668344,1.34027268284579,0.424601322755581
"29","9/23/2022",423,"800 μatm",7.5,"B",39.5,0.457,10.8087504976097,4.24230908839694,3.29483448092918,12.3233270046518,1.47136971182671,2.95404522824484,7.20015347728312,27.1507501694808,15.2773722328966,0.193360820382704,0.424195418386237,0.722502349497595,0.544170417685544,7.10717374382823,0.828482571728796
"30","9/23/2022",423,"800 μatm",7.5,"A",36.9,0.48,11.5848905967897,3.13732920803662,0.51185971407962,6.70307034527556,0.388096619033508,1.50196447444857,3.32616638668903,12.5424982775777,8.20503481972413,0.183054003724395,0.424195418386237,0.8819910025633,0.568467749084171,3.43750712474042,0.898552844197435
"31","9/23/2022",423,"800 μatm",7.5,"A",43.35,0.894,14.7896807087002,46.8195820730095,3.71063132211886,7.41520941206461,1.19627000821165,1.18265023582214,5.12914153973158,19.3412600118221,8.59785964788675,0.137551702895362,0.424195418386237,0.654612953402061,0.675735057632993,5.83649903360487,0.829900569590914
"32","9/23/2022",423,"800 μatm",7.5,"B",42.4,0.936,15.0641421631233,3.86297745135385,3.95551685031983,11.9110914235929,1.44111275004387,2.50722008856088,7.31469032648771,27.5826522654242,14.4183115121538,0.173891380169407,0.424195418386237,0.69952791982104,0.590067755019749,7.76771115290672,0.843507404937765
"33","9/23/2022",423,"800 μatm",7.5,"C",44.8,0.938,7.60412195745094,0.834980366124723,1.27854018794372,3.90585427370698,0.682986995017019,0.930238320600306,2.39006593990746,9.01259722139963,4.83609259430729,0.192353289863663,0.424195418386237,0.69387315420411,0.546545574218054,2.21497744413161,0.764321816447938
"34","9/23/2022",423,"800 μatm",7.5,"C",45.35,1.158,10.9756179012617,1.57106946661192,1.77130815802997,6.43624249386208,1.00426846459735,1.4561327906254,3.7837759854613,14.2680787017481,7.89237528448748,0.184498676018034,0.424195418386237,0.722178394742358,0.56506207275901,3.60012679463328,0.781889171529302
"35","9/23/2022",423,"800 μatm",7.5,"D",45.7,1.416,8.70209614367904,2.07195218168645,2.05962510609346,3.88570303498297,0.564293179602622,0.684891721973835,2.74086518621806,10.3354110650588,4.5705947569568,0.149847395884611,0.424195418386237,0.642724937618775,0.646749141104176,3.14089802240596,0.847702008118577
"36","9/23/2022",423,"500 μatm",8,"B",42.9,0.694,9.36431472886899,2.41076689125254,3.23280231799143,8.6045809424039,0.710849146058344,1.61548274924629,6.18001811028993,20.8743354570993,10.2200636916502,0.158069734004313,0.425692507513181,0.696572192904339,0.62867625994235,6.71062030139932,0.904217196999732
"37","9/23/2022",423,"500 μatm",8,"C",45.9,0.953,9.66112059568377,0.520503991468636,3.8943259096843,5.99726190091382,0.686374941581856,0.996530183674571,5.1641642805927,17.4430714643334,6.99379208458839,0.142487819429253,0.425692507513181,0.627311533345246,0.665279945231732,5.86857852847883,0.895289120705917
"38","9/23/2022",423,"500 μatm",8,"A",45.1,0.977,9.35350416864657,1.80152699677479,3.35306450048677,6.21351157030138,0.590596588153919,1.01517293724153,4.99448333051291,16.8699376952353,7.22868450754291,0.140436746987952,0.425692507513181,0.652216943667951,0.670098147114785,5.69759209905171,0.906078424561975
"39","9/23/2022",423,"500 μatm",8,"A",46.7,1.052,11.0594202891976,1.78924163627741,3.32612464249165,2.22868206010512,0.682314679345486,0.494837561843083,2.90003333220297,9.79548401522957,2.72351962194821,0.181690470615781,0.425692507513181,0.529674577313823,0.573188469589977,3.06352507144423,0.817847338717136
"40","9/23/2022",423,"500 μatm",8,"B",44.3,1.143,8.33657269849887,1.74455905107183,0.83958650666032,5.29307114756827,0.221162264819421,0.936233823458082,3.2017156607697,10.814480726177,6.22930497102635,0.150295069484104,0.425692507513181,0.816891096111813,0.646939829027997,3.52442698367087,0.940953946055734
"41","9/23/2022",423,"500 μatm",8,"A",43.8,1.369,14.2980246413524,2.95351501582589,1.78216923371502,2.77625624735214,0.400874192871996,0.444909615573842,2.37984623862396,8.03844063800357,3.22116586292598,0.138120678818353,0.425692507513181,0.6300461740453,0.675538854030509,2.63423134849057,0.867920839190314
