"","Date","Age","pCO2","pH","Replicate","Length_mm","Dry_Tissue_weight","ER_umol_hr_bfactorTDW_all","RR_umol_hr_bfactorTDW_all","ER_umol_hr_bfactorTDW_LvM","RR_umol_hr_bfactorTDW_LvM","ER_umol_hr_bfactorTDW_LvH","RR_umol_hr_bfactorTDW_LvH","IER_correct","IRR_correct","OER_correct","ORR_correct","CR_correct","FR_correct","RR_correct","p","f","i","SE","AR","AE"
"11","1/31/2023",167,"1200 μatm",7,"B",25.7,0.1415,0.886876891592387,31.5415887837994,NA,NA,2.78944117769571e-06,32.3961326316942,2.8242174292884,2.8242174292884,2.8242174292884,2.8242174292884,3.73656109718419,16.300747786466,5.64843485857679,0.5,0.638781189178805,0.734872844197601,0.217259355049602,5.00387806931245,0.639220365950673
"12","1/31/2023",167,"1200 μatm",7,"C",21.9,0.1439,2.18581970405808,30.7979694708906,NA,NA,6.87492880615113e-06,31.6323667334824,-1.18595177248287,-1.18595177248287,-1.18595177248287,-1.18595177248287,-1.56906518961349,-6.84504688968886,-2.37190354496574,0.5,0.638781189178805,0.734872844197601,0.217259355049602,-2.10123979975738,0.639220365950673
"13","1/31/2023",167,"1200 μatm",7,"C",26.9,0.1529,1.20151051524373,28.2920263166275,NA,NA,3.77903961466123e-06,29.0585310478593,3.13673317634137,3.13673317634137,3.13673317634137,3.13673317634137,4.15003286836784,18.1045183882547,6.27346635268275,0.5,0.638781189178805,0.734872844197601,0.217259355049602,5.55758568288922,0.639220365950673
"14","1/31/2023",167,"1200 μatm",7,"A",23.3,0.2263,0.667741522349646,10.3835387183939,NA,NA,2.10020772460875e-06,10.664855845188,1.30177116233465,1.30177116233465,1.30177116233465,1.30177116233465,1.72229922249346,7.51353035812774,2.6035423246693,0.5,0.638781189178805,0.734872844197601,0.217259355049602,2.30644570878914,0.639220365950673
"15","1/31/2023",167,"500 μatm",8,"B",23.5,0.0727,0.640073665666371,21.4439204201468,3.68651023514582e-07,21.0078216104445,4.78526983126863e-07,21.9087236331674,0.10621755759794,2.94975008912613,0.494575502565408,1.69616162289211,1.80186771622881,8.89762278273788,4.64591171201824,0.365086925458443,0.649618192501701,0.975017691505561,0.437997688992544,3.6509180105563,0.880695627432553
"16","1/31/2023",167,"500 μatm",8,"A",24.3,0.0801,0.70190071135011,11.915517930305,4.04260368024115e-07,11.6731954871798,5.24749646600894e-07,12.1737902476005,2.51518981457523,2.89553035039737,0.883163617078529,1.88128892153833,3.1902831161395,15.7536180274969,4.7768192719357,0.393837156995052,0.649618192501701,0.770863083984212,0.393740567088535,7.57844532390742,0.895626987345078
"17","1/31/2023",167,"500 μatm",8,"C",24,0.0905,0.376435495016623,18.6368428719322,2.16808373737141e-07,18.2578307867436,2.8142782844321e-07,19.0408018625324,2.08528275195388,3.54311696980445,0.715456991857064,-0.644014832033422,3.31863191141411,16.3874043785629,2.89910213777103,-0.222142857142857,0.649618192501701,0.845400650524609,1.3419591072217,10.6875624969809,0.937257233265505
"18","1/31/2023",167,"500 μatm",8,"D",22.7,0.0912,0.397826355202158,12.8009232730296,2.29128459571394e-07,12.5405945974385,2.97419899887698e-07,13.078387008688,1.37282933037184,2.93572682988469,0.722052446899861,1.23441012023653,2.5404222643022,12.5446051411242,4.17013695012122,0.29601189001734,0.649618192501701,0.836069670448242,0.544329433143816,6.27958641373133,0.896873794654018
"19","1/31/2023",167,"500 μatm",8,"A",24.2,0.1067,0.711341625879181,9.8918193557942,4.0969787153464e-07,9.69065228548556,5.31807790983153e-07,10.1062274178048,1.65479982759377,3.85528959833453,0.625474934834551,2.39847475011359,3.24887348226904,16.0429372554445,6.25376434844812,0.383524964561348,0.649618192501701,0.830956114135949,0.409614802990075,7.5088981445681,0.923107173874488
"20","1/31/2023",167,"500 μatm",8,"B",25.2,0.1327,0.510448675388392,14.1997074303988,2.93993389710362e-07,13.9109320858168,3.8161773835893e-07,14.5074902195665,2.15752567254803,2.41937921571198,0.706266950928118,1.02067560662849,2.69864675015331,13.325917652257,3.44005482234047,0.296703296703296,0.649618192501701,0.781756462772381,0.543265105367997,7.02207020644042,0.908613336019543
"21","1/31/2023",167,"500 μatm",8,"C",26.4,0.138,0.276425604152392,13.9296566679347,1.59207584005702e-07,13.6463732676316,2.06659198010205e-07,14.2315860282697,3.4049421606786,3.71108627788171,0.828229174219118,1.6027008992865,4.19577148500018,20.7187195929309,5.31378717716821,0.301611796982167,0.649618192501701,0.778970652464883,0.535709128125476,11.171761080865,0.930980846099586
"22","2/23/2023",190,"800 μatm",7.5,"F",35.7,0.3263,0.624799257475319,4.40941210156408,7.67242733923323e-06,4.29750774974761,NA,NA,1.62183829315938,7.7934008366,1.2202773696127,3.82457539805134,4.78984524152588,16.6408347205355,11.6179762346513,0.329194630872484,0.43527982312115,0.677108503511043,0.243717228811546,2.18074282311204,0.641202550863107
"23","2/23/2023",190,"800 μatm",7.5,"C",34.4,0.3745,0.686784408661489,9.60609544210289,8.4335943267053e-06,9.36230695983461,NA,NA,2.40797232878059,7.62793918915729,1.3826537607465,3.30579944614844,5.10560192535418,17.7378335842852,10.9337386353057,0.302348497290196,0.43527982312115,0.646099540521294,0.30539280428341,3.01346885945241,0.685483349715132
"24","2/23/2023",190,"800 μatm",7.5,"G",37.2,0.3752,1.25350477551513,14.5710517139794,1.53928228858396e-05,14.2012599912327,NA,NA,2.76761247526504,6.4715138112484,1.72908517573266,2.55596097035171,4.70025078167548,16.3295665014038,9.02747478160012,0.283131333200874,0.43527982312115,0.620983605593568,0.349541793206273,2.80539406880595,0.618680540259348
"25","2/23/2023",190,"800 μatm",7.5,"E",37.2,0.4759,1.54089367526738,8.10088183931437,1.89219091084468e-05,7.89529345009379,NA,NA,1.9692060684284,3.48541690688631,1.37455253630219,1.76216701143157,2.77494809664984,9.64069824930375,5.24758391831788,0.335805398991397,0.43527982312115,0.551751691382344,0.228529830343336,1.04935572625528,0.43291891135686
"26","2/23/2023",190,"800 μatm",7.5,"A",37.2,0.5285,1.20458751598283,7.4379963366447,1.47921273585873e-05,7.24923100020217,NA,NA,2.07660324995292,3.56093585467279,1.0222152617726,2.28718836825801,2.86800361435936,9.96399084268712,5.84812422293079,0.391097774443611,0.43527982312115,0.495463910325679,0.101502634238211,1.01704810803081,0.498733083274504
"27","2/23/2023",190,"800 μatm",7.5,"D",36.8,0.6103,0.911407699406697,7.75609210964919,1.11919296741351e-05,7.55925397336992,NA,NA,1.78512154854268,1.23750531410252,0.903298347495651,0.743576945783939,1.5377108000569,5.34230021669293,1.98108225988645,0.375338753387533,0.43527982312115,0.46890633946311,0.137706979624769,0.672798060768146,0.426876209628121
"28","2/23/2023",190,"800 μatm",7.5,"B",38.7,0.6314,1.08908027878236,10.5111134880408,1.33737183672623e-05,10.2443569874789,NA,NA,5.17168400189587,2.14785350333061,1.37972953153326,0.703675213889698,3.72369213425122,12.9368157490809,2.85152871722031,0.246771217712177,0.43527982312115,0.487205075516651,0.433074531360729,3.53387349843151,0.719202075723413
"29","2/23/2023",190,"1200 μatm",7,"E",37,0.4183,0.579463174570776,7.99789818308991,NA,NA,1.82255108395461e-06,8.21458209001974,0.881331077021346,0.881331077021346,0.881331077021346,0.881331077021346,1.0247376140998,3.14529227984201,1.76266215404269,0.5,0.440060353092044,0.362569163960725,-0.136207787151912,-0.380032028243376,-0.758094453140875
"30","2/23/2023",190,"1200 μatm",7,"D",35.3,0.4718,0.392031060455978,9.83441094493365,NA,NA,1.2330319950136e-06,10.1008507691374,3.87231736892951,3.87231736892951,3.87231736892951,3.87231736892951,4.50240478877149,13.8195171407726,7.74463473785902,0.5,0.440060353092044,0.362569163960725,-0.136207787151912,-1.6697523349454,-0.758094453140875
"31","2/23/2023",190,"1200 μatm",7,"A",39.4,0.4944,0.294393819295954,8.34410556029984,NA,NA,9.25939383231409e-07,8.57016912740843,3.94575704332398,3.94575704332398,3.94575704332398,3.94575704332398,4.58779426235456,14.0816084784431,7.89151408664796,0.5,0.440060353092044,0.362569163960725,-0.136207787151912,-1.70141969485286,-0.758094453140875
"32","2/23/2023",190,"1200 μatm",7,"G",39,0.523,0.919743188837037,10.1572385006907,NA,NA,2.89281358908869e-06,10.4324245647746,2.02686359515579,2.02686359515579,2.02686359515579,2.02686359515579,2.3566664318991,7.2334660428432,4.05372719031159,0.5,0.440060353092044,0.362569163960725,-0.136207787151912,-0.87398833777997,-0.758094453140874
"33","2/23/2023",190,"1200 μatm",7,"C",36.5,0.5698,0.554636504541326,10.7104891980965,NA,NA,1.74446523422538e-06,11.0006642655261,2.76019603391902,2.76019603391902,2.76019603391902,2.76019603391902,3.20932368322398,9.8505811297129,5.52039206783803,0.5,0.440060353092044,0.362569163960725,-0.136207787151912,-1.19020300596317,-0.758094453140875
"34","2/23/2023",190,"1200 μatm",7,"F",41.1,0.594,1.10538335544881,12.1575371201576,NA,NA,3.47669657204861e-06,12.486916487278,5.64106380199311,5.64106380199311,5.64106380199311,5.64106380199311,6.5589543046366,20.1318152611512,11.2821276039862,0.5,0.440060353092044,0.362569163960725,-0.136207787151912,-2.43243994682127,-0.758094453140875
"35","2/23/2023",190,"1200 μatm",7,"B",35.5,0.5973,0.359493498492891,9.99288463222309,NA,NA,1.13069353516412e-06,10.26361792165,2.96074353367619,2.96074353367619,2.96074353367619,2.96074353367619,3.44250344026762,10.5662945763097,5.92148706735238,0.5,0.440060353092044,0.362569163960725,-0.136207787151912,-1.27667955839502,-0.758094453140875
"36","2/23/2023",190,"500 μatm",8,"G",33.7,0.3574,1.09110590386836,12.6677982326132,6.28423460923224e-07,12.4101768824798,8.15724258717099e-07,12.9423764442952,0.912369238981963,2.16346238704704,0.76622626207916,1.66357145670663,1.27627868299959,5.30134257950954,3.82703384375367,0.434689507494647,0.444979463236544,0.381154559520264,0.0231245632485005,-0.204286765305255,-0.363538719876544
"37","2/23/2023",190,"500 μatm",8,"E",36.3,0.3813,0.730128244485035,13.8744987756767,4.20518042007074e-07,13.5923371054812,5.45852899236833e-07,14.1752325726519,0.916077591252713,3.60270280770438,0.669647362026836,2.44019498722579,1.87501261367514,7.78833364405313,6.04289779493017,0.403812056737588,0.444979463236544,0.475158258200654,0.092515295424031,0.159710895843407,0.192571659265247
"38","2/23/2023",190,"500 μatm",8,"C",37.2,0.4329,0.749367716963857,12.9681837956052,4.31599034089156e-07,12.7044535911249,5.60236566642768e-07,13.2492729517455,1.95377146675164,1.55811985705986,1.00523861745797,1.57487383401749,1.45721631693424,6.05291227646558,3.13299369107734,0.502673796791443,0.444979463236544,0.33088152644781,-0.129656171400048,-0.0390914988213849,-0.0404612279717298
"39","2/23/2023",190,"500 μatm",8,"D",39.4,0.5152,0.324370365771591,9.39970956210311,1.86821414086774e-07,9.20855038638962,2.42503294346346e-07,9.6034510011835,1.8216191556094,2.1150343216136,0.844791165453761,1.7837196966672,1.63346617312158,6.78501011660377,3.8987540182808,0.457510191282534,0.444979463236544,0.368864337205614,-0.0281602390250726,0.219845777259802,0.206498354922248
"40","2/23/2023",190,"500 μatm",8,"F",40.7,0.5246,1.58392775572825,0.673873589587877,9.12264665215477e-07,0.660169217227261,1.18416396595609e-06,0.688479995668171,2.26762306325834,2.01715102517189,1.07484117314765,1.79342842804614,1.77791455951462,7.38501260158385,3.81057945321804,0.470644543714104,0.444979463236544,0.365599251927522,-0.0576769999471114,0.231968911959825,0.177507745466127
"41","2/23/2023",190,"500 μatm",8,"B",42.5,0.6284,0.31636419676687,4.8958121527003,1.82210253596444e-07,4.79624743643167,2.3651778345012e-07,5.00193030527386,1.94315247839299,3.82529365266582,0.970425082514982,2.59355600344751,2.39354611247254,9.94219216468279,6.41884965611333,0.404053084648494,0.444979463236544,0.448491745078186,0.0919736346715279,0.609764947661489,0.385880771310393
"42","3/27/2023",222,"800 μatm",7.5,"F",40.3,0.5203,0.663102097704861,1.56074467674665,8.14277962443745e-06,1.52113528724541,NA,NA,9.3525036927488,16.5502117903785,1.64288772254252,3.32238246711474,8.63615764051809,37.1988096769249,19.8725942574932,0.167184134293991,0.336081942904612,0.46021081544099,0.502549488826771,6.33082400414041,0.793961986731371
"43","3/27/2023",222,"800 μatm",7.5,"E",42.95,0.7046,0.805293420179099,4.95961190185847,9.88886458996924e-06,4.83374429357983,NA,NA,5.05138004152071,27.7517891305497,0.856270519233389,5.2620595505695,10.9368201284965,47.1085299001438,33.0138486811192,0.159389461113599,0.336081942904612,0.64161090534616,0.52574226471061,8.18703065827051,0.9053143865911
"44","3/27/2023",222,"800 μatm",7.5,"C",43.95,0.7121,0.695441709649825,7.4660168004197,8.5399044927181e-06,7.27654034608569,NA,NA,3.12562151228196,40.1739695667921,0.805585176295152,6.83645535627986,14.4364051163839,62.1824089713042,47.010424923072,0.145424240845877,0.336081942904612,0.793987292476349,0.567295286414265,11.2407773596551,0.933126271611781
"45","3/27/2023",222,"800 μatm",7.5,"D",43.1,0.7292,0.369676855790948,3.70934346861543,4.53956815908075e-06,3.61520582238073,NA,NA,5.26899320734807,13.9166604095111,1.05138444068733,2.77150249806899,6.39663934769698,27.5524578836468,16.6881629075801,0.166075949367089,0.336081942904612,0.515017475229153,0.505846854098243,4.54391732803133,0.812095131925638
"46","3/27/2023",222,"800 μatm",7.5,"B",43.2,0.8042,0.722468933950185,4.25460631140318,8.87179415510916e-06,4.14663070137958,NA,NA,7.84325172095351,9.17323401045319,1.56910581757752,3.30104337094137,5.67342267106247,24.4373225851564,12.4742773813946,0.264628023733455,0.336081942904612,0.344376654324841,0.212608623223288,2.55068766523081,0.61912998209126
"47","3/27/2023",222,"800 μatm",7.5,"A",42.7,0.8607,0.933523555694498,2.94794220654535,1.14635085826932e-05,2.87312779722786,NA,NA,2.30077452949717,3.07717658080087,0.670330221759393,0.819049487924609,1.79304882539388,7.72325897391324,3.89622606872548,0.210216110019646,0.336081942904612,0.398809838719092,0.37450935863189,0.855928153931193,0.560801609716907
"48","3/27/2023",222,"800 μatm",7.5,"B",44.2,0.9047,0.780000770879679,6.17900894740111,9.57827521002879e-06,6.02219484719899,NA,NA,4.04328390328335,4.2014485925953,0.445833352422945,0.910773848521164,2.74885502196443,11.8402348646081,5.11222244111647,0.178156146179402,0.336081942904612,0.399037390423695,0.469902653383651,2.23889516778537,0.833937268119626
"49","3/27/2023",222,"500 μatm",8,"D",40.2,0.5172,0.924243982307587,9.25895887705159,5.3231918188692e-07,9.07066210732605,6.90976223910665e-07,9.45964950408991,2.24199245359745,11.0402253665439,0.674063090624069,2.14185989303372,3.33444798831999,18.7684962435905,13.1820852595776,0.162482630847614,0.296384698763626,0.598670334135181,0.451784685493504,2.67035543979137,0.798451334815341
"50","3/27/2023",222,"500 μatm",8,"E",41.6,0.5986,1.0619609269528,6.92290070617632,6.11637384340859e-07,6.78211167606899,7.93935113772061e-07,7.07295659281494,5.29324064075276,14.7874288304234,1.48481766815201,3.74884334940975,5.04117225217811,28.3750782167599,18.5362721798331,0.20224365034348,0.296384698763626,0.462003761341944,0.317631270483453,3.06074772802196,0.673348079118653
"51","3/27/2023",222,"500 μatm",8,"F",43.5,0.7356,1.00917205079717,6.63017505019272,5.81233581983677e-07,6.49533909711808,7.54469497540043e-07,6.77388602308569,3.07411894580023,0.232671623173741,0.813253173451615,0.204136424105264,0.830156628194303,4.67267494122967,0.436808047279005,0.467336683417086,0.296384698763626,0.274264507652388,-0.576790857849911,0.348494774698815,0.299974512762118
"52","3/27/2023",222,"500 μatm",8,"A",45.05,0.9269,0.486453841034686,2.96065196922711,2.80173542530198e-07,2.90044204611483,3.63678903643782e-07,3.02482496189685,11.7839446224242,4.21893050349556,2.01276650506325,0.928103314739381,4.01745819060746,22.6129330021992,5.14703381823494,0.180318091451292,0.296384698763626,0.325317036454487,0.391607960183194,3.66918805647684,0.645761597833389
"53","3/27/2023",222,"500 μatm",8,"F",43.45,0.986,0.404528563608764,2.84969894542104,2.32988602741526e-07,2.79174544187508,3.02430553725115e-07,2.91146699902418,6.47460032890882,8.22104518263497,1.5315286957633,1.67514089477585,3.68928339201936,20.7657464525463,9.89618607741082,0.169271361883499,0.296384698763626,0.404336504379726,0.428879552184653,2.86343135046338,0.651526139110593
"54","3/27/2023",222,"500 μatm",8,"C",47.9,0.9949,0.587541236304557,6.14762638783477,3.38394921926996e-07,6.02260388739168,4.39253089687327e-07,6.28087797810048,5.58564688573988,5.70983914211997,1.32104504972044,1.28699233426138,2.83568686891879,15.9611361561876,6.99683147638135,0.1839393071858,0.296384698763626,0.37690126727591,0.379390002408674,2.05761274434589,0.609003003488401
"55","3/27/2023",222,"500 μatm",8,"B",50.15,1.4727,0.624290329476504,3.43712302198036,3.5956059634506e-07,3.3672232448259,4.66727165924961e-07,3.51162366332123,3.94327494993427,5.18477513714857,0.942686388572467,1.10365453605512,2.29156069131787,12.8984312778645,6.2884296732037,0.175505586197143,0.296384698763626,0.403438125165687,0.407845320864175,1.72404026615407,0.646500556439994
