"","Date","Age","pCO2","Replicate","Number","Run","Length_mm.x","ExcretionRate_umol_hr","Length_mm.y","resp_umol_hr","O_N"
"51",20220922,423,"500 μatm","B",1,2,44.3,5.367959184,44.3,15.852497022,5.90634037205451
"52",20220922,423,"500 μatm","B",2,2,42.9,3.955974026,42.9,12.3586613484375,6.24810035010958
"53",20220922,423,"500 μatm","C",1,2,45.9,1.273697802,45.9,16.08213873825,25.2526756550845
"54",20220922,423,"500 μatm","D",1,2,41.9,2.332645161,41.9,12.591376174125,10.7957921630284
"55",20220922,423,"800 μatm","A",1,1,43.35,109.8852857,43.35,23.1695284693125,0.42170393099888
"56",20220922,423,"800 μatm","A",2,1,36.9,3.24,36.9,11.6702987625,7.203888125
"57",20220922,423,"800 μatm","B",1,1,42.4,9.632805195,42.4,24.381421191,5.0621642807965
"58",20220922,423,"800 μatm","B",2,1,39.5,4.106181818,39.5,10.515374703375,5.12172873460179
"59",20220922,423,"800 μatm","C",1,1,45.35,5.188444444,45.35,20.661926646,7.96459396222071
"60",20220922,423,"800 μatm","C",2,1,44.8,2.088,44.8,12.3259910405625,11.806504828125
"61",20220922,423,"800 μatm","D",1,1,45.7,8.923386555,45.7,18.896768643375,4.23533566026828
"62",20221026,457,"500 μatm","A",1,1,55.98,2.96125109,55.98,7.4825342083125,5.05363036155944
"63",20221026,457,"500 μatm","C",1,1,47.16,7.385451107,47.16,14.4047821485563,3.90085370273545
"64",20221026,457,"500 μatm","D",1,1,53.93,22.5554202,53.93,5.4935037856875,0.487111633210673
"65",20221026,457,"500 μatm","E",1,1,43.66,59.44931888,43.66,9.75925645183125,0.32832189285568
"66",20221026,457,"500 μatm","F",1,1,48.11,2.282387793,48.11,9.12898135895625,7.99950068691613
"67",20221026,457,"500 μatm","G",1,1,46.79,10.88975399,46.79,21.5798168424937,3.96332494972987
"68",20221026,457,"800 μatm","A",1,2,46.49,5.291111103,46.49,4.8726677145,1.84183156227328
"69",20221026,457,"800 μatm","B",1,2,45.52,2.882682073,45.52,7.5892437024375,5.26540458520935
"70",20221026,457,"800 μatm","C",1,2,51.74,16.34797865,51.74,41.4530300760187,5.07133401180686
"71",20221026,457,"800 μatm","D",1,2,50.04,21.18570736,50.04,35.9896197544688,3.39753770246252
"72",20221026,457,"800 μatm","E",1,2,49.86,74.11091761,49.86,11.129925158625,0.30035858460679
"73",20221026,457,"800 μatm","F",1,2,42.58,3.401118328,42.58,2.72206994765625,1.6006911169462
"74",20221026,457,"800 μatm","G",1,2,57.87,23.85708547,57.87,36.4290822348188,3.05394238375244
