"","Generation","Date","pH","pCO2","Replicate","Number","Run","Length_um","Length_mm","Dry_Tissue_weight","ExcretionRate_umol_hr","ExcretionRate_umol_hr_bFactorNormLength.MEAN_all","ExcretionRate_umol_hr_bFactorNormLength.MEAN_LvM","ExcretionRate_umol_hr_bFactorNormLength.MEAN_LvH","ExcretionRate_umol_hr_bFactorNormTDW.MEAN_all","ExcretionRate_umol_hr_bFactorNormTDW.MEAN_LvM","ExcretionRate_umol_hr_bFactorNormTDW.MEAN_LvH"
"17","F2",20221116,8,"500 μatm","C",1,2,16000,16,0.0282,0.234909154,1.93498350036556,1.91071924321427,2.00614075145662,1.93498350036556,1.11445554809844e-06,1.44661757934722e-06
"18","F2",20221116,8,"500 μatm","C",2,2,16100,16.1,0.0275,0.081746207,0.659899564050893,0.651624572190172,0.684166767861769,0.659899564050893,3.80069768142891e-07,4.93349069787541e-07
"19","F2",20221116,8,"500 μatm","D",1,2,14800,14.8,0.0236,0.16595068,1.75977501582598,1.73770783359712,1.82448913490827,1.75977501582598,1.0135440583456e-06,1.31562955090261e-06
"20","F2",20230131,7,"1200 μatm","A",1,1,23800,23.8,0.1071,0.3,0.627733300514801,NA,0.648428125185173,0.627733300514801,NA,1.97437224226562e-06
"21","F2",20230131,7,"1200 μatm","A",1,1,23300,23.3,0.2263,0.3,0.667741522349646,NA,0.689755319799647,0.667741522349646,NA,2.10020772460875e-06
"22","F2",20230131,7,"1200 μatm","B",1,1,25700,25.7,0.1415,0.53,0.886876891592387,NA,0.916115043783226,0.886876891592387,NA,2.78944117769571e-06
"23","F2",20230131,7,"1200 μatm","B",1,1,25100,25.1,0.1189,0.53,0.949988172918255,NA,0.981306948999351,0.949988172918255,NA,2.98794133998027e-06
"24","F2",20230131,7,"1200 μatm","C",1,1,26900,26.9,0.1529,0.82,1.20151051524373,NA,1.24112136499821,1.20151051524373,NA,3.77903961466123e-06
"25","F2",20230131,7,"1200 μatm","C",1,1,21900,21.9,0.1439,0.82,2.18581970405808,NA,2.25788080946611,2.18581970405808,NA,6.87492880615113e-06
"26","F2",20230131,7,"1200 μatm","D",1,1,25000,25,0.0917,0.05,0.0906687101446209,NA,0.093657834758518,0.0906687101446209,NA,2.85174905337598e-07
"27","F2",20230131,7.5,"800 μatm","A",1,3,26400,26.4,0.1548,0.44,0.645088487616506,0.638713392647803,NA,0.645088487616506,7.92157559311601e-06,NA
"28","F2",20230131,7.5,"800 μatm","A",1,3,22800,22.8,0.0957,0.44,0.937508998949967,0.928244054656197,NA,0.937508998949967,1.15124491398824e-05,NA
"29","F2",20230131,7.5,"800 μatm","B",1,3,26400,26.4,0.1779,0.35,0.513138569694948,0.508067471424389,NA,0.513138569694948,6.30125331270592e-06,NA
"30","F2",20230131,7.5,"800 μatm","B",1,3,22500,22.5,0.0791,0.35,0.771363796492736,0.763740784220064,NA,0.771363796492736,9.4722146511824e-06,NA
"31","F2",20230131,7.5,"800 μatm","C",1,3,26200,26.2,0.1316,0.41,0.612875403723044,0.606818654954898,NA,0.612875403723044,7.52600446752937e-06,NA
"32","F2",20230131,7.5,"800 μatm","C",1,3,24700,24.7,0.1348,0.41,0.712300508520186,0.705261189922438,NA,0.712300508520186,8.74692764105259e-06,NA
"33","F2",20230131,7.5,"800 μatm","D",1,3,27100,27.1,0.1463,0.79,1.0834578687498,1.07275058294256,NA,1.0834578687498,1.33046761398107e-05,NA
"34","F2",20230131,8,"500 μatm","A",1,2,24300,24.3,0.0801,0.33,0.70190071135011,0.693099034564931,0.727712468995124,0.70190071135011,4.04260368024115e-07,5.24749646600894e-07
"35","F2",20230131,8,"500 μatm","A",1,2,24200,24.2,0.1067,0.33,0.711341625879181,0.702421562152804,0.737500564534031,0.711341625879181,4.0969787153464e-07,5.31807790983153e-07
"36","F2",20230131,8,"500 μatm","B",1,2,25200,25.2,0.1327,0.27,0.510448675388392,0.504047764000869,0.529219959255593,0.510448675388392,2.93993389710362e-07,3.8161773835893e-07
"37","F2",20230131,8,"500 μatm","B",1,2,23500,23.5,0.0727,0.27,0.640073665666371,0.632047286104704,0.663611790170272,0.640073665666371,3.68651023514582e-07,4.78526983126863e-07
"38","F2",20230131,8,"500 μatm","C",1,2,24000,24,0.0905,0.17,0.376435495016623,0.37171507871838,0.390278566563965,0.376435495016623,2.16808373737141e-07,2.8142782844321e-07
"39","F2",20230131,8,"500 μatm","C",1,2,26400,26.4,0.138,0.17,0.276425604152392,0.272959289353797,0.286590903297814,0.276425604152392,1.59207584005702e-07,2.06659198010205e-07
"40","F2",20230131,8,"500 μatm","D",1,2,22700,22.7,0.0912,0.15,0.397826355202158,0.392837702336455,0.412456056097496,0.397826355202158,2.29128459571394e-07,2.97419899887698e-07
"41","F2",20230223,7,"1200 μatm","A",1,1,39400,39.4,0.4944,0.61,0.294393819295954,NA,0.304099260236198,0.294393819295954,NA,9.25939383231409e-07
"42","F2",20230223,7,"1200 μatm","B",1,1,35500,35.5,0.5973,0.55,0.359493498492891,NA,0.371345115916004,0.359493498492891,NA,1.13069353516412e-06
"43","F2",20230223,7,"1200 μatm","C",1,1,36500,36.5,0.5698,0.92,0.554636504541326,NA,0.572921507436437,0.554636504541326,NA,1.74446523422538e-06
"44","F2",20230223,7,"1200 μatm","D",1,1,35300,35.3,0.4718,0.59,0.392031060455978,NA,0.40495536135705,0.392031060455978,NA,1.2330319950136e-06
"45","F2",20230223,7,"1200 μatm","E",1,1,37000,37,0.4183,1,0.579463174570776,NA,0.598566651781312,0.579463174570776,NA,1.82255108395461e-06
"46","F2",20230223,7,"1200 μatm","F",1,1,41100,41.1,0.594,2.59,1.10538335544881,NA,1.14182512891503,1.10538335544881,NA,3.47669657204861e-06
"47","F2",20230223,7,"1200 μatm","G",1,1,39000,39,0.523,1.85,0.919743188837037,NA,0.950064862100414,0.919743188837037,NA,2.89281358908869e-06
"48","F2",20230223,7.5,"800 μatm","A",1,3,37200,37.2,0.5285,1.97,1.20458751598283,1.19268316493655,NA,1.20458751598283,1.47921273585873e-05,NA
"49","F2",20230223,7.5,"800 μatm","B",1,3,38700,38.7,0.6314,1.97,1.08908027878236,1.07831742943834,NA,1.08908027878236,1.33737183672623e-05,NA
"50","F2",20230223,7.5,"800 μatm","C",1,3,34400,34.4,0.3745,0.92,0.686784408661489,0.679997253236629,NA,0.686784408661489,8.4335943267053e-06,NA
"51","F2",20230223,7.5,"800 μatm","D",1,3,36800,36.8,0.6103,1.45,0.911407699406697,0.902400701528944,NA,0.911407699406697,1.11919296741351e-05,NA
"52","F2",20230223,7.5,"800 μatm","E",1,3,37200,37.2,0.4759,2.52,1.54089367526738,1.5256657744366,NA,1.54089367526738,1.89219091084468e-05,NA
"53","F2",20230223,7.5,"800 μatm","F",1,3,35700,35.7,0.3263,0.92,0.624799257475319,0.618624671074781,NA,0.624799257475319,7.67242733923323e-06,NA
"54","F2",20230223,7.5,"800 μatm","G",1,3,37200,37.2,0.3752,2.05,1.25350477551513,1.24111699904564,NA,1.25350477551513,1.53928228858396e-05,NA
"55","F2",20230223,8,"500 μatm","A",1,2,37050,37.05,0.4183,0.9,0.488084224203251,0.481963757994977,0.506033075802583,0.488084224203251,2.81112563233677e-07,3.64897798250518e-07
"56","F2",20230223,8,"500 μatm","B",1,2,42500,42.5,0.6284,0.91,0.31636419676687,0.312397061014879,0.327998201181538,0.31636419676687,1.82210253596444e-07,2.3651778345012e-07
"57","F2",20230223,8,"500 μatm","C",1,2,37200,37.2,0.4329,1.4,0.749367716963857,0.73997081462239,0.776925030390798,0.749367716963857,4.31599034089156e-07,5.60236566642768e-07
"58","F2",20230223,8,"500 μatm","D",1,2,39400,39.4,0.5152,0.73,0.324370365771591,0.320302834464036,0.336298789739727,0.324370365771591,1.86821414086774e-07,2.42503294346346e-07
"59","F2",20230223,8,"500 μatm","E",1,2,36300,36.3,0.3813,1.26,0.730128244485035,0.720972600793884,0.756978043882128,0.730128244485035,4.20518042007074e-07,5.45852899236833e-07
"60","F2",20230223,8,"500 μatm","F",1,2,40700,40.7,0.5246,3.96,1.58392775572825,1.5640656585234,1.64217525241397,1.58392775572825,9.12264665215477e-07,1.18416396595609e-06
"61","F2",20230223,8,"500 μatm","G",1,2,33700,33.7,0.3574,1.48,1.09110590386836,1.07742368165523,1.13123032702434,1.09110590386836,6.28423460923224e-07,8.15724258717099e-07
"62","F2",20230327,7,"1200 μatm","A",1,3,43850,43.85,0.9263,1.48,0.523146163149404,NA,0.540393006855921,0.523146163149404,NA,1.64542053499931e-06
"63","F2",20230327,7,"1200 μatm","B",1,3,41900,41.9,0.7097,0.72,0.290524356549552,NA,0.300102230809744,0.290524356549552,NA,9.13768992027517e-07
"64","F2",20230327,7,"1200 μatm","C",1,3,44600,44.6,1.121,2.57,0.864692202887543,NA,0.893198980396272,0.864692202887543,NA,2.71966499480685e-06
"65","F2",20230327,7,"1200 μatm","D",1,3,39900,39.9,0.6667,1.46,0.679226447096109,NA,0.701618874298244,0.679226447096109,NA,2.13633057583447e-06
"66","F2",20230327,7,"1200 μatm","D",2,3,45700,45.7,0.9011,3.16,0.990430027831411,NA,1.02308207250935,0.990430027831411,NA,3.11514070267265e-06
"67","F2",20230327,7,"1200 μatm","E",1,3,43400,43.4,0.747,1.94,0.706642046907974,NA,0.729938299079845,0.706642046907974,NA,2.22255923254141e-06
"68","F2",20230327,7,"1200 μatm","F",1,3,47000,47,1.07,1.91,0.551723470069905,NA,0.569912437375387,0.551723470069905,NA,1.73530304003173e-06
"69","F2",20230327,7.5,"800 μatm","A",1,1,42700,42.7,0.8607,2.17,0.933523555694498,0.924297997593062,NA,0.933523555694498,1.14635085826932e-05,NA
"70","F2",20230327,7.5,"800 μatm","B",1,1,43200,43.2,0.8042,1.73,0.722468933950185,0.715329125762183,NA,0.722468933950185,8.87179415510916e-06,NA
"71","F2",20230327,7.5,"800 μatm","B",2,1,44200,44.2,0.9047,1.98,0.780000770879679,0.772292403600653,NA,0.780000770879679,9.57827521002879e-06,NA
"72","F2",20230327,7.5,"800 μatm","C",1,1,43950,43.95,0.7121,1.74,0.695441709649825,0.688568998340721,NA,0.695441709649825,8.5399044927181e-06,NA
"73","F2",20230327,7.5,"800 μatm","D",1,1,43100,43.1,0.7292,0.88,0.369676855790948,0.36602351968491,NA,0.369676855790948,4.53956815908075e-06,NA
"74","F2",20230327,7.5,"800 μatm","E",1,1,42950,42.95,0.7046,1.9,0.805293420179099,0.797335097980106,NA,0.805293420179099,9.88886458996924e-06,NA
"75","F2",20230327,7.5,"800 μatm","F",1,1,40300,40.3,0.5203,1.33,0.663102097704861,0.65654898301135,NA,0.663102097704861,8.14277962443745e-06,NA
"76","F2",20230327,8,"500 μatm","A",1,2,45050,45.05,0.9269,1.69,0.486453841034686,0.480353819464027,0.50434273678195,0.486453841034686,2.80173542530198e-07,3.63678903643782e-07
"77","F2",20230327,8,"500 μatm","B",1,2,50150,50.15,1.4727,3.07,0.624290329476504,0.616461869394741,0.647248036206246,0.624290329476504,3.5956059634506e-07,4.66727165924961e-07
"78","F2",20230327,8,"500 μatm","C",1,2,47900,47.9,0.9949,2.49,0.587541236304557,0.580173601571761,0.609147528694223,0.587541236304557,3.38394921926996e-07,4.39253089687327e-07
"79","F2",20230327,8,"500 μatm","D",1,2,40200,40.2,0.5172,2.22,0.924243982307587,0.912654170997565,0.958232210685782,0.924243982307587,5.3231918188692e-07,6.90976223910665e-07
"80","F2",20230327,8,"500 μatm","E",1,2,41600,41.6,0.5986,2.85,1.0619609269528,1.04864417618395,1.10101357019953,1.0619609269528,6.11637384340859e-07,7.93935113772061e-07
"81","F2",20230327,8,"500 μatm","F",1,2,43450,43.45,0.986,1.25,0.404528563608764,0.399455866559621,0.419404732097424,0.404528563608764,2.32988602741526e-07,3.02430553725115e-07
"82","F2",20230327,8,"500 μatm","F",2,2,43500,43.5,0.7356,3.13,1.00917205079717,0.996517260642213,1.04628343133302,1.00917205079717,5.81233581983677e-07,7.54469497540043e-07
