"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai21","Ai22","Ai23","Ai24","Ai25","Ai26","Ai27","Ai28","Ai29","Ai30","Ai31","Ai32","Ai33","Ai34","Ai35","Ai36","Ai38","Ai39","Ai40"
"1071","evm.model.Contig500.12",NA,NA,NA,NA,80.6999587800265,0.437041779256179,0.145259249275103,3.00870189979075,0.00262366409163955,0.367291801930577,62.1121367083944,60.4744964620197,72.7119190889208,71.8687280532076,61.1464878647639,84.0982300209256,72.9598810937251,66.6293302429769,77.9730075430406,62.5080786786887,101.527360004662,71.9541885220848,138.932967140038,80.6377779311494,65.5405281263642,108.566189000472,76.3331272778396,99.8331955415915,97.49158751964
"1232","evm.model.Contig679.44",NA,NA,NA,NA,147.543614643179,1.11050532370566,0.358624053968332,3.09657233366652,0.00195772091888393,0.367291801930577,56.3610129390986,110.219646777552,65.5599270473876,88.0644977553389,105.830459765938,93.3397937594888,164.652704630434,96.2423659065222,69.9757760001647,102.285946928763,253.391814465416,57.5633508176678,239.318059004227,132.881972083725,91.090225531557,636.14403306888,140.118343222336,122.871625281959,177.41712323394
"1439","evm.model.Contig823.82","XM_022463263.1","zinc finger protein 511-like","LOC111121829","GO:0003674",90.6447484100783,0.387623429286028,0.130402622361649,2.97251253284632,0.0029537315089676,0.367291801930577,85.1166317855775,71.2038426085071,82.2479084776317,68.832021234058,70.5536398439584,83.1740736470692,86.7631018411866,94.3915511775506,66.9768141715862,82.3970128037261,116.884439669232,86.3450262265018,101.991253334016,94.2666981448648,69.9839537620499,146.250320719644,107.702905611198,112.31234498429,94.856679748839
"109","evm.model.Contig108.20",NA,NA,NA,NA,77.460122744176,-0.499367372635167,0.173101525592587,-2.88482363702837,0.00391632989090427,0.406368606322947,89.7175308010141,81.9331887549945,81.0559098040429,74.9054348723572,64.6741698569619,108.12629574119,93.6647122149173,100.869402728951,97.9660864002306,106.074315333532,53.7497788259974,76.4513253047151,52.2002477693783,69.2803444197199,44.4342563568571,85.2379169838414,69.0135123333892,34.5576446105509,87.8302590267027
"361","evm.model.Contig141.12","XM_022467571.1","eukaryotic translation initiation factor 3 subunit G-like","LOC111124589","GO:0005840;GO:0008135",84.2971347004851,0.367329380765949,0.127736015816854,2.87569154570016,0.00403143458653717,0.406368606322947,74.7646090008451,75.1054230254116,69.1359230681542,66.8075500212916,69.3777458465591,73.932509908506,81.8333801456646,91.6153290840932,63.9778523430077,74.820275994188,96.4083334498048,78.2501800177672,135.720644200384,99.9454149005795,87.7576563047928,106.771706537654,82.6070829445114,100.793130114107,72.0208124018963
"209","evm.model.Contig121.140",NA,NA,NA,NA,266.611077115129,0.268033934816747,0.0962043148054438,2.78609057565451,0.00533479628619508,0.463063238901291,239.246748802704,250.676541786114,258.663712168784,230.789718255371,249.289527448653,263.384566549053,226.76719799401,284.100060897137,194.932518857602,232.984656893294,283.252802702081,258.135651322979,372.62946099987,278.257121030023,356.584907263778,254.816509720115,265.597456555771,318.698278075081,246.803027865035
"489","evm.model.Contig177.16","XM_022482017.1","proteasome subunit alpha type-7-like","LOC111133546","GO:0005622;GO:0008233;GO:0009056;GO:0032991",164.613538819849,0.500703190938669,0.181557949368881,2.75781475104328,0.00581891636185485,0.463063238901291,93.1682050625915,161.915587301537,178.79980103833,128.553922010667,151.690325664511,121.988641349035,144.933817848346,175.8273992523,130.954666514594,89.0266575120718,204.761062194276,123.22154784407,334.081585724021,161.275555862299,177.737025427428,221.618584157988,175.670758666809,167.988550190178,184.443543956076
"577","evm.model.Contig227.130","XM_022444348.1","small nuclear ribonucleoprotein F","LOC111108450","GO:0005634;GO:0006397;GO:0022618;GO:0032991",121.217360859496,0.625770173397447,0.22371652984689,2.79715662416952,0.00515545346900109,0.463063238901291,58.6614624468169,97.5395104226125,147.807835525019,76.9299060851237,77.6090038283542,76.704979030075,106.481988623274,119.377550018667,113.960549485982,89.0266575120718,123.709808409042,87.2444535830278,185.511649765022,205.569546556874,102.198789620771,114.846877620334,117.113839111206,264.941942014224,137.893506671923
"1271","evm.model.Contig731.10","XM_022485811.1","monocarboxylate transporter 13-like","LOC111135595","GO:0005575;GO:0055085",142.267430144098,-0.390490387134253,0.141452485069685,-2.76057636556815,0.005769946676286,0.463063238901291,144.928318986254,176.546513864929,122.775863379653,185.239115968127,112.885823750333,212.555965986955,161.69487161312,127.706216299039,148.948437486065,208.360262262296,89.5829647099956,115.126701635336,143.751451549519,130.610485381439,95.5336511672428,126.511013628649,138.027024666778,130.551101862081,131.745388540054
"617","evm.model.Contig244.64","XM_022448294.1","protein FMC1 homolog","LOC111111357","",224.674789375342,0.261505692493809,0.0962052587815956,2.71820580086455,0.00656369981739818,0.496215706195302,178.284836848169,183.374279594511,225.287749308296,206.496063702174,172.856417617698,265.232879296765,178.455925377895,213.769101196217,199.930788571899,229.196288488525,242.300590263226,259.035078679505,306.776840736962,216.926980068303,265.494681732221,225.207549083623,248.866908111313,236.143904838765,215.184134615422
"214","evm.model.Contig121.59","XM_022489849.1","cilia- and flagella-associated protein 20-like","LOC111138059","",74.892973509078,1.15837189807007,0.431887631006392,2.68211408456133,0.00731585061637577,0.526741244379055,65.5628109699718,42.9173845859495,61.983931026621,49.5995447127771,31.7491379297813,54.5252260575232,50.283161294324,40.7179240373748,21.9923867429089,53.9842497679585,269.602065222463,60.261632887246,89.1419615753999,72.6875744731487,26.6605538141143,298.781330059149,48.1003267778167,52.7964014883417,31.618893249613
"847","evm.model.Contig362.10","XM_022450111.1","protein PLANT CADMIUM RESISTANCE 3-like","LOC111112575","",134.619410164454,1.37735644753202,0.52126489496192,2.64233494494701,0.00823365858200244,0.541273555477726,71.3139347392676,73.1546328169594,88.2079018455761,38.4649530425618,88.192049804948,85.9465427686382,54.2269386507416,151.76680777567,63.9778523430077,51.1429734643817,590.394395993495,51.2673593219854,81.9142349611783,81.7735212822923,112.196497301064,699.848160498909,70.0591716111679,65.2755509310406,38.6453139717492
"1095","evm.model.Contig52.111","XM_022457357.1","PDZ and LIM domain protein 7-like","LOC111118063","GO:0003674",2412.9955754506,-0.294043248832356,0.111051666513809,-2.64780581924714,0.00810160454890652,0.541273555477726,2075.00545596192,2244.38413482431,2870.33280600199,2798.83145164956,2678.68652607562,3023.83965525789,2512.18617603799,2501.37610620509,2700.0652996635,3030.69472381521,1526.32308443983,2231.47927154116,1597.32758174298,2633.7888313005,2659.3902429579,1944.32174846299,2603.69160166878,2047.54044317514,2167.65079277902
"739","evm.model.Contig323.19.1","XM_022463999.1","ankyrin-2-like","LOC111122316","GO:0003674;GO:0007165",479.935826039653,-0.383638191453686,0.147271520565645,-2.60497202704363,0.00918817610974774,0.547472712598669,684.383728546197,617.425100975137,611.495319551088,574.949824425661,483.292432931115,595.156704763473,421.98417713668,406.253833009262,481.833200458277,519.006471453355,419.760177498265,556.745533689631,270.638207665854,420.225039922891,384.356317486814,272.761334348293,531.194913111541,490.52656655532,376.791811224555
"929","evm.model.Contig421.35","XM_022459267.1","actin, cytoplasmic-like","LOC111119261","",2189.30735427213,-0.971285999546781,0.374055773515905,-2.59663416077571,0.00941421331188188,0.547472712598669,868.419689163662,1150.96622298683,4337.68317318988,3273.56995104329,1280.54856316785,4619.85771290777,1424.68957000585,6741.59265027898,3833.67287086616,978.346140531598,962.376992313096,1010.95634873529,967.712285570783,1257.26788971524,1865.12791057908,3177.13120041876,1054.02455200085,1444.70153163553,1348.19447605989
"1196","evm.model.Contig630.7","XM_022445925.1","high mobility group protein B3-like","LOC111109703","",409.653784024547,0.375541237016721,0.144462322995731,2.59957910982656,0.00933381618206367,0.547472712598669,225.444051756394,368.699349397475,455.343493310947,321.89092282986,353.944093217191,364.117611299392,424.942010153993,336.848280672828,372.870920686592,368.418827363787,534.938274982545,414.636011358514,650.495395279946,373.65956252603,312.150650906921,610.124037358023,411.989755444778,415.651669899126,467.256978022059
"195","evm.model.Contig119.55","XM_022448017.1","uncharacterized","LOC111111183","",264.341210286352,-0.32861781699328,0.128239952435931,-2.5625229170095,0.0103914729471698,0.581922485041509,264.551693387606,254.578122203019,269.391700231084,366.429289510721,212.836813529275,327.151356345139,301.698967765944,384.969463626089,329.885801143634,212.148630667065,218.411799673894,278.822480523079,177.480842415886,268.035430869736,215.506143330757,215.337895538126,267.688775111328,237.10383941128,220.453950157024
"134","evm.model.Contig11132.1","XM_022478637.1","ubiquitin-40S ribosomal protein S27a","LOC111131216","GO:0003735;GO:0005840;GO:0006412;GO:0042254",782.294047189572,-0.336756512930605,0.138723419460976,-2.42753901424219,0.0152016517373021,0.589440132391694,714.289572146535,995.878401414874,903.53499458036,970.733946521495,1073.59121962557,982.378225409273,707.908035476954,584.857454355019,956.668823316537,787.980628191955,697.040782553013,643.989987272659,579.021209872643,767.762505372634,670.957270988542,591.281971498437,1064.48114477864,501.085846852988,670.144876373742
"272","evm.model.Contig130.12","XM_022480626.1","dynein light chain 2, cytoplasmic","LOC111132799","GO:0005856;GO:0008150;GO:0032991",137.366668320341,0.530665711620851,0.212999068402706,2.49139921409209,0.0127241061275133,0.589440132391694,71.3139347392676,100.465695735291,116.815870011709,142.725220500032,123.468869726927,96.1122628810578,170.56837066506,112.899698467266,95.9667785145116,105.12722323234,147.598598998374,122.322120487544,236.105736064573,105.624131656294,153.298184431157,294.295123902105,106.65724633342,127.671298144535,180.930333595008
"391","evm.model.Contig1430.31","XM_022462764.1","trimeric intracellular cation channel type 1B.1-like","LOC111121469","GO:0005575;GO:0022857",189.816966209627,-0.439650528386373,0.177529751805006,-2.47648928653532,0.0132681607029056,0.589440132391694,173.683937832732,228.242454388913,323.031640542583,250.022194776652,223.419859505868,236.584031707219,183.385647073417,125.855401570067,245.914869943436,177.106222922951,127.975663871422,179.885471305212,88.3388808404864,176.040219427157,175.515312609586,157.01721549655,225.862404000183,148.789858739872,159.851071428599
"468","evm.model.Contig1703.1","XM_022448060.1","adenomatous polyposis coli protein-like","LOC111111223","GO:0003674;GO:0005886;GO:0007165;GO:0007267;GO:0032991",766.855362202452,-0.330373520002011,0.134379666047249,-2.4585082678048,0.0139515564070584,0.589440132391694,763.749236562479,1015.3863034994,882.079018455761,800.678364649116,890.151756031275,755.959913814474,1239.33203425422,583.006639626048,846.706889601993,716.001628501344,513.608997670641,715.944175794744,705.907965988978,629.201816533194,462.116266111314,755.477116846258,696.409079000564,785.226480317518,813.308198587267
"470","evm.model.Contig172.1","XM_022488669.1","flap endonuclease 1-like","LOC111137273","GO:0003677;GO:0004518;GO:0006259;GO:0006950",73.0489706961395,0.711437271426454,0.29307557161282,2.42748744807134,0.0152038129386746,0.589440132391694,72.4641594931268,72.1792377127332,29.7999668397216,33.4037750106458,35.2768199219792,59.1460079268048,75.9177141110383,70.33095970092,36.9871958858013,75.7673680953803,121.150295131613,80.9484620873454,146.160693754259,43.1582473434321,28.8822666319571,125.61377239724,97.2463128334121,92.1537189614691,91.3434693877709
"500","evm.model.Contig180.3","XR_002639693.1",NA,NA,NA,3043.98363111218,-0.540041862469457,0.217747179428042,-2.48013252749353,0.0131333558831296,0.589440132391694,1959.982980576,3710.40297647618,6123.297186226,4542.91340144783,5482.01781587557,3900.86405404755,2823.74458719498,2299.63730074719,2689.06910629204,2191.57112215887,2263.46290833922,2085.77203978393,1917.75679497347,3468.56019439057,2148.39629485404,2987.81330059149,3410.94056411387,2149.29350786176,1680.19285518082
"684","evm.model.Contig280.110","XM_022470078.1","histone H1-delta-like","LOC111125871","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",87.0889607208564,1.0803392879274,0.426915385665396,2.53057004784115,0.0113877343950462,0.589440132391694,0,73.1546328169594,84.6319058248095,66.8075500212916,85.8402618101494,44.3595059451036,89.7209348584997,58.3006639626048,19.9930788571899,47.3546050596127,180.872271604943,81.8478894438715,138.932967140038,103.352644954008,101.08793321185,195.598588447131,99.3376313889694,92.1537189614691,91.3434693877709
"685","evm.model.Contig280.111","XM_022470078.1","histone H1-delta-like","LOC111125871","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",65.6524854234094,0.978246024727945,0.401159181320843,2.43854826282925,0.0147463894092688,0.589440132391694,0,68.2776572958287,69.1359230681542,45.5506022872443,75.2572158335556,34.193785832684,51.2691056334284,51.8228124112042,29.9896182857849,24.6243946309986,132.241519333803,81.8478894438715,101.991253334016,70.4160877708628,67.7622409442071,130.099978554284,87.8353793334045,66.2354855035559,58.8462735478908
"1068","evm.model.Contig496.16","XM_022438041.1","sperm-specific H1/protamine-like protein type 1","LOC111104207","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",115.14798601059,3.83772236234056,1.52987022174372,2.50852804884744,0.0121235342623435,0.589440132391694,44.858765400507,0,53.639940311499,0,0,0,32.536163190445,26.8368135700879,0,0,92.9956490799002,0,22.4862605775784,126.067511976867,11.1085640892143,1555.81629526296,138.027024666778,0,83.4387460753676
"1199","evm.model.Contig631.45.1","XM_022473240.1","nuclear receptor subfamily 2 group F member 1-A-like","LOC111127914","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167",549.685745359495,-0.243031100835359,0.0997946470929088,-2.43531199232658,0.014878954456247,0.589440132391694,541.755859067662,528.66414649056,544.743393830112,508.142274404369,793.728448244532,554.493824313795,579.735271393383,765.311890429748,540.812783086987,575.83199752489,592.100738178447,509.975311150276,444.103646407173,422.496526625177,554.317348051792,554.495081010674,509.23606827819,445.409641647101,478.67491169553
"1228","evm.model.Contig678.11","XM_022439825.1","mitochondrial import inner membrane translocase subunit Tim13-like","LOC111105498","GO:0005739;GO:0006810",72.3115544770136,0.462795990385378,0.185482663451433,2.49509027837826,0.0125925087559177,0.589440132391694,51.760113923662,71.2038426085071,72.7119190889208,61.7463719893756,35.2768199219792,59.1460079268048,70.0020480764119,55.5244418691474,83.9709312001976,52.090065565574,60.5751475658065,62.0604876002982,134.91756346547,96.5381848471507,63.3188153085214,87.0323994466591,74.2418087222824,82.5543732363161,99.2481927001741
"1362","evm.model.Contig79.22","XM_022475973.1","mRNA decay activator protein ZFP36L1-like","LOC111129521","GO:0043167",161.448260669803,-0.578972994761356,0.232480783300103,-2.49041226781302,0.0127594992939463,0.589440132391694,256.500120110592,175.571118760702,158.535823587319,168.031110659612,265.752043412243,236.584031707219,144.933817848346,124.004586841096,151.947399314643,232.984656893294,183.431784882372,125.020402557122,102.79433406893,67.008857717434,198.843297196935,187.523417364451,63.7852159444961,117.112017846867,107.152916012577
"93","evm.model.Contig1065.15","XM_022483281.1","dolichol-phosphate mannosyltransferase subunit 1-like","LOC111134340","GO:0003674",25.4403417144426,0.685073184810043,0.283349744709699,2.41776531512997,0.0156161449356472,0.590290278567464,18.4035960617465,30.2372482310099,20.2639774510107,12.1468272765985,17.6384099609896,18.4831274771265,26.6204971558186,21.2843693831732,15.9944630857519,16.1005657202683,34.1268436990459,15.290265060943,42.5632789504162,37.4795305877173,42.2125435390142,41.2730966448074,43.9176896667022,14.3990185877295,14.9311440345395
"783","evm.model.Contig343.27","XM_022485359.1","5-hydroxytryptamine receptor 4-like","LOC111135363","GO:0003674;GO:0005886;GO:0007165;GO:0007267",134.401304357802,-0.381989995214651,0.159591599575055,-2.39354700517932,0.0166863430757916,0.615359773916998,121.92382390907,139.481499904336,126.35185940042,151.835340957481,172.856417617698,103.505513871908,163.666760291329,230.426433756962,161.943938743238,137.328354672877,92.9956490799002,73.7530432351369,94.7635267197945,128.338998679153,125.526774208121,147.147561951053,127.570431888992,118.071952419382,136.136901491389
"1113","evm.model.Contig53.252","XM_022471930.1","spectrin alpha chain-like","LOC111126968","GO:0043167",429.900511144083,-0.377738512815828,0.160373914771775,-2.35536130269926,0.0185047036252387,0.666169330508592,481.944171866986,408.690548670746,538.783400462167,506.117803191603,452.719188998733,462.078186928162,501.845668604136,620.948341569965,441.847042743897,408.196695613861,276.427433962272,395.748036871466,181.496246090454,566.735932220332,489.887676334349,357.102010100725,349.250198778061,353.255922685632,375.035206044021
"1311","evm.model.Contig744.2",NA,NA,NA,NA,231.668927167185,0.73509997892424,0.314551268666574,2.33697985718013,0.0194402314654829,0.683572790135121,244.997872572,114.121227194457,79.863911130454,130.578393223434,172.856417617698,107.202139367334,229.725031011324,366.461316336373,104.963664000247,211.201538565873,356.62551665503,203.27058257489,374.235622469697,119.25305187001,473.224830200528,428.881308613434,132.798728277885,318.698278075081,232.750186420762
"1094","evm.model.Contig52.108","XM_022459214.1","serine/arginine repetitive matrix protein 1-like","LOC111119234","GO:0003674",823.366905399407,-0.163498265129692,0.0710808170251253,-2.30017425196308,0.0214383499375324,0.726068910223926,946.634972426084,767.63594702596,826.055080797084,826.996490415079,805.487388218525,938.01871946417,871.574795768283,854.150997420384,877.696161830637,954.668838001792,731.167626252059,748.323560629682,630.418376907108,795.020345800064,955.336511672427,677.417129713687,841.755718611793,802.505302622793,793.107239011126
"1218","evm.model.Contig646.39",NA,NA,NA,NA,258.669058745027,0.323200643923287,0.140695264133359,2.29716789626223,0.0216091937566645,0.726068910223926,144.928318986254,188.251255115642,230.055744002651,217.630655372389,288.09402936283,239.356500828788,215.921810263862,317.414726018626,199.930788571899,269.921248839792,393.311873631504,211.365428783624,297.139871918,266.899687518593,275.492389412514,306.856501141829,309.515146222473,297.579717479744,245.046422684501
"328","evm.model.Contig1343.7",NA,NA,NA,NA,156.658458255824,0.448690653763645,0.196828820246325,2.27959834948014,0.0226315209460889,0.738331277684315,111.571801124338,151.186241155049,110.855876643765,127.541686404284,134.051915703521,121.064484975179,152.821372561181,102.720217457923,209.927328000494,114.598144244263,156.983481015611,205.968864644468,329.26310131454,190.804882992015,152.187328022236,107.668947769063,120.250816944542,178.547830487846,198.496385400348
"1367","evm.model.Contig79.40","XM_022473107.1","dnaJ homolog subfamily C member 5B-like","LOC111127835","",178.486174568487,-0.35910127985171,0.157898556400678,-2.27425309032254,0.0229507738433617,0.738331277684315,224.293827002535,250.676541786114,218.135757266762,243.948781138353,163.449265638504,216.25259148238,173.526203682373,110.123476373809,187.934941257585,204.571893857527,122.856637316565,178.08661659216,134.91756346547,188.53339628973,105.531358847536,191.112382290087,180.899055055702,128.631232717051,167.755794741002
"168","evm.model.Contig117.144","XM_022476325.1","heat shock protein HSP 90-beta-like","LOC111129841","GO:0006457;GO:0043167;GO:0051082",1897.18197273782,0.536840884491505,0.247697072159704,2.16732834106886,0.0302098269695444,0.750834498895705,955.836770456958,1927.38072595082,2000.17377428212,1669.17651492591,1494.56127069452,1138.56065259099,1440.46467943152,1827.67954485944,1754.39266971841,1426.32070439553,2221.65752480789,1337.44847915425,4958.22045735603,1998.90829801159,742.052081159513,2422.55132480391,1744.15967533475,2054.25998518275,2932.6523489016
"346","evm.model.Contig140.16","XM_022469142.1","protein PRRC2C-like","LOC111125384","",1013.36853996375,-0.144285831477774,0.0665524736207898,-2.16800103178587,0.030158608034639,0.750834498895705,1075.46014485831,1202.66216351081,939.294954788026,993.003129861925,1164.13505742531,986.999007278555,1021.43833531215,1210.43283274741,1073.6283346311,948.039193293446,1041.72190391338,977.677536543827,973.333850715178,916.54488437236,829.809737464306,1122.44878049248,881.490771167381,914.817647607084,981.06399332827
"368","evm.model.Contig1410.7","XM_022453750.1","phosphoserine aminotransferase-like","LOC111115125","GO:0003674;GO:0006520;GO:0009058;GO:0034641",1005.78382882185,-0.361694637483898,0.164067045607735,-2.20455385262844,0.0274854170536698,0.750834498895705,1342.31228775363,1170.47412507135,1194.38267093604,1561.87954064929,1127.68234350594,1309.52958175441,1062.84799755454,687.577671812942,1007.65117440237,773.774246674071,899.242331469861,880.539382039013,716.348015542854,1333.36269424182,633.188153085214,796.750213491065,701.637375389457,1161.52083274352,749.192109497774
"638","evm.model.Contig254.28","XM_022448247.1","methionine-R-sulfoxide reductase B2, mitochondrial-like","LOC111111334","GO:0006950;GO:0016491",475.906343953185,-0.366421320227874,0.167917392531089,-2.18215227561989,0.0290982961696157,0.750834498895705,697.036200838648,506.230059093359,554.279383218823,572.925353212895,492.69958491031,541.555635079806,695.090759068597,323.892577570026,484.832162286855,456.498392774666,385.633333799219,574.734080820152,206.391748872773,406.596119709176,363.250045717307,546.419909927994,407.807118333664,442.529837929555,383.818231946691
"668","evm.model.Contig274.51",NA,NA,NA,NA,1217.77206768398,-0.190942648900903,0.08840757700875,-2.15979959367063,0.0307881871240302,0.750834498895705,1237.64183515245,1186.08044673897,1413.71042687639,1268.33121479816,1034.78671771139,1262.39760668774,1218.62720313303,1268.73349671002,1534.46880228933,1512.50608560403,840.373526089006,1073.91626369212,1190.96872987674,1048.29111310494,1080.86328588055,1393.41563237796,1144.99690916759,1207.59769222425,1219.9622978809
"681","evm.model.Contig280.106","XM_022459050.1","histone H1-delta-like","LOC111119173","GO:0003677;GO:0005634;GO:0005694;GO:0032991;GO:0051276;GO:0065003",83.4666080767185,0.614027007578306,0.275915642266895,2.22541571957835,0.0260533432266541,0.750834498895705,23.0044950771831,79.9823985465422,119.199867358887,94.1379113936382,79.9607918231529,40.6628804496783,77.889602789247,69.4055523364342,33.9882340572228,49.2487892619972,140.773230258564,64.7587696698763,107.612818478411,122.660281923439,101.08793321185,148.94204441387,83.65274222229,77.7547003737396,71.1425098116292
"747","evm.model.Contig325.32","XM_022489448.1","dynein light chain roadblock-type 2","LOC111137797","GO:0005856;GO:0008150;GO:0032991",69.0661665167042,0.603638592802704,0.278357759116086,2.16857110331515,0.0301152609995995,0.750834498895705,47.1592149082254,73.1546328169594,66.7519257209765,41.5016598617115,55.2670178777674,67.4634152915117,57.1847716680548,25.9114062056021,42.9851195429583,77.6615522977648,153.570796645707,71.9541885220848,113.234383622805,52.2441941525757,36.6582614944071,132.791702248511,77.3787865556182,50.8765323433111,68.5076020408281
"865","evm.model.Contig364.84","XM_022443850.1","chromobox protein homolog 1-like","LOC111108187","GO:0000228;GO:0009058;GO:0034641",469.045802103915,0.276315979155486,0.127272307852887,2.17106127654162,0.0299265407019516,0.750834498895705,419.832035158592,505.254663989133,385.015571569204,407.930949372432,429.201309050747,391.842302515082,402.265290354592,446.046349682151,435.84911908674,443.239103357975,683.390045073395,445.2165414804,758.108213758356,387.288482739746,379.912891851128,497.071642200507,405.715799778106,511.645127150657,577.044801805437
