"","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename"
"22","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"C1","12",14,-0.008011627,0.00285058933333333,0.00516103766666667,2.47729808e-05,0.00077415565,5.52968321428571e-05,"SDR_873_resp_Plate2.csv"
"23","3/16/2023","500 uatm",8,"500 uatm",8,"A4","3",12,-0.00847561,0.003310325,0.005165285,2.4793368e-05,0.00077479275,6.45660625e-05,"SDR_873_resp_Plate2.csv"
"24","3/16/2023","500 uatm",8,"500 uatm",8,"C4","2",12,-0.004242136,0.003310325,0.000931810999999999,4.4726928e-06,0.00013977165,1.16476375e-05,"SDR_979_resp_Plate3.csv"
"25","3/16/2023","800 uatm",7.5,"500 uatm",8,"B2","5",13,-0.00927142,0.003310325,0.005961095,2.8613256e-05,0.00089416425,6.87818653846154e-05,"SDR_873_resp_Plate2.csv"
"26","3/16/2023","500 uatm",8,"500 uatm",8,"B5","3",12,-0.006114831,0.003310325,0.002804506,1.34616288e-05,0.0004206759,3.5056325e-05,"SDR_873_resp_Plate2.csv"
"27","3/16/2023","800 uatm",7.5,"500 uatm",8,"C1","6",12,-0.006996784,0.003310325,0.003686459,1.76950032e-05,0.00055296885,4.60807375e-05,"SDR_979_resp_Plate3.csv"
"28","3/16/2023","800 uatm",7.5,"500 uatm",8,"A3","6",12,-0.006263313,0.003310325,0.002952988,1.41743424e-05,0.0004429482,3.691235e-05,"SDR_979_resp_Plate3.csv"
"29","3/16/2023","800 uatm",7.5,"500 uatm",8,"B1","6",12,-0.004122166,0.003310325,0.000811841,3.8968368e-06,0.00012177615,1.01480125e-05,"SDR_979_resp_Plate3.csv"
"30","3/16/2023","800 uatm",7.5,"500 uatm",8,"D6","4",10,-0.018847242,0.003310325,0.015536917,7.45772016e-05,0.00233053755,0.000233053755,"SDR_873_resp_Plate2.csv"
"31","3/16/2023","500 uatm",8,"500 uatm",8,"C4","3",12,-0.005198347,0.003310325,0.001888022,9.0625056e-06,0.0002832033,2.3600275e-05,"SDR_873_resp_Plate2.csv"
"32","3/16/2023","500 uatm",8,"500 uatm",8,"D2","2",12,-0.005942817,0.003310325,0.002632492,1.26359616e-05,0.0003948738,3.290615e-05,"SDR_979_resp_Plate3.csv"
"33","3/16/2023","500 uatm",8,"500 uatm",8,"D6","2",12,-0.007826281,0.003310325,0.004515956,2.16765888e-05,0.0006773934,5.644945e-05,"SDR_979_resp_Plate3.csv"
"34","3/16/2023","800 uatm",7.5,"500 uatm",8,"C2","5",13,-0.007717002,0.003310325,0.004406677,2.11520496e-05,0.00066100155,5.08462730769231e-05,"SDR_873_resp_Plate2.csv"
"35","3/16/2023","500 uatm",8,"500 uatm",8,"D5","1",16,-0.004055224,0.003310325,0.000744898999999999,3.5755152e-06,0.00011173485,6.983428125e-06,"SDR_799_resp_Plate1.csv"
"36","4/12/2023","800 uatm",7.5,"1200 uatm",7,"C4","17",1,-0.020819952,0.0160520011666667,0.00476795083333333,2.2886164e-05,0.000715192625,0.000715192625,"SDR_873_resp_Plate2.csv"
"37","4/12/2023","800 uatm",7.5,"1200 uatm",7,"B4","17",1,-0.02284222,0.0160520011666667,0.00679021883333333,3.25930504e-05,0.001018532825,0.001018532825,"SDR_873_resp_Plate2.csv"
"38","4/12/2023","1200 uatm",7,"1200 uatm",7,"D1","27",4,-0.021334402,0.0160520011666667,0.00528240083333333,2.5355524e-05,0.000792360125,0.00019809003125,"SDR_799_resp_Plate1.csv"
"39","4/12/2023","500 uatm",8,"1200 uatm",7,"B1","15",5,-0.020866576,0.0160520011666667,0.00481457483333333,2.31099592e-05,0.000722186225,0.000144437245,"SDR_873_resp_Plate2.csv"
"40","4/12/2023","800 uatm",7.5,"1200 uatm",7,"C2","18",4,-0.019258606,0.0160520011666667,0.00320660483333333,1.53917032e-05,0.000480990725,0.00012024768125,"SDR_873_resp_Plate2.csv"
"41","4/12/2023","800 uatm",7.5,"1200 uatm",7,"D3","18",4,-0.020005933,0.0160520011666667,0.00395393183333333,1.89788728e-05,0.000593089775,0.00014827244375,"SDR_873_resp_Plate2.csv"
"42","4/12/2023","500 uatm",8,"1200 uatm",7,"A2","15",5,-0.018736415,0.0160520011666667,0.00268441383333333,1.28851864e-05,0.000402662075,8.0532415e-05,"SDR_873_resp_Plate2.csv"
"43","4/12/2023","1200 uatm",7,"1200 uatm",7,"B1","27",4,-0.020139395,0.0160520011666667,0.00408739383333333,1.96194904e-05,0.000613109075,0.00015327726875,"SDR_799_resp_Plate1.csv"
"44","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A4","24",4,-0.022823583,0.0136422063333333,0.00918137666666667,4.4070608e-05,0.0013772065,0.000344301625,"SDR_873_resp_Plate2.csv"
"45","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"C2","10",8,-0.013786945,0.0136422063333333,0.000144738666666666,6.94745599999999e-07,2.17108e-05,2.71385e-06,"SDR_979_resp_Plate3.csv"
"46","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A1","24",4,-0.019283551,0.0136422063333333,0.00564134466666667,2.70784544e-05,0.0008462017,0.000211550425,"SDR_873_resp_Plate2.csv"
"47","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A5","22",11,-0.014690315,0.0136422063333333,0.00104810866666667,5.0309216e-06,0.0001572163,1.42923909090909e-05,"SDR_979_resp_Plate3.csv"
"48","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",8,-0.01694707,0.0136422063333333,0.00330486366666667,1.58633456e-05,0.00049572955,6.196619375e-05,"SDR_979_resp_Plate3.csv"
"49","4/12/2023","500 uatm",8,"800 uatm",7.5,"B5","8",3,-0.020977742,0.0136422063333333,0.00733553566666667,3.52105712e-05,0.00110033035,0.000366776783333333,"SDR_873_resp_Plate2.csv"
"50","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A2","23",9,-0.016384177,0.0136422063333333,0.00274197066666667,1.31614592e-05,0.0004112956,4.56995111111111e-05,"SDR_799_resp_Plate1.csv"
"51","4/12/2023","500 uatm",8,"800 uatm",7.5,"B6","8",3,-0.015929059,0.0136422063333333,0.00228685266666667,1.09768928e-05,0.0003430279,0.000114342633333333,"SDR_873_resp_Plate2.csv"
"52","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A5","23",9,-0.021703545,0.0136422063333333,0.00806133866666667,3.86944256e-05,0.0012092008,0.000134355644444444,"SDR_799_resp_Plate1.csv"
"53","4/12/2023","500 uatm",8,"800 uatm",7.5,"C3","9",4,-0.013731651,0.0136422063333333,8.94446666666656e-05,4.29334399999995e-07,1.34166999999998e-05,3.35417499999996e-06,"SDR_873_resp_Plate2.csv"
"54","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"C2","12",7,-0.015292339,0.0136422063333333,0.00165013266666667,7.9206368e-06,0.0002475199,3.53599857142857e-05,"SDR_799_resp_Plate1.csv"
"55","4/12/2023","500 uatm",8,"500 uatm",8,"D2","3",3,-0.018826887,0.0181743076666667,0.000652579333333334,3.1323808e-06,9.78869e-05,3.26289666666667e-05,"SDR_873_resp_Plate2.csv"
"56","4/12/2023","1200 uatm",7,"500 uatm",8,"C3","19",6,-0.020179778,0.0181743076666667,0.00200547033333333,9.62625759999999e-06,0.00030082055,5.01367583333333e-05,"SDR_799_resp_Plate1.csv"
"57","4/12/2023","500 uatm",8,"500 uatm",8,"A6","2",6,-0.019376683,0.0181743076666667,0.00120237533333333,5.77140159999999e-06,0.0001803563,3.00593833333333e-05,"SDR_873_resp_Plate2.csv"
"58","4/12/2023","1200 uatm",7,"500 uatm",8,"A4","21",6,-0.024775044,0.0181743076666667,0.00660073633333333,3.16835344e-05,0.00099011045,0.000165018408333333,"SDR_799_resp_Plate1.csv"
"59","4/12/2023","800 uatm",7.5,"500 uatm",8,"A3","5",9,-0.020120132,0.0181743076666667,0.00194582433333333,9.33995679999999e-06,0.00029187365,3.24304055555555e-05,"SDR_873_resp_Plate2.csv"
"60","4/12/2023","800 uatm",7.5,"500 uatm",8,"C6","6",4,-0.019226238,0.0181743076666667,0.00105193033333333,5.0492656e-06,0.00015778955,3.94473875e-05,"SDR_799_resp_Plate1.csv"
"61","4/12/2023","500 uatm",8,"500 uatm",8,"B3","2",6,-0.02321376,0.0181743076666667,0.00503945233333333,2.41893712e-05,0.00075591785,0.000125986308333333,"SDR_873_resp_Plate2.csv"
"62","4/12/2023","500 uatm",8,"500 uatm",8,"C1","3",3,-0.018571525,0.0181743076666667,0.000397217333333331,1.90664319999999e-06,5.95825999999997e-05,1.98608666666666e-05,"SDR_873_resp_Plate2.csv"
"63","4/21/2023","800 uatm",7.5,"1200 uatm",7,"A1","17",1,-0.00645850945494995,0.00254561439978515,0.0039128950551648,1.8781896264791e-05,0.00058693425827472,0.00058693425827472,"SDR_979_resp_Plate3.csv"
"64","4/21/2023","1200 uatm",7,"1200 uatm",7,"D2","26",1,-0.00316366181410975,0.00254561439978515,0.000618047414324599,2.96662758875808e-06,9.27071121486898e-05,9.27071121486898e-05,"SDR_799_resp_Plate1.csv"
"65","4/21/2023","800 uatm",7.5,"1200 uatm",7,"C4","16",1,-0.00289292002594761,0.00254561439978515,0.000347305626162459,1.6670670055798e-06,5.20958439243689e-05,5.20958439243689e-05,"SDR_873_resp_Plate2.csv"
"66","4/21/2023","500 uatm",8,"1200 uatm",7,"B4","13",1,-0.00383346820722623,0.00254561439978515,0.00128785380744108,6.18169827571718e-06,0.000193178071116162,0.000193178071116162,"SDR_873_resp_Plate2.csv"
"67","4/21/2023","500 uatm",8,"1200 uatm",7,"A5","15",2,-0.00321975014971055,0.00254561439978515,0.000674135749925399,3.23585159964191e-06,0.00010112036248881,5.05601812444049e-05,"SDR_873_resp_Plate2.csv"
"68","4/21/2023","800 uatm",7.5,"1200 uatm",7,"D2","17",1,-0.00313833685694144,0.00254561439978515,0.000592722457156289,2.84506779435019e-06,8.89083685734433e-05,8.89083685734433e-05,"SDR_979_resp_Plate3.csv"
"69","4/21/2023","800 uatm",7.5,"1200 uatm",7,"B6","16",2,-0.00435652128620041,0.00254561439978515,0.00181090688641526,8.69235305479324e-06,0.000271636032962289,0.000135818016481144,"SDR_873_resp_Plate2.csv"
"70","4/21/2023","800 uatm",7.5,"1200 uatm",7,"B3","18",2,-0.00947386759581883,0.00254561439978515,0.00692825319603368,3.32556153409617e-05,0.00103923797940505,0.000519618989702526,"SDR_979_resp_Plate3.csv"
"71","4/21/2023","500 uatm",8,"1200 uatm",7,"B5","14",1,-0.00503320463320461,0.00254561439978515,0.00248759023341946,1.19404331204134e-05,0.000373138535012919,0.000373138535012919,"SDR_979_resp_Plate3.csv"
"72","4/21/2023","500 uatm",8,"1200 uatm",7,"D5","14",1,-0.00447001287001291,0.00254561439978515,0.00192439847022776,9.23711265709324e-06,0.000288659770534164,0.000288659770534164,"SDR_979_resp_Plate3.csv"
"73","4/21/2023","500 uatm",8,"800 uatm",7.5,"B6","7",1,-0.00467956307258641,0.00194068152524303,0.00273888154734338,1.31466314272482e-05,0.000410832232101508,0.000410832232101508,"SDR_979_resp_Plate3.csv"
"74","4/21/2023","500 uatm",8,"800 uatm",7.5,"A4","7",1,-0.00379543241891425,0.00194068152524303,0.00185475089367122,8.90280428962188e-06,0.000278212634050684,0.000278212634050684,"SDR_979_resp_Plate3.csv"
"75","4/21/2023","800 uatm",7.5,"800 uatm",7.5,"C2","10",1,-0.00377263832265579,0.00194068152524303,0.00183195679741276,8.79339262758127e-06,0.000274793519611915,0.000274793519611915,"SDR_799_resp_Plate1.csv"
"76","4/21/2023","800 uatm",7.5,"800 uatm",7.5,"C5","12",1,-0.00267134688593312,0.00194068152524303,0.000730665360690094,3.50719373131245e-06,0.000109599804103514,0.000109599804103514,"SDR_873_resp_Plate2.csv"
"77","4/21/2023","800 uatm",7.5,"800 uatm",7.5,"C1","12",1,-0.00347911806543381,0.00194068152524303,0.00153843654019078,7.38449539291576e-06,0.000230765481028618,0.000230765481028618,"SDR_873_resp_Plate2.csv"
"78","4/21/2023","1200 uatm",7,"800 uatm",7.5,"A6","22",1,-0.00335668062914011,0.00194068152524303,0.00141599910389708,6.796795698706e-06,0.000212399865584563,0.000212399865584563,"SDR_873_resp_Plate2.csv"
"79","4/21/2023","500 uatm",8,"800 uatm",7.5,"A2","8",1,-0.00480918367346938,0.00194068152524303,0.00286850214822635,1.37688103114865e-05,0.000430275322233953,0.000430275322233953,"SDR_979_resp_Plate3.csv"
"80","4/21/2023","1200 uatm",7,"800 uatm",7.5,"B2","24",1,-0.00230959784057133,0.00194068152524303,0.000368916315328304,1.77079831357586e-06,5.53374472992456e-05,5.53374472992456e-05,"SDR_873_resp_Plate2.csv"
"81","4/21/2023","500 uatm",8,"800 uatm",7.5,"D1","8",1,-0.00267655766093728,0.00194068152524303,0.000735876135694254,3.53220545133242e-06,0.000110381420354138,0.000110381420354138,"SDR_979_resp_Plate3.csv"
"82","4/21/2023","800 uatm",7.5,"500 uatm",8,"B5","5",1,-0.00306518954018954,0.00225175468765193,0.000813434852537608,3.90448729218052e-06,0.000122015227880641,0.000122015227880641,"SDR_873_resp_Plate2.csv"
"83","4/21/2023","500 uatm",8,"500 uatm",8,"A3","1",1,-0.00527339366515838,0.00225175468765193,0.00302163897750645,1.4503867092031e-05,0.000453245846625967,0.000453245846625967,"SDR_979_resp_Plate3.csv"
"84","4/21/2023","500 uatm",8,"500 uatm",8,"B2","3",1,-0.00659346892472252,0.00225175468765193,0.00434171423707059,2.08402283379388e-05,0.000651257135560588,0.000651257135560588,"SDR_979_resp_Plate3.csv"
"85","4/21/2023","500 uatm",8,"500 uatm",8,"A5","1",1,-0.00541805006587615,0.00225175468765193,0.00316629537822422,1.51982178154762e-05,0.000474944306733633,0.000474944306733633,"SDR_979_resp_Plate3.csv"
"86","4/21/2023","800 uatm",7.5,"500 uatm",8,"A1","5",1,-0.00232800007044482,0.00225175468765193,7.62453827928876e-05,3.65977837405861e-07,1.14368074189331e-05,1.14368074189331e-05,"SDR_873_resp_Plate2.csv"
"87","4/21/2023","500 uatm",8,"500 uatm",8,"C4","3",1,-0.00480043236559752,0.00225175468765193,0.00254867767794559,1.22336528541388e-05,0.000382301651691838,0.000382301651691838,"SDR_979_resp_Plate3.csv"
"88","4/21/2023","500 uatm",8,"500 uatm",8,"C2","2",1,-0.00326367394020956,0.00225175468765193,0.00101191925255763,4.85721241227661e-06,0.000151787887883644,0.000151787887883644,"SDR_873_resp_Plate2.csv"
"89","4/7/2023","800 uatm",7.5,"1200 uatm",7,"B3","18",9,-0.024169522,0.0074183015,0.0167512205,8.04058584e-05,0.002512683075,0.000279187008333333,"SDR_979_resp_Plate3.csv"
"90","4/7/2023","500 uatm",8,"1200 uatm",7,"A3","15",6,-0.009689663,0.0074183015,0.0022713615,1.09025352e-05,0.000340704225,5.67840375e-05,"SDR_979_resp_Plate3.csv"
"91","4/7/2023","500 uatm",8,"1200 uatm",7,"B4","14",10,-0.013590031,0.0074183015,0.0061717295,2.96243016e-05,0.000925759425,9.25759425e-05,"SDR_873_resp_Plate2.csv"
"92","4/7/2023","800 uatm",7.5,"1200 uatm",7,"C2","16",9,-0.01445614,0.0074183015,0.0070378385,3.37816248e-05,0.001055675775,0.000117297308333333,"SDR_979_resp_Plate3.csv"
"93","4/7/2023","500 uatm",8,"1200 uatm",7,"A5","14",10,-0.013116091,0.0074183015,0.0056977895,2.73493896e-05,0.000854668425,8.54668425e-05,"SDR_873_resp_Plate2.csv"
"94","4/7/2023","500 uatm",8,"1200 uatm",7,"C6","13",7,-0.008594896,0.0074183015,0.0011765945,5.6476536e-06,0.000176489175,2.52127392857143e-05,"SDR_873_resp_Plate2.csv"
"95","4/7/2023","500 uatm",8,"1200 uatm",7,"A5","15",6,-0.013782625,0.0074183015,0.0063643235,3.05487528e-05,0.000954648525,0.0001591080875,"SDR_979_resp_Plate3.csv"
"96","4/7/2023","800 uatm",7.5,"1200 uatm",7,"B1","18",9,-0.040268775,0.0074183015,0.0328504735,0.0001576822728,0.004927571025,0.000547507891666667,"SDR_979_resp_Plate3.csv"
"97","4/7/2023","800 uatm",7.5,"1200 uatm",7,"B3","17",4,-0.010050311,0.0074183015,0.0026320095,1.26336456e-05,0.000394801425,9.870035625e-05,"SDR_873_resp_Plate2.csv"
"98","4/7/2023","500 uatm",8,"1200 uatm",7,"D5","13",7,-0.012063632,0.0074183015,0.0046453305,2.22975864e-05,0.000696799575,9.95427964285714e-05,"SDR_873_resp_Plate2.csv"
"99","4/7/2023","800 uatm",7.5,"1200 uatm",7,"D5","16",9,-0.008387979,0.0074183015,0.0009696775,4.654452e-06,0.000145451625,1.61612916666667e-05,"SDR_979_resp_Plate3.csv"
"100","4/7/2023","1200 uatm",7,"800 uatm",7.5,"A2","24",6,-0.019714286,0.0100557228,0.0096585632,4.636110336e-05,0.00144878448,0.00024146408,"SDR_979_resp_Plate3.csv"
"101","4/7/2023","500 uatm",8,"800 uatm",7.5,"C4","7",4,-0.017701697,0.0100557228,0.0076459742,3.670067616e-05,0.00114689613,0.0002867240325,"SDR_979_resp_Plate3.csv"
"102","4/7/2023","500 uatm",8,"800 uatm",7.5,"C1","9",5,-0.011257491,0.0100557228,0.0012017682,5.76848736e-06,0.00018026523,3.6053046e-05,"SDR_979_resp_Plate3.csv"
"103","4/7/2023","800 uatm",7.5,"800 uatm",7.5,"A3","11",13,-0.01029487,0.0100557228,0.0002391472,1.14790656e-06,3.58720799999999e-05,2.75939076923076e-06,"SDR_873_resp_Plate2.csv"
"104","4/7/2023","500 uatm",8,"800 uatm",7.5,"D1","9",5,-0.017599194,0.0100557228,0.0075434712,3.620866176e-05,0.00113152068,0.000226304136,"SDR_979_resp_Plate3.csv"
"105","4/7/2023","1200 uatm",7,"800 uatm",7.5,"A6","24",6,-0.012491629,0.0100557228,0.0024359062,1.169234976e-05,0.00036538593,6.0897655e-05,"SDR_979_resp_Plate3.csv"
"106","4/7/2023","1200 uatm",7,"500 uatm",8,"A1","20",6,-0.012833957,0.007792673,0.005041284,2.41981632e-05,0.0007561926,0.0001260321,"SDR_873_resp_Plate2.csv"
"107","4/7/2023","500 uatm",8,"500 uatm",8,"A1","1",7,-0.014724296,0.007792673,0.006931623,3.32717904e-05,0.00103974345,0.000148534778571429,"SDR_979_resp_Plate3.csv"
"108","4/7/2023","800 uatm",7.5,"500 uatm",8,"B5","4",11,-0.014976348,0.007792673,0.007183675,3.448164e-05,0.00107755125,9.79592045454546e-05,"SDR_873_resp_Plate2.csv"
"109","4/7/2023","1200 uatm",7,"500 uatm",8,"B2","20",6,-0.010152507,0.007792673,0.002359834,1.13272032e-05,0.0003539751,5.899585e-05,"SDR_873_resp_Plate2.csv"
"110","4/7/2023","800 uatm",7.5,"500 uatm",8,"A4","4",11,-0.022902624,0.007792673,0.015109951,7.25277648e-05,0.00226649265,0.000206044786363636,"SDR_873_resp_Plate2.csv"
"111","4/7/2023","500 uatm",8,"500 uatm",8,"A4","1",7,-0.014164111,0.007792673,0.006371438,3.05829024e-05,0.0009557157,0.000136530814285714,"SDR_979_resp_Plate3.csv"
"112","4/7/2023","800 uatm",7.5,"500 uatm",8,"A5","6",7,-0.008046531,0.007792673,0.000253858000000001,1.2185184e-06,3.80787000000001e-05,5.4398142857143e-06,"SDR_799_resp_Plate1.csv"
"113","4/7/2023","500 uatm",8,"500 uatm",8,"D2","3",8,-0.009582883,0.007792673,0.00179021,8.593008e-06,0.0002685315,3.35664375e-05,"SDR_979_resp_Plate3.csv"
"114","4/7/2023","800 uatm",7.5,"500 uatm",8,"C4","5",8,-0.008278686,0.007792673,0.000486013,2.3328624e-06,7.29019500000001e-05,9.11274375000001e-06,"SDR_873_resp_Plate2.csv"
"115","4/7/2023","500 uatm",8,"500 uatm",8,"D4","3",8,-0.014055061,0.007792673,0.006262388,3.00594624e-05,0.0009393582,0.000117419775,"SDR_979_resp_Plate3.csv"
"116","4/7/2023","500 uatm",8,"500 uatm",8,"B2","2",6,-0.013983251,0.007792673,0.006190578,2.97147744e-05,0.0009285867,0.00015476445,"SDR_979_resp_Plate3.csv"
"117","4/7/2023","800 uatm",7.5,"500 uatm",8,"C1","5",8,-0.009371546,0.007792673,0.001578873,7.5785904e-06,0.00023683095,2.960386875e-05,"SDR_873_resp_Plate2.csv"
"118","4/7/2023","500 uatm",8,"500 uatm",8,"B5","2",6,-0.013047876,0.007792673,0.005255203,2.52249744e-05,0.00078828045,0.000131380075,"SDR_979_resp_Plate3.csv"
