"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Fed_Unfed","Food","pH_parents","Replicate","Chamber_tank","Number","Plate","Num_indivs","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand"
"42","4/21/2023",7,"1","SDR_data","A1","SDR_799_resp_Plate1.csv",-0.000560277434902719,-0.000621506236215194,-0.000345317840054624,0.4,NA,NA,7,NA,"27",1,1,1,"20230421",0.00254561439978515,6,"20230421",-0.00198533696488243
"43","4/21/2023",7,"1","SDR_data","C4","SDR_799_resp_Plate1.csv",-0.00139091585330121,-0.00119354992833255,-0.00113580090795284,0.4,NA,NA,7,NA,"25",2,1,1,"20230421",0.00254561439978515,6,"20230421",-0.00115469854648394
"44","4/21/2023",7,"1","SDR_data","A3","SDR_873_resp_Plate2.csv",-0.00228089723503485,-0.00219647047514577,-0.00222319972930572,0.4,NA,NA,8,NA,"13",1,2,1,"20230421",0.00254561439978515,6,"20230421",-0.000264717164750301
"45","4/21/2023",7,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.00141943182142957,-0.000670583530714488,-0.000670583530714488,0.4,NA,NA,7,NA,"25",1,1,1,"20230421",0.00254561439978515,6,"20230421",-0.00112618257835558
"46","4/21/2023",7,"1","SDR_data","D3","SDR_873_resp_Plate2.csv",-0.00031015661199147,-0.000219710830877355,-0.000115494442736052,0.4,NA,NA,8,NA,"15",2,2,1,"20230421",0.00254561439978515,6,"20230421",-0.00223545778779368
"47","4/21/2023",7,"1","SDR_data","C6","SDR_979_resp_Plate3.csv",-0.00185026737967912,-0.0014884615384617,-0.0014884615384617,0.4,NA,NA,7.5,NA,"18",2,3,1,"20230421",0.00254561439978515,6,"20230421",-0.000695347020106031
"48","4/21/2023",7,"1","SDR_data","C1","SDR_799_resp_Plate1.csv",-0.000319219440353459,-0.000319219440353459,-0.000319219440353459,0.4,NA,NA,7,NA,"26",1,1,1,"20230421",0.00254561439978515,6,"20230421",-0.00222639495943169
"49","4/21/2023",7.5,"1","SDR_data","A2","SDR_799_resp_Plate1.csv",-0.00124004192872112,-0.00139593241167434,-0.00139593241167434,0.4,NA,NA,7.5,NA,"10",1,1,1,"20230421",0.00194068152524303,6,"20230421",-0.000700639596521906
"50","4/21/2023",7.5,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.0015542950296094,-0.00153683400498166,-0.00147276218926709,0.4,NA,NA,7,NA,"23",1,1,1,"20230421",0.00194068152524303,6,"20230421",-0.000386386495633626
"51","4/21/2023",7.5,"1","SDR_data","B1","SDR_979_resp_Plate3.csv",-0.000787298500335401,-0.000700556173526155,-0.000700556173526155,0.4,NA,NA,8,NA,"9",1,3,1,"20230421",0.00194068152524303,6,"20230421",-0.00115338302490763
"52","4/21/2023",7.5,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.00082990085295617,-0.00017748917748915,-0.00017748917748915,0.4,NA,NA,7.5,NA,"11",1,1,1,"20230421",0.00194068152524303,6,"20230421",-0.00111078067228686
"53","4/21/2023",7.5,"1","SDR_data","D4","SDR_979_resp_Plate3.csv",-0.00151344537815118,-0.00563797313797311,-0.00563797313797311,0.4,NA,NA,8,NA,"9",2,3,1,"20230421",0.00194068152524303,6,"20230421",-0.000427236147091846
"54","4/21/2023",7.5,"1","SDR_data","D5","SDR_799_resp_Plate1.csv",-0.000332394757120653,-0.000153241996744411,-0.000153241996744411,0.4,NA,NA,7.5,NA,"11",2,1,1,"20230421",0.00194068152524303,6,"20230421",-0.00160828676812237
"55","4/21/2023",7.5,"1","SDR_data","A6","SDR_799_resp_Plate1.csv",-0.000866983747717638,-0.000866983747717638,-0.000923190501092038,0.4,NA,NA,7,NA,"23",2,1,1,"20230421",0.00194068152524303,6,"20230421",-0.00107369777752539
"56","4/21/2023",7.5,"1","SDR_data","D6","SDR_873_resp_Plate2.csv",-0.00050884475682808,-0.000515516062884476,-0.000515516062884476,0.4,NA,NA,7,NA,"22",2,2,1,"20230421",0.00194068152524303,6,"20230421",-0.00143183676841495
"57","4/21/2023",7.5,"1","SDR_data","D2","SDR_873_resp_Plate2.csv",-6.61002304147309e-05,-9.95901989242922e-05,-9.95901989242922e-05,0.4,NA,NA,7,NA,"24",2,2,2,"20230421",0.00194068152524303,6,"20230421",-0.0018745812948283
"58","4/21/2023",8,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.00167290068422148,-0.00161074225400068,-0.00161074225400068,0.4,NA,NA,7,NA,"21",2,1,1,"20230421",0.00225175468765193,6,"20230421",-0.000578854003430452
"59","4/21/2023",8,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.00205676728334956,-0.00200756205819503,-0.00200756205819503,0.4,NA,NA,7,NA,"19",1,2,1,"20230421",0.00225175468765193,6,"20230421",-0.000194987404302372
"60","4/21/2023",8,"1","SDR_data","A5","SDR_799_resp_Plate1.csv",-0.00125049398377732,-0.00125049398377732,-0.00138320852534566,0.4,NA,NA,7.5,NA,"6",1,1,1,"20230421",0.00225175468765193,6,"20230421",-0.00100126070387461
"61","4/21/2023",8,"1","SDR_data","C1","SDR_979_resp_Plate3.csv",-0.000580942313500472,-0.00397120271033317,-0.00397120271033317,0.4,NA,NA,7.5,NA,"4",1,3,1,"20230421",0.00225175468765193,6,"20230421",-0.00167081237415146
"62","4/21/2023",8,"1","SDR_data","B5","SDR_799_resp_Plate1.csv",-0.0010431909660107,-0.0010431909660107,-0.00103292945085015,0.4,NA,NA,7.5,NA,"6",2,1,1,"20230421",0.00225175468765193,6,"20230421",-0.00120856372164123
"63","4/21/2023",8,"1","SDR_data","D3","SDR_799_resp_Plate1.csv",-0.000817959580526374,-0.000737036556909591,-0.000737036556909591,0.4,NA,NA,7,NA,"20",2,1,1,"20230421",0.00225175468765193,6,"20230421",-0.00143379510712556
"64","4/21/2023",8,"1","SDR_data","D1","SDR_873_resp_Plate2.csv",-0.00220052774940422,-0.00223770551698939,-0.00211158541791173,0.4,NA,NA,8,NA,"2",2,2,1,"20230421",0.00225175468765193,6,"20230421",-5.12269382477123e-05
"65","4/21/2023",8,"1","SDR_data","C3","SDR_873_resp_Plate2.csv",-0.000450447639717885,0.00018550555230856,0.00018550555230856,0.4,NA,NA,7,NA,"19",2,2,1,"20230421",0.00225175468765193,6,"20230421",-0.00180130704793405
"66","4/21/2023",8,"1","SDR_data","D6","SDR_979_resp_Plate3.csv",-0.00102122899521009,0.00064846153846156,0.00064846153846156,0.4,NA,NA,7.5,NA,"4",2,3,1,"20230421",0.00225175468765193,6,"20230421",-0.00123052569244184
"67","4/21/2023",8,"1","SDR_data","D1","SDR_799_resp_Plate1.csv",-0.000990014333492583,-0.000846706516643185,-0.00050177244139498,0.4,NA,NA,7,NA,"20",1,1,1,"20230421",0.00225175468765193,6,"20230421",-0.00126174035415935
"68","4/7/2023",7,"1","SDR_data","C6","SDR_799_resp_Plate1.csv",-0.00245851,-0.00245851,-0.001974898,0.4,NA,NA,7,NA,"25",1,1,9,"20230407",0.0074183015,6,"20230407",-0.0049597915
"69","4/7/2023",7,"1","SDR_data","A6","SDR_799_resp_Plate1.csv",-0.001131047,-0.001349534,-0.001404796,0.4,NA,NA,7,NA,"26",2,1,8,"20230407",0.0074183015,6,"20230407",-0.0062872545
"70","4/7/2023",7,"1","SDR_data","B1","SDR_873_resp_Plate2.csv",-0.006819231,-0.007759944,-0.007759944,0.4,NA,NA,7.5,NA,"17",1,2,4,"20230407",0.0074183015,6,"20230407",-0.0005990705
"71","4/7/2023",7,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.002714055,-0.002714055,-0.002391554,0.4,NA,NA,7,NA,"26",1,1,8,"20230407",0.0074183015,6,"20230407",-0.0047042465
"72","4/7/2023",7,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.002261301,-0.002395455,-0.002174961,0.4,NA,NA,7,NA,"27",1,1,9,"20230407",0.0074183015,6,"20230407",-0.0051570005
"73","4/7/2023",7,"1","SDR_data","D5","SDR_799_resp_Plate1.csv",-0.001449255,-0.001447833,-0.001340338,0.4,NA,NA,7,NA,"25",2,1,9,"20230407",0.0074183015,6,"20230407",-0.0059690465
"74","4/7/2023",7,"1","SDR_data","B5","SDR_799_resp_Plate1.csv",-0.001001567,-0.00092488,-0.001001567,0.4,NA,NA,7,NA,"27",2,1,9,"20230407",0.0074183015,6,"20230407",-0.0064167345
"75","4/7/2023",7.5,"1","SDR_data","D1","SDR_873_resp_Plate2.csv",-0.008172587,-0.009818668,-0.009818668,0.4,NA,NA,8,NA,"8",2,2,8,"20230407",0.0100557228,5,"20230407",-0.0018831358
"76","4/7/2023",7.5,"1","SDR_data","C2","SDR_799_resp_Plate1.csv",-0.004262609,-0.004113271,-0.003921121,0.4,NA,NA,7.5,NA,"10",2,1,11,"20230407",0.0100557228,5,"20230407",-0.0057931138
"77","4/7/2023",7.5,"1","SDR_data","D1","SDR_799_resp_Plate1.csv",-0.003618683,-0.003993146,-0.004781637,0.4,NA,NA,7,NA,"23",2,1,5,"20230407",0.0100557228,5,"20230407",-0.0064370398
"78","4/7/2023",7.5,"1","SDR_data","B6","SDR_873_resp_Plate2.csv",-0.006723628,-0.006721764,-0.006721764,0.4,NA,NA,7,NA,"22",2,2,8,"20230407",0.0100557228,5,"20230407",-0.0033320948
"79","4/7/2023",7.5,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.004483472,-0.004502591,-0.004502591,0.4,NA,NA,7.5,NA,"10",1,1,11,"20230407",0.0100557228,5,"20230407",-0.0055722508
"80","4/7/2023",7.5,"1","SDR_data","A6","SDR_873_resp_Plate2.csv",-0.006878492,-0.006147992,-0.006147992,0.4,NA,NA,7,NA,"22",1,2,8,"20230407",0.0100557228,5,"20230407",-0.0031772308
"81","4/7/2023",7.5,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.008847042,-0.007697755,-0.007697755,0.4,NA,NA,7.5,NA,"11",1,2,13,"20230407",0.0100557228,5,"20230407",-0.0012086808
"82","4/7/2023",7.5,"1","SDR_data","B4","SDR_979_resp_Plate3.csv",-0.004199858,-0.004491107,-0.004218521,0.4,NA,NA,8,NA,"7",1,3,4,"20230407",0.0100557228,5,"20230407",-0.0058558648
"83","4/7/2023",7.5,"1","SDR_data","C3","SDR_873_resp_Plate2.csv",-0.007800704,-0.007800704,-0.008517104,0.4,NA,NA,8,NA,"8",1,2,8,"20230407",0.0100557228,5,"20230407",-0.0022550188
"84","4/7/2023",7.5,"1","SDR_data","D3","SDR_799_resp_Plate1.csv",-0.002753541,-0.003703426,-0.003703426,0.4,NA,NA,7.5,NA,"12",1,1,10,"20230407",0.0100557228,5,"20230407",-0.0073021818
"85","4/7/2023",7.5,"1","SDR_data","D4","SDR_799_resp_Plate1.csv",-0.000941733,-0.001152139,-0.001152139,0.4,NA,NA,7.5,NA,"12",2,1,10,"20230407",0.0100557228,5,"20230407",-0.0091139898
"86","4/7/2023",7.5,"1","SDR_data","C4","SDR_799_resp_Plate1.csv",-0.004079695,-0.003603524,-0.003603524,0.4,NA,NA,7,NA,"23",1,1,5,"20230407",0.0100557228,5,"20230407",-0.0059760278
"87","4/7/2023",8,"1","SDR_data","A1","SDR_799_resp_Plate1.csv",-0.005012873,-0.005051524,-0.004800989,0.4,NA,NA,7.5,NA,"6",1,1,7,"20230407",0.007792673,6,"20230407",-0.0027798
"88","4/7/2023",8,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.004960663,-0.004960663,-0.006804635,0.4,NA,NA,7.5,NA,"6",2,1,7,"20230407",0.007792673,6,"20230407",-0.00283201
"89","4/7/2023",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.003315523,-0.003331023,-0.003620849,0.4,NA,NA,7,NA,"21",1,1,9,"20230407",0.007792673,6,"20230407",-0.00447715
"90","4/7/2023",8,"1","SDR_data","D2","SDR_799_resp_Plate1.csv",-0.006267617,-0.006267617,-0.005597439,0.4,NA,NA,7,NA,"19",2,1,9,"20230407",0.007792673,6,"20230407",-0.001525056
"91","4/7/2023",8,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.001804853,-0.002066166,-0.001710234,0.4,NA,NA,7,NA,"21",2,1,9,"20230407",0.007792673,6,"20230407",-0.00598782
"92","4/7/2023",8,"1","SDR_data","C1","SDR_799_resp_Plate1.csv",-0.0042963,-0.0042963,-0.003955913,0.4,NA,NA,7,NA,"19",1,1,9,"20230407",0.007792673,6,"20230407",-0.003496373
