"","Age","pCO2","Tank_Replicate","measurement","N","value","sd","se","ci"
"245",219,"500 μatm","E","Total_Dry_Tissue_g",2,0.1137,0.00537401153701776,0.0038,0.0482835779974638
"246",219,"500 μatm","F","Total_Dry_Tissue_g",2,0.16255,0.0424971175493115,0.03005,0.381821452322049
"247",219,"500 μatm","G","Total_Dry_Tissue_g",2,0.1295,0.0176776695296637,0.0125,0.158827559202184
"248",219,"500 μatm","H","Total_Dry_Tissue_g",2,0.12775,0.018031222920257,0.01275,0.162004110386227
"249",219,"800 μatm","A","Total_Dry_Tissue_g",2,0.1938,0.0247487373415291,0.0175,0.222358582883057
"250",219,"800 μatm","B","Total_Dry_Tissue_g",2,0.1479,0.00608111831820431,0.0043,0.0546366803655512
"251",219,"800 μatm","C","Total_Dry_Tissue_g",1,0.1721,NA,NA,NA
"252",219,"800 μatm","D","Total_Dry_Tissue_g",2,0.1888,0.0113137084989848,0.00800000000000001,0.101649637889398
"253",219,"800 μatm","E","Total_Dry_Tissue_g",2,0.20395,0.00629325035256027,0.00445,0.0565426110759773
"254",219,"800 μatm","F","Total_Dry_Tissue_g",2,0.19955,0.0607404725039244,0.04295,0.545731493418703
"255",219,"800 μatm","G","Total_Dry_Tissue_g",2,0.19905,0.0693671752344003,0.04905,0.623239342309369
"256",219,"800 μatm","H","Total_Dry_Tissue_g",2,0.17045,0.0760139789775539,0.05375,0.68295850456939
"257",219,"500 μatm","A","Whole_animal_dry_weight_g",2,0.8443,0.0893782971419796,0.0632,0.80303213932624
"258",219,"500 μatm","B","Whole_animal_dry_weight_g",2,1.00965,0.436355594670219,0.30855,3.9204994713467
"259",219,"500 μatm","C","Whole_animal_dry_weight_g",3,0.9473,0.0592789169941557,0.0342246986838453,0.1472569932169
"260",219,"500 μatm","D","Whole_animal_dry_weight_g",2,1.00235,0.244588235612427,0.17295,2.19753810912141
"261",219,"500 μatm","E","Whole_animal_dry_weight_g",2,0.81405,0.0887419010389118,0.06275,0.797314347194962
"262",219,"500 μatm","F","Whole_animal_dry_weight_g",2,1.076,0.274640273812855,0.1942,2.46754495976513
"263",219,"500 μatm","G","Whole_animal_dry_weight_g",2,0.89925,0.0195868578388674,0.01385,0.17598093559602
"264",219,"500 μatm","H","Whole_animal_dry_weight_g",2,0.89755,0.176564563262281,0.12485,1.58636966131141
"265",219,"800 μatm","A","Whole_animal_dry_weight_g",2,1.1132,0.140997092168598,0.0997,1.26680861219662
"266",219,"800 μatm","B","Whole_animal_dry_weight_g",2,0.93715,0.0188797510576809,0.01335,0.169627833227933
"267",219,"800 μatm","C","Whole_animal_dry_weight_g",1,1.1748,NA,NA,NA
"268",219,"800 μatm","D","Whole_animal_dry_weight_g",2,1.12085,0.0259508188695463,0.01835,0.233158856908805
"269",219,"800 μatm","E","Whole_animal_dry_weight_g",2,1.26035,0.0673872762470781,0.0476500000000001,0.605450655678725
"270",219,"800 μatm","F","Whole_animal_dry_weight_g",2,1.12145,0.31855160492454,0.22525,2.86207261682335
"271",219,"800 μatm","G","Whole_animal_dry_weight_g",2,1.1322,0.299389011154384,0.2117,2.68990354264818
"272",219,"800 μatm","H","Whole_animal_dry_weight_g",2,1.13375,0.44469945468822,0.31445,3.99546607929013
"273",233,"500 μatm","A","Dry_Adductor_Tissue_g",6,0.0444,0.0126250544553281,0.00515415689840088,0.0132491821010489
"274",233,"500 μatm","B","Dry_Adductor_Tissue_g",6,0.0456166666666667,0.0238330372941987,0.00972979673191812,0.0250112387435023
"275",233,"500 μatm","C","Dry_Adductor_Tissue_g",5,0.03354,0.0160592029690144,0.00718189390063652,0.0199401341664721
"276",233,"500 μatm","D","Dry_Adductor_Tissue_g",6,0.04775,0.0190396165927783,0.00777289092508915,0.0199808522224165
"277",233,"500 μatm","E","Dry_Adductor_Tissue_g",7,0.0485571428571429,0.0262431487657799,0.00991897789336077,0.0242708645585094
"278",233,"500 μatm","F","Dry_Adductor_Tissue_g",6,0.0269166666666667,0.0081428291561758,0.00332429608254807,0.00854537512607502
"279",233,"500 μatm","G","Dry_Adductor_Tissue_g",5,0.0296,0.0113648581161403,0.00508251906046598,0.0141113351675053
"280",233,"500 μatm","H","Dry_Adductor_Tissue_g",6,0.0230333333333333,0.0111417533030788,0.00454860173875201,0.0116925530071797
"281",233,"800 μatm","D","Dry_Adductor_Tissue_g",3,0.0306333333333333,0.00621154838452807,0.00358623913189167,0.015430341590368
"282",233,"800 μatm","E","Dry_Adductor_Tissue_g",6,0.0378166666666667,0.0178013950764165,0.00726738910781888,0.0186814184330604
"283",233,"800 μatm","F","Dry_Adductor_Tissue_g",6,0.0174166666666667,0.0114368556284788,0.00466907675860847,0.0120022439048706
"284",233,"800 μatm","H","Dry_Adductor_Tissue_g",6,0.0313,0.0137369574506147,0.0056080893953883,0.0144160527324098
"285",233,"500 μatm","A","Dry_Gonad_weight_g",10,0.03085,0.0185297508527953,0.00585962171702804,0.0132553852384629
"286",233,"500 μatm","B","Dry_Gonad_weight_g",10,0.05723,0.0467822865338296,0.0147938579597525,0.0334660317490734
"287",233,"500 μatm","C","Dry_Gonad_weight_g",9,0.0242666666666667,0.028326489369493,0.00944216312316433,0.0217736672072892
"288",233,"500 μatm","D","Dry_Gonad_weight_g",10,0.04548,0.0350311226704991,0.0110778136631537,0.025059755526247
"289",233,"500 μatm","E","Dry_Gonad_weight_g",11,0.0380454545454545,0.0409063898098173,0.0123337405933802,0.0274812866064306
"290",233,"500 μatm","F","Dry_Gonad_weight_g",10,0.02625,0.0413489553811352,0.0130756877873063,0.029579260786568
"291",233,"500 μatm","G","Dry_Gonad_weight_g",9,0.0227888888888889,0.034468334904824,0.0114894449682747,0.0264947076080421
"292",233,"500 μatm","H","Dry_Gonad_weight_g",10,0.02782,0.0395989842742911,0.012522298333595,0.0283274068700379
"293",233,"800 μatm","D","Dry_Gonad_weight_g",3,0.0324666666666667,0.0148893698098117,0.0085963816677587,0.0369872450487502
"294",233,"800 μatm","E","Dry_Gonad_weight_g",10,0.02562,0.0217518224013019,0.0068785302047587,0.0155603163722187
"295",233,"800 μatm","F","Dry_Gonad_weight_g",10,0.01392,0.0183414406316528,0.00580007279647803,0.0131206762213038
"296",233,"800 μatm","G","Dry_Gonad_weight_g",4,0.02565,0.0273857018655113,0.0136928509327556,0.0435767628597487
"297",233,"800 μatm","H","Dry_Gonad_weight_g",10,0.02904,0.0140964298080519,0.00445768250701341,0.0100839784127206
"298",233,"500 μatm","A","Dry_Shell_weight_g",10,0.8884,0.230057432442906,0.0727505479169898,0.164573173067912
"299",233,"500 μatm","B","Dry_Shell_weight_g",10,1.14,0.48818274128536,0.154376937684645,0.349224895354173
"300",233,"500 μatm","C","Dry_Shell_weight_g",9,1.00183333333333,0.393044797065169,0.131014932355056,0.302120975784254
"301",233,"500 μatm","D","Dry_Shell_weight_g",10,1.11019,0.419107478790081,0.132533421738736,0.299811429296438
"302",233,"500 μatm","E","Dry_Shell_weight_g",11,1.25848181818182,0.531816424752342,0.160348685295618,0.357279135572086
"303",233,"500 μatm","F","Dry_Shell_weight_g",10,0.91752,0.46546319773366,0.147192387182369,0.332972312973963
"304",233,"500 μatm","G","Dry_Shell_weight_g",9,0.912488888888889,0.53248965352494,0.17749655117498,0.409307780993982
"305",233,"500 μatm","H","Dry_Shell_weight_g",10,0.78604,0.445713727757079,0.140947056411658,0.318844393236955
"306",233,"800 μatm","D","Dry_Shell_weight_g",3,0.6363,0.056118802553155,0.0324002057606635,0.139406833760563
"307",233,"800 μatm","E","Dry_Shell_weight_g",10,0.90436,0.331756896269275,0.104910742167913,0.237324586849619
"308",233,"800 μatm","F","Dry_Shell_weight_g",10,0.57195,0.365063538609681,0.115443227268741,0.261150723462524
"309",233,"800 μatm","G","Dry_Shell_weight_g",4,0.65645,0.330299182560296,0.165149591280148,0.525579706588622
"310",233,"800 μatm","H","Dry_Shell_weight_g",10,0.79023,0.240679404325893,0.0761095103562404,0.172171674009433
"311",233,"500 μatm","A","Dry_Somatic_Tissue_g",6,0.0571833333333333,0.0128000651040011,0.0052256046965346,0.0134328445131276
"312",233,"500 μatm","B","Dry_Somatic_Tissue_g",6,0.0637166666666667,0.0353994020665133,0.014451745377097,0.0371493941596066
"313",233,"500 μatm","C","Dry_Somatic_Tissue_g",5,0.04986,0.0192423491289395,0.00860544013981853,0.0238925321542718
"314",233,"500 μatm","D","Dry_Somatic_Tissue_g",6,0.0689166666666667,0.0260413069308487,0.0106313190359637,0.0273286756027029
"315",233,"500 μatm","E","Dry_Somatic_Tissue_g",7,0.0639857142857143,0.0271518218278522,0.0102624240284046,0.025111246976578
"316",233,"500 μatm","F","Dry_Somatic_Tissue_g",6,0.04105,0.0111895933795648,0.00456813236819308,0.0117427580884594
"317",233,"500 μatm","G","Dry_Somatic_Tissue_g",5,0.0424,0.0257111843367823,0.0114983911918146,0.0319246519421631
"318",233,"500 μatm","H","Dry_Somatic_Tissue_g",6,0.032,0.014431077575843,0.00589146274988931,0.0151444871301934
"319",233,"800 μatm","D","Dry_Somatic_Tissue_g",3,0.0517333333333333,0.00774230801075063,0.00447002361415587,0.0192329593054923
"320",233,"800 μatm","E","Dry_Somatic_Tissue_g",6,0.0426666666666667,0.0161921791821443,0.00661042946999496,0.016992649921324
"321",233,"800 μatm","F","Dry_Somatic_Tissue_g",6,0.0284,0.0149157634735873,0.00608933493905533,0.0156531337854412
"322",233,"800 μatm","H","Dry_Somatic_Tissue_g",6,0.0427666666666667,0.0175424817704527,0.00716168819328081,0.0184097055821387
"323",233,"500 μatm","A","Shell_length_mm",10,22.335,1.9489028252384,0.616297186609044,1.39416109510003
"324",233,"500 μatm","B","Shell_length_mm",10,24.6875,4.53201957066481,1.43315042437592,3.24201149786928
"325",233,"500 μatm","C","Shell_length_mm",9,23.3611111111111,3.26032281547566,1.08677427182522,2.50610596486245
"326",233,"500 μatm","D","Shell_length_mm",10,24.4125,3.58221397245397,1.13279552190342,2.56256150385956
"327",233,"500 μatm","E","Shell_length_mm",11,25.0636363636364,4.09284991839982,1.23404068205172,2.74961398861108
"328",233,"500 μatm","F","Shell_length_mm",10,22.1825,3.67484032154989,1.16208654535232,2.62882240236017
"329",233,"500 μatm","G","Shell_length_mm",9,22.1638888888889,4.1587278536965,1.38624261789883,3.19668120927096
"330",233,"500 μatm","H","Shell_length_mm",10,21.015,4.48880087922524,1.41948347413182,3.21109470848097
"331",233,"800 μatm","D","Shell_length_mm",3,21.4833333333333,2.20018938578781,1.27027993415275,5.46557342622829
"332",233,"800 μatm","E","Shell_length_mm",10,22.4,2.90124494350653,0.917454207152718,2.07542560624987
"333",233,"800 μatm","F","Shell_length_mm",9,19.3194444444444,5.4514014507994,1.81713381693313,4.19031809606713
"334",233,"800 μatm","G","Shell_length_mm",4,20.375,3.58457342882897,1.79228671441448,5.70385623229745
"335",233,"800 μatm","H","Shell_length_mm",10,21.44,2.87361560871782,0.908717044335951,2.05566077080138
"336",233,"500 μatm","A","Tissue_AFDW_g",10,0.11309,0.028682222523523,0.0090701151530115,0.0205180259607895
"337",233,"500 μatm","B","Tissue_AFDW_g",10,0.16326,0.0841541865334762,0.0266118904084455,0.0602002785030657
"338",233,"500 μatm","C","Tissue_AFDW_g",9,0.114266666666667,0.0518520009257116,0.0172840003085705,0.0398569761844338
"339",233,"500 μatm","D","Tissue_AFDW_g",10,0.15856,0.0671928931427193,0.0212482584907302,0.0480669001417931
"340",233,"500 μatm","E","Tissue_AFDW_g",11,0.150463636363636,0.0825517567678274,0.0248902911803241,0.0554590248161315
"341",233,"500 μatm","F","Tissue_AFDW_g",10,0.108,0.0705520926534272,0.0223105306476063,0.0504699267103114
"342",233,"500 μatm","G","Tissue_AFDW_g",9,0.112566666666667,0.0875534693772897,0.0291844897924299,0.0672995541451671
"343",233,"500 μatm","H","Tissue_AFDW_g",10,0.0902,0.0688653113774352,0.0217771235729403,0.0492632760756685
"344",233,"800 μatm","D","Tissue_AFDW_g",3,0.0924,0.0216958521381392,0.012526106072253,0.0538954844849107
"345",233,"800 μatm","E","Tissue_AFDW_g",10,0.10252,0.0401667856153149,0.0127018528832083,0.0287335874805587
"346",233,"800 μatm","F","Tissue_AFDW_g",10,0.06673,0.0468374031446379,0.0148112873624589,0.0335054597972488
"347",233,"800 μatm","G","Tissue_AFDW_g",4,0.078425,0.0505500659412692,0.0252750329706346,0.08043643529332
"348",233,"800 μatm","H","Tissue_AFDW_g",10,0.09409,0.0324531611197841,0.0102625906410938,0.0232155929276162
"349",233,"500 μatm","A","Total_AFDW_g",10,0.12896,0.0323501743083059,0.0102300233517709,0.0231419206008014
"350",233,"500 μatm","B","Total_AFDW_g",10,0.18377,0.0914297064537682,0.0289126118194504,0.0654048719225737
"351",233,"500 μatm","C","Total_AFDW_g",9,0.132266666666667,0.057153433842596,0.0190511446141987,0.0439320182607147
"352",233,"500 μatm","D","Total_AFDW_g",10,0.17817,0.0728168181123015,0.0230266997201075,0.0520900137074446
"353",233,"500 μatm","E","Total_AFDW_g",11,0.182327272727273,0.100197116634253,0.0302105673592088,0.0673133388736014
"354",233,"500 μatm","F","Total_AFDW_g",10,0.12365,0.0769372652085956,0.0243296995003592,0.0550376039934654
"355",233,"500 μatm","G","Total_AFDW_g",9,0.129011111111111,0.0976390987827679,0.0325463662609226,0.075052055183557
"356",233,"500 μatm","H","Total_AFDW_g",10,0.10532,0.0756552531773791,0.0239242916997209,0.0541205078333972
"357",233,"800 μatm","D","Total_AFDW_g",3,0.1048,0.0225884926455928,0.0130414723095209,0.0561129264325121
"358",233,"800 μatm","E","Total_AFDW_g",10,0.1189,0.0452936345785292,0.0143231048775513,0.0324011142922625
"359",233,"800 μatm","F","Total_AFDW_g",10,0.07729,0.0526339444760804,0.0166443146783252,0.0376520556694406
"360",233,"800 μatm","G","Total_AFDW_g",4,0.090475,0.0558351964863263,0.0279175982431632,0.0888462573813495
"361",233,"800 μatm","H","Total_AFDW_g",10,0.10821,0.0362127801258678,0.0114514865604621,0.0259050623474368
"362",233,"500 μatm","A","Total_Dry_Tissue_g",10,0.14222,0.0420363546363277,0.0132930625181375,0.030070996590929
"363",233,"500 μatm","B","Total_Dry_Tissue_g",10,0.20316,0.110853819660548,0.0350550557456886,0.0793000454473998
"364",233,"500 μatm","C","Total_Dry_Tissue_g",9,0.142577777777778,0.0686925355802539,0.0228975118600846,0.0528017570352416
"365",233,"500 μatm","D","Total_Dry_Tissue_g",10,0.19281,0.0879343877874609,0.0278072950060871,0.0629044715760626
"366",233,"500 μatm","E","Total_Dry_Tissue_g",11,0.189181818181818,0.10925183584894,0.0329406679244029,0.0733963820127401
"367",233,"500 μatm","F","Total_Dry_Tissue_g",10,0.14055,0.105007949434528,0.03320642926369,0.0751181618098082
"368",233,"500 μatm","G","Total_Dry_Tissue_g",9,0.144811111111111,0.12073119361255,0.0402437312041834,0.092802210572892
"369",233,"500 μatm","H","Total_Dry_Tissue_g",10,0.12389,0.10278640690502,0.0325039158324723,0.0735289660194172
"370",233,"800 μatm","D","Total_Dry_Tissue_g",3,0.114833333333333,0.0229317102138792,0.0132396290649617,0.0569655261372276
"371",233,"800 μatm","E","Total_Dry_Tissue_g",10,0.13711,0.0653165531171931,0.0206549076761701,0.0467246473465838
"372",233,"800 μatm","F","Total_Dry_Tissue_g",10,0.08699,0.0653067369334044,0.0206518035262998,0.0467176252717203
"373",233,"800 μatm","G","Total_Dry_Tissue_g",4,0.12125,0.0792493322789957,0.0396246661394978,0.126103372353745
"374",233,"800 μatm","H","Total_Dry_Tissue_g",10,0.12164,0.0448329293662098,0.0141774170974672,0.0320715456370132
"375",233,"500 μatm","A","Whole_animal_dry_weight_g",10,1.03062,0.268744776900149,0.0849845604278278,0.192248432099067
"376",233,"500 μatm","B","Whole_animal_dry_weight_g",10,1.34316,0.5962421994831,0.188548338747506,0.426525975031374
"377",233,"500 μatm","C","Whole_animal_dry_weight_g",9,1.14441111111111,0.458271893760801,0.152757297920267,0.352258960686751
"378",233,"500 μatm","D","Whole_animal_dry_weight_g",10,1.303,0.502584986732482,0.158931327588015,0.359527641096256
"379",233,"500 μatm","E","Whole_animal_dry_weight_g",11,1.44766363636364,0.637791855189022,0.192301479818788,0.428474398478697
"380",233,"500 μatm","F","Whole_animal_dry_weight_g",10,1.05807,0.564721288286925,0.178580551417125,0.403977273524703
"381",233,"500 μatm","G","Whole_animal_dry_weight_g",9,1.0573,0.651074404350225,0.217024801450075,0.500460089585736
"382",233,"500 μatm","H","Whole_animal_dry_weight_g",10,0.90993,0.546704718289499,0.172883211735553,0.39108899575514
"383",233,"800 μatm","D","Whole_animal_dry_weight_g",3,0.751133333333333,0.0739819122038173,0.0427134769260372,0.183781258092905
"384",233,"800 μatm","E","Whole_animal_dry_weight_g",10,1.04147,0.395671620440767,0.125122352608246,0.283046426178906
"385",233,"800 μatm","F","Whole_animal_dry_weight_g",10,0.65894,0.43022469374864,0.136048993789411,0.307764205792204
"386",233,"800 μatm","G","Whole_animal_dry_weight_g",4,0.7777,0.408620989834508,0.204310494917254,0.650207179680101
"387",233,"800 μatm","H","Whole_animal_dry_weight_g",10,0.91187,0.284427745364852,0.0899439505099333,0.203467351896413
"388",245,"500 μatm","A","Dry_Gonad_weight_g",4,0.05905,0.0171216237547728,0.0085608118773864,0.0272443241294172
"389",245,"500 μatm","B","Dry_Gonad_weight_g",4,0.1015,0.0669397241304942,0.0334698620652471,0.106516038867901
"390",245,"500 μatm","C","Dry_Gonad_weight_g",4,0.14315,0.0944764344514899,0.0472382172257449,0.150333089878261
"391",245,"500 μatm","D","Dry_Gonad_weight_g",4,0.047425,0.0261089224851071,0.0130544612425536,0.041545121948834
"392",245,"500 μatm","E","Dry_Gonad_weight_g",4,0.135975,0.0308276255978303,0.0154138127989151,0.0490536315922422
"393",245,"500 μatm","F","Dry_Gonad_weight_g",4,0.067825,0.0502801733622044,0.0251400866811022,0.0800069759727859
"394",245,"500 μatm","G","Dry_Gonad_weight_g",4,0.0672,0.0681653382103642,0.0340826691051821,0.108466264367994
"395",245,"500 μatm","H","Dry_Gonad_weight_g",4,0.110125,0.0551119088763944,0.0275559544381972,0.0876953453904069
"396",245,"800 μatm","A","Dry_Gonad_weight_g",4,0.14995,0.0356675856579425,0.0178337928289713,0.0567550880977547
"397",245,"800 μatm","B","Dry_Gonad_weight_g",4,0.118825,0.055269724985746,0.027634862492873,0.0879464660374671
"398",245,"800 μatm","C","Dry_Gonad_weight_g",4,0.32935,0.04490675524536,0.02245337762268,0.0714566686564378
"399",245,"800 μatm","D","Dry_Gonad_weight_g",4,0.213025,0.0876286625482781,0.0438143312741391,0.13943675668186
"400",245,"800 μatm","E","Dry_Gonad_weight_g",4,0.153225,0.0971995327492199,0.0485997663746099,0.154666146936529
"401",245,"800 μatm","F","Dry_Gonad_weight_g",4,0.16455,0.059480781209844,0.029740390604922,0.0946471961983283
"402",245,"800 μatm","G","Dry_Gonad_weight_g",4,0.253575,0.142306251326731,0.0711531256633654,0.226441001876765
"403",245,"500 μatm","A","Dry_Shell_weight_g",4,1.765725,0.191491033297471,0.0957455166487357,0.304704965706249
"404",245,"500 μatm","B","Dry_Shell_weight_g",4,1.675825,0.678066537418465,0.339033268709233,1.07895517337196
"405",245,"500 μatm","C","Dry_Shell_weight_g",4,2.44165,0.242591377972645,0.121295688986322,0.386017017261364
"406",245,"500 μatm","D","Dry_Shell_weight_g",4,1.618675,0.451434745192112,0.225717372596056,0.718333418456664
"407",245,"500 μatm","E","Dry_Shell_weight_g",4,2.763975,0.357862062579052,0.178931031289526,0.569438399427955
"408",245,"500 μatm","F","Dry_Shell_weight_g",4,1.675925,0.317241583812715,0.158620791906358,0.504802153143564
"409",245,"500 μatm","G","Dry_Shell_weight_g",4,1.6305,0.880520183376471,0.440260091688235,1.40110410215709
"410",245,"500 μatm","H","Dry_Shell_weight_g",4,1.733825,0.124562230096714,0.0622811150483569,0.198206304474593
"411",245,"800 μatm","A","Dry_Shell_weight_g",4,1.914075,0.366226872989954,0.183113436494977,0.582748679421243
"412",245,"800 μatm","B","Dry_Shell_weight_g",4,1.777475,0.468794307239326,0.234397153619663,0.745956355505915
"413",245,"800 μatm","C","Dry_Shell_weight_g",4,2.826575,0.16689973786678,0.0834498689333902,0.265574727063477
"414",245,"800 μatm","D","Dry_Shell_weight_g",4,2.51855,0.533422912268805,0.266711456134403,0.848794888151767
"415",245,"800 μatm","E","Dry_Shell_weight_g",4,2.494325,0.634457229317574,0.317228614658787,1.00956303265113
"416",245,"800 μatm","F","Dry_Shell_weight_g",4,2.122275,0.467499207664213,0.233749603832106,0.743895563077017
"417",245,"800 μatm","G","Dry_Shell_weight_g",4,3.301975,1.30250707067818,0.651253535339092,2.07257940734285
"418",245,"500 μatm","A","Shell_length_mm",4,29.5,1.03037210107158,0.515186050535791,1.63955194306133
"419",245,"500 μatm","B","Shell_length_mm",4,27.95,3.19843711834389,1.59921855917195,5.0894271949779
"420",245,"500 μatm","C","Shell_length_mm",4,31.6625,1.28735840645357,0.643679203226784,2.04847450209704
"421",245,"500 μatm","D","Shell_length_mm",4,28.425,2.39913178740421,1.19956589370211,3.81755404635662
"422",245,"500 μatm","E","Shell_length_mm",4,34.2375,2.11832284287987,1.05916142143994,3.37072435236056
"423",245,"500 μatm","F","Shell_length_mm",4,28.7375,2.8458668860882,1.4229334430441,4.52840927848032
"424",245,"500 μatm","G","Shell_length_mm",4,26.75,4.29301758673314,2.14650879336657,6.83114897870843
"425",245,"500 μatm","H","Shell_length_mm",4,28.0375,0.805579501559798,0.402789750779899,1.28185675417563
"426",245,"800 μatm","A","Shell_length_mm",4,28.7875,1.14336856116769,0.571684280583844,1.81935452653283
"427",245,"800 μatm","B","Shell_length_mm",4,28.7125,3.41622964684753,1.70811482342376,5.43598370880529
"428",245,"800 μatm","C","Shell_length_mm",4,34.3,1.31212296171764,0.656061480858819,2.08788043579811
"429",245,"800 μatm","D","Shell_length_mm",3,34.4,2.28691932520585,1.32035348802256,5.68102253947448
"430",245,"800 μatm","E","Shell_length_mm",4,31.975,2.75816968296006,1.37908484148003,4.38886345844089
"431",245,"800 μatm","F","Shell_length_mm",4,31.2,2.65047165613971,1.32523582806986,4.21749186467051
"432",245,"800 μatm","G","Shell_length_mm",4,33.975,4.36453510315436,2.18226755157718,6.94494930665732
"433",245,"500 μatm","A","Tissue_AFDW_g",4,0.183275,0.0397608999730472,0.0198804499865236,0.0632684646069896
"434",245,"500 μatm","B","Tissue_AFDW_g",4,0.2188,0.0947426338385558,0.0473713169192779,0.15075667250618
"435",245,"500 μatm","C","Tissue_AFDW_g",4,0.341575,0.0848256397952097,0.0424128198976049,0.134976521979796
"436",245,"500 μatm","D","Tissue_AFDW_g",4,0.18395,0.044479545860991,0.0222397729304955,0.070776883193004
"437",245,"500 μatm","E","Tissue_AFDW_g",4,0.271625,0.212427420938698,0.106213710469349,0.338019430453653
"438",245,"500 μatm","F","Tissue_AFDW_g",4,0.214275,0.0722964441264806,0.0361482220632403,0.115039775747734
"439",245,"500 μatm","G","Tissue_AFDW_g",4,0.194675,0.111234028816126,0.0556170144080628,0.17699816201385
"440",245,"500 μatm","H","Tissue_AFDW_g",4,0.2597,0.05266516875507,0.026332584377535,0.0838020358608577
"441",245,"800 μatm","A","Tissue_AFDW_g",4,0.252375,0.0445150442734439,0.0222575221367219,0.070833369088781
"442",245,"800 μatm","B","Tissue_AFDW_g",4,0.26075,0.0799160601297803,0.0399580300648902,0.127164285146425
"443",245,"800 μatm","C","Tissue_AFDW_g",4,0.543875,0.0813379523961601,0.04066897619808,0.129426833041251
"444",245,"800 μatm","D","Tissue_AFDW_g",4,0.372375,0.138092610832972,0.069046305416486,0.219736159566186
"445",245,"800 μatm","E","Tissue_AFDW_g",4,0.339225,0.110683554183387,0.0553417770916933,0.176122234033294
"446",245,"800 μatm","F","Tissue_AFDW_g",4,0.313525,0.0870721683432772,0.0435360841716386,0.138551250218552
"447",245,"800 μatm","G","Tissue_AFDW_g",4,0.510525,0.237745527472828,0.118872763736414,0.378306187751814
"448",245,"500 μatm","A","Total_AFDW_g",4,0.212275,0.040168924556179,0.0200844622780895,0.0639177227705159
"449",245,"500 μatm","B","Total_AFDW_g",4,0.243725,0.102679318755044,0.0513396593775222,0.163385709300519
"450",245,"500 μatm","C","Total_AFDW_g",4,0.379,0.0836232423831238,0.0418116211915619,0.133063239379008
"451",245,"500 μatm","D","Total_AFDW_g",4,0.20705,0.0500136981236141,0.025006849061807,0.0795829544035352
"452",245,"500 μatm","E","Total_AFDW_g",4,0.314175,0.208178695275637,0.104089347637819,0.331258759809367
"453",245,"500 μatm","F","Total_AFDW_g",4,0.2431,0.077088174622744,0.038544087311372,0.122664488254608
"454",245,"500 μatm","G","Total_AFDW_g",4,0.219675,0.123785738947048,0.0618928694735239,0.196970733779423
"455",245,"500 μatm","H","Total_AFDW_g",4,0.28585,0.0527794467572369,0.0263897233786184,0.0839838776637433
"456",245,"800 μatm","A","Total_AFDW_g",4,0.283775,0.0491535264926807,0.0245767632463404,0.0782142293891483
"457",245,"800 μatm","B","Total_AFDW_g",4,0.2886,0.0874437342904948,0.0437218671452474,0.139142494556498
"458",245,"800 μatm","C","Total_AFDW_g",4,0.57975,0.0852858135917105,0.0426429067958553,0.135708761179027
"459",245,"800 μatm","D","Total_AFDW_g",4,0.41055,0.145457588320445,0.0727287941602224,0.231455482262939
"460",245,"800 μatm","E","Total_AFDW_g",4,0.372925,0.122952683988598,0.0614763419942989,0.195645157442114
"461",245,"800 μatm","F","Total_AFDW_g",4,0.3447,0.0912129742233344,0.0456064871116672,0.145140196405494
"462",245,"800 μatm","G","Total_AFDW_g",4,0.562125,0.260289254164157,0.130144627082079,0.414178287609887
"463",245,"500 μatm","A","Total_Dry_Tissue_g",4,0.2774,0.0504533447850586,0.0252266723925293,0.0802825303502074
"464",245,"500 μatm","B","Total_Dry_Tissue_g",4,0.318725,0.126732483996803,0.0633662419984016,0.201659662727527
"465",245,"500 μatm","C","Total_Dry_Tissue_g",4,0.462225,0.109056082666978,0.0545280413334888,0.173532563676119
"466",245,"500 μatm","D","Total_Dry_Tissue_g",4,0.2597,0.0539663475386899,0.026983173769345,0.0858725016670802
"467",245,"500 μatm","E","Total_Dry_Tissue_g",4,0.405725,0.199055894579052,0.099527947289526,0.316742348124024
"468",245,"500 μatm","F","Total_Dry_Tissue_g",4,0.288775,0.0971017807938317,0.0485508903969158,0.154510601761899
"469",245,"500 μatm","G","Total_Dry_Tissue_g",4,0.2673,0.14764509247968,0.0738225462398401,0.234936289527615
"470",245,"500 μatm","H","Total_Dry_Tissue_g",4,0.3464,0.0682516422268847,0.0341258211134423,0.108603593317247
"471",245,"800 μatm","A","Total_Dry_Tissue_g",4,0.40285,0.0805952231835113,0.0402976115917556,0.128244985121941
"472",245,"800 μatm","B","Total_Dry_Tissue_g",4,0.348375,0.107187355442079,0.0535936777210397,0.170559001649889
"473",245,"800 μatm","C","Total_Dry_Tissue_g",4,0.71705,0.0888149574489943,0.0444074787244971,0.141324416593741
"474",245,"800 μatm","D","Total_Dry_Tissue_g",4,0.5313,0.16061600169348,0.08030800084674,0.255575900579429
"475",245,"800 μatm","E","Total_Dry_Tissue_g",4,0.458025,0.144195107984518,0.0720975539922588,0.229446594322657
"476",245,"800 μatm","F","Total_Dry_Tissue_g",4,0.44565,0.125026970423718,0.0625134852118591,0.198945810042889
"477",245,"800 μatm","G","Total_Dry_Tissue_g",4,0.668475,0.311776184412259,0.155888092206129,0.496105483079122
"478",245,"500 μatm","A","Whole_animal_dry_weight_g",4,2.043125,0.235830170179022,0.117915085089511,0.375258426880329
"479",245,"500 μatm","B","Whole_animal_dry_weight_g",4,1.99455,0.784821425548513,0.392410712774256,1.24882602302218
