"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"23","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",2,"1","C4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3900.23,3.90023,NA,NA,0.004805,1.7,NA,NA,0.0117472401127505,1.68825275988725,-0.034674629,0.003810182,0.030864447,0.00312641926980862,0.0977006021815195,0.00312641926980862,0.0977006021815195,NA,NA,2.53476132998314
"24","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",2,"1","C3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3916.36,3.91636,NA,NA,0.004153,1.7,NA,NA,0.0118935912504554,1.68810640874954,-0.042199356,0.003810182,0.038389174,0.00388830063936008,0.121509394980003,0.00388830063936008,0.121509394980003,NA,NA,3.12332241879651
"25","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",1,"1","C4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3236.79,3.23679,NA,NA,0.001862,1.7,NA,NA,0.00671442398248562,1.69328557601751,-0.035088667,0.003810182,0.031278485,0.00317780444941081,0.0993063890440878,0.00317780444941081,0.0993063890440878,NA,NA,3.91933455280252
"26","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",1,"1","D2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3740.03,3.74003,NA,NA,0.004447,1.7,NA,NA,0.0103583468130314,1.68964165318697,-0.024800883,0.003810182,0.020990701,0.0021280057643516,0.0665001801359875,0.0021280057643516,0.0665001801359875,NA,NA,1.89603653990757
"27","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",2,"1","D3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2535.63,2.53563,NA,NA,0.000701,1.7,NA,NA,0.00322792053386706,1.69677207946613,-0.008769313,0.003810182,0.004959131,0.000504870901152898,0.0157772156610281,0.000504870901152898,0.0157772156610281,NA,NA,1.07852434551169
"28","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",1,"1","C1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3406.03,3.40603,NA,NA,0.002443,1.7,NA,NA,0.00782367131708638,1.69217632868291,-0.060825102,0.003810182,0.05701492,0.005788757880345,0.180898683760781,0.005788757880345,0.180898683760781,NA,NA,6.3660372576249
"29","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",2,"1","D4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2717.97,2.71797,NA,NA,0.001384,1.7,NA,NA,0.00397556782171136,1.69602443217829,-0.009878563,0.003810182,0.006068381,0.000617527346385991,0.0192977295745622,0.000617527346385991,0.0192977295745622,NA,NA,1.12836227534254
"30","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",1,"1","A1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3561.09,3.56109,NA,NA,0.00331,1.7,NA,NA,0.0089415753297162,1.69105842467028,-0.02319824,0.003810182,0.019388058,0.00196718032913377,0.0614743852854302,0.00196718032913377,0.0614743852854302,NA,NA,1.95715572128964
"31","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",3,"1","D4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4074.55,4.07455,NA,NA,0.004863,1.7,NA,NA,0.0133938103378308,1.68660618966217,-0.032281323,0.003810182,0.028471141,0.00288117615824066,0.0900367549450207,0.00288117615824066,0.0900367549450207,NA,NA,2.11706134319146
"32","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",4,"2","A1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3826.27,3.82627,NA,NA,0.004107,1.7,NA,NA,0.0110915445596325,1.68890845544037,-0.060272009,0.013542553,0.046729456,0.00473530640139172,0.147978325043491,0.00473530640139172,0.147978325043491,NA,NA,4.00816695145525
"33","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",4,"2","B6","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4474.19,4.47419,NA,NA,0.006821,1.7,NA,NA,0.0177340716459445,1.68226592835406,-0.041746016,0.013542553,0.028203463,0.00284674349198966,0.0889607341246767,0.00284674349198966,0.0889607341246767,NA,NA,1.69466449614403
"34","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",4,"2","A5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5218.02,5.21802,NA,NA,0.011898,1.7,NA,NA,0.0281308210701609,1.67186917892984,-0.048434881,0.013542553,0.034892328,0.00350012446585864,0.109378889558082,0.00350012446585864,0.109378889558082,NA,NA,1.47413894713418
"35","F1","66","9/30/2021",7.5,"800 uatm","A","7.5_A",5,"2","B3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5202.82,5.20282,NA,NA,0.011981,1.7,NA,NA,0.0278857027310134,1.67211429726899,-0.091164448,0.013542553,0.077621895,0.00778756082463672,0.243361275769898,0.00778756082463672,0.243361275769898,NA,NA,3.30146726270934
"36","F1","66","9/30/2021",7.5,"800 uatm","B","7.5_B",5,"2","D2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3971.07,3.97107,NA,NA,0.004345,1.7,NA,NA,0.0123990330669448,1.68760096693306,-0.035990775,0.013542553,0.022448222,0.00227301846918767,0.0710318271621148,0.00227301846918767,0.0710318271621148,NA,NA,1.76971706759757
"37","F1","66","9/30/2021",7.5,"800 uatm","C","7.5_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3425.45,3.42545,NA,NA,0.002781,1.7,NA,NA,0.00795825935180666,1.69204174064819,-0.076034441,0.013542553,0.062491888,0.00634433297687472,0.198260405527335,0.00634433297687472,0.198260405527335,NA,NA,6.88833310883211
"38","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",4,"2","C3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3661.37,3.66137,NA,NA,0.003718,1.7,NA,NA,0.0097184285603328,1.69028157143967,-0.071819786,0.013542553,0.058277233,0.00591029597846374,0.184696749326992,0.00591029597846374,0.184696749326992,NA,NA,5.52400335636577
"39","F1","66","9/30/2021",7.5,"800 uatm","D","7.5_D",5,"2","C1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",5311.22,5.31122,NA,NA,0.011096,1.7,NA,NA,0.0296652534627295,1.67033474653727,-0.071694092,0.013542553,0.058151539,0.00582795216937903,0.182123505293095,0.00582795216937903,0.182123505293095,NA,NA,2.35869436645042
"40","F1","66","9/30/2021",8,"500 uatm","D","8_D",2,"1","A1","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3102.14,3.10214,NA,NA,0.002123,1.7,NA,NA,0.00591084228241591,1.69408915771758,-0.014231378,0.0078420375,0.0063893405,0.000649446747960951,0.0202952108737797,0.000649446747960951,0.0202952108737797,NA,NA,1.02484560724558
"41","F1","66","9/30/2021",8,"500 uatm","A","8_A",1,"1","D5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3726.56,3.72656,NA,NA,0.003777,1.7,NA,NA,0.0102468303133567,1.68975316968664,-0.019950677,0.0078420375,0.0121086395,0.00122763671854307,0.038363647454471,0.00122763671854307,0.038363647454471,NA,NA,1.26127977629638
"42","F1","66","9/30/2021",8,"500 uatm","B","8_B",2,"1","C6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5084.03,5.08403,NA,NA,0.011496,1.7,NA,NA,0.0260189342726478,1.67398106572735,-0.077853394,0.0078420375,0.0700113565,0.00703186111001326,0.219745659687914,0.00703186111001326,0.219745659687914,NA,NA,3.49257610325013
"43","F1","66","9/30/2021",8,"500 uatm","D","8_D",1,"1","A2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5545.94,5.54594,NA,NA,0.013734,1.7,NA,NA,0.0337746370371333,1.66622536296287,-0.061939892,0.0078420375,0.0540978545,0.00540835303498649,0.169011032343328,0.00540835303498649,0.169011032343328,NA,NA,2.19162225235233
"44","F1","66","9/30/2021",8,"500 uatm","A","8_A",2,"1","B5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3833.44,3.83344,NA,NA,0.004283,1.7,NA,NA,0.0111540143992408,1.68884598560076,-0.031338536,0.0078420375,0.0234964985,0.00238091803004396,0.0744036884388736,0.00238091803004396,0.0744036884388736,NA,NA,2.28954674244031
"45","F1","66","9/30/2021",8,"500 uatm","B","8_B",1,"1","A4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",4277.99,4.27799,NA,NA,0.005198,1.7,NA,NA,0.0155018840951232,1.68449811590488,-0.025955415,0.0078420375,0.0181133775,0.00183071701628543,0.0572099067589196,0.00183071701628543,0.0572099067589196,NA,NA,1.3618294659157
"46","F1","66","9/30/2021",8,"500 uatm","A","8_A",3,"1","D2","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",5080.44,5.08044,NA,NA,0.011619,1.7,NA,NA,0.0259638547209127,1.67403614527909,-0.061463126,0.0078420375,0.0536210885,0.00538581841789253,0.168306825559141,0.00538581841789253,0.168306825559141,NA,NA,2.6794469403842
"47","F1","66","9/30/2021",8,"500 uatm","B","8_B",3,"1","B3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4725.11,4.72511,NA,NA,0.00779,1.7,NA,NA,0.0208881972590482,1.67911180274095,-0.061678065,0.0078420375,0.0538360275,0.00542380255127619,0.169493829727381,0.00542380255127619,0.169493829727381,NA,NA,3.1972936804751
"48","F1","66","9/30/2021",8,"500 uatm","C","8_C",2,"1","D6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2994.94,2.99494,NA,NA,0.00179,1.7,NA,NA,0.00531899483996347,1.69468100516004,-0.008354212,0.0078420375,0.0005121745,5.20783437886404e-05,0.00162744824339501,5.20783437886404e-05,0.00162744824339501,NA,NA,0.0892301262632608
"49","F1","66","9/30/2021",8,"500 uatm","C","8_C",1,"1","B6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3021.9,3.0219,NA,NA,0.000602,1.7,NA,NA,0.00546393414470488,1.6945360658553,-0.010432455,0.0078420375,0.0025904175,0.000263373352762363,0.00823041727382383,0.000263373352762363,0.00823041727382383,NA,NA,0.441894894214903
"50","F1","66","9/30/2021",8,"500 uatm","D","8_D",3,"1","C3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3353.75,3.35375,NA,NA,0.003027,1.7,NA,NA,0.00746891036216015,1.69253108963784,-0.023716498,0.0078420375,0.0158744605,0.00161208107564867,0.050377533614021,0.00161208107564867,0.050377533614021,NA,NA,2.11956936586912
"51","F1","66","9/30/2021",8,"500 uatm","C","8_C",3,"1","C5","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3528.6,3.5286,NA,NA,0.004149,1.7,NA,NA,0.00869906307078389,1.69130093692922,-0.039770064,0.0078420375,0.0319280265,0.00323999406802505,0.101249814625783,0.00323999406802505,0.101249814625783,NA,NA,3.78230971390393
"52","F1","66","9/30/2021",8,"500 uatm","A","8_A",5,"2","B1","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4532.4,4.5324,NA,NA,0.007887,1.7,NA,NA,0.0184352861429003,1.6815647138571,-0.063758498,0.011852676375,0.051905821625,0.00523697988530165,0.163655621415676,0.00523697988530165,0.163655621415676,NA,NA,3.40310543260265
"53","F1","66","9/30/2021",8,"500 uatm","A","8_A",4,"2","B3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",2569.09,2.56909,NA,NA,0.001218,1.7,NA,NA,0.00335740046536569,1.69664259953463,-0.027826815,0.011852676375,0.015974138625,0.0016261442449228,0.0508170076538374,0.0016261442449228,0.0508170076538374,NA,NA,3.98912843783731
"54","F1","66","9/30/2021",8,"500 uatm","C","8_C",4,"2","A2","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3008.54,3.00854,NA,NA,0.001894,1.7,NA,NA,0.0053917849274327,1.69460821507257,-0.027530921,0.011852676375,0.015678244625,0.00159410892836654,0.0498159040114543,0.00159410892836654,0.0498159040114543,NA,NA,2.70251432267198
"55","F1","66","9/30/2021",8,"500 uatm","D","8_D",4,"2","A6","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4130.83,4.13083,NA,NA,0.004762,1.7,NA,NA,0.0139565204889745,1.68604347951103,-0.01611883,0.011852676375,0.004266153625,0.000431575230121415,0.0134867259412942,0.000431575230121415,0.0134867259412942,NA,NA,0.348442992646101
"56","F1","66","9/30/2021",8,"500 uatm","C","8_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",2291.39,2.29139,NA,NA,0.000801,1.7,NA,NA,0.0023821122942961,1.6976178877057,-0.015001514,0.011852676375,0.003148837625,0.000320731384660845,0.0100228557706514,0.000320731384660845,0.0100228557706514,NA,NA,1.02828222004198
"57","F1","66","9/30/2021",8,"500 uatm","B","8_B",4,"2","B5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4939.21,4.93921,NA,NA,0.009948,1.7,NA,NA,0.0238581994299005,1.6761418005701,-0.059362427,0.011852676375,0.047509750625,0.00477798473743343,0.149312023044795,0.00477798473743343,0.149312023044795,NA,NA,2.53915251059717
"58","F1","66","9/30/2021",8,"500 uatm","D","8_D",5,"2","B2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3569.03,3.56903,NA,NA,0.004801,1.7,NA,NA,0.00900151865259101,1.69099848134741,-0.044484343,0.011852676375,0.032631666625,0.0033108059224026,0.103462685075081,0.0033108059224026,0.103462685075081,NA,NA,3.76329980223984
"59","F1","66","9/30/2021",8,"500 uatm","B","8_B",5,"2","D3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3841.53,3.84153,NA,NA,0.004529,1.7,NA,NA,0.0112247810284004,1.6887752189716,-0.02574623,0.011852676375,0.013893553625,0.00140778534392118,0.0439932919975369,0.00140778534392118,0.0439932919975369,NA,NA,1.34709772339861
"60","F1","92","10/26/2021",7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_raw.txt","fed",8900,8.9,"0.0485",0.0043,0.0528,68.57288,0.2,68.37288,0.139583862,68.433296138,-0.00704407,0.002289251,0.004754819,0.0195060401345232,0.60956375420385,0.0195232762025753,0.61010238133048,29.1915080641248,17.2086884788428,2.47106656384514
"61","F1","92","10/26/2021",7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_raw.txt","fed",7400,7.4,"0.0272",0.003,0.0302,68.54551,0.1,68.44551,0.080234352,68.465275648,-0.002904632,0.002289251,0.000615381,0.0025272039833586,0.0789751244799562,0.00252793378761251,0.078997930862891,4.88353414123813,2.87889263986471,0.484966537851396
"62","F1","92","10/26/2021",7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt","fed",7420,7.42,"0.0275",0.0024,0.0299,68.57288,0.1,68.47288,0.080886660624,68.491993339376,-0.005531372,0.002248667,0.003282705,0.013486575932424,0.42145549788825,0.0134903405397082,0.42157314186588,30.5352684169729,18.0008487622919,2.57238376986738
"63","F1","92","10/26/2021",7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt","fed",13490,13.49,"0.1371",0.0143,0.1514,68.01878,0.4,67.61878,0.486072486702,67.532707513298,-0.008001383,0.002248667,0.005752716,0.0233394982563888,0.72935932051215,0.0233097892221042,0.728430913190756,14.881713886114,8.77292045806073,1.15986508312792
"64","F1","92","10/26/2021",7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt","fed",10100,10.1,"0.0689",0.0074,0.0763,68.54551,0.2,68.34551,0.203999598,68.341510402,-0.008978831,0.002248667,0.006730164,0.0275985894578184,0.862455920556825,0.02759697438079,0.862405449399686,28.0919823483401,16.5605069777073,2.63030821250073
"65","F1","92","10/26/2021",7.5,"800 uatm","C","7.5_C",3,"3","CH7","LoLigo_data","Run_3_raw.txt","fed",9710,9.71,"0.0622",0.0067,0.0689,68.54551,0.2,68.34551,0.181268724978,68.364241275022,-0.011305999,0.008918165,0.002387834,0.0097918639515204,0.305995748485012,0.00979454758204205,0.306079611938814,10.6955293175787,6.30512242595441,1.01968246079227
"66","F1","92","10/26/2021",8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_raw.txt","fed",12610,12.61,"0.1411",0.0131,0.1542,68.55323,0.4,68.15323,0.397018231038,68.156211768962,-0.006794943,0.001205154,0.005589789,0.0228577305221082,0.714304078815881,0.0228587305696689,0.714335330302152,17.0624166012403,9.89510128052746,1.35507197818659
"67","F1","92","10/26/2021",8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_raw.txt","fed",8940,8.94,"0.0481",0.0069,0.055,68.85583,0.2,68.65583,0.141474362832,68.714355637168,-0.003045556,0.001205154,0.001840402,0.0075812596106196,0.236914362831863,0.00758772225260132,0.237116320393791,9.04802633605161,5.24727177143255,1.00511124889988
"68","F1","92","10/26/2021",8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_raw.txt","fed",14070,14.07,"0.18",0.0194,0.1994,68.87473,0.5,68.37473,0.551502496314,68.323227503686,-0.007646267,0.001205154,0.006441113,0.0264245617364694,0.825767554264669,0.026404657732557,0.825145554142405,14.7974522914995,8.58156804748966,1.21227783249275
"69","F1","92","10/26/2021",8,"500 uatm","D","8_D",1,"2","CH1","LoLigo_data","Run_2_raw.txt","fed",8650,8.65,"0.0439",0.0038,0.0477,68.55323,0.1,68.45323,0.12814849575,68.42508150425,-0.004329555,0.002248667,0.002080888,0.0085466102920944,0.26708157162795,0.00854309586007294,0.266971745627279,15.7849180102549,9.15423448311185,1.22399253397096
"70","F1","92","10/26/2021",8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt","fed",14310,14.31,"0.1724",0.016,0.1884,68.85583,0.5,68.35583,0.580208506218,68.275621493782,-0.009750136,0.002248667,0.007501469,0.0307661483828562,0.961442136964256,0.0307300474854804,0.960313983921261,19.8384311535218,11.50501069682,1.35668475853976
"71","F1","92","10/26/2021",8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt","fed",11610,11.61,"0.0846",0.0132,0.0978,68.87473,0.2,68.67473,0.309857383638,68.564872616362,-0.007612734,0.002248667,0.005364067,0.0221025511756146,0.690704724237956,0.0220671942336379,0.689599819801183,16.4071182750891,9.51507051127789,1.58978197759414
