"","Date","Age","pCO2","Chamber_tank","N","resp_umol_hr_bFactorNormLength.MEAN","sd","se","ci"
"40","3/1/2022",218,"500 uatm","8_C",1,3.6431968696416,NA,NA,NA
"41","3/1/2022",218,"500 uatm","8_D",1,2.44200658492309,NA,NA,NA
"42","3/1/2022",218,"500 uatm","8_E",2,2.15357969721175,2.76579780931302,1.95571438635614,24.8497073985233
"43","3/1/2022",218,"500 uatm","8_F",1,3.34496518121415,NA,NA,NA
"44","3/1/2022",218,"500 uatm","8_G",1,1.09404131638149,NA,NA,NA
"45","3/1/2022",218,"500 uatm","8_H",1,2.790263441489,NA,NA,NA
"46","3/1/2022",218,"800 uatm","7.5_A",1,3.61716950019252,NA,NA,NA
"47","3/1/2022",218,"800 uatm","7.5_B",2,1.85251458764351,0.863031894861363,0.610255705236745,7.75403393215676
"48","3/1/2022",218,"800 uatm","7.5_C",1,3.25301701723075,NA,NA,NA
"49","3/1/2022",218,"800 uatm","7.5_D",1,4.20532358606357,NA,NA,NA
"50","3/1/2022",218,"800 uatm","7.5_E",1,3.96144498187348,NA,NA,NA
"51","3/1/2022",218,"800 uatm","7.5_F",1,4.7138944826754,NA,NA,NA
"52","3/1/2022",218,"800 uatm","7.5_G",1,2.54796915663,NA,NA,NA
"53","3/1/2022",218,"800 uatm","7.5_H",1,5.89827203072099,NA,NA,NA
"54","9/14/2021",50,"500 uatm","8_A",2,5.04050429712311,3.27342764690263,2.31466288684837,29.4105805355206
"55","9/14/2021",50,"500 uatm","8_B",3,5.9678661420618,2.20271301306577,1.27173695104101,5.47184246391987
"56","9/14/2021",50,"500 uatm","8_C",3,2.54763945897423,0.428060619550644,0.247140913927042,1.06336152794096
"57","9/14/2021",50,"500 uatm","8_D",1,4.07636988604969,NA,NA,NA
"58","9/14/2021",50,"800 uatm","7.5_A",3,3.66542046235267,1.84594815731569,1.06575866553631,4.58558943152394
"59","9/14/2021",50,"800 uatm","7.5_B",3,5.50737685773505,0.551743880793773,0.318549478100014,1.37060778150729
"60","9/14/2021",50,"800 uatm","7.5_C",3,1.93353959445885,0.691307357481443,0.39912648893468,1.71730267713012
"61","9/14/2021",50,"800 uatm","7.5_D",3,2.592039408459,1.79629659375104,1.03709232194657,4.46224811002563
"62","9/22/2022",423,"500 uatm","8_A",3,2.15781820145618,0.905360049750452,0.522709868436956,2.24903904229725
"63","9/22/2022",423,"500 uatm","8_B",2,1.46270901856004,0.179335228034209,0.126809155848625,1.61126309663411
"64","9/22/2022",423,"500 uatm","8_C",1,1.48407092686983,NA,NA,NA
"65","9/22/2022",423,"500 uatm","8_D",1,1.43828490407423,NA,NA,NA
"66","9/22/2022",423,"800 uatm","7.5_A",2,2.29681288055131,0.520585241540748,0.3681093544791,4.67727282331255
"67","9/22/2022",423,"800 uatm","7.5_B",2,2.2193282669501,1.03002885976827,0.72834039155999,9.25444213278688
"68","9/22/2022",423,"800 uatm","7.5_C",2,1.73185850789872,0.58732728088546,0.415303103089965,5.27692625542976
"69","9/22/2022",423,"800 uatm","7.5_D",1,1.93005159930551,NA,NA,NA
"70","9/30/2021",66,"500 uatm","8_A",5,2.72450146591217,1.04785709383863,0.468615938505709,1.30108642868184
"71","9/30/2021",66,"500 uatm","8_B",5,2.38758989672734,1.00429009555523,0.449132184558251,1.24699085540355
"72","9/30/2021",66,"500 uatm","8_C",5,1.60884625541921,1.57544569132657,0.70456073213307,1.95617419604544
"73","9/30/2021",66,"500 uatm","8_D",5,1.88955600407059,1.30171227336283,0.582143426077016,1.6162892658546
"74","9/30/2021",66,"800 uatm","7.5_A",4,2.57104877489596,1.32691252040587,0.663456260202933,2.11141392400017
"75","9/30/2021",66,"800 uatm","7.5_B",4,1.63747489009345,0.356908080082275,0.178454040041138,0.567920400391869
"76","9/30/2021",66,"800 uatm","7.5_C",5,3.86964405755378,2.61114175212613,1.16773809132839,3.24216070782171
"77","9/30/2021",66,"800 uatm","7.5_D",5,3.29077098975866,1.43181097983327,0.640325336367556,1.77782814589183
