"","Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Ai1","Ai2","Ai3","Ai4","Ai5","Ai6","Ai7","Ai8","Ai9","Ai10","Ai11","Ai12","Ai13","Ai14","Ai15","Ai16","Ai17","Ai18","Ai19","Ai20"
"387","evm.model.Contig117.144","XM_022476325.1","heat shock protein HSP 90-beta-like","LOC111129841","GO:0006457;GO:0043167;GO:0051082",4117.58197283294,0.880085585831285,0.179752905583581,4.89608545115875,9.77645674204735e-07,0.000195284723422396,1495.17879839772,3744.76312901451,3237.55757012963,3007.54409730333,2624.27539079107,3027.02093605946,3604.91669798478,3154.99872335993,1848.57189254883,3247.98056095829,4339.76180250011,6074.8515149267,6973.91282886336,4114.02343744422,4513.86581044638,7617.06911924282,4799.30040737402,6652.53541918374,3050.58440510503,5222.92691502485
"2355","evm.model.Contig450.28","XM_022460960.1","ATPase family AAA domain-containing protein 2-like","LOC111120233","GO:0005739;GO:0006520;GO:0006629;GO:0009056;GO:0009058;GO:0016491;GO:0016829;GO:0016887;GO:0032991;GO:0034641;GO:0043167;GO:0051276",280.856042547235,0.915298322867437,0.18645362922776,4.90898636115775,9.15483440809613e-07,0.000195284723422396,187.479584534294,184.713298414839,273.249069751952,118.228222754591,242.785124485087,182.51441179576,253.496425337743,180.569109324373,146.643593902614,176.95829519202,471.150795000012,338.207533969938,480.010659417601,302.974083069853,286.624784431204,471.943045766368,379.112210301762,487.45560040822,208.719656781289,244.285346305179
"1637","evm.model.Contig282.65","XM_022474912.1","peptidyl-prolyl cis-trans isomerase B-like","LOC111128939","GO:0006457;GO:0006464;GO:0016853",1401.40318016293,0.580043155251972,0.12067401518001,4.80669475020548,1.53446003119451e-06,0.000271539252674646,1057.33827799465,1318.24166926274,779.302401097625,1284.14038868833,1030.92175974824,1264.98020515891,1142.37999470385,1102.26527724933,955.771188494682,1298.63045201763,1936.34806500005,1947.91434446019,1767.17300091321,2055.70953784932,1309.74239243398,1540.45875715197,2032.15295080871,1612.091383549,1448.96290658085,1143.53865009526
"2564","evm.model.Contig52.125","XM_022477357.1","nucleolin-like","LOC111130355","GO:0003674",445.141221293772,0.851356407865078,0.177362676749358,4.8000877268456,1.58596142571758e-06,0.000271539252674646,182.821706657665,348.164634422215,326.517841472549,342.861845988314,278.165871269346,413.569890558477,412.617558125503,343.279735308973,204.438422087761,322.082822994999,615.491790000016,660.309947274642,777.596885638279,599.871322066672,364.450057025108,649.723532909428,583.535460954672,684.819822563032,324.291698139523,468.213580418259
"1667","evm.model.Contig284.70","XM_022475422.1","hypoxia-inducible factor 1-alpha-like","LOC111129189","GO:0003674;GO:0009058;GO:0034641",319.420559847277,-0.928754322958811,0.195422135485216,-4.75255436469772,2.00862737058121e-06,0.000320978653818877,321.39357348736,272.418893345626,442.91997226941,592.050561640298,356.247519344952,384.445250378302,376.403783077254,568.495052982779,529.642156801205,343.617430346409,231.490275000006,242.382066011789,182.424433196923,173.624116372409,187.919560653571,121.880437061994,196.989677901896,206.722008550083,415.714357721409,241.630070801862
"1197","evm.model.Contig210.91","XM_022446630.1","SAM pointed domain-containing Ets transcription factor-like","LOC111110225","GO:0003677;GO:0003700;GO:0005634;GO:0009058;GO:0032991;GO:0034641",353.939347365297,-0.909362956631828,0.199585992984367,-4.55624637297596,5.20758511078398e-06,0.000780161344409325,363.314474377016,534.20680548752,432.068926178177,442.901111396045,412.368703899294,506.768739135035,306.171007226105,461.34415294414,620.216141270466,541.17404561369,153.872947500004,244.797834111574,196.692265960928,348.984473908541,223.035842189844,226.349383115132,212.786019997803,128.456885971451,466.600555035856,256.676631987325
"1819","evm.model.Contig344.29","XM_022444294.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1-like","LOC111108423","GO:0005737;GO:0005783;GO:0006464;GO:0009058;GO:0016757;GO:0032991",443.337070106467,1.01960660935035,0.225803504880974,4.51545962445449,6.3179583779615e-06,0.000841341457331874,228.236015954792,215.277369375568,256.47927124732,420.16491471247,344.047261833139,362.116359573502,385.182880058648,302.602078812823,145.780984526716,268.714448254548,709.449607500018,780.293096230644,584.98114332421,856.835014297836,371.093677856294,622.231705000707,697.826642001527,712.04247389473,279.442846269163,323.943611404694
"2538","evm.model.Contig517.46","XM_022471083.1","70 kDa neurofilament protein-like","LOC111126433","GO:0005198;GO:0005856",624.594852669903,-0.969038675421405,0.214548199903639,-4.51664789476973,6.28262428515803e-06,0.000841341457331874,1082.95660631611,434.541356702535,764.505520064126,650.255225150251,645.393622374931,980.529552732539,910.831311819595,1360.22114771272,612.452656887386,826.741664838907,273.703207500007,235.940017745695,429.054113831868,487.015646424606,545.725996847492,502.184056465961,410.704894493575,239.89961486059,507.99949522388,591.241345405288
"3567","evm.model.Contig990.21","XM_022458823.1","probable histone deacetylase 1-B","LOC111119027","GO:0005654;GO:0006464;GO:0016810;GO:0032991;GO:0051276",191.689629133912,0.705921733499049,0.160869920300472,4.38815244130494,1.14317640054467e-05,0.00144220728005557,95.4864964708825,180.72668046344,131.19901183036,162.791168254399,137.862909883492,173.777019741707,168.997616891828,146.836418571468,132.84184388825,126.398782280014,264.171255000007,218.224385013936,257.840120663807,299.501600742405,136.668771384415,273.085490559957,338.22756017118,230.541828465319,163.008326990345,195.605295411031
"962","evm.model.Contig1495.7","XM_022479411.1","T-complex protein 1 subunit gamma-like","LOC111131740","GO:0006457;GO:0043167;GO:0051082",445.821068255102,0.655281855414967,0.150405667417789,4.35676305730396,1.32000027122544e-05,0.00158202032506369,236.387302238892,325.573799364285,403.461622846745,441.082215661359,324.526849814237,352.40814618011,404.935848266784,387.925943658406,276.035000287273,309.911088405072,531.065925000014,654.673155041809,600.26810699993,538.234760754466,391.973629040025,741.362959271829,495.26178453637,630.374519899636,302.729750124927,568.228957709872
"402","evm.model.Contig117.72","XM_022466576.1","electron transfer flavoprotein subunit beta-like","LOC111123896","GO:0016491",142.543005950284,0.573519951576702,0.132852985052826,4.31695194013634,1.58198585892628e-05,0.00164870439297665,104.802252224139,107.638684687784,124.293800681393,107.314848346475,129.322729625222,105.819525987967,154.731584297064,89.2924166988658,116.452265746193,105.800462204753,190.639050000005,162.661718718875,235.419240606084,139.767413679789,138.566948764754,195.191978151915,120.795557203993,208.423424258314,145.758768578668,168.16744854342
"1408","evm.model.Contig231.48","XM_022440345.1","coatomer subunit zeta-1-like","LOC111105880","GO:0005794;GO:0016192;GO:0031410;GO:0032991",237.914412551817,0.657912475167342,0.152102414713476,4.32545713627683,1.52215866317633e-05,0.00164870439297665,115.282477446553,251.156930938162,186.44070102209,234.637549774496,151.283193146487,213.580694654612,165.705455523806,170.647729691166,150.956640782102,205.983200752616,300.937357500008,320.49190123818,349.561902718125,348.116353326679,213.544955288149,345.480637386254,255.529063316138,318.164737439222,181.98284124319,278.803927848302
"3014","evm.model.Contig723.43","XM_022458234.1","ER lumen protein-retaining receptor 2","LOC111118667","GO:0003674;GO:0005783;GO:0008150",681.722884429926,0.690380029112317,0.159640594897065,4.32458942888223,1.52816203178346e-05,0.00164870439297665,337.69614605556,473.078663566063,510.985625023506,665.715838895082,513.630841247346,615.500729141019,609.049853084187,628.023330782023,365.746375380636,496.232256358574,859.237432500022,996.101713144795,1108.81443194554,987.053101577143,675.75114740072,933.805754632873,903.179089248315,886.437583988422,468.325510877023,600.092263749678
"3209","evm.model.Contig79.108","XM_022477731.1","26S proteasome non-ATPase regulatory subunit 8-like","LOC111130572","GO:0005622;GO:0008150;GO:0032991",140.222711406975,0.880177864251811,0.209608042047356,4.19916075573549,2.67906078531015e-05,0.00267571195932851,90.8286185942541,118.269665891516,97.6594148210948,143.692763040195,118.34249786459,100.965419291271,119.615196371489,72.4260713224134,67.2835313200227,58.9860983973399,171.575145000004,205.340288481748,268.031429780953,200.535854410132,127.17788448272,164.950967452323,229.511558687586,220.333334215932,79.347968693713,149.5805200202
"6","evm.model.Contig0.128",NA,NA,NA,NA,231.841384291676,-0.432215567421479,0.103887302985025,-4.16042726110409,3.17652776231519e-05,0.0030456548185078,257.34775268372,350.822379723147,263.384482396286,227.361966835752,247.665227489813,286.392295105048,193.140133590661,306.570630666106,298.462844060614,232.199244484767,200.171002500005,163.466974752137,216.055753283506,198.799613246408,182.225028512554,190.610006833795,210.927626810049,206.722008550083,168.183194513848,236.319519795227
"1100","evm.model.Contig177.113","XM_022489768.1","translocon-associated protein subunit alpha-like","LOC111138014","GO:0005737;GO:0005783",209.591322485673,0.722433904212418,0.174415019144344,4.1420395316675,3.44230991290139e-05,0.00317354494662486,107.131191162454,130.229519745714,145.009434128292,151.877793846282,189.103991433108,188.339339831795,210.698327553448,205.372558407391,137.154890767739,117.035909518532,243.745642500006,238.35578584548,302.681880779251,254.359330485579,210.69768921764,304.242895523173,263.89183266103,433.010297744824,186.295230846109,172.592907715615
"595","evm.model.Contig126.94",NA,NA,NA,NA,860.315533565298,-1.4050206831867,0.340827861323655,-4.12237625682977,3.74984054567574e-05,0.00332902510666102,1000.27927400595,1562.75423694857,1102.86086636347,721.192158803006,1051.66219751832,1345.55837632406,844.988084459142,2125.15951743301,1934.8328301386,801.461908382904,284.596867500007,288.281659907709,184.462695020352,464.444511296193,417.599023674602,145.706687916219,342.873543140564,472.14285903414,1380.82715085472,734.626222584414
"2546","evm.model.Contig517.82","XM_022484802.1","proliferation-associated protein 2G4-like","LOC111135058","",710.223768123079,0.683204142644572,0.167054815976247,4.08970036961828,4.31930799895876e-05,0.00369763616910863,407.564314204986,600.650438010843,474.486651807541,692.08982704803,490.4503519749,616.471550480358,695.74343577545,554.605121496289,407.151625423727,512.149140053094,887.833290000023,1071.7957802714,1021.16917353808,979.240016340384,536.235109945796,1221.55355341081,874.373994838132,966.404122275285,452.800908306514,741.706957259927
"2648","evm.model.Contig548.51","XM_022485028.1","adenosylhomocysteinase A-like","LOC111135192","GO:0003674;GO:0006520;GO:0006790;GO:0034655;GO:0051186",1049.1018213966,0.532046605083592,0.130870693486747,4.06543734818268,4.7942472552514e-05,0.00396269333477159,660.254189012078,984.694633995653,707.290913401262,788.491300986388,778.376429253697,931.017664426242,973.382377812025,998.090791100656,737.531016392557,1018.6805564493,1386.21823500004,1359.27218414585,1555.19377127656,1270.92853184603,819.063539616322,1212.38961077457,1401.22846356632,1497.2458232434,1090.17209161797,812.514304015051
"1841","evm.model.Contig347.63",NA,NA,NA,NA,566.509097906366,-0.901296177174773,0.224112918001313,-4.02161635845326,5.78001432567842e-05,0.00461823144621706,951.371556301353,506.300479827724,734.911757997127,756.660625629383,596.592592327677,691.224793609473,693.548661530101,680.606642838022,1412.95415772048,352.980303107891,654.981307500017,313.244596938824,365.86799730556,618.101854285774,301.810203473917,377.554436613095,269.467012224291,316.463321730991,302.729750124927,432.809907040697
"3035","evm.model.Contig731.22.1",NA,NA,NA,NA,1213.34654971223,-1.00446653235764,0.250517395590684,-4.00956799821925,6.08299344558172e-05,0.0047035275125998,2064.60436881554,1666.40630368495,1756.88300804414,860.337682506486,1019.9415279876,1402.83683534507,2268.29918256759,2327.55566195044,873.823297784398,1954.96783259755,552.853245000014,499.25874062229,560.522001443058,1718.01063150498,597.925874806817,792.681038034774,923.621414313606,561.467183716275,740.868533781516,1124.0666297376
"2958","evm.model.Contig687.23","XM_022476789.1","60S ribosomal protein L4-like","LOC111130094","GO:0003735;GO:0005840;GO:0006412;GO:0042254",3264.88192166353,-0.503558964105214,0.126282768230627,-3.98755088410461,6.67588890207818e-05,0.00500065803071294,2728.35196623509,3621.17797252112,2558.8739600598,3916.99196464634,4536.05574289224,3671.64630538065,4734.12804721655,3691.74536151644,5297.28417738794,3531.67560563121,3406.99216500009,3042.25729366292,2183.9975438045,2508.8684815813,2450.54699801778,2715.27620311796,2277.4608515922,2587.00258436544,3269.65379693333,2567.65141170769
"733","evm.model.Contig134.58",NA,NA,NA,NA,133.318087738622,1.18459200720979,0.298690647683937,3.96594944098578,7.31043587628046e-05,0.00502728190772395,52.4011261120696,82.390104328921,51.2958542494639,84.5786516628998,106.142240352777,176.689483759725,55.9667432563848,50.5990361293573,65.5583125682273,88.947291234084,243.745642500006,352.70214256865,156.946160404056,143.239896007237,159.446899948485,126.462408380114,99.4240355448248,345.387388770921,115.572041358234,108.866295636004
"788","evm.model.Contig1401.1","XM_022480993.1","serine/arginine repetitive matrix protein 2-like","LOC111132990","GO:0003677",611.185869581398,-0.433299146292914,0.109122022434833,-3.97077635315712,7.1638805004202e-05,0.00502728190772395,664.912066888706,799.981335580814,669.805481449731,829.416455016824,778.376429253697,632.975513249124,614.536788697558,680.606642838022,648.682250675091,705.960606215782,449.363475000012,558.042431050398,461.666303006737,451.422702568262,624.500358131565,382.136407931215,506.412143662892,485.754184699989,768.467827240199,510.697988471334
"2699","evm.model.Contig57.47","XM_022478364.1","eukaryotic translation initiation factor 3 subunit K-like","LOC111131036","GO:0005840;GO:0008135",199.466126093671,0.707982111958855,0.178629141689703,3.96341887590041,7.38839779089075e-05,0.00502728190772395,101.308843816668,159.464718055976,175.589654930857,109.133744081161,157.383321902393,193.19344652849,186.555810854616,171.639867654487,112.139218866705,148.869676907572,228.766860000006,266.539747009642,316.949713543257,275.194224450268,191.715915414249,345.480637386254,167.255386897836,292.643501815755,132.821599769911,256.676631987325
"3207","evm.model.Contig79.100","XM_022479527.1","KICSTOR complex protein kaptin-like","LOC111131811","GO:0005856;GO:0007010;GO:0008092",70.6096922299536,-0.869677072179945,0.219712991272988,-3.95824146374391,7.55036081260168e-05,0.00502728190772395,101.308843816668,110.296429988717,76.9437813741959,65.4802464486966,85.4018025826941,66.015851075062,70.2327758511495,105.166624111998,137.154890767739,95.5013021671218,42.2129325000011,78.1098352263905,35.6695819100128,51.2191143298605,60.7416761708513,25.6590393814725,55.751795632612,25.521235623467,71.5856674084585,52.2204182319041
"1087","evm.model.Contig176.104","XM_022483989.1","carbonic anhydrase 14-like","LOC111134699","GO:0016829;GO:0043167;GO:0044281",1564.52482107132,-1.10820607570144,0.281166499208386,-3.94145845547586,8.09876636837044e-05,0.0052466872932389,2947.27222643663,1347.476867573,1825.9351195338,1282.32149295364,1516.49200871841,1588.26371115884,3838.66015511439,3015.1072705317,1045.48256358805,2968.96695266611,544.683000000014,669.167763640521,840.783002164587,2119.08234032525,832.350781278696,895.317195560664,1451.40507963567,541.050195217501,877.140045233762,1143.53865009526
"2150","evm.model.Contig42.54","XM_022448040.1","citrate synthase, mitochondrial-like","LOC111111213","GO:0006091;GO:0016746;GO:0044281",348.624226654448,0.561568882535118,0.142943557763323,3.92860574706647,8.54397791170412e-05,0.00538945133009336,300.433123042533,247.170312986763,358.084521010681,255.554850723385,362.347648100859,239.792870816769,301.781458735408,323.436976042558,195.812328328784,232.199244484767,468.427380000012,411.485832996758,506.508063122182,485.279405260882,406.209959392568,502.184056465961,379.112210301762,442.368084140095,261.330809936903,292.965397199327
"3515","evm.model.Contig921.28","XM_022450958.1","cathepsin L1-like","LOC111113028","GO:0008233",1323.37762095436,2.01013250576029,0.512833624165914,3.91965817184788,8.86746490140649e-05,0.00545008035094138,253.854344276248,620.58352776784,33.5395970092649,156.425033182997,824.737407798588,665.012617447316,757.197114645205,740.134920637266,242.393234627261,969.99361808959,5110.48824750013,2232.97498023486,4226.33589088066,2119.08234032525,1593.51991079468,1458.89966768943,1151.27457981344,2390.48907006475,805.554377825304,115.061938477077
"786","evm.model.Contig140.86","XM_022439719.1","eukaryotic translation initiation factor 1A-like","LOC111105429","GO:0005840;GO:0008135",460.887800180813,0.535894768814165,0.138518192398907,3.86876813459192,0.000109386600370222,0.00655499202718555,248.031996930463,273.747765996092,417.272045144678,461.090068742905,320.866772560693,441.723709399312,427.980977842942,291.688561216295,488.236906758114,388.559219601525,605.959837500016,650.6468748755,656.320307144235,527.817313772122,376.788209997312,517.762758947569,620.703324709747,555.512228737466,472.637900479943,474.409223259333
"802","evm.model.Contig141.23","XM_022468174.1","78 kDa glucose-regulated protein","LOC111124903","",473.232645860379,1.10330987752094,0.288283282894028,3.82717258678684,0.000129623632161941,0.00757824015346762,186.315115065137,310.956200209153,343.287639977182,365.598042671889,296.466257537067,429.103031987903,486.142495344675,317.484148262634,138.017500143636,132.952793213052,675.406920000017,749.693366966697,953.906533364914,428.851567439849,529.591489114609,918.227052151264,313.139252136504,1173.12613082537,324.291698139523,392.095682656501
"3331","evm.model.Contig811.48","XM_022464259.1","40S ribosomal protein S21-like","LOC111122453","GO:0003735;GO:0005840;GO:0006412;GO:0042254",1694.22991886213,-0.472460073991483,0.124419597714997,-3.79731234201325,0.00014627343401634,0.00815389351946901,1837.53282232991,2321.54052036492,1562.55063713752,1769.78554984949,2519.35317618948,1858.15204349513,1351.98093513463,1942.60613218199,2389.4279712367,2141.28900055105,1191.49406250003,1397.92447374241,1192.38316670614,1538.30967105954,1299.30241684212,1180.31581154773,1484.85615701523,1264.15187121573,1572.29724922433,2069.34470891851
"3359","evm.model.Contig82.222","XM_022487519.1","dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B-like","LOC111136571","GO:0005737;GO:0005783;GO:0006464;GO:0009058;GO:0016757;GO:0032991",163.803021326409,0.988068077341223,0.259883557783805,3.80196456354191,0.000143553263109619,0.00815389351946901,88.4996796559398,99.6654487849851,123.307341945827,140.964419438166,134.202832629948,102.90706196995,155.828971419738,140.883590791544,69.0087500718182,43.0692147028196,243.745642500006,224.66643328003,257.840120663807,205.744577901304,187.919560653571,279.500250405325,99.4240355448248,407.489062121357,113.847085517066,157.546346530152
"3388","evm.model.Contig826.19","XM_022467108.1","uncharacterized","LOC111124252","GO:0003735;GO:0005840;GO:0006412;GO:0042254",3608.64404819906,-0.326867257074418,0.0865498628585456,-3.77663518206424,0.000158961300529918,0.0086597781220503,3873.02545441653,5032.44072731651,3418.07951873832,3953.36987934006,3474.63333936447,4180.35668719437,3612.5984078435,4762.26222393951,4246.62595754451,3604.70601317077,3385.20484500009,2934.35298520585,2623.24296675351,3000.22473091522,3241.13787692902,2807.83202374399,2983.65026293862,3654.64094128048,3807.84001937764,3576.65610296821
"2944","evm.model.Contig680.8","XM_022476057.1","tankyrase-like protein","LOC111129603","GO:0006464;GO:0016757",243.909378119338,0.624429190060731,0.166523831222274,3.74978875682514,0.000176983596281793,0.00941458859488227,130.420580545596,174.082317211107,245.628225156087,159.153376785026,196.424145940196,159.21469965162,280.931103404598,190.49048895758,197.53754708058,185.384880677354,265.532962500007,384.91238389912,425.996721096724,206.612698483166,308.453824305104,323.487175059278,218.361199561064,358.148006582654,199.232399654866,268.182825835033
"2950","evm.model.Contig685.31","XM_022472493.1","60S ribosomal protein L9-like","LOC111127354","GO:0003735;GO:0005840;GO:0006412;GO:0019843;GO:0042254",2744.58832703153,-0.392290026203872,0.104761169412598,-3.74461289811354,0.000180672121553852,0.00941458859488227,2858.77254678069,4030.4707488648,2639.76357637626,3015.72912810942,2573.03430924145,3130.89881936875,2442.78373507279,3603.4450827809,3264.113878397,3597.21571496159,1988.09295000005,2245.85907676704,2506.04291190633,1803.95456910932,2501.79778728694,2487.09403147558,2012.63982233729,2638.04505561238,2808.22810942097,2743.78468676107
"1386","evm.model.Contig228.83","XM_022450308.1","cytochrome c-like","LOC111112645","GO:0016491",629.9779493291,0.456442832126729,0.122757200134831,3.71825710936215,0.000200602044634112,0.0102307042763397,526.340200059011,451.816701158599,574.118984099769,508.381357844742,500.210557984351,532.980915297192,741.833694927766,497.061119623686,384.723781650386,593.606133077992,762.55620000002,678.830836039662,840.783002164587,723.144444691082,599.824052187156,1006.20090145917,650.437615713807,840.499359866181,533.011354920811,653.197773816021
"2072","evm.model.Contig412.53",NA,NA,NA,NA,215.549735010859,-1.33832915305534,0.362321838878921,-3.69375789545651,0.000220964190824374,0.0110343992792922,179.328298250194,651.147598728569,116.40213079686,391.972030824837,364.787699603222,312.604471267205,98.764841040679,59.5282777992439,461.496016105284,453.163041655754,160.681485000004,210.977080714581,115.161793023756,140.635534261651,135.719682694246,105.385340316762,91.061266199933,57.8481340798586,106.084784231812,98.2451936227349
"2447","evm.model.Contig482.42","XM_022486704.1","CCR4-NOT transcription complex subunit 4-like","LOC111136085","GO:0005622;GO:0006464;GO:0032991;GO:0043167",624.758494316375,-0.416742886248819,0.113926304409457,-3.65800407911963,0.000254187002387293,0.0114959668815536,624.155635468207,907.620020268598,661.913811565198,608.420623252473,595.372566576496,769.861322095944,632.094982660345,722.276437297492,776.348438307955,846.40369763802,505.193482500013,512.142837154478,428.034982920154,518.267987371639,521.998779593253,471.026651502744,722.914950036202,404.086230704895,657.208175484884,609.828273928508
"2649","evm.model.Contig548.52","XM_022486220.1","V-type proton ATPase subunit d 1-like","LOC111135828","GO:0022857;GO:0032991",178.168054804448,0.732968306207562,0.200122867497557,3.66259146379916,0.000249676561148638,0.0114959668815536,100.144374347511,203.31751552137,160.792773897358,95.4920260710159,141.522987137036,169.893734384351,140.465551702299,123.025107451771,119.040093873886,86.1384294056392,232.851982500006,192.45619194956,215.036622371791,181.437201609167,282.828429670526,204.355920788156,134.733506112146,403.235522850779,219.931869748878,156.661254695712
"2682","evm.model.Contig555.8",NA,NA,NA,NA,1335.09410019851,-0.940488231413109,0.256924923537805,-3.66055662667044,0.000251667924694758,0.0114959668815536,2040.15050996324,3045.77611486914,1324.81408186596,944.916334169386,915.019313386008,1158.1898578316,2472.413187385,2629.16560279994,907.465063444409,2117.88181864735,876.939630000023,1171.64752839586,988.556984363212,1546.1227562963,551.420528988509,792.681038034774,682.03029990562,560.616475862159,1025.48624757418,950.588630187543
