Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,New_tin_ID,Shell_Tin_ID,Shell_Tin_Weight_g,Dry_Shell_Tin_Weight_g,Dry_Shell_weight_g,Ash_Shell_Tin_Weight_g,Ash_Inorganic_Shell_g,Somatic_Tissue_Tin_Weight_g,Dry_Somatic_Tissue_Tin_Weight_g,Dry_Somatic_Tissue_g,Ash_Somatic_Tissue_Tin_Weight_g,Ash_Inorganic_ Somatic_Tissue_g,Adductor_Tin_Weight_g,Dry_Adductor_Tissue_Tin_Weight_g,Dry_Adductor_Tissue_g,Ash_Adductor_Tissue_Tin_Weight_g,Ash_Inorganic_ Adductor_Tissue_g,Gonad_Tin_ID,Gonad_stage,Gonad_Tin_Weight_g,Dry_Gonad_Tin_Weight_g,Dry_Gonad_weight_g,Ash_Gonad_Tissue_Tin_Weight_g,Ash_Inorganic_Gonad_Tissue_g,Tissue_Tin_ID,Tissue_Tin_Weight_g,Dry_Tissue_Tin_Weight_g,Dry_Tissue_g,Total_Dry_Tissue_g,Ash_Tissue_Tin_Weight_g,Inorganic_Tissue_g,Total_Inorganic_Tissue_g,Tissue_AFDW_g,Total_Inorganic_Weight_g,Total_AFDW_g,Whole_animal_dry_weight_g,notes
9/14/2021,8,D,8_D,2.96972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001944,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,3.74003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004447,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,2.53563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000701,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003817,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,3.82627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004107,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,A,7.5_A,5.20282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011981,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,3.56109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00331,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,2.71797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001384,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,2.73468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001652,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,4.47419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006821,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,B,7.5_B,3.97107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004345,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.40603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002443,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.91636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004153,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,2.64679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001122,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,5.21802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011898,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,C,7.5_C,3.42545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002781,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.23679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001862,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.90023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004805,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,4.07455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004863,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,3.66137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003718,"too small to dissect, only whole animal dry weights"
9/30/2021,7.5,D,7.5_D,5.31122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011096,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,3.72656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003777,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,3.83344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004283,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,5.08044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011619,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,2.56909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001218,"too small to dissect, only whole animal dry weights"
9/30/2021,8,A,8_A,4.5324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007887,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.27799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005198,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,5.08403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011496,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.72511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00779,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,4.93921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009948,"too small to dissect, only whole animal dry weights"
9/30/2021,8,B,8_B,3.84153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004529,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.0219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000602,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,2.99494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00179,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.5286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004149,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,3.00854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001894,"too small to dissect, only whole animal dry weights"
9/30/2021,8,C,8_C,2.29139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000801,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,5.54594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013734,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.10214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002123,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.35375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003027,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,4.13083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004762,"too small to dissect, only whole animal dry weights"
9/30/2021,8,D,8_D,3.56903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004801,"too small to dissect, only whole animal dry weights"
10/26/2021,7.5,A,7.5_A,7.58,NA,5C4,0.4177,0.4437,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C3,0.4118,0.4146,0.0028,0.0028,0.4378,NA,NA,NA,0.026,0.0028,0.0288,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,10.75,NA,5C6,0.4147,0.4972,0.0825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C5,0.4126,0.4207,0.0081,0.0081,0.4963,NA,NA,NA,0.0837,0.0069,0.0906,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,7.09,NA,5C8,0.41,0.4331,0.0231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C7,0.4112,0.4126,0.0014,0.0014,0.434,NA,NA,NA,0.0228,0.0017,0.0245,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.98,NA,5C10,0.4171,0.4366,0.0195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C9,0.416,0.4195,0.0035,0.0035,0.4356,NA,NA,NA,0.0196,0.0034,0.023,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,11.54,NA,5C12,0.4143,0.5162,0.1019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C11,0.412,0.4211,0.0091,0.0091,0.5134,NA,NA,NA,0.1014,0.0096,0.111,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.6,NA,5B6,0.4142,0.4325,0.0183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B5,0.4156,0.4175,0.0019,0.0019,0.434,NA,NA,NA,0.0184,0.0018,0.0202,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.85,NA,5B8,0.412,0.4324,0.0204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B7,0.4141,0.4163,0.0022,0.0022,0.4344,NA,NA,NA,0.0203,0.0023,0.0226,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.3,NA,5B10,0.4203,0.4335,0.0132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B9,0.408,0.4096,0.0016,0.0016,0.4209,NA,NA,NA,0.0129,0.0019,0.0148,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,6.81,NA,5B12,0.4138,0.4351,0.0213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5B11,0.4139,0.4157,0.0018,0.0018,0.4351,NA,NA,NA,0.0212,0.0019,0.0231,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,5.6,NA,5C2,0.4116,0.4234,0.0118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5C1,0.4113,0.4139,0.0026,0.0026,0.4227,NA,NA,NA,0.0114,0.003,0.0144,used for dry weights and condition only
10/26/2021,7.5,A,7.5_A,8.9,NA,NA,0.4111,0.4596,0.0485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4139,0.4182,0.0043,0.0043,NA,NA,NA,NA,NA,NA,0.0528,scallops used for RR and CR
10/26/2021,7.5,A,7.5_A,13.49,NA,NA,0.4133,0.5504,0.1371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4124,0.4267,0.0143,0.0143,NA,NA,NA,NA,NA,NA,0.1514,scallops used for RR and CR
10/26/2021,7.5,B,7.5_B,5.92,NA,4A10,0.4148,0.4294,0.0146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A9,0.4177,0.4195,0.0018,0.0018,0.4328,NA,NA,NA,0.0151,0.0013,0.0164,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,9.44,NA,4A12,0.4135,0.4711,0.0576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A11,0.4163,0.4219,0.0056,0.0056,0.4759,NA,NA,NA,0.0596,0.0036,0.0632,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,5.24,NA,4B2,0.412,0.4205,0.0085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4B1,0.4204,0.4213,0.0009,0.0009,0.4292,NA,NA,NA,0.0088,0.0006,0.0094,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,6.71,NA,4B4,0.4121,0.4318,0.0197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4B3,0.417,0.4194,0.0024,0.0024,0.4373,NA,NA,NA,0.0203,0.0018,0.0221,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,6.32,NA,4A2,0.4144,0.431,0.0166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A1,0.41,0.4116,0.0016,0.0016,0.427,NA,NA,NA,0.017,0.0012,0.0182,used for dry weights and condition only
10/26/2021,7.5,B,7.5_B,7.19,NA,4A4,0.4149,0.4396,0.0247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4A3,0.4109,0.4137,0.0028,0.0028,0.4371,NA,NA,NA,0.0262,0.0013,0.0275,used for dry weights and condition only
