Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes
9/30/2021,1,1,7.5,unfed,A,7.5_A,2,NA,2768.54,NA,NA,NA,NA,NA,NA,0.001367,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,B,7.5_B,2,NA,2371.08,NA,NA,NA,NA,NA,NA,0.000796,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,C,7.5_C,2,NA,2773.61,NA,NA,NA,NA,NA,NA,0.001355,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,D,7.5_D,2,NA,NA,NA,NA,NA,NA,NA,NA,0.000618,SDR_24channel,,
9/30/2021,1,1,7.5,fed,A,7.5_A,3,NA,NA,NA,NA,NA,NA,NA,NA,0.003817,SDR_24channel,,SMASHED
9/30/2021,1,1,7.5,fed,B,7.5_B,3,NA,2734.68,NA,NA,NA,NA,NA,NA,0.001652,SDR_24channel,,
9/30/2021,1,1,7.5,fed,C,7.5_C,3,NA,2646.79,NA,NA,NA,NA,NA,NA,0.001122,SDR_24channel,,
9/30/2021,1,1,7.5,fed,D,7.5_D,3,NA,4074.55,NA,NA,NA,NA,NA,NA,0.004863,SDR_24channel,,
9/30/2021,1,1,7.5,unfed,A,7.5_A,3,NA,2995.63,NA,NA,NA,NA,NA,NA,0.002308,SDR_24channel,,
9/30/2021,2,2,7.5,fed,A,7.5_A,4,NA,3826.27,NA,NA,NA,NA,NA,NA,0.004107,SDR_24channel,,
9/30/2021,2,1,7.5,fed,B,7.5_B,4,NA,4474.19,NA,NA,NA,NA,NA,NA,0.006821,SDR_24channel,,
9/30/2021,2,1,7.5,fed,C,7.5_C,4,NA,5218.02,NA,NA,NA,NA,NA,NA,0.011898,SDR_24channel,,
9/30/2021,2,1,7.5,fed,D,7.5_D,4,NA,3661.37,NA,NA,NA,NA,NA,NA,0.003718,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,A,7.5_A,4,NA,2310.81,NA,NA,NA,NA,NA,NA,0.000677,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,B,7.5_B,4,NA,2849.95,NA,NA,NA,NA,NA,NA,0.001744,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,C,7.5_C,4,NA,2617.18,NA,NA,NA,NA,NA,NA,0.001128,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,D,7.5_D,4,NA,1680.43,NA,NA,NA,NA,NA,NA,0.000263,SDR_24channel,,
9/30/2021,2,1,7.5,fed,A,7.5_A,5,NA,5202.82,NA,NA,NA,NA,NA,NA,0.011981,SDR_24channel,,
9/30/2021,2,2,7.5,fed,B,7.5_B,5,NA,3971.07,NA,NA,NA,NA,NA,NA,0.004345,SDR_24channel,,
9/30/2021,2,2,7.5,fed,C,7.5_C,5,NA,3425.45,NA,NA,NA,NA,NA,NA,0.002781,SDR_24channel,,
9/30/2021,2,2,7.5,fed,D,7.5_D,5,NA,5311.22,NA,NA,NA,NA,NA,NA,0.011096,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,A,7.5_A,5,NA,2981.4,NA,NA,NA,NA,NA,NA,0.001572,SDR_24channel,,
9/30/2021,2,2,7.5,unfed,B,7.5_B,5,NA,2569.93,NA,NA,NA,NA,NA,NA,0.001042,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,C,7.5_C,5,NA,2392.46,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,,
9/30/2021,2,1,7.5,unfed,D,7.5_D,5,NA,2588.62,NA,NA,NA,NA,NA,NA,0.001114,SDR_24channel,,
9/30/2021,1,2,8,fed,A,8_A,1,NA,3726.56,NA,NA,NA,NA,NA,NA,0.003777,SDR_24channel,,
9/30/2021,1,2,8,fed,B,8_B,1,NA,4277.99,NA,NA,NA,NA,NA,NA,0.005198,SDR_24channel,,
9/30/2021,1,2,8,fed,C,8_C,1,NA,3021.9,NA,NA,NA,NA,NA,NA,0.000602,SDR_24channel,,SMASHED
9/30/2021,1,2,8,fed,D,8_D,1,NA,5545.94,NA,NA,NA,NA,NA,NA,0.013734,SDR_24channel,,
9/30/2021,1,2,8,unfed,A,8_A,1,NA,2338.16,NA,NA,NA,NA,NA,NA,0.002014,SDR_24channel,,
9/30/2021,1,2,8,unfed,B,8_B,1,NA,4063.04,NA,NA,NA,NA,NA,NA,0.004994,SDR_24channel,,
9/30/2021,1,2,8,unfed,C,8_C,1,NA,2772.19,NA,NA,NA,NA,NA,NA,0.001461,SDR_24channel,,
9/30/2021,1,2,8,unfed,D,8_D,1,NA,3548.86,NA,NA,NA,NA,NA,NA,0.003948,SDR_24channel,,
9/30/2021,1,2,8,fed,A,8_A,2,NA,3833.44,NA,NA,NA,NA,NA,NA,0.004283,SDR_24channel,,
9/30/2021,1,2,8,fed,B,8_B,2,NA,5084.03,NA,NA,NA,NA,NA,NA,0.011496,SDR_24channel,,
9/30/2021,1,2,8,fed,C,8_C,2,NA,2994.94,NA,NA,NA,NA,NA,NA,0.00179,SDR_24channel,,
9/30/2021,1,1,8,fed,D,8_D,2,NA,3102.14,NA,NA,NA,NA,NA,NA,0.002123,SDR_24channel,,
9/30/2021,1,1,8,unfed,A,8_A,2,NA,2741.79,NA,NA,NA,NA,NA,NA,0.001382,SDR_24channel,,
9/30/2021,1,1,8,unfed,B,8_B,2,NA,2852.4,NA,NA,NA,NA,NA,NA,0.00158,SDR_24channel,,
9/30/2021,1,1,8,unfed,C,8_C,2,NA,2339.1,NA,NA,NA,NA,NA,NA,0.000828,SDR_24channel,,
9/30/2021,1,1,8,unfed,D,8_D,2,NA,3134.22,NA,NA,NA,NA,NA,NA,0.002227,SDR_24channel,,
9/30/2021,1,1,8,fed,A,8_A,3,NA,5080.44,NA,NA,NA,NA,NA,NA,0.011619,SDR_24channel,,
9/30/2021,1,1,8,fed,B,8_B,3,NA,4725.11,NA,NA,NA,NA,NA,NA,0.00779,SDR_24channel,,
9/30/2021,1,1,8,fed,C,8_C,3,NA,3528.6,NA,NA,NA,NA,NA,NA,0.004149,SDR_24channel,,
9/30/2021,1,1,8,fed,D,8_D,3,NA,3353.75,NA,NA,NA,NA,NA,NA,0.003027,SDR_24channel,,
9/30/2021,1,1,8,unfed,A,8_A,3,NA,2926.51,NA,NA,NA,NA,NA,NA,0.001905,SDR_24channel,,
9/30/2021,1,1,8,unfed,B,8_B,3,NA,4098.8,NA,NA,NA,NA,NA,NA,0.005571,SDR_24channel,,
9/30/2021,1,1,8,unfed,B,8_B,3,NA,3162.5,NA,NA,NA,NA,NA,NA,0.002034,SDR_24channel,,
9/30/2021,2,2,8,fed,A,8_A,4,NA,2569.09,NA,NA,NA,NA,NA,NA,0.001218,SDR_24channel,,
9/30/2021,2,2,8,fed,B,8_B,4,NA,4939.21,NA,NA,NA,NA,NA,NA,0.009948,SDR_24channel,,
9/30/2021,2,1,8,fed,C,8_C,4,NA,3008.54,NA,NA,NA,NA,NA,NA,0.001894,SDR_24channel,,
9/30/2021,2,2,8,fed,D,8_D,4,NA,4130.83,NA,NA,NA,NA,NA,NA,0.004762,SDR_24channel,,
9/30/2021,2,1,8,unfed,A,8_A,4,NA,2794.6,NA,NA,NA,NA,NA,NA,0.001439,SDR_24channel,,
9/30/2021,2,1,8,unfed,B,8_B,4,NA,3456.24,NA,NA,NA,NA,NA,NA,0.003113,SDR_24channel,,
9/30/2021,2,1,8,unfed,C,8_C,4,NA,2515.39,NA,NA,NA,NA,NA,NA,0.001307,SDR_24channel,,
9/30/2021,2,1,8,unfed,D,8_D,4,NA,2216.96,NA,NA,NA,NA,NA,NA,0.000726,SDR_24channel,,
9/30/2021,2,1,8,fed,A,8_A,5,NA,4532.4,NA,NA,NA,NA,NA,NA,0.007887,SDR_24channel,,
9/30/2021,2,2,8,fed,B,8_B,5,NA,3841.53,NA,NA,NA,NA,NA,NA,0.004529,SDR_24channel,,
9/30/2021,2,1,8,fed,C,8_C,5,NA,2291.39,NA,NA,NA,NA,NA,NA,0.000801,SDR_24channel,,
9/30/2021,2,2,8,fed,D,8_D,5,NA,3569.03,NA,NA,NA,NA,NA,NA,0.004801,SDR_24channel,,
9/30/2021,2,2,8,unfed,A,8_A,5,NA,3121.74,NA,NA,NA,NA,NA,NA,0.002702,SDR_24channel,,
9/30/2021,2,1,8,unfed,B,8_B,5,NA,2975.12,NA,NA,NA,NA,NA,NA,0.002133,SDR_24channel,,
9/30/2021,2,2,8,unfed,C,8_C,5,NA,2441.63,NA,NA,NA,NA,NA,NA,0.000969,SDR_24channel,,
9/30/2021,2,2,8,unfed,D,8_D,5,NA,1872.86,NA,NA,NA,NA,NA,NA,0.000416,SDR_24channel,,
10/26/2021,1,NA,7.5,fed,A,7.5_A,1,0.2,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,loligo_8channel,,
10/26/2021,1,NA,7.5,fed,B,7.5_B,1,0.1,7030,0.4193,0.4459,0.4114,0.4144,0.0266,0.003,0.0296,loligo_8channel,,
10/26/2021,1,NA,7.5,fed,C,7.5_C,1,0.1,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,loligo_8channel,,
10/26/2021,2,NA,7.5,fed,D,7.5_D,1,0.1,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,0.0299,loligo_8channel,,
10/26/2021,2,NA,7.5,fed,A,7.5_A,2,0.4,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,0.1514,loligo_8channel,,
10/26/2021,2,NA,7.5,fed,B,7.5_B,2,0.2,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,0.0763,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,C,7.5_C,2,0.2,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,0.0652,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,D,7.5_D,2,0.2,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,0.0472,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,B,7.5_B,3,0.2,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,0.0646,loligo_8channel,,
10/26/2021,3,NA,7.5,fed,C,7.5_C,3,0.2,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,loligo_8channel,,
10/26/2021,1,NA,8,fed,A,8_A,1,0.4,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,loligo_8channel,,
10/26/2021,1,NA,8,fed,B,8_B,1,0.2,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,loligo_8channel,,
10/26/2021,1,NA,8,fed,C,8_C,1,0.5,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,loligo_8channel,,
10/26/2021,2,NA,8,fed,D,8_D,1,0.1,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,loligo_8channel,,
10/26/2021,2,NA,8,fed,A,8_A,2,0.5,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,loligo_8channel,,
10/26/2021,2,NA,8,fed,B,8_B,2,0.2,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,loligo_8channel,,
10/26/2021,3,NA,8,fed,C,8_C,2,0.4,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,loligo_8channel,,
10/26/2021,3,NA,8,fed,D,8_D,2,0.3,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,loligo_8channel,,
10/26/2021,1_B,NA,7.5,unfed,A,7.5_A,1,NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,B,7.5_B,1,NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,C,7.5_C,1,NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,D,7.5_D,1,NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,A,7.5_A,2,NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,B,7.5_B,2,NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,C,7.5_C,2,NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,SDR_24channel,,
10/26/2021,1_B,NA,7.5,unfed,D,7.5_D,2,NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,A,8_A,1,NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,B,8_B,1,NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,C,8_C,1,NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,D,8_D,1,NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,A,8_A,2,NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,B,8_B,2,NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,C,8_C,2,NA,2233.2,NA,NA,NA,NA,NA,NA,0.594,SDR_24channel,,
10/26/2021,1_B,NA,8,unfed,D,8_D,2,NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,SDR_24channel,,
2/2/2022,1,NA,7.5,NA,A,7.5_A,1,0.6574,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,loligo_8channel,,
2/2/2022,1,NA,7.5,NA,B,7.5_B,1,0.4508,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,loligo_8channel,,
2/2/2022,1,NA,7.5,NA,C,7.5_C,1,0.5277,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,loligo_8channel,,
2/2/2022,2,NA,7.5,NA,D,7.5_D,1,0.569,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,loligo_8channel,,
2/2/2022,2,NA,7.5,NA,E,7.5_E,1,0.4472,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,loligo_8channel,,
2/2/2022,2,NA,7.5,NA,F,7.5_F,1,0.4172,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,loligo_8channel,,
2/2/2022,3,NA,7.5,NA,G,7.5_G,1,0.4402,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,loligo_8channel,,
2/2/2022,3,NA,7.5,NA,H,7.5_H,1,0.5418,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,loligo_8channel,,
2/2/2022,3,NA,7.5,NA,C,7.5_C,2,0.6289,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,loligo_8channel,,
2/2/2022,1,NA,8,NA,A,8_A,1,0.5078,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,loligo_8channel,,
2/2/2022,1,NA,8,NA,B,8_B,1,0.5458,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,loligo_8channel,,
2/2/2022,1,NA,8,NA,C,8_C,1,0.576,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,loligo_8channel,,
2/2/2022,2,NA,8,NA,D,8_D,1,0.5629,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,loligo_8channel,,
2/2/2022,2,NA,8,NA,E,8_E,1,0.5946,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,loligo_8channel,,
2/2/2022,2,NA,8,NA,F,8_F,1,0.5324,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,loligo_8channel,,
2/2/2022,3,NA,8,NA,G,8_G,1,0.4402,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,loligo_8channel,,
2/2/2022,3,NA,8,NA,H,8_H,1,0.5418,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,loligo_8channel,,
2/2/2022,3,NA,8,NA,C,8_C,2,0.6289,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,loligo_8channel,,
3/1/2022,1,NA,7.5,NA,A,7.5_A,1,2.5643,22200,1.2833,2.1205,0.41,0.5863,0.8372,0.1763,1.0135,loligo_8channel,,
3/1/2022,1,NA,7.5,NA,B,7.5_B,1,2.1273,21900,1.2511,2.0494,0.4162,0.5684,0.7983,0.1522,0.9505,loligo_8channel,,
3/1/2022,1,NA,7.5,NA,C,7.5_C,1,2.0713,23750,1.2466,2.2493,0.4141,0.5862,1.0027,0.1721,1.1748,loligo_8channel,,
3/1/2022,2,NA,7.5,NA,D,7.5_D,1,2.3687,22400,1.2586,2.201,0.4099,0.6067,0.9424,0.1968,1.1392,loligo_8channel,,
3/1/2022,2,NA,7.5,NA,E,7.5_E,1,2.5022,23450,1.2864,2.3949,0.4142,0.6137,1.1085,0.1995,1.308,loligo_8channel,,
3/1/2022,2,NA,7.5,NA,F,7.5_F,1,2.7162,23900,1.2588,2.363,0.4148,0.6573,1.1042,0.2425,1.3467,loligo_8channel,,
3/1/2022,3,NA,7.5,NA,G,7.5_G,1,2.8583,24300,1.2593,2.3551,0.4176,0.6657,1.0958,0.2481,1.3439,loligo_8channel,,
3/1/2022,3,NA,7.5,NA,H,7.5_H,1,2.8938,23500,1.2741,2.4981,0.417,0.6412,1.224,0.2242,1.4482,loligo_8channel,,
3/1/2022,3,NA,7.5,NA,B,7.5_B,2,2.0441,21350,1.2529,2.0331,0.4129,0.5565,0.7802,0.1436,0.9238,loligo_8channel,,
3/1/2022,1,NA,8,NA,A,8_A,1,1.6342,20200,1.2544,1.9092,0.4139,0.5402,0.6548,0.1263,0.7811,loligo_8channel,,
3/1/2022,1,NA,8,NA,B,8_B,1,1.5685,20350,1.2639,1.8847,0.4121,0.4924,0.6208,0.0803,0.7011,loligo_8channel,,
3/1/2022,1,NA,8,NA,C,8_C,1,1.9218,21900,1.2669,2.1112,0.4159,0.5706,0.8443,0.1547,0.999,loligo_8channel,,
3/1/2022,2,NA,8,NA,D,8_D,1,2.6922,23900,1.2764,2.2557,0.4194,0.6154,0.9793,0.196,1.1753,loligo_8channel,,
3/1/2022,2,NA,8,NA,E,8_E,1,2.3138,23000,1.263,2.0299,0.4146,0.5245,0.7669,0.1099,0.8768,loligo_8channel,,
3/1/2022,2,NA,8,NA,F,8_F,1,2.5191,23700,1.2511,2.3287,0.4149,0.6075,1.0776,0.1926,1.2702,loligo_8channel,,
3/1/2022,3,NA,8,NA,G,8_G,1,1.84,21200,1.269,2.0401,0.4206,0.5626,0.7711,0.142,0.9131,loligo_8channel,,
3/1/2022,3,NA,8,NA,H,8_H,1,2.0275,22050,1.2665,2.1484,0.415,0.5555,0.8819,0.1405,1.0224,loligo_8channel,,
3/1/2022,3,NA,8,NA,E,8_E,2,1.6042,21000,1.2627,1.8965,0.4102,0.5277,0.6338,0.1175,0.7513,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,A,7.5_A,1,17.3,43350,1.089,NA,NA,1.983,6.754,0.894,7.648,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,B,7.5_B,1,16.2,42400,1.085,NA,NA,2.021,5.61,0.936,6.55,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,C,7.5_C,1,19.6,45350,1.096,NA,NA,2.254,7.37,1.158,8.53,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,D,7.5_D,1,25.2,45700,1.1,NA,NA,2.516,8.32,1.416,9.737,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,A,7.5_A,2,11.6,36900,1.093,NA,NA,1.573,4.9,0.48,5.382,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,B,7.5_B,2,11.8,39500,1.108,NA,NA,1.565,3.93,0.457,4.386,loligo_8channel,,
9/22/2022,1,NA,7.5,NA,C,7.5_C,2,17.7,44800,1.103,NA,NA,2.041,7.26,0.938,8.196,loligo_8channel,,
9/22/2022,2,NA,8,NA,A,8_A,1,18.3,43800,1.096,NA,NA,2.465,6.557,1.369,7.926,loligo_8channel,,
9/22/2022,2,NA,8,NA,B,8_B,1,18.6,44300,1.095,NA,NA,2.238,7.12,1.143,8.263,loligo_8channel,,
9/22/2022,2,NA,8,NA,C,8_C,1,20.7,45900,1.102,NA,NA,2.055,8.33,0.953,9.279,loligo_8channel,,
9/22/2022,2,NA,8,NA,D,8_D,1,17.9,41900,1.104,NA,NA,1.845,7.89,0.741,8.628,loligo_8channel,,
9/22/2022,2,NA,8,NA,A,8_A,2,16.9,45100,1.094,NA,NA,2.071,6.82,0.977,7.798,loligo_8channel,,
9/22/2022,2,NA,8,NA,B,8_B,2,15.7,42900,1.098,NA,NA,1.792,5.51,0.694,6.207,loligo_8channel,,
9/22/2022,2,NA,8,NA,A,8_A,3,18.7,46700,1.095,NA,NA,2.147,6.69,1.052,7.737,loligo_8channel,,
9/22/2022,1,1,7.5,NA,NA,7.5,1,NA,1640,NA,NA,0.033656,0.033972,NA,NA,0.000316,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,2,NA,1660,NA,NA,0.034324,0.034619,NA,NA,0.000295,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,3,NA,1500,NA,NA,0.034,0.034004,NA,NA,4.00E-06,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,4,NA,1900,NA,NA,0.033249,0.033758,NA,NA,0.000509,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,5,NA,1610,NA,NA,0.033076,0.033507,NA,NA,0.000431,SDR_24channel,,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,7.5,6,NA,1370,NA,NA,0.033049,0.033243,NA,NA,0.000194,SDR_24channel,,CRUSHED: whole dry weights - tissue NOT separated from shell
