Date,Fed_Unfed,Food,pH_parents,pH,Replicate,Chamber_tank,Number,Channel,Plate,Run,Num_indivs,Filename
9/30/2021,U,unfed,NA,7.5,A,7.5_A,2,A6,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,8,D,8_D,2,B1,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,B2,1,1,NA,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,8,B,8_B,3,B3,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,7.5,B,7.5_B,2,B4,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,8,A,8_A,3,B5,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,7.5,A,7.5_A,3,B6,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,8,C,8_C,2,C1,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,8,B,8_B,3,C2,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,8,D,8_D,3,C3,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,7.5,D,7.5_D,2,C4,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,8,C,8_C,3,C5,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,NA,NA,8,NA,blank,NA,C6,1,1,NA,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,8,A,8_A,2,D1,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,8,A,8_A,3,D2,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,7.5,A,7.5_A,3,D3,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,7.5,D,7.5_D,3,D4,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,D5,1,1,NA,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,U,unfed,NA,7.5,D,7.5_D,2,D6,1,1,1,RR_9.30.21_AM_Plate_1_Run_1.csv
9/30/2021,F,fed,NA,7.5,B,7.5_B,1,A1,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,8,D,8_D,1,A2,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,7.5,A,7.5_A,1,A3,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,8,B,8_B,1,A4,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,7.5,D,7.5_D,1,A5,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,A6,2,1,NA,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,7.5,B,7.5_B,1,B1,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,8,D,8_D,1,B2,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,B3,2,1,NA,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,7.5,C,7.5_C,1,B4,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,8,A,8_A,2,B5,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,8,C,8_C,1,B6,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,7.5,C,7.5_C,1,C1,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,8,C,8_C,1,C2,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,7.5,C,7.5_C,2,C3,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,7.5,D,7.5_D,1,C4,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,8,B,8_B,1,C5,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,8,B,8_B,2,C6,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,U,unfed,NA,8,A,8_A,1,D1,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,7.5,A,7.5_A,1,D2,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,7.5,A,7.5_A,2,D3,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,7.5,B,7.5_B,2,D4,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,8,A,8_A,1,D5,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,F,fed,NA,8,C,8_C,2,D6,2,1,1,RR_9.30.21_AM_Plate_2_Run_1.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,A1,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,8,C,8_C,4,A2,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,A3,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,A4,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,7.5,C,7.5_C,4,A5,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,A6,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,8,A,8_A,5,B1,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,8,B,8_B,5,B2,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,7.5,A,7.5_A,5,B3,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,8,D,8_D,4,B4,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,B5,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,7.5,B,7.5_B,4,B6,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,7.5,C,7.5_C,5,C1,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,C2,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,7.5,D,7.5_D,4,C3,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,8,B,8_B,4,C4,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,8,C,8_C,5,C5,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,C6,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,D1,1,2,NA,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,8,C,8_C,4,D2,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,7.5,B,7.5_B,4,D3,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,8,A,8_A,4,D4,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,7.5,A,7.5_A,4,D5,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,U,unfed,NA,7.5,D,7.5_D,5,D6,1,2,1,RR_9.30.21_PM_Plate_1_Run_2.csv
9/30/2021,F,fed,NA,7.5,A,7.5_A,4,A1,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,A2,2,2,NA,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,NA,7.5,B,7.5_B,5,A3,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,NA,7.5,C,7.5_C,4,A4,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,A5,2,2,NA,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,8,D,8_D,4,A6,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,NA,B1,2,2,NA,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,8,D,8_D,5,B2,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,8,A,8_A,4,B3,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,NA,7.5,A,7.5_A,5,B4,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,8,B,8_B,4,B5,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,B6,2,2,NA,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,7.5,D,7.5_D,5,C1,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,C2,2,2,NA,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,NA,8,C,8_C,5,C3,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,8,NA,blank,,C4,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,7.5,C,7.5_C,5,C5,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,C6,2,2,NA,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,NA,8,A,8_A,5,D1,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,7.5,B,7.5_B,5,D2,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,NA,8,B,8_B,5,D3,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,NA,7.5,D,7.5_D,4,D4,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,NA,7.5,NA,blank,NA,D5,2,2,NA,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,NA,8,D,8_D,5,D6,2,2,1,RR_9.30.21_PM_Plate_2_Run_2.csv
10/26/2021,F,fed,NA,8,A,8_A,1,CH1,NA,1,1,Run_1_raw.txt
10/26/2021,F,fed,NA,8,B,8_B,1,CH2,NA,1,1,Run_1_raw.txt
10/26/2021,F,fed,NA,8,C,8_C,1,CH3,NA,1,1,Run_1_raw.txt
10/26/2021,F,fed,NA,8,NA,blank,NA,CH4,NA,1,NA,Run_1_raw.txt
10/26/2021,F,fed,NA,7.5,A,7.5_A,1,CH5,NA,1,1,Run_1_raw.txt
10/26/2021,F,fed,NA,7.5,B,7.5_B,1,CH6,NA,1,1,Run_1_raw.txt
10/26/2021,F,fed,NA,7.5,C,7.5_C,1,CH7,NA,1,1,Run_1_raw.txt
10/26/2021,F,fed,NA,7.5,NA,blank,NA,CH8,NA,1,NA,Run_1_raw.txt
10/26/2021,F,fed,NA,8,D,8_D,1,CH1,NA,2,1,Run_2_raw.txt
10/26/2021,F,fed,NA,8,A,8_A,2,CH2,NA,2,1,Run_2_raw.txt
10/26/2021,F,fed,NA,8,B,8_B,2,CH3,NA,2,1,Run_2_raw.txt
10/26/2021,F,fed,NA,8,NA,blank,NA,CH4,NA,2,NA,Run_2_raw.txt
10/26/2021,F,fed,NA,7.5,D,7.5_D,1,CH5,NA,2,1,Run_2_raw.txt
10/26/2021,F,fed,NA,7.5,A,7.5_A,2,CH6,NA,2,1,Run_2_raw.txt
10/26/2021,F,fed,NA,7.5,B,7.5_B,2,CH7,NA,2,1,Run_2_raw.txt
10/26/2021,F,fed,NA,7.5,NA,blank,NA,CH8,NA,2,NA,Run_2_raw.txt
10/26/2021,F,fed,NA,8,C,8_C,2,CH1,NA,3,1,Run_3_raw.txt
10/26/2021,F,fed,NA,8,D,8_D,2,CH2,NA,3,1,Run_3_raw.txt
10/26/2021,F,fed,NA,8,NA,blank,NA,CH3,NA,3,NA,Run_3_raw.txt
10/26/2021,F,fed,NA,7.5,C,7.5_C,2,CH4,NA,3,1,Run_3_raw.txt
10/26/2021,F,fed,NA,7.5,D,7.5_D,2,CH5,NA,3,1,Run_3_raw.txt
10/26/2021,F,fed,NA,7.5,B,7.5_B,3,CH6,NA,3,1,Run_3_raw.txt
10/26/2021,F,fed,NA,7.5,C,7.5_C,3,CH7,NA,3,1,Run_3_raw.txt
10/26/2021,F,fed,NA,7.5,NA,blank,NA,CH8,NA,3,NA,Run_3_raw.txt
10/26/2021,U,unfed,NA,8,A,8_A,1,A1,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,NA,blank,NA,A2,NA,1_B,NA,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,A,7.5_A,1,A3,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,NA,blank,NA,A4,NA,1_B,NA,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,B,8_B,1,A5,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,D,7.5_D,1,A6,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,A,7.5_A,2,B1,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,NA,blank,NA,B2,NA,1_B,NA,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,C,8_C,1,B3,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,C,7.5_C,1,B4,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,NA,blank,NA,B5,NA,1_B,NA,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,B,7.5_B,1,B6,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,B,8_B,2,C1,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,D,8_D,1,C2,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,D,7.5_D,2,C3,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,A,8_A,2,C4,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,NA,blank,NA,C5,NA,1_B,NA,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,D,8_D,2,C6,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,C,8_C,2,D1,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,C,7.5_C,2,D2,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,8,NA,blank,NA,D3,NA,1_B,NA,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,NA,blank,NA,D4,NA,1_B,NA,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,B,7.5_B,2,D5,NA,1_B,1,20211026_resp_unfed.csv
10/26/2021,U,unfed,NA,7.5,NA,blank,NA,D6,NA,1_B,NA,20211026_resp_unfed.csv
2/2/2022,NA,NA,NA,8,A,8_A,1,CH1,NA,1,1,run_1_raw.txt
2/2/2022,NA,NA,NA,8,B,8_B,1,CH2,NA,1,1,run_1_raw.txt
2/2/2022,NA,NA,NA,8,C,8_C,1,CH3,NA,1,1,run_1_raw.txt
2/2/2022,NA,NA,NA,8,NA,blank,NA,CH4,NA,1,NA,run_1_raw.txt
2/2/2022,NA,NA,NA,7.5,A,7.5_A,1,CH5,NA,1,1,run_1_raw.txt
2/2/2022,NA,NA,NA,7.5,B,7.5_B,1,CH6,NA,1,1,run_1_raw.txt
2/2/2022,NA,NA,NA,7.5,C,7.5_C,1,CH7,NA,1,1,run_1_raw.txt
2/2/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,1,NA,run_1_raw.txt
2/2/2022,NA,NA,NA,8,D,8_D,1,CH1,NA,2,1,run_2_raw.txt
2/2/2022,NA,NA,NA,8,E,8_E,1,CH2,NA,2,1,run_2_raw.txt
2/2/2022,NA,NA,NA,8,F,8_F,1,CH3,NA,2,1,run_2_raw.txt
2/2/2022,NA,NA,NA,8,NA,blank,NA,CH4,NA,2,NA,run_2_raw.txt
2/2/2022,NA,NA,NA,7.5,D,7.5_D,1,CH5,NA,2,1,run_2_raw.txt
2/2/2022,NA,NA,NA,7.5,E,7.5_E,1,CH6,NA,2,1,run_2_raw.txt
2/2/2022,NA,NA,NA,7.5,F,7.5_F,1,CH7,NA,2,1,run_2_raw.txt
2/2/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,2,NA,run_2_raw.txt
2/2/2022,NA,NA,NA,8,G,8_G,1,CH1,NA,3,1,run3_raw.txt
2/2/2022,NA,NA,NA,8,H,8_H,1,CH2,NA,3,1,run3_raw.txt
2/2/2022,NA,NA,NA,8,C,8_C,2,CH3,NA,3,1,run3_raw.txt
2/2/2022,NA,NA,NA,8,NA,blank,NA,CH4,NA,3,NA,run3_raw.txt
2/2/2022,NA,NA,NA,7.5,G,7.5_G,1,CH5,NA,3,1,run3_raw.txt
2/2/2022,NA,NA,NA,7.5,H,7.5_H,1,CH6,NA,3,1,run3_raw.txt
2/2/2022,NA,NA,NA,7.5,C,7.5_C,2,CH7,NA,3,1,run3_raw.txt
2/2/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,3,NA,run3_raw.txt
3/1/2022,NA,NA,NA,8,A,8_A,1,CH1,NA,1,1,run1_raw.txt
3/1/2022,NA,NA,NA,8,B,8_B,1,CH2,NA,1,1,run1_raw.txt
3/1/2022,NA,NA,NA,8,C,8_C,1,CH3,NA,1,1,run1_raw.txt
3/1/2022,NA,NA,NA,8,NA,blank,NA,CH4,NA,1,NA,run1_raw.txt
3/1/2022,NA,NA,NA,7.5,A,7.5_A,1,CH5,NA,1,1,run1_raw.txt
3/1/2022,NA,NA,NA,7.5,B,7.5_B,1,CH6,NA,1,1,run1_raw.txt
3/1/2022,NA,NA,NA,7.5,C,7.5_C,1,CH7,NA,1,1,run1_raw.txt
3/1/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,1,NA,run1_raw.txt
3/1/2022,NA,NA,NA,8,D,8_D,1,CH1,NA,2,1,run2_raw.txt
3/1/2022,NA,NA,NA,8,E,8_E,1,CH2,NA,2,1,run2_raw.txt
3/1/2022,NA,NA,NA,8,F,8_F,1,CH3,NA,2,1,run2_raw.txt
3/1/2022,NA,NA,NA,8,NA,blank,NA,CH4,NA,2,1,run2_raw.txt
3/1/2022,NA,NA,NA,7.5,D,7.5_D,1,CH5,NA,2,1,run2_raw.txt
3/1/2022,NA,NA,NA,7.5,E,7.5_E,1,CH6,NA,2,1,run2_raw.txt
3/1/2022,NA,NA,NA,7.5,F,7.5_F,1,CH7,NA,2,1,run2_raw.txt
3/1/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,2,NA,run2_raw.txt
3/1/2022,NA,NA,NA,8,G,8_G,1,CH1,NA,3,1,run3_raw.txt
3/1/2022,NA,NA,NA,8,H,8_H,1,CH2,NA,3,1,run3_raw.txt
3/1/2022,NA,NA,NA,8,E,8_E,2,CH3,NA,3,1,run3_raw.txt
3/1/2022,NA,NA,NA,8,NA,blank,NA,CH4,NA,3,NA,run3_raw.txt
3/1/2022,NA,NA,NA,7.5,G,7.5_G,1,CH5,NA,3,1,run3_raw.txt
3/1/2022,NA,NA,NA,7.5,H,7.5_H,1,CH6,NA,3,1,run3_raw.txt
3/1/2022,NA,NA,NA,7.5,B,7.5_B,2,CH7,NA,3,1,run3_raw.txt
3/1/2022,NA,NA,NA,7.5,NA,blank,NA,CH8,NA,3,NA,run3_raw.txt
4/20/2022,NA,NA,NA,7,NA,21,1,A1,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,24,1,A2,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,8,NA,6,1,A3,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,17,1,A4,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,blank,,A5,NA,1,NA,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,11,1,A6,NA,1,2,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,10,1,B1,NA,1,3,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,blank,,B2,NA,1,NA,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,17,2,B3,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,27,1,B4,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,22,1,B5,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,8,NA,blank,,B6,NA,1,NA,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,blank,,C1,NA,1,NA,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,22,2,C2,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,14,1,C3,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,blank,,C4,NA,1,NA,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,21,2,C5,NA,1,2,run_1_raw.txt
4/20/2022,NA,NA,NA,8,NA,blank,NA,C6,NA,1,NA,run_1_raw.txt
4/20/2022,NA,NA,NA,7,NA,27,2,D1,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,7.5,NA,11,2,D2,NA,1,1,run_1_raw.txt
4/20/2022,NA,NA,NA,8,NA,6,2,D3,NA,1,1,run_1_raw.txt
