"Airradians_TranscriptID","blastxEval_CvirgTranscriptID","blastxEval_CvirgProteinID","blastxEval_CvirgGeneID","blastxEval_CvirgGOterms","meanLength"
"evm.model.Contig0.155","XM_022488590.1","probable G-protein coupled receptor 139","LOC111137226","GO:0003674;GO:0005575;GO:0007165",447.5
"evm.model.Contig0.156","XM_022483637.1","vigilin-like","LOC111134524","GO:0003723",1245
"evm.model.Contig0.157","XM_022479923.1","F-box protein At1g78280-like","LOC111132167","",380
"evm.model.Contig0.159","XM_022470308.1","uncharacterized","LOC111125984","",292
"evm.model.Contig0.162","XM_022488588.1","neprilysin-like","LOC111137224","GO:0008233",765
"evm.model.Contig0.163","XM_022488590.1","probable G-protein coupled receptor 139","LOC111137226","GO:0003674;GO:0005575;GO:0007165",447.5
"evm.model.Contig0.166","XM_022481810.1","uncharacterized","LOC111133405","",755
"evm.model.Contig0.167","XM_022482684.1","integrin-linked kinase-associated serine/threonine phosphatase 2C-like","LOC111133939","GO:0005623;GO:0006464;GO:0016791;GO:0032991;GO:0043167",359
"evm.model.Contig0.173","XM_022489536.1","orexin receptor type 2-like","LOC111137842","GO:0003674;GO:0005575;GO:0007165",385
"evm.model.Contig0.174","XM_022481328.1","sodium- and chloride-dependent glycine transporter 1-like","LOC111133194","GO:0005575;GO:0022857",586
"evm.model.Contig0.175","XM_022487231.1","proline-rich receptor-like protein kinase PERK5","LOC111136405","GO:0006464;GO:0016301;GO:0043167",648
"evm.model.Contig0.176","XM_022487232.1","YEATS domain-containing protein 4-like","LOC111136406","GO:0000228;GO:0005654;GO:0009058;GO:0032991;GO:0034641",226
"evm.model.Contig0.185.1","XM_022485898.1","zinc finger protein 83-like","LOC111135642","GO:0003674",432.909090909091
"evm.model.Contig0.190","XM_022435693.1","uncharacterized","LOC111102816","",260
"evm.model.Contig0.191","XM_022481094.1","calsyntenin-1-like","LOC111133043","GO:0005575;GO:0007155;GO:0043167",979
"evm.model.Contig0.192","XM_022484311.1","ATP-dependent RNA helicase DHX36-like","LOC111134850","GO:0004386;GO:0043167",1115
"evm.model.Contig0.194","XM_022459602.1","cholecystokinin receptor type A-like","LOC111119424","GO:0003674;GO:0005575;GO:0007165",401
"evm.model.Contig0.195","XM_022459602.1","cholecystokinin receptor type A-like","LOC111119424","GO:0003674;GO:0005575;GO:0007165",401
"evm.model.Contig0.196","XM_022459602.1","cholecystokinin receptor type A-like","LOC111119424","GO:0003674;GO:0005575;GO:0007165",401
"evm.model.Contig0.197","XM_022459602.1","cholecystokinin receptor type A-like","LOC111119424","GO:0003674;GO:0005575;GO:0007165",401
"evm.model.Contig0.199","XM_022472655.1","growth hormone secretagogue receptor type 1-like","LOC111127470","GO:0003674;GO:0005575;GO:0007165",350
"evm.model.Contig0.2","XM_022490015.1","heterogeneous nuclear ribonucleoprotein A1, A2/B1 homolog","LOC111138166","GO:0003674",441
"evm.model.Contig0.200","XM_022481952.1","cholecystokinin receptor type A-like","LOC111133473","GO:0003674;GO:0005575;GO:0007165",408
"evm.model.Contig0.201","XM_022490218.1","tripartite motif-containing protein 2-like","LOC111138319","GO:0043167",676
"evm.model.Contig0.204","XM_022471597.1","uncharacterized","LOC111126758","",335
"evm.model.Contig0.205","XM_022483505.1","cyclin-L1-like","LOC111134471","GO:0005634;GO:0006464;GO:0007049;GO:0009058;GO:0034641",464
"evm.model.Contig0.206","XM_022483506.1","45 kDa calcium-binding protein-like","LOC111134472","GO:0043167",349
"evm.model.Contig0.207","XM_022482525.1","sigma non-opioid intracellular receptor 1-like","LOC111133834","",229
"evm.model.Contig0.212","XM_022489187.1","uncharacterized","LOC111137637","",107
"evm.model.Contig0.215","XM_022478980.1","uncharacterized","LOC111131443","GO:0003674",900
"evm.model.Contig0.216","XM_022478979.1","uncharacterized","LOC111131442","",901
"evm.model.Contig0.217","XM_022478980.1","uncharacterized","LOC111131443","GO:0003674",900
"evm.model.Contig0.218","XM_022478980.1","uncharacterized","LOC111131443","GO:0003674",900
"evm.model.Contig0.219","XM_022478980.1","uncharacterized","LOC111131443","GO:0003674",900
"evm.model.Contig0.220","XM_022454239.1","kynurenine formamidase-like","LOC111115481","GO:0006520;GO:0009056;GO:0016810;GO:0034641",286
"evm.model.Contig0.222","XM_022474626.1","probable E3 ubiquitin-protein ligase HERC4","LOC111128781","GO:0003674;GO:0006464",231.5
"evm.model.Contig0.224","XM_022478980.1","uncharacterized","LOC111131443","GO:0003674",900
"evm.model.Contig0.225","XM_022478980.1","uncharacterized","LOC111131443","GO:0003674",900
"evm.model.Contig0.226","XM_022478980.1","uncharacterized","LOC111131443","GO:0003674",900
"evm.model.Contig0.227","XM_022487590.1","kynurenine formamidase-like","LOC111136614","GO:0006520;GO:0009056;GO:0016810;GO:0034641",257
"evm.model.Contig0.228","XM_022451512.1","E3 ubiquitin-protein ligase MIB2-like","LOC111113323","GO:0006464;GO:0016757;GO:0043167",1001
"evm.model.Contig0.229","XM_022451512.1","E3 ubiquitin-protein ligase MIB2-like","LOC111113323","GO:0006464;GO:0016757;GO:0043167",1001
"evm.model.Contig0.236","XM_022487996.1","ferric-chelate reductase 1-like","LOC111136859","",277
"evm.model.Contig0.237","XM_022487364.1","ER membrane protein complex subunit 1-like","LOC111136484","GO:0003674;GO:0005737;GO:0005783;GO:0032991",979
"evm.model.Contig0.238","XM_022487521.1","coiled-coil domain-containing protein 115-like","LOC111136575","GO:0065003",189
"evm.model.Contig0.239","XM_022430649.1","F-box only protein 42-like","LOC111099216","GO:0003674",595
"evm.model.Contig0.242","XM_022487370.1","28S ribosomal protein S22, mitochondrial-like","LOC111136487","",358
"evm.model.Contig0.243","XM_022488152.1","NACHT and WD repeat domain-containing protein 2-like","LOC111136958","GO:0003674",1676
"evm.model.Contig0.244","XM_022467265.1","trafficking protein particle complex subunit 4-like","LOC111124410","GO:0005622;GO:0016192;GO:0032991",218
"evm.model.Contig0.246","XM_022481271.1","leucine-rich repeat-containing protein 34-like","LOC111133152","GO:0003674",430
"evm.model.Contig0.247","XM_022487879.1","uncharacterized","LOC111136777","",444
"evm.model.Contig0.249","XM_022484887.1","GRB10-interacting GYF protein 2-like","LOC111135127","GO:0003674",1279.66666666667
"evm.model.Contig0.25","XM_022489624.1","neuronal acetylcholine receptor subunit alpha-7-like","LOC111137922","GO:0005575;GO:0007165;GO:0022857",465
"evm.model.Contig0.250","XM_022486570.1","tyrosine-protein kinase PR2-like","LOC111136017","GO:0006464;GO:0016301;GO:0043167",1526.38461538462
"evm.model.Contig0.253","XM_022467948.1","protein mesh-like","LOC111124771","GO:0007155",1050
"evm.model.Contig0.255","XM_022481280.1","kinesin-like protein KIF20B","LOC111133160","",2365
"evm.model.Contig0.256","XM_022481264.1","phenylalanine--tRNA ligase beta subunit-like","LOC111133148","GO:0003723;GO:0005737;GO:0006399;GO:0006412;GO:0006520;GO:0016874;GO:0032991;GO:0043167",585
"evm.model.Contig0.257","XM_022490479.1","TELO2-interacting protein 1 homolog","LOC111138486","",1074
"evm.model.Contig0.259","XM_022480807.1","chordin-like","LOC111132884","GO:0003674;GO:0048856",919
"evm.model.Contig0.26","XM_022469039.1","heavy metal-binding protein HIP-like","LOC111125331","GO:0003674",360
"evm.model.Contig0.260","XM_022470308.1","uncharacterized","LOC111125984","",292
"evm.model.Contig0.261","XM_022470308.1","uncharacterized","LOC111125984","",292
"evm.model.Contig0.262","XM_022487232.1","YEATS domain-containing protein 4-like","LOC111136406","GO:0000228;GO:0005654;GO:0009058;GO:0032991;GO:0034641",226
"evm.model.Contig0.263","XM_022470308.1","uncharacterized","LOC111125984","",292
"evm.model.Contig0.264","XM_022489508.1","protein piccolo-like","LOC111137825","GO:0007165;GO:0019899",1674.29411764706
"evm.model.Contig0.266.1","XM_022483449.1","uncharacterized","LOC111134441","GO:0003723;GO:0016853;GO:0034641",973
"evm.model.Contig0.267","XM_022480038.1","C-type mannose receptor 2-like","LOC111132247","",356
"evm.model.Contig0.27","XM_022467270.1","neurobeachin-like protein 1","LOC111124418","GO:0003674",2616
"evm.model.Contig0.273","XM_022489737.1","putative defense protein Hdd11-like","LOC111137996","",236
"evm.model.Contig0.274","XM_022487108.1","uncharacterized","LOC111136339","GO:0003674;GO:0005575;GO:0007165",935
"evm.model.Contig0.275","XM_022489443.1","uncharacterized","LOC111137792","GO:0003674;GO:0005575;GO:0007165",935
"evm.model.Contig0.276","XM_022460067.1","nephrocystin-4-like","LOC111119660","GO:0005856;GO:0005929;GO:0007165;GO:0007267",1439
"evm.model.Contig0.278","XM_022481289.1","uncharacterized family 31 glucosidase KIAA1161-like","LOC111133166","GO:0005975;GO:0016798",667
"evm.model.Contig0.28","XM_022454916.1","complement C1q tumor necrosis factor-related protein 2-like","LOC111115978","GO:0003674",182
"evm.model.Contig0.280.3","XM_022483777.1","uncharacterized","LOC111134606","GO:0003674;GO:0005575;GO:0007165",782
"evm.model.Contig0.282","XM_022479667.1","uncharacterized","LOC111132034","",184
"evm.model.Contig0.283","XM_022485097.1","chloride channel protein 2-like","LOC111135230","GO:0005575;GO:0022857",940
"evm.model.Contig0.284","XM_022481913.1","tumor protein 63-like","LOC111133472","GO:0003677;GO:0003700;GO:0005634;GO:0008219;GO:0009058;GO:0032991;GO:0034641;GO:0065003",676
"evm.model.Contig0.285","XM_022481914.1","WD repeat-containing protein WRAP73-like","LOC111133474","GO:0003674",471
"evm.model.Contig0.286","XM_022481267.1","E3 ubiquitin-protein ligase TRAIP-like","LOC111133150","",458
"evm.model.Contig0.288","XM_022479533.1","beta-1,3-galactosyltransferase brn-like","LOC111131816","GO:0005575;GO:0006464;GO:0009058;GO:0016757",387
"evm.model.Contig0.289","XM_022480445.1","endoglucanase E-4-like","LOC111132618","GO:0005975;GO:0016798",571
"evm.model.Contig0.29","XM_022489174.1","disrupted in renal carcinoma protein 2 homolog","LOC111137629","GO:0005575;GO:0055085",517
"evm.model.Contig0.290","XM_022480445.1","endoglucanase E-4-like","LOC111132618","GO:0005975;GO:0016798",571
"evm.model.Contig0.291","XM_022488355.1","L-rhamnose-binding lectin CSL3-like","LOC111137097","GO:0003674",208
"evm.model.Contig0.292","XM_022484590.1","probable cation-transporting ATPase 13A3","LOC111134967","GO:0005575;GO:0006810;GO:0016887",1288.33333333333
"evm.model.Contig0.293","XM_022440954.1","fibrillin-2-like","LOC111106320","GO:0043167",524
"evm.model.Contig0.295.1","XM_022483835.1","liprin-alpha-1-like","LOC111134625","GO:0003674;GO:0005575;GO:0008150",1171.875
"evm.model.Contig0.297","XM_022482543.1","sex peptide receptor-like","LOC111133848","GO:0003674;GO:0005575;GO:0007165",402
"evm.model.Contig0.298","XM_022482782.1","endoglucanase 14-like","LOC111134018","GO:0005975;GO:0016798",614
"evm.model.Contig0.299","XM_022488305.1","serine--pyruvate aminotransferase-like","LOC111137062","GO:0003674",423
"evm.model.Contig0.3","XM_022473596.1","E3 ubiquitin-protein ligase TRIM31-like","LOC111128131","",565
"evm.model.Contig0.30","XM_022489174.1","disrupted in renal carcinoma protein 2 homolog","LOC111137629","GO:0005575;GO:0055085",517
"evm.model.Contig0.300","XM_022441881.1","galactoside 2-alpha-L-fucosyltransferase 2-like","LOC111106977","GO:0005575;GO:0005975;GO:0006629;GO:0009058;GO:0016757",406
"evm.model.Contig0.301","XM_022467168.1","uncharacterized","LOC111124316","GO:0003674;GO:0005575;GO:0007165;GO:0008283;GO:0040007",651
"evm.model.Contig0.302","XM_022486342.1","peroxisome biogenesis factor 2-like","LOC111135891","GO:0043167",292
"evm.model.Contig0.303","XM_022486342.1","peroxisome biogenesis factor 2-like","LOC111135891","GO:0043167",292
"evm.model.Contig0.305","XM_022486332.1","rootletin-like","LOC111135890","",2155
"evm.model.Contig0.306","XM_022442786.1","carbohydrate sulfotransferase 8-like","LOC111107540","GO:0003674;GO:0005575;GO:0005975;GO:0009058",438
"evm.model.Contig0.308","XM_022480038.1","C-type mannose receptor 2-like","LOC111132247","",356
"evm.model.Contig0.309","XM_022482393.1","uncharacterized","LOC111133756","",376
"evm.model.Contig0.31.1","XM_022489174.1","disrupted in renal carcinoma protein 2 homolog","LOC111137629","GO:0005575;GO:0055085",517
"evm.model.Contig0.311","XM_022438721.1","perlucin-like protein","LOC111104655","",175
"evm.model.Contig0.312","XM_022433970.1","perlucin-like protein","LOC111101466","",167
"evm.model.Contig0.314","XM_022438721.1","perlucin-like protein","LOC111104655","",175
"evm.model.Contig0.315","XM_022438721.1","perlucin-like protein","LOC111104655","",175
"evm.model.Contig0.316","XM_022489823.1","mitotic checkpoint serine/threonine-protein kinase BUB1-like","LOC111138042","GO:0006464;GO:0007059;GO:0016301;GO:0043167;GO:0051276;GO:0140014",1252
"evm.model.Contig0.318","XM_022479865.1","phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform-like","LOC111132137","GO:0006629;GO:0007165;GO:0016301",966
"evm.model.Contig0.319","XM_022487525.1","39S ribosomal protein L51, mitochondrial-like","LOC111136579","GO:0003735;GO:0005840;GO:0042254",206
"evm.model.Contig0.32","XM_022485913.1","uncharacterized","LOC111135648","GO:0006464;GO:0016301;GO:0043167",1231
"evm.model.Contig0.320.1","XM_022482914.1","transmembrane protein 107-like","LOC111134106","",138.5
"evm.model.Contig0.321.1","XM_022481447.1","coatomer subunit beta'-like","LOC111133246","GO:0005198;GO:0005737;GO:0016192;GO:0032991",934
"evm.model.Contig0.323","XM_022464363.1","nose resistant to fluoxetine protein 6-like","LOC111122574","GO:0016746",731
"evm.model.Contig0.325","XM_022468015.1","nose resistant to fluoxetine protein 6-like","LOC111124814","GO:0016746",719
"evm.model.Contig0.326","XM_022468015.1","nose resistant to fluoxetine protein 6-like","LOC111124814","GO:0016746",719
"evm.model.Contig0.328","XM_022481186.1","metabotropic glutamate receptor 6-like","LOC111133092","GO:0003674;GO:0005575;GO:0007165",1027
"evm.model.Contig0.33","XM_022474030.1","dehydrogenase/reductase SDR family member 4-like","LOC111128430","",277
"evm.model.Contig0.330","XM_022480148.1","uncharacterized","LOC111132344","GO:0005575;GO:0008233;GO:0022857;GO:0043167",1046
"evm.model.Contig0.331_evm.model.Contig0.332","XM_022484284.1","ankycorbin-like","LOC111134839","GO:0003674",762.5
"evm.model.Contig0.333","XM_022484285.1","CTD nuclear envelope phosphatase 1-like","LOC111134840","GO:0016791",247
"evm.model.Contig0.334","XM_022489960.1","DNA ligase 3-like","LOC111138126","GO:0003677;GO:0006259;GO:0006950;GO:0009058;GO:0016874;GO:0043167",995
"evm.model.Contig0.335","XM_022489974.1","SPRY domain-containing SOCS box protein 1-like","LOC111138137","GO:0003674;GO:0007165",278
"evm.model.Contig0.336","XM_022488300.1","rho guanine nucleotide exchange factor 10-like protein","LOC111137059","GO:0007165;GO:0019899",1556.375
"evm.model.Contig0.337","XM_022481683.1","uncharacterized","LOC111133354","GO:0003674",806.5
"evm.model.Contig0.338","XM_022490112.1","ubiquitin carboxyl-terminal hydrolase 5-like","LOC111138241","GO:0006464;GO:0008233;GO:0009056;GO:0043167",798
"evm.model.Contig0.339","XM_022482737.1","cell division cycle-associated protein 3-like","LOC111133994","",249
"evm.model.Contig0.34","XM_022474030.1","dehydrogenase/reductase SDR family member 4-like","LOC111128430","",277
"evm.model.Contig0.340","XM_022482443.1","ceramide-1-phosphate transfer protein-like","LOC111133780","GO:0003674;GO:0005737;GO:0006810;GO:0061024",207
"evm.model.Contig0.341","XM_022488057.1","AP-2 complex subunit mu","LOC111136896","GO:0005737;GO:0016192;GO:0032991",437
"evm.model.Contig0.342","XM_022487604.1","60S ribosomal protein L22-like","LOC111136624","GO:0003735;GO:0005840;GO:0006412;GO:0042254",132
"evm.model.Contig0.345","XM_022483756.1","nucleolar complex protein 2 homolog","LOC111134594","",835
"evm.model.Contig0.346","XM_022489992.1","cytidine deaminase-like","LOC111138152","GO:0016810;GO:0034655;GO:0043167;GO:0044281",142
"evm.model.Contig0.347.1","XM_022486869.1","NAD kinase-like","LOC111136200","GO:0005975;GO:0016798",808.5
"evm.model.Contig0.347.1","XM_022486869.1","NAD kinase-like","LOC111136200","GO:0009058;GO:0016301;GO:0034641;GO:0044281;GO:0051186",486
"evm.model.Contig0.349","XM_022484280.1","espin-like","LOC111134838","GO:0007010;GO:0008092;GO:0022607",728
"evm.model.Contig0.35","XM_022444937.1","collagen alpha-2(VIII) chain-like","LOC111108853","GO:0003674",196
"evm.model.Contig0.350","XM_022485339.1","alkaline phosphatase, tissue-nonspecific isozyme-like","LOC111135358","GO:0016791",511
"evm.model.Contig0.351","XM_022489103.1","ubiquitin-conjugating enzyme E2 J2-like","LOC111137588","",234
"evm.model.Contig0.352","XM_022482164.1","protein brambleberry-like","LOC111133639","",585
"evm.model.Contig0.353","XM_022489592.1","ventricular zone-expressed PH domain-containing protein homolog 1-like","LOC111137893","",784
"evm.model.Contig0.355","XM_022488851.1","apolipoprotein D-like","LOC111137403","GO:0006810;GO:0007568;GO:0008289",185
"evm.model.Contig0.356","XM_022454864.1","tripartite motif-containing protein 55-like","LOC111115938","GO:0043167",507
"evm.model.Contig0.358","XM_022476009.1","von Willebrand factor D and EGF domain-containing protein-like","LOC111129539","",1181
"evm.model.Contig0.36","XM_022482645.1","bactericidal permeability-increasing protein-like","LOC111133911","GO:0002376;GO:0005615;GO:0006950;GO:0008289",482.5
"evm.model.Contig0.360","XM_022442363.1","von Willebrand factor D and EGF domain-containing protein-like","LOC111107255","",960
"evm.model.Contig0.361","XM_022459677.1","macrophage mannose receptor 1-like","LOC111119479","",291
"evm.model.Contig0.364","XM_022480129.1","prostamide/prostaglandin F synthase-like","LOC111132326","GO:0008150",159
"evm.model.Contig0.365","XR_002634462.1",NA,NA,NA,NA
"evm.model.Contig0.366","XM_022482881.1","uncharacterized","LOC111134080","",309
"evm.model.Contig0.369","XM_022487186.1","uncharacterized","LOC111136381","GO:0003674",252
"evm.model.Contig0.37","XM_022482645.1","bactericidal permeability-increasing protein-like","LOC111133911","GO:0002376;GO:0005615;GO:0006950;GO:0008289",482.5
"evm.model.Contig0.376","XM_022465138.1","uncharacterized","LOC111123050","",567
"evm.model.Contig0.38","XM_022470771.1","dehydrogenase/reductase SDR family member 9-like","LOC111126260","GO:0016491",317
"evm.model.Contig0.39","XM_022483337.1","polyadenylate-binding protein 2-B-like","LOC111134375","GO:0003723;GO:0008150",226
"evm.model.Contig0.4","XM_022479273.1","sex peptide receptor-like","LOC111131650","GO:0003674;GO:0005575;GO:0007165",402
"evm.model.Contig0.40","XM_022467164.1","uncharacterized","LOC111124311","GO:0003924;GO:0005694;GO:0005730;GO:0006259;GO:0009058;GO:0016779;GO:0043167",1247
"evm.model.Contig0.41","XM_022487481.1","mRNA cap guanine-N7 methyltransferase-like","LOC111136549","GO:0005634;GO:0006397;GO:0008168",382
"evm.model.Contig0.42","XM_022487592.1","nuclear pore complex protein Nup93-like","LOC111136615","GO:0005198;GO:0005635;GO:0032991",834
"evm.model.Contig0.43","XM_022472429.1","integrator complex subunit 5-like","LOC111127314","GO:0005634;GO:0032991",939
"evm.model.Contig0.44","XM_022472429.1","integrator complex subunit 5-like","LOC111127314","GO:0005634;GO:0032991",939
"evm.model.Contig0.45","XM_022472429.1","integrator complex subunit 5-like","LOC111127314","GO:0005634;GO:0032991",939
"evm.model.Contig0.46","XM_022467040.1","transcriptional regulator ATRX-like","LOC111124177","",1078
"evm.model.Contig0.47","XM_022452234.1","uncharacterized","LOC111113941","",442
"evm.model.Contig0.48_evm.model.Contig0.51","XM_022436978.1","protein piccolo-like","LOC111103596","GO:0005575;GO:0006810;GO:0019899",1799
"evm.model.Contig0.48_evm.model.Contig0.51","XM_022436978.1","protein piccolo-like","LOC111103596","GO:0005575",1676
"evm.model.Contig0.52","XM_022437935.1","protein arginine N-methyltransferase 3-like","LOC111104141","GO:0006464;GO:0008168",535
"evm.model.Contig0.54","XM_022435847.1","cold shock domain-containing protein E1-like","LOC111102906","GO:0003674",810
"evm.model.Contig0.55","XM_022435848.1","charged multivesicular body protein 2a-like","LOC111102907","GO:0007034",222
"evm.model.Contig0.56.1","XM_022436948.1","titin-like","LOC111103587","",1085
"evm.model.Contig0.57","XM_022436631.1","zinc finger protein aebp2-like","LOC111103389","GO:0003674",418
"evm.model.Contig0.58_evm.model.Contig0.59","XM_022435002.1","uncharacterized","LOC111102336","",856
"evm.model.Contig0.6","XM_022484313.1","2,4-dienoyl-CoA reductase, mitochondrial-like","LOC111134852","",335
"evm.model.Contig0.60","XM_022437244.1","ubiquitin carboxyl-terminal hydrolase 47-like","LOC111103780","GO:0006464;GO:0008233;GO:0009056",1429
"evm.model.Contig0.61","XM_022437244.1","ubiquitin carboxyl-terminal hydrolase 47-like","LOC111103780","GO:0006464;GO:0008233;GO:0009056",1429
"evm.model.Contig0.62","XM_022437543.1","uncharacterized","LOC111103921","GO:0006464;GO:0016301;GO:0043167",851
"evm.model.Contig0.63","XM_022437880.1","39S ribosomal protein L19, mitochondrial-like","LOC111104114","GO:0003735;GO:0005840;GO:0006412;GO:0042254",322
"evm.model.Contig0.64","XM_022433139.1","3-oxoacyl-[acyl-carrier-protein] reductase FabG-like","LOC111100951","GO:0016491",260
"evm.model.Contig0.65","XM_022488377.1","solute carrier family 23 member 1-like","LOC111137111","GO:0005575;GO:0022857",650
"evm.model.Contig0.66","XM_022436633.1","uncharacterized","LOC111103391","",872
"evm.model.Contig0.67","XM_022437009.1","protein phosphatase 1 regulatory subunit 32-like","LOC111103618","",459
"evm.model.Contig0.68","XM_022432394.1","baculoviral IAP repeat-containing protein 3-like","LOC111100471","",854.833333333333
"evm.model.Contig0.69","XM_022437019.1","transmembrane protein 39A-like","LOC111103625","",447.666666666667
"evm.model.Contig0.7","XM_022484315.1","bolA-like protein 3","LOC111134854","",105
"evm.model.Contig0.70","XM_022436004.1","5'-nucleotidase-like","LOC111103017","GO:0009058;GO:0034655;GO:0043167;GO:0044281",578
"evm.model.Contig0.71","XM_022432357.1","phosducin-like protein 3","LOC111100451","",240
