"","Age","pCO2","Tank_Replicate","measurement","N","value","sd","se","ci"
"34",93,"1200 μatm","B","Total_Dry_Tissue_g",2,0.02765,0.00770746391493337,0.00545,0.0692488158121521
"35",93,"1200 μatm","C","Total_Dry_Tissue_g",2,0.023,0,0,0
"36",93,"1200 μatm","D","Total_Dry_Tissue_g",1,0.0267,NA,NA,NA
"37",165,"500 μatm","A","Dry_Adductor_Tissue_g",7,0.0376714285714286,0.0236042167338602,0.00892155533860907,0.0218302594886882
"38",165,"500 μatm","B","Dry_Adductor_Tissue_g",2,0.0207,0.0125865007051205,0.0089,0.113085222151955
"39",165,"500 μatm","C","Dry_Adductor_Tissue_g",7,0.0370285714285714,0.0140494026309204,0.0053101750614903,0.0129935302896151
"40",165,"500 μatm","D","Dry_Adductor_Tissue_g",7,0.0294,0.00606822324353128,0.00229357280034365,0.00561217046662462
"41",165,"800 μatm","A","Dry_Adductor_Tissue_g",7,0.0374428571428571,0.00920468307309874,0.00347904318694072,0.00851291200477041
"42",165,"800 μatm","B","Dry_Adductor_Tissue_g",2,0.03275,0.0284964032818179,0.02015,0.25603002543392
"43",165,"800 μatm","C","Dry_Adductor_Tissue_g",7,0.0446571428571429,0.0143884047231161,0.00543830580861606,0.0133070549332532
"44",165,"800 μatm","D","Dry_Adductor_Tissue_g",7,0.0418285714285714,0.00834659896519021,0.00315471787929748,0.00771931656587192
"45",165,"1200 μatm","A","Dry_Adductor_Tissue_g",7,0.0446285714285714,0.0224767816709981,0.00849542493922224,0.0207875559642954
"46",165,"1200 μatm","B","Dry_Adductor_Tissue_g",7,0.0502857142857143,0.032649422076122,0.0123403216090573,0.0301956791921426
"47",165,"1200 μatm","C","Dry_Adductor_Tissue_g",7,0.044,0.0101332785086236,0.00383001927136765,0.00937171954522313
"48",165,"1200 μatm","D","Dry_Adductor_Tissue_g",6,0.0298,0.00886746863541112,0.00362012891114851,0.00930583762166024
"49",165,"500 μatm","A","Dry_Gonad_weight_g",7,0.00577142857142857,0.00482207226743658,0.00182257200337408,0.00445967303462105
"50",165,"500 μatm","B","Dry_Gonad_weight_g",2,0.0022,0.0029698484809835,0.0021,0.0266830299459669
"51",165,"500 μatm","C","Dry_Gonad_weight_g",7,0.00931428571428571,0.00652544470296305,0.00246638626830628,0.00603502978941986
"52",165,"500 μatm","D","Dry_Gonad_weight_g",7,0.0194857142857143,0.0390768229931515,0.0147696508094814,0.0361400336029928
"53",165,"800 μatm","A","Dry_Gonad_weight_g",7,0.00542857142857143,0.00394069126157425,0.00148944129597298,0.003644531558701
"54",165,"800 μatm","B","Dry_Gonad_weight_g",2,0.0021,0.00311126983722081,0.0022,0.0279536504195843
"55",165,"800 μatm","C","Dry_Gonad_weight_g",7,0.00644285714285714,0.0036854927951167,0.00139298534208559,0.00340851234202046
"56",165,"800 μatm","D","Dry_Gonad_weight_g",7,0.00461428571428571,0.00406916394829395,0.00153799940730507,0.00376334897678871
"57",165,"1200 μatm","A","Dry_Gonad_weight_g",7,0.00797142857142857,0.00448245255996993,0.0016942078196179,0.0041455771921255
"58",165,"1200 μatm","B","Dry_Gonad_weight_g",7,0.00841428571428571,0.00715621607914606,0.0027047954390946,0.00661839601484343
"59",165,"1200 μatm","C","Dry_Gonad_weight_g",7,0.00595714285714286,0.00422408062693613,0.0015965524081084,0.00390662300837448
"60",165,"1200 μatm","D","Dry_Gonad_weight_g",6,0.00525,0.00357589149723534,0.00145985159063059,0.00375266798159978
"61",165,"500 μatm","A","Dry_Shell_weight_g",5,1.64566,0.629508306537729,0.281524673163828,0.781637800798118
"62",165,"500 μatm","C","Dry_Shell_weight_g",5,1.78132,0.380947859949364,0.170365062145969,0.473009242891895
"63",165,"500 μatm","D","Dry_Shell_weight_g",5,1.145,0.138295046910582,0.0618474251687166,0.17171598087877
"64",165,"800 μatm","A","Dry_Shell_weight_g",5,1.30444,0.25198768422286,0.112692318283013,0.312884035490264
"65",165,"800 μatm","C","Dry_Shell_weight_g",5,1.4588,0.156029404280091,0.0697784708918159,0.193736093955769
"66",165,"800 μatm","D","Dry_Shell_weight_g",5,1.60798,0.339803262197407,0.151964638649917,0.421921477142715
"67",165,"1200 μatm","A","Dry_Shell_weight_g",5,1.71118,0.540279864514679,0.24162050078584,0.670846056722284
"68",165,"1200 μatm","B","Dry_Shell_weight_g",5,1.786,0.707297405622274,0.316313015856129,0.878225724584103
"69",165,"1200 μatm","C","Dry_Shell_weight_g",5,1.40272,0.214468498852396,0.0959132284932584,0.266297813773825
"70",165,"1200 μatm","D","Dry_Shell_weight_g",4,1.1259,0.164746734919593,0.0823733674597965,0.262148818926207
"71",165,"500 μatm","A","Dry_Somatic_Tissue_g",7,0.138185714285714,0.071994454151493,0.027211345922956,0.0665837648244864
"72",165,"500 μatm","B","Dry_Somatic_Tissue_g",2,0.0798,0.0268700576850888,0.019,0.241417889987319
"73",165,"500 μatm","C","Dry_Somatic_Tissue_g",7,0.1503,0.0450964891464217,0.0170448707547936,0.0417072962511388
"74",165,"500 μatm","D","Dry_Somatic_Tissue_g",7,0.104485714285714,0.0210682564198234,0.00796305243494181,0.0194848873743479
"75",165,"800 μatm","A","Dry_Somatic_Tissue_g",7,0.123757142857143,0.0345252978332728,0.0130493360010396,0.0319305749105164
"76",165,"800 μatm","B","Dry_Somatic_Tissue_g",2,0.0936,0.0383251875403109,0.0271,0.344338148350334
"77",165,"800 μatm","C","Dry_Somatic_Tissue_g",7,0.1374,0.0321789268517975,0.0121624911295421,0.0297605436843221
"78",165,"800 μatm","D","Dry_Somatic_Tissue_g",7,0.140457142857143,0.0354781555863538,0.0134094823795356,0.0328118213522052
"79",165,"1200 μatm","A","Dry_Somatic_Tissue_g",7,0.161214285714286,0.0707956785067994,0.0267582513181531,0.0654750822663043
"80",165,"1200 μatm","B","Dry_Somatic_Tissue_g",7,0.169828571428571,0.0739927184319672,0.0279666188286586,0.0684318510482988
"81",165,"1200 μatm","C","Dry_Somatic_Tissue_g",7,0.141928571428571,0.0308163222057032,0.0116474749825611,0.0285003445707434
"82",165,"1200 μatm","D","Dry_Somatic_Tissue_g",6,0.111933333333333,0.0239028589642885,0.0097583013093696,0.0250845120925315
"83",165,"500 μatm","A","Shell_length_mm",7,28.2214285714286,3.94417895373012,1.49075951970069,3.6477571359628
"84",165,"500 μatm","B","Shell_length_mm",2,24.35,1.20208152801713,0.85,10.8002740257485
"85",165,"500 μatm","C","Shell_length_mm",7,29.4642857142857,3.164347521701,1.19601094345777,2.9265333516459
"86",165,"500 μatm","D","Shell_length_mm",6,25.9,1.67511193655827,0.683861584435525,1.75792216703943
"87",165,"800 μatm","A","Shell_length_mm",7,27.3785714285714,2.5556892649631,0.965959746207116,2.36361835072318
"88",165,"800 μatm","B","Shell_length_mm",2,24.45,2.75771644662753,1.95,24.7770992355406
"89",165,"800 μatm","C","Shell_length_mm",7,28.1642857142857,2.22667807239736,0.841605204194871,2.05933374812971
"90",165,"800 μatm","D","Shell_length_mm",7,28.6071428571429,2.34155015809125,0.885022771527631,2.16557270818413
"91",165,"1200 μatm","A","Shell_length_mm",7,28.9,4.47725734499742,1.69224421292864,4.14077241964658
"92",165,"1200 μatm","B","Shell_length_mm",7,30.2,4.76103980239611,1.7995038998886,4.40322741881901
"93",165,"1200 μatm","C","Shell_length_mm",7,27.9214285714286,3.04847737169136,1.15221614327188,2.81937133605251
"94",165,"1200 μatm","D","Shell_length_mm",6,26.725,1.54782104908804,0.631895297234175,1.62433857309418
"95",165,"500 μatm","A","Total_Dry_Tissue_g",7,0.181628571428571,0.0994251094088027,0.0375791590815829,0.0919528897127872
"96",165,"500 μatm","B","Total_Dry_Tissue_g",2,0.1027,0.0424264068711928,0.03,0.381186142085241
"97",165,"500 μatm","C","Total_Dry_Tissue_g",7,0.196642857142857,0.0637834580734654,0.0241078811174435,0.0589898600122665
"98",165,"500 μatm","D","Total_Dry_Tissue_g",7,0.153371428571429,0.047327254807553,0.0178880209223102,0.0437704103883299
"99",165,"800 μatm","A","Total_Dry_Tissue_g",7,0.166628571428571,0.0437915788817026,0.0165516610342647,0.0405004555408768
"100",165,"800 μatm","B","Total_Dry_Tissue_g",2,0.12845,0.0699328606593495,0.04945,0.628321824203839
"101",165,"800 μatm","C","Total_Dry_Tissue_g",7,0.1885,0.0446043346174637,0.0168588538276169,0.0412521292275165
"102",165,"800 μatm","D","Total_Dry_Tissue_g",7,0.1869,0.0441896292509151,0.0167021099322953,0.0408685907324594
"103",165,"1200 μatm","A","Total_Dry_Tissue_g",7,0.213814285714286,0.0963068088380641,0.0364005522496793,0.0890689426879619
"104",165,"1200 μatm","B","Total_Dry_Tissue_g",7,0.228528571428571,0.113110546432619,0.0427517680741907,0.104609807958138
"105",165,"1200 μatm","C","Total_Dry_Tissue_g",7,0.191885714285714,0.0417818712111457,0.0157920629336601,0.0386417859464
"106",165,"1200 μatm","D","Total_Dry_Tissue_g",6,0.146983333333333,0.0342849481065185,0.0139967714531284,0.0359798464549648
"107",196,"500 μatm","A","Dry_Adductor_Tissue_g",5,0.13764,0.0679088580378142,0.0303697645693871,0.0843199841846842
"108",196,"500 μatm","B","Dry_Adductor_Tissue_g",5,0.13594,0.0753447609326621,0.0336952014387806,0.0935528771033559
"109",196,"500 μatm","C","Dry_Adductor_Tissue_g",5,0.13922,0.062441068216359,0.0279244946238961,0.0775308264136383
"110",196,"500 μatm","D","Dry_Adductor_Tissue_g",5,0.14528,0.0732818667884491,0.0327726471314113,0.0909914557123813
"111",196,"500 μatm","E","Dry_Adductor_Tissue_g",5,0.14796,0.0202860296756167,0.00907218826965137,0.0251884327147064
"112",196,"500 μatm","F","Dry_Adductor_Tissue_g",5,0.1756,0.0563000444049558,0.0251781452851476,0.0699057382349069
"113",196,"500 μatm","G","Dry_Adductor_Tissue_g",9,0.176,0.0604488006498061,0.020149600216602,0.0464650614221951
"114",196,"800 μatm","A","Dry_Adductor_Tissue_g",5,0.13096,0.0660647636792867,0.0295450605008688,0.08203023861041
"115",196,"800 μatm","B","Dry_Adductor_Tissue_g",5,0.12524,0.0609714523363188,0.0272672624221795,0.0757060572842039
"116",196,"800 μatm","C","Dry_Adductor_Tissue_g",5,0.10992,0.0493209590336603,0.0220570034229494,0.0612400591889787
"117",196,"800 μatm","D","Dry_Adductor_Tissue_g",5,0.12858,0.0573132794385385,0.0256312777676026,0.0711638356978253
"118",196,"800 μatm","E","Dry_Adductor_Tissue_g",5,0.19464,0.0577065680837112,0.0258071617966796,0.0716521680494386
"119",196,"800 μatm","F","Dry_Adductor_Tissue_g",5,0.13012,0.0273071785433794,0.012212141499344,0.0339063404898365
"120",196,"800 μatm","G","Dry_Adductor_Tissue_g",12,0.124625,0.0659177741928947,0.0190288223373244,0.0418821555784712
"121",196,"1200 μatm","A","Dry_Adductor_Tissue_g",5,0.13698,0.0552883079864088,0.0247256830037109,0.0686495015483255
"122",196,"1200 μatm","B","Dry_Adductor_Tissue_g",5,0.1394,0.0669555449533494,0.0299434299972465,0.0831362896486877
"123",196,"1200 μatm","C","Dry_Adductor_Tissue_g",4,0.0895,0.0654122312721405,0.0327061156360703,0.104085456866194
"124",196,"1200 μatm","D","Dry_Adductor_Tissue_g",5,0.11984,0.0558568975149891,0.024979963971151,0.0693554986957193
"125",196,"1200 μatm","E","Dry_Adductor_Tissue_g",5,0.1084,0.0294220155665787,0.0131579253683854,0.0365322574836115
"126",196,"1200 μatm","F","Dry_Adductor_Tissue_g",5,0.10876,0.0530165823115749,0.0237097363966789,0.0658287815640891
"127",196,"1200 μatm","G","Dry_Adductor_Tissue_g",5,0.11714,0.0297035856421409,0.0132838473342628,0.0368818729094086
"128",196,"500 μatm","A","Dry_Gonad_weight_g",5,0.02596,0.0265078856191889,0.0118546868368591,0.0329138872418501
"129",196,"500 μatm","B","Dry_Gonad_weight_g",5,0.04226,0.0477866403924779,0.0213708352667836,0.0593349509704496
"130",196,"500 μatm","C","Dry_Gonad_weight_g",5,0.0384,0.0378277014897813,0.0169170623927442,0.0469692950746603
"131",196,"500 μatm","D","Dry_Gonad_weight_g",5,0.03242,0.0134856219730497,0.00603095349012078,0.0167446112973214
"132",196,"500 μatm","E","Dry_Gonad_weight_g",5,0.05194,0.0548405233381302,0.0245254276211445,0.0680935034716095
"133",196,"500 μatm","F","Dry_Gonad_weight_g",5,0.0193,0.0116758297349696,0.00522158979622107,0.0144974574310687
"134",196,"500 μatm","G","Dry_Gonad_weight_g",9,0.0387444444444444,0.0290632117595041,0.00968773725316804,0.0223399621665769
"135",196,"800 μatm","A","Dry_Gonad_weight_g",5,0.07512,0.0765683812026871,0.0342424210592651,0.0950722023401183
"136",196,"800 μatm","B","Dry_Gonad_weight_g",5,0.07656,0.0561720393078265,0.025120899665418,0.0697467989142148
"137",196,"800 μatm","C","Dry_Gonad_weight_g",5,0.03586,0.0218605352176016,0.00977632855421707,0.0271434395611614
"138",196,"800 μatm","D","Dry_Gonad_weight_g",5,0.09346,0.0469674674641927,0.0210044899961889,0.0583178134370947
"139",196,"800 μatm","E","Dry_Gonad_weight_g",5,0.04702,0.0270243778836812,0.0120856691995106,0.033555197092021
"140",196,"800 μatm","F","Dry_Gonad_weight_g",5,0.05234,0.035329774978055,0.0157999556961404,0.043867709654891
"141",196,"800 μatm","G","Dry_Gonad_weight_g",12,0.036525,0.0370389506281747,0.010692224057839,0.0235334264796784
"142",196,"1200 μatm","A","Dry_Gonad_weight_g",5,0.05002,0.0318181080518625,0.0142294905038796,0.039507399258955
"143",196,"1200 μatm","B","Dry_Gonad_weight_g",5,0.09694,0.0794209544138069,0.0355181305814369,0.0986141397986064
"144",196,"1200 μatm","C","Dry_Gonad_weight_g",4,0.056625,0.0659785508075667,0.0329892754037834,0.104986597622757
"145",196,"1200 μatm","D","Dry_Gonad_weight_g",5,0.0519,0.0454210303714039,0.0203129023037083,0.056397658173492
"146",196,"1200 μatm","E","Dry_Gonad_weight_g",5,0.05222,0.05330381787452,0.023838192045539,0.0661854316216018
"147",196,"1200 μatm","F","Dry_Gonad_weight_g",5,0.04478,0.0382066355493388,0.0170865268559763,0.0474398038541061
"148",196,"1200 μatm","G","Dry_Gonad_weight_g",5,0.05214,0.048162931804449,0.0215391179020869,0.0598021784695273
"149",196,"500 μatm","A","Dry_Shell_weight_g",5,2.50024,0.964317558172618,0.431255922394116,1.1973583948187
"150",196,"500 μatm","B","Dry_Shell_weight_g",5,2.91134,1.40507316286377,0.628367821104805,1.74462876117024
"151",196,"500 μatm","C","Dry_Shell_weight_g",5,2.736,1.02416519175375,0.458020597790099,1.27166904681409
"152",196,"500 μatm","D","Dry_Shell_weight_g",5,2.56528,1.00890549458312,0.451196253752178,1.25272163021382
"153",196,"500 μatm","E","Dry_Shell_weight_g",5,3.10472,0.647682678477663,0.289652499385039,0.804204264125898
"154",196,"500 μatm","F","Dry_Shell_weight_g",5,3.72042,0.718545198300009,0.321343181660977,0.892191703811306
"155",196,"500 μatm","G","Dry_Shell_weight_g",9,3.42071111111111,0.945925996635631,0.31530866554521,0.727103086612962
"156",196,"800 μatm","A","Dry_Shell_weight_g",5,2.45254,1.31254271663821,0.586986947555054,1.62973703735422
"157",196,"800 μatm","B","Dry_Shell_weight_g",5,2.45424,1.0988662853141,0.491427942428999,1.36442270531442
"158",196,"800 μatm","C","Dry_Shell_weight_g",5,2.16438,0.814290916687642,0.364161968634837,1.01107571531539
"159",196,"800 μatm","D","Dry_Shell_weight_g",5,2.59928,0.802073744739223,0.358698283240943,0.995906092747169
"160",196,"800 μatm","E","Dry_Shell_weight_g",5,3.56208,0.574181911070002,0.256781956920653,0.712941007395457
"161",196,"800 μatm","F","Dry_Shell_weight_g",5,3.3674,0.348270835701183,0.155751452641701,0.432435358314496
"162",196,"800 μatm","G","Dry_Shell_weight_g",12,2.690575,1.20869402258275,0.348919909653022,0.767967543206816
"163",196,"1200 μatm","A","Dry_Shell_weight_g",5,2.91288,1.20914161577542,0.540744569459555,1.50134761303827
"164",196,"1200 μatm","B","Dry_Shell_weight_g",5,2.42018,0.990737824552995,0.443071424716151,1.23016348840617
"165",196,"1200 μatm","C","Dry_Shell_weight_g",4,1.79455,1.09037575939062,0.545187879695309,1.73503115342179
"166",196,"1200 μatm","D","Dry_Shell_weight_g",5,2.0535,0.876454302858968,0.391962280072968,1.08826175393076
"167",196,"1200 μatm","E","Dry_Shell_weight_g",5,2.42702,0.658053103480259,0.294290294437312,0.817080847497693
"168",196,"1200 μatm","F","Dry_Shell_weight_g",5,2.82714,1.00429584933923,0.44913475772868,1.24699799966999
"169",196,"1200 μatm","G","Dry_Shell_weight_g",5,2.7734,0.769466409273335,0.344115839507571,0.955418738221824
"170",196,"500 μatm","A","Dry_Somatic_Tissue_g",5,0.23584,0.0946024471142264,0.0423075005170478,0.11746445272371
"171",196,"500 μatm","B","Dry_Somatic_Tissue_g",5,0.24328,0.0923482376659133,0.0412993874046577,0.114665482007329
"172",196,"500 μatm","C","Dry_Somatic_Tissue_g",5,0.24834,0.0940863061236863,0.0420766752488834,0.11682357903776
"173",196,"500 μatm","D","Dry_Somatic_Tissue_g",5,0.2501,0.0983055186650271,0.043963564459675,0.122062423351112
"174",196,"500 μatm","E","Dry_Somatic_Tissue_g",5,0.26196,0.0493513728279163,0.0220706048852314,0.0612778229023552
"175",196,"500 μatm","F","Dry_Somatic_Tissue_g",5,0.31202,0.0639078007758051,0.0285804373654428,0.0793520154276958
"176",196,"500 μatm","G","Dry_Somatic_Tissue_g",9,0.285311111111111,0.0803616582152901,0.0267872194050967,0.0617714387187743
"177",196,"800 μatm","A","Dry_Somatic_Tissue_g",5,0.21716,0.108994600783709,0.0487438673065648,0.135334671791723
"178",196,"800 μatm","B","Dry_Somatic_Tissue_g",5,0.22454,0.0945234521163928,0.0422721728800401,0.117366367478862
"179",196,"800 μatm","C","Dry_Somatic_Tissue_g",5,0.18306,0.0701380282015398,0.0313666797732881,0.0870878645228523
"180",196,"800 μatm","D","Dry_Somatic_Tissue_g",5,0.23574,0.0611699926434522,0.0273560523467842,0.0759525776357637
"181",196,"800 μatm","E","Dry_Somatic_Tissue_g",5,0.301,0.0591493871481353,0.0264524100981366,0.0734436645376561
"182",196,"800 μatm","F","Dry_Somatic_Tissue_g",5,0.276,0.0348493185012275,0.0155850890276572,0.0432711441449106
"183",196,"800 μatm","G","Dry_Somatic_Tissue_g",12,0.228658333333333,0.114914272065059,0.0331728929552459,0.0730130451118047
"184",196,"1200 μatm","A","Dry_Somatic_Tissue_g",5,0.25968,0.074003898545955,0.0330955495497506,0.0918879765512362
"185",196,"1200 μatm","B","Dry_Somatic_Tissue_g",5,0.22248,0.0879737006155817,0.0393430349617312,0.109233776843124
"186",196,"1200 μatm","C","Dry_Somatic_Tissue_g",4,0.18225,0.100200083166965,0.0501000415834824,0.159440692231914
"187",196,"1200 μatm","D","Dry_Somatic_Tissue_g",5,0.19198,0.0766204085084385,0.0342656883777344,0.0951368027725935
"188",196,"1200 μatm","E","Dry_Somatic_Tissue_g",5,0.2391,0.0718196003887518,0.0321187017172239,0.0891758121680942
"189",196,"1200 μatm","F","Dry_Somatic_Tissue_g",5,0.27272,0.106473456786187,0.04761637743466,0.132204258055712
"190",196,"1200 μatm","G","Dry_Somatic_Tissue_g",5,0.25246,0.0656723914594253,0.0293695863096503,0.0815430441511128
"191",196,"500 μatm","A","Shell_length_mm",5,34.25,5.66182391107318,2.53204462835867,7.0300829145488
"192",196,"500 μatm","B","Shell_length_mm",5,36.04,6.05293317326402,2.70695400773637,7.5157092047752
"193",196,"500 μatm","C","Shell_length_mm",5,34.76,4.62309420193878,2.06751058038405,5.74032963085195
"194",196,"500 μatm","D","Shell_length_mm",5,34.58,5.30961392193444,2.37453153274493,6.59275645122748
"195",196,"500 μatm","E","Shell_length_mm",5,37.5,2.70832051279017,1.21119775429118,3.36282407632831
"196",196,"500 μatm","F","Shell_length_mm",5,38.67,2.85166617962201,1.27530388535439,3.54081123013192
"197",196,"500 μatm","G","Shell_length_mm",9,37.1777777777778,4.3545314839193,1.45151049463977,3.34718920293155
"198",196,"800 μatm","A","Shell_length_mm",5,32.61,6.41564494030023,2.86916364120278,7.96607534762894
"199",196,"800 μatm","B","Shell_length_mm",5,32.54,5.5716245386781,2.49170624271803,6.91808560118526
"200",196,"800 μatm","C","Shell_length_mm",5,32.06,4.44049546785041,1.98584994397865,5.51360335661683
"201",196,"800 μatm","D","Shell_length_mm",5,34.62,2.94821980184653,1.31848397790796,3.66069838674427
"202",196,"800 μatm","E","Shell_length_mm",5,36.87,2.21855809029198,0.992169340384997,2.75470370863925
"203",196,"800 μatm","F","Shell_length_mm",5,38.02,1.70645832061612,0.763151361133556,2.1188478611443
"204",196,"800 μatm","G","Shell_length_mm",12,34.8458333333333,6.67449209280899,1.92675990324365,4.24076995409887
"205",196,"1200 μatm","A","Shell_length_mm",5,35.23,5.49040071397343,2.4553818440316,6.81723290225306
"206",196,"1200 μatm","B","Shell_length_mm",5,33.2,3.67014986070051,1.64134091522755,4.55709295004439
"207",196,"1200 μatm","C","Shell_length_mm",4,30.175,6.84464510889109,3.42232255444554,10.8913577688843
"208",196,"1200 μatm","D","Shell_length_mm",5,31.72,4.50743829685998,2.01578768723296,5.59672385733593
"209",196,"1200 μatm","E","Shell_length_mm",5,34.32,3.31617249249794,1.48303742366806,4.11757199576833
"210",196,"1200 μatm","F","Shell_length_mm",5,37.63,3.8867724399558,1.73821747776278,4.82606540790372
"211",196,"1200 μatm","G","Shell_length_mm",5,36.59,3.00466304267217,1.34372616257927,3.73078192681942
"212",196,"500 μatm","A","Total_Dry_Tissue_g",5,0.39944,0.179567878530655,0.0803051965939938,0.222962970005341
"213",196,"500 μatm","B","Total_Dry_Tissue_g",5,0.42148,0.191474416045591,0.0856299620460035,0.237746888980899
"214",196,"500 μatm","C","Total_Dry_Tissue_g",5,0.42596,0.191049569483943,0.0854399648876332,0.237219372300541
"215",196,"500 μatm","D","Total_Dry_Tissue_g",5,0.4278,0.168447959322753,0.0753322175433592,0.209155766661955
"216",196,"500 μatm","E","Total_Dry_Tissue_g",5,0.46186,0.103991288096648,0.0465063178503738,0.129122238556443
"217",196,"500 μatm","F","Total_Dry_Tissue_g",5,0.50692,0.110885918853568,0.0495896904608206,0.137683053348219
"218",196,"500 μatm","G","Total_Dry_Tissue_g",9,0.500055555555556,0.165445021918998,0.0551483406396661,0.127172301564718
"219",196,"800 μatm","A","Total_Dry_Tissue_g",5,0.42324,0.248585755826837,0.111170929653395,0.308659983476455
"220",196,"800 μatm","B","Total_Dry_Tissue_g",5,0.42634,0.201029383424414,0.0899030733623717,0.249610947979195
"221",196,"800 μatm","C","Total_Dry_Tissue_g",5,0.32884,0.131856315738003,0.0589679370505701,0.163721240187667
"222",196,"800 μatm","D","Total_Dry_Tissue_g",5,0.45778,0.143340876933274,0.0641039889554465,0.177981206359003
"223",196,"800 μatm","E","Total_Dry_Tissue_g",5,0.54266,0.108823540651828,0.0486673668899397,0.135122272584438
"224",196,"800 μatm","F","Total_Dry_Tissue_g",5,0.45846,0.0938277304425509,0.041961036688814,0.116502514923683
"225",196,"800 μatm","G","Total_Dry_Tissue_g",12,0.389808333333333,0.203476071670416,0.0587384823762811,0.129282528036499
"226",196,"1200 μatm","A","Total_Dry_Tissue_g",5,0.44668,0.158636587835215,0.0709444388236316,0.196973339912876
"227",196,"1200 μatm","B","Total_Dry_Tissue_g",5,0.45882,0.227252298118193,0.101630317327065,0.282170997082429
"228",196,"1200 μatm","C","Total_Dry_Tissue_g",4,0.328375,0.223203694339199,0.1116018471696,0.355166886187729
"229",196,"1200 μatm","D","Total_Dry_Tissue_g",5,0.36372,0.167413819620723,0.074869736208965,0.207871712624831
"230",196,"1200 μatm","E","Total_Dry_Tissue_g",5,0.39972,0.13639606665883,0.0609981753825473,0.16935808546687
"231",196,"1200 μatm","F","Total_Dry_Tissue_g",5,0.42626,0.165335153551808,0.0739401284824418,0.205290707802771
"232",196,"1200 μatm","G","Total_Dry_Tissue_g",5,0.42174,0.123183635276769,0.0550893964388792,0.152952685091027
"233",220,"500 μatm","A","Dry_Adductor_Tissue_g",4,0.164675,0.0769109170837708,0.0384554585418854,0.122382431954614
