"","Date","Type","Treatment","Replicate","Temperature_bucket_C","Salinity","DO_mg_l","Temperature_spec_C","TA_mmol_kgSW","TCO2_mmol_kgSW","pH","pH_out","fCO2_out_matm","pCO2_out_matm","HCO3_out_mmol_kgSW","CO3_out_mmol_kgSW","CO2_out_mmol_kgSW","B_alk_out_mmol_kgSW","OH_out_mmol_kgSW","P_Alk_out_mmol_kgSW","Si_Alk_out_mmol_kgSW","Revelle_out","Wca_out","War_out_DIC_pH","xCO2_out._dry_at._1_atm_.ppm_.DIC_pH","pCO2_treatment"
"376","2/17/2022","Adults","8","E",15,26.29,"9.94",21.06,1928.87,1774.23,7.9631,8.06,345.2,346.5,1646.9,113.7,13.6,53.4,2.3,0,0,12.74,2.86,1.79,352.3,"Low"
"377","2/17/2022","Adults","8","F",15,26.31,"10.2",20.95,1928.44,1774.16,7.9559,8.05,352.9,354.2,1648.8,111.4,13.9,52.4,2.3,0,0,12.87,2.8,1.75,360.2,"Low"
"378","2/18/2022","Adults","7.5","C",14.8,26.28,"9.56",21.3,1913.08,1807.1,7.8549,7.95,451.2,452.9,1697.7,91.5,17.9,43.2,1.8,0,0,14.43,2.3,1.44,460.4,"Moderate"
"379","2/18/2022","Adults","7.5","D",14.8,26.26,"9.58",21.3,1905.24,1801.63,7.8571,7.95,447.5,449.2,1692.3,91.6,17.7,43.4,1.8,0,0,14.39,2.3,1.44,456.6,"Moderate"
"380","2/18/2022","Adults","7.5","F",14.7,26.24,"9.95",21.27,1915.83,1804.08,7.8705,7.97,432.4,434,1692.5,94.4,17.2,44.5,1.9,0,0,14.2,2.37,1.49,441.2,"Moderate"
"381","2/18/2022","Adults","7.5","G",14.7,26.23,"9.97",21.22,1912.74,1799.66,7.8766,7.97,425.8,427.3,1687.5,95.3,16.9,45,1.9,0,0,14.11,2.4,1.5,434.4,"Moderate"
"382","2/18/2022","Adults","7.5","H",14.7,26.22,"10.05",20.94,1909.26,1795.09,7.8959,7.99,409.2,410.7,1680.5,98.3,16.2,46.4,2,0,0,13.86,2.47,1.55,417.5,"Moderate"
"383","2/18/2022","Adults","8","A",14.7,26.4,"9.72",21.24,1907.08,1773.06,7.9394,8.04,358.7,360,1650.3,108.5,14.2,51.5,2.2,0,0,13.03,2.73,1.71,365.9,"Low"
"384","2/18/2022","Adults","8","B",14.7,26.26,"9.81",21.13,1906.55,1767.41,7.9537,8.05,347,348.2,1642.8,110.9,13.8,52.4,2.3,0,0,12.88,2.79,1.74,354,"Low"
"385","2/18/2022","Adults","8","G",14.7,26.21,"10.24",21.25,1905.49,1769.42,7.9566,8.06,343.5,344.8,1643.8,112,13.6,52.8,2.3,0,0,12.83,2.82,1.76,350.4,"Low"
"386","2/18/2022","Adults","8","H",14.7,26.24,"10.22",21.33,1904.59,1763.84,7.9564,8.06,341.5,342.7,1638.3,112,13.6,52.9,2.3,0,0,12.79,2.82,1.76,348.4,"Low"
"387","2/23/2022","Adults","7","A",15.7,26.15,"9.87",21.15,1932.79,1851.87,7.7553,7.83,615.2,617.4,1753.8,74.4,23.7,34.6,1.5,0,0,16.13,1.88,1.18,628.3,"Severe"
"388","2/23/2022","Adults","7.5","C",15.8,26.12,"9.75",21.19,1914.57,1816.3,7.824,7.9,512.3,514.1,1711.2,85.4,19.7,39.9,1.8,0,0,14.97,2.15,1.35,523.2,"Moderate"
"389","2/23/2022","Adults","7.5","D",15.8,26.13,"9.63",21.33,1910.74,1808.35,7.8403,7.92,487.8,489.5,1701,88.6,18.7,41.4,1.9,0,0,14.67,2.23,1.4,498.2,"Moderate"
"390","2/23/2022","Adults","7.5","G",15.7,26.1,"9.46",21.25,1922,1815.56,7.8487,7.93,479.3,481,1706.7,90.4,18.5,42,1.9,0,0,14.58,2.28,1.43,489.5,"Moderate"
"391","2/23/2022","Adults","7.5","H",15.7,26.12,"9.35",21.32,1915.12,1812.17,7.8431,7.93,483.7,485.4,1704.2,89.3,18.6,41.7,1.9,0,0,14.64,2.25,1.41,494,"Moderate"
"392","2/23/2022","Adults","8","A",15.7,26.12,"9.69",21.3,1909.97,1781.74,7.9216,8.01,392.7,394.1,1662,104.6,15.1,48.8,2.2,0,0,13.36,2.64,1.65,401.1,"Low"
"393","2/23/2022","Adults","8","D",15.7,26.15,"9.61",20.89,1909.28,1777.76,7.9232,8,396.1,397.5,1659.1,103.4,15.3,48.4,2.2,0,0,13.41,2.61,1.63,404.5,"Low"
"394","2/23/2022","Adults","8","F",15.6,26.12,"9.63",21.18,1915.49,1783.02,7.9398,8.02,375.9,377.2,1659.9,108.5,14.5,50.4,2.3,0,0,13.12,2.74,1.71,383.9,"Low"
"395","2/23/2022","Adults","8","G",15.6,26.09,"9.59",21.17,1916.4,1783.8,7.9345,8.02,381.2,382.6,1661.8,107.2,14.7,49.8,2.3,0,0,13.21,2.7,1.69,389.3,"Low"
"396","2/24/2022","Adults","7.5","A",15.3,25.93,"9.91",21.01,1914.75,1803.09,7.8361,7.92,487.7,489.5,1698,86,19,40.4,1.8,0,0,14.88,2.17,1.36,497.9,"Moderate"
"397","2/24/2022","Adults","7.5","B",15.4,25.91,"10",21.15,1909.74,1797.13,7.8313,7.92,491.5,493.3,1692.8,85.2,19.1,40.1,1.8,0,0,14.92,2.15,1.34,501.8,"Moderate"
"398","2/24/2022","Adults","7.5","E",15.2,25.96,"9.74",21.11,1918.17,1807.1,7.8254,7.91,497.7,499.5,1703.1,84.5,19.5,39.7,1.7,0,0,15.03,2.13,1.33,508.1,"Moderate"
"399","2/24/2022","Adults","7.5","F",15.3,25.87,"9.89",21.21,1922.87,1806.36,7.8328,7.92,489.3,491.1,1701.3,86,19.1,40.2,1.8,0,0,14.91,2.17,1.36,499.5,"Moderate"
"400","2/24/2022","Adults","8","B",15.3,25.94,"10",20.92,1910.4,1769.46,7.9265,8.01,384.9,386.3,1651.3,103.1,15,48.4,2.2,0,0,13.41,2.6,1.63,393,"Low"
"401","2/24/2022","Adults","8","C",15.3,25.89,"9.99",21.09,1918.5,1782.62,7.9183,8.01,393.4,394.9,1664.8,102.4,15.4,47.7,2.1,0,0,13.54,2.58,1.62,401.6,"Low"
"402","2/24/2022","Adults","8","D",15.3,25.9,"9.9",21.13,1907.8,1766.96,7.9284,8.02,379.8,381.2,1648.1,104,14.8,48.7,2.2,0,0,13.34,2.62,1.64,387.7,"Low"
"403","2/24/2022","Adults","8","E",15.4,25.9,"9.94",21.19,1910.59,1769.42,7.9221,8.01,387.1,388.5,1651.4,102.9,15.1,48.2,2.2,0,0,13.43,2.6,1.62,395.2,"Low"
"404","2/24/2022","Adults","8","H",15.3,25.9,"10.02",21.07,1899.6,1758.54,7.9352,8.02,372.5,373.9,1639.1,104.9,14.6,49.3,2.2,0,0,13.24,2.65,1.65,380.3,"Low"
"405","3/3/2022","Adults","7","A",15.6,25.89,"10.24",21.04,1926.13,1832.18,7.8042,7.88,541.8,543.7,1729.8,81.4,21,37.7,1.7,0,0,15.44,2.05,1.29,553.2,"Severe"
"406","3/3/2022","Adults","7.5","A",15.5,25.88,"9.72",20.9,1913.61,1793.14,7.8851,7.97,435.9,437.4,1681.1,95.1,16.9,44.3,2,0,0,14.12,2.4,1.5,445.1,"Moderate"
"407","3/3/2022","Adults","7.5","B",15.5,25.92,"9.76",20.99,1921.34,1800.17,7.8838,7.97,437.4,439,1687.6,95.6,17,44.4,2,0,0,14.12,2.41,1.51,446.6,"Moderate"
"408","3/3/2022","Adults","7.5","C",15.5,25.9,"9.72",20.88,1917.06,1800.35,7.8961,7.98,426.1,427.7,1685.9,97.9,16.5,45.3,2,0,0,13.96,2.47,1.55,435.1,"Moderate"
"409","3/3/2022","Adults","7.5","D",15.5,25.96,"7.92",21.01,1912.3,1799.88,7.8832,7.97,437.5,439.1,1687.3,95.6,17,44.5,2,0,0,14.11,2.41,1.51,446.7,"Moderate"
"410","3/3/2022","Adults","7.5","E",15.6,25.94,"10.28",20.89,1914.66,1796.3,7.8825,7.96,441.2,442.7,1684.3,94.9,17.1,44.2,2,0,0,14.15,2.39,1.5,450.5,"Moderate"
"411","3/3/2022","Adults","7.5","F",15.6,25.87,"10.3",21.01,1924.33,1795.04,7.9094,7.99,411.2,412.7,1678.2,100.9,15.9,46.6,2.1,0,0,13.72,2.55,1.59,419.9,"Moderate"
"412","3/3/2022","Adults","7.5","G",15.7,25.92,"10.36",20.85,1918.42,1798.48,7.8817,7.96,445.1,446.7,1686.6,94.7,17.2,44,2,0,0,14.17,2.39,1.5,454.6,"Moderate"
"413","3/3/2022","Adults","7.5","H",15.06,25.95,"10.17",21.07,1922.32,1798.86,7.8804,7.97,431.4,432.9,1686.9,95,17,44.4,1.9,0,0,14.16,2.39,1.5,440.3,"Moderate"
"414","3/3/2022","Adults","8","A",15.5,25.84,"9.92",20.84,1910.87,1768.27,7.9642,8.05,354.9,356.2,1643,111.5,13.8,51.6,2.4,0,0,12.89,2.81,1.76,362.4,"Low"
"415","3/3/2022","Adults","8","B",15.5,25.81,"9.65",20.88,1911.55,1760.75,7.9835,8.07,336.6,337.8,1631.8,115.9,13.1,53.6,2.5,0,0,12.59,2.93,1.83,343.7,"Low"
"416","3/3/2022","Adults","8","C",15.5,25.86,"9.63",20.98,1906.44,1765.27,7.96,8.04,356.1,357.4,1640.6,110.8,13.8,51.5,2.4,0,0,12.91,2.8,1.75,363.6,"Low"
"417","3/3/2022","Adults","8","D",15.6,25.85,"9.76",20.86,1918.52,1770.22,7.97,8.05,351.4,352.7,1643.4,113.2,13.6,52.2,2.4,0,0,12.8,2.86,1.79,358.9,"Low"
"418","3/3/2022","Adults","8","E",15.6,25.9,"9.89",20.95,1913.57,1768.9,7.948,8.03,369.3,370.6,1646.4,108.2,14.3,50.3,2.3,0,0,13.08,2.73,1.71,377.1,"Low"
"419","3/3/2022","Adults","8","F",15.4,25.92,"9.76",20.92,1912.74,1767.51,7.9696,8.05,347.3,348.6,1640.7,113.3,13.5,52.6,2.4,0,0,12.77,2.86,1.79,354.6,"Low"
"420","3/3/2022","Adults","8","G",15.6,25.93,"9.76",20.81,1918.98,1774.37,7.9675,8.05,354.8,356.1,1647.8,112.9,13.7,52.1,2.4,0,0,12.83,2.85,1.78,362.3,"Low"
"421","3/3/2022","Adults","8","H",15.6,25.94,"10.1",20.78,1915.84,1766.99,7.9749,8.05,347.3,348.6,1639.4,114.2,13.4,52.9,2.5,0,0,12.71,2.88,1.8,354.7,"Low"
"422","3/8/2022","Adults","7","A",16.3,26.49,"10.04",21.19,1955.09,1874.74,7.8327,7.91,526.6,528.5,1763.9,91,19.9,41.3,1.9,0,0,14.81,2.29,1.44,538.2,"Severe"
"423","3/8/2022","Adults","7.5","A",16.2,26.1,"9.48",21.08,1942.74,1850.54,7.87,7.94,476.2,477.9,1736.2,96.3,18.1,43.5,2,0,0,14.33,2.43,1.52,486.6,"Moderate"
"424","3/8/2022","Adults","7.5","B",16.2,26.53,"9.49",20.92,1940.61,1850.75,7.8743,7.94,472.2,473.9,1735,97.8,17.9,44.7,2,0,0,14.16,2.46,1.55,482.5,"Moderate"
"425","3/8/2022","Adults","7.5","E",16.2,26.49,"10.1",21.17,1923.26,1836.05,7.8812,7.96,456.7,458.3,1719.5,99.3,17.3,45.6,2.1,0,0,13.98,2.5,1.57,466.7,"Moderate"
"426","3/8/2022","Adults","7.5","F",16.2,26.53,"9.9",20.69,1945.65,1850.2,7.8844,7.95,464.4,466.1,1733.3,99.3,17.6,45.3,2.1,0,0,14.06,2.5,1.57,474.6,"Moderate"
"427","3/8/2022","Adults","8","C",16.2,26.54,"9.53",20.96,1925.98,1804.46,7.967,8.04,366.3,367.6,1673.3,117.3,13.9,53.8,2.5,0,0,12.67,2.95,1.86,374.3,"Low"
"428","3/8/2022","Adults","8","D",16.2,26.46,"9.51",20.9,1925.84,1809.6,7.969,8.04,366.6,367.9,1678,117.7,13.9,53.7,2.5,0,0,12.68,2.96,1.86,374.6,"Low"
"429","3/8/2022","Adults","8","G",16.2,26.48,"10.05",20.75,1940.47,1818.57,7.8889,7.96,450.7,452.4,1702.9,98.6,17.1,45.7,2.1,0,0,13.93,2.48,1.56,460.6,"Low"
"430","3/8/2022","Adults","8","H",16.2,26.5,"10.1",20.48,1936.49,1816.6,7.958,8.02,383.9,385.3,1688.2,113.8,14.5,52,2.4,0,0,12.94,2.87,1.8,392.3,"Low"
"431","3/10/2022","Adults","7","A",16,26.72,"10.05",21.04,1953.02,1905.73,7.9199,7.99,429.9,431.5,1776.5,112.9,16.3,50,2.3,0,0,13.44,2.83,1.78,439.3,"Severe"
"432","3/10/2022","Adults","7.5","C",16.1,26.86,"9.4",21.01,1939.12,1869.62,7.8362,7.91,518.1,519.9,1758.2,91.8,19.6,42.2,1.9,0,0,14.68,2.3,1.45,529.3,"Moderate"
"433","3/10/2022","Adults","7.5","D",16.1,26.86,"10",20.92,1939.27,1880.3,7.8178,7.89,544.3,546.2,1771.3,88.3,20.7,40.6,1.8,0,0,15,2.22,1.39,556.1,"Moderate"
"434","3/10/2022","Adults","7.5","G",16,26.89,"10",20.93,1945.92,1873.2,7.8575,7.93,492,493.8,1758.2,96.3,18.7,44.1,2,0,0,14.36,2.42,1.52,502.7,"Moderate"
"435","3/10/2022","Adults","7.5","H",16,26.9,"9.86",20.84,1929.64,1873.3,7.8469,7.92,508.8,510.6,1760.4,93.6,19.3,42.9,1.9,0,0,14.56,2.35,1.48,519.9,"Moderate"
"436","3/10/2022","Adults","8","A",16.1,26.86,"9.48",20.94,1934.78,1875.63,7.9498,8.02,394.6,396,1742.3,118.4,15,53,2.4,0,0,12.95,2.97,1.87,403.1,"Low"
"437","3/10/2022","Adults","8","B",16.1,26.89,"9.54",21.07,1936.87,1831.2,7.9432,8.02,388.3,389.6,1702.2,114.2,14.8,52.4,2.4,0,0,12.96,2.87,1.8,396.7,"Low"
"438","3/10/2022","Adults","8","E",16,26.85,"10.07",20.95,1930.28,1841.74,7.9339,8.01,401.2,402.7,1714.4,112.1,15.3,51.3,2.3,0,0,13.14,2.82,1.77,409.9,"Low"
"439","3/10/2022","Adults","8","F",16,26.86,"10.17",21.02,1930.64,1836.56,7.9218,8,411.6,413.1,1712.2,108.7,15.7,49.8,2.3,0,0,13.33,2.73,1.72,420.5,"Low"
"440","3/15/2022","Adults","7","A",16.3,26.22,"9.67",21.16,1944.891,1938.28,7.5802,7.65,1003.4,1007,1848.2,52.1,38,23.8,1,0,0,18.38,1.31,0.83,1025.5,"Severe"
"441","3/15/2022","Adults","7.5","B",16,26.12,"10.04",21.17,1923.48,1846.87,7.8104,7.89,543.1,545.1,1741.9,84.2,20.7,38.7,1.7,0,0,15.25,2.12,1.33,554.9,"Moderate"
"442","3/15/2022","Adults","7.5","C",16,26.16,"9.93",21.21,1924.95,1853.36,7.8124,7.89,541.5,543.4,1747.6,85.1,20.7,39,1.8,0,0,15.21,2.15,1.35,553.2,"Moderate"
"443","3/15/2022","Adults","7.5","F",16.1,26.18,"9.57",20.94,1932.92,1855.95,7.8215,7.89,537.5,539.4,1749.2,86.3,20.5,39.4,1.8,0,0,15.12,2.18,1.37,549.2,"Moderate"
"444","3/15/2022","Adults","7.5","H",16.1,26.19,"9.48",21.15,1926.28,1851.71,7.8127,7.89,543.8,545.7,1746,85,20.7,39,1.8,0,0,15.2,2.14,1.35,555.6,"Moderate"
"445","3/15/2022","Adults","8","C",16,26.24,"10.39",21.31,1925.22,1818.21,7.9086,7.99,418.3,419.8,1698,104.2,16,47.8,2.2,0,0,13.58,2.63,1.65,427.3,"Low"
"446","3/15/2022","Adults","8","D",16,26.24,"10.3",21.25,1922.09,1823.32,7.9015,7.98,427.7,429.3,1704.3,102.7,16.3,47,2.2,0,0,13.71,2.59,1.62,437,"Low"
"447","3/15/2022","Adults","8","E",16.2,26.18,"9.63",20.98,1893.23,1784.41,7.917,7.99,410.6,412.1,1665.9,103,15.6,47.9,2.2,0,0,13.47,2.6,1.63,419.6,"Low"
"448","3/15/2022","Adults","8","G",16.2,26.17,"9.66",20.72,1930.49,1804.46,7.9619,8.03,375.5,376.8,1676.2,114,14.3,51.9,2.5,0,0,12.9,2.87,1.8,383.7,"Low"
"449","3/18/2022","Adults","7","A",16.3,26.1,"9.47",20.79,1936.72,1825.73,7.8819,7.95,463.1,464.7,1711.6,96.7,17.5,44.2,2.1,0,0,14.16,2.44,1.53,473.3,"Severe"
"450","3/18/2022","Adults","7.5","A",16.2,26.06,"10",20.5,1915.61,1835.84,7.8259,7.89,537,538.9,1730.7,84.8,20.4,39,1.8,0,0,15.14,2.14,1.34,548.8,"Moderate"
"451","3/18/2022","Adults","7.5","D",16.3,25.91,"9.55",20.8,1921.07,1845.47,7.7791,7.84,601.4,603.6,1745.6,77.1,22.8,35.4,1.6,0,0,15.87,1.95,1.22,614.6,"Moderate"
"452","3/18/2022","Adults","7.5","E",16.2,26.1,"9.32",20.73,1928.9,1845.52,7.8004,7.87,569.4,571.4,1742.8,81.1,21.6,37.3,1.7,0,0,15.5,2.05,1.28,581.8,"Moderate"
"453","3/18/2022","Adults","7.5","G",16.2,26.08,"9.35",20.61,1927.68,1838.24,7.8229,7.89,539.4,541.4,1733.1,84.7,20.5,38.9,1.8,0,0,15.16,2.14,1.34,551.2,"Moderate"
"454","3/18/2022","Adults","7.5","H",16.2,26.11,"9.37",20.64,1919.09,1806.74,7.834,7.9,515.7,517.5,1701.8,85.4,19.6,39.9,1.8,0,0,14.92,2.15,1.35,526.9,"Moderate"
"455","3/18/2022","Adults","8","A",16.2,26.07,"9.91",20.82,1921.77,1802.47,7.9256,8,408.7,410.1,1681.6,105.3,15.5,48.4,2.3,0,0,13.43,2.66,1.67,417.6,"Low"
"456","3/18/2022","Adults","8","F",16.3,26.1,"9.36",20.72,1911.63,1783.8,7.938,8,395.5,396.9,1662.1,106.7,15,49.3,2.4,0,0,13.23,2.69,1.69,404.2,"Low"
"457","3/18/2022","Adults","8","H",16.3,25.98,"9.45",21.01,1923.42,1806.08,7.9119,7.98,421.1,422.6,1687.5,102.6,16,46.9,2.2,0,0,13.65,2.59,1.62,430.3,"Low"
"458","3/22/2022","Adults","7","A",15.9,26.71,"9.44",21.17,1968.42,1931.58,7.6488,7.72,831.7,834.7,1838.1,61.7,31.8,28.4,1.2,0,0,17.57,1.55,0.97,849.6,"Severe"
"459","3/22/2022","Adults","7.5","A",15.8,26.7,"9.97",21.04,1951.7,1872.56,7.8252,7.9,526.6,528.5,1763.1,89.3,20.2,41,1.8,0,0,14.91,2.24,1.41,537.9,"Moderate"
"460","3/22/2022","Adults","7.5","B",15.8,26.64,"9.96",20.91,1948.56,1871.65,7.8062,7.88,554.2,556.1,1765.5,84.9,21.2,39.2,1.7,0,0,15.26,2.13,1.34,566,"Moderate"
"461","3/22/2022","Adults","7.5","C",15.8,26.72,"10.18",20.78,1950.81,1865.99,7.8131,7.89,545.3,547.3,1759.3,85.8,20.9,39.8,1.7,0,0,15.14,2.16,1.36,557,"Moderate"
"462","3/22/2022","Adults","7.5","D",15.8,26.75,"9.89",20.92,1956.62,1871.93,7.8154,7.89,541.2,543.2,1764.2,87,20.7,40.2,1.7,0,0,15.08,2.19,1.37,552.8,"Moderate"
"463","3/22/2022","Adults","7.5","E",15.9,26.66,"9.69",20.71,1950.58,1870.11,7.8008,7.87,567.1,569.1,1765.1,83.4,21.7,38.5,1.7,0,0,15.38,2.1,1.32,579.3,"Moderate"
"464","3/22/2022","Adults","7.5","F",15.9,26.68,"9.87",20.85,1939.4,1863.82,7.805,7.88,556.6,558.6,1758.2,84.3,21.3,39.1,1.7,0,0,15.26,2.12,1.33,568.5,"Moderate"
"465","3/22/2022","Adults","7.5","G",15.8,26.65,"9.75",20.82,1959.76,1877.96,7.7982,7.87,568.6,570.7,1772.7,83.5,21.8,38.5,1.7,0,0,15.42,2.1,1.32,580.8,"Moderate"
"466","3/22/2022","Adults","7.5","H",15.8,26.68,"9.75",20.77,1941.78,1864.19,7.7978,7.87,565.8,567.9,1759.8,82.7,21.7,38.4,1.7,0,0,15.4,2.08,1.31,577.9,"Moderate"
"467","3/22/2022","Adults","8","A",15.8,26.52,"10.16",20.76,1958.14,1830.54,7.9205,8,412.8,414.2,1708.2,106.5,15.8,48.9,2.2,0,0,13.47,2.68,1.68,421.6,"Low"
"468","3/22/2022","Adults","8","B",15.8,26.7,"10.14",20.52,1947.94,1830.66,7.9128,7.98,423.6,425.2,1710.1,104.4,16.2,48.3,2.2,0,0,13.58,2.62,1.65,432.7,"Low"
"469","3/22/2022","Adults","8","C",15.8,26.7,"10.08",20.78,1943.01,1838.26,7.8824,7.96,454,455.6,1722.1,98.8,17.4,45.8,2,0,0,14.01,2.48,1.56,463.7,"Low"
"470","3/22/2022","Adults","8","D",15.8,26.69,"10.09",20.78,1943.96,1829.71,7.9114,7.99,421,422.5,1708.7,104.9,16.1,48.5,2.2,0,0,13.55,2.63,1.66,430,"Low"
"471","3/22/2022","Adults","8","E",16.3,26.57,"9.54",20.82,1943.07,1827.35,7.9167,7.98,423.5,425,1705.4,105.9,16,48.6,2.3,0,0,13.47,2.67,1.68,432.8,"Low"
"472","3/22/2022","Adults","8","F",15.9,26.79,"9.74",20.9,1942.36,1832.13,7.9063,7.98,426.3,427.9,1711.3,104.5,16.3,48.4,2.2,0,0,13.57,2.63,1.65,435.5,"Low"
"473","3/22/2022","Adults","8","G",15.8,26.76,"9.64",20.78,1953.43,1844.24,7.8857,7.96,451.6,453.2,1727,100,17.3,46.2,2.1,0,0,13.95,2.51,1.58,461.2,"Low"
"474","3/22/2022","Adults","8","H",15.8,26.73,"9.65",20.98,1948.65,1831.71,7.9126,7.99,417,418.5,1709.7,106.1,16,49,2.2,0,0,13.48,2.66,1.67,425.9,"Low"
"475","3/24/2022","Adults","7","A",16,26.81,"9.64",21.04,1956.3,1948.44,7.618,7.69,909.9,913.2,1855.9,57.9,34.6,26.6,1.1,0,0,17.93,1.45,0.91,929.6,"Severe"
"476","3/24/2022","Adults","7.5","A",15.9,26.81,"9.91",21,1944.67,1889.37,7.7749,7.85,603.1,605.2,1785.9,80.5,23,37.1,1.6,0,0,15.7,2.02,1.27,616,"Moderate"
"477","3/24/2022","Adults","7.5","B",15.9,26.86,"9.67",20.92,1948.32,1888.02,7.7739,7.85,605.6,607.8,1784.8,80.2,23.1,37.1,1.6,0,0,15.72,2.01,1.27,618.6,"Moderate"
"478","3/24/2022","Adults","7.5","C",15.9,26.75,"9.96",21.09,1939.69,1891.24,7.7516,7.83,636.9,639.2,1790.4,76.6,24.3,35.4,1.5,0,0,16.06,1.92,1.21,650.6,"Moderate"
"479","3/24/2022","Adults","7.5","D",15.9,26.84,"10.05",21.11,1936.86,1890.97,7.7702,7.84,610.3,612.5,1787.6,80.2,23.2,37,1.6,0,0,15.73,2.01,1.27,623.5,"Moderate"
"480","3/24/2022","Adults","7.5","E",15.9,26.77,"9.59",20.9,1928,1890.08,7.7875,7.86,587,589.1,1785,82.7,22.4,38.1,1.7,0,0,15.52,2.08,1.31,599.6,"Moderate"
"481","3/24/2022","Adults","7.5","F",16,26.88,"9.62",20.9,1947.55,1889.76,7.793,7.87,579.7,581.8,1784.1,83.5,22.1,38.3,1.7,0,0,15.47,2.1,1.32,592.2,"Moderate"
"482","3/24/2022","Adults","7.5","G",16,26.76,"9.45",21.14,1935.74,1882.72,7.7641,7.84,616.6,618.8,1780.7,78.6,23.5,36.3,1.6,0,0,15.84,1.97,1.24,629.9,"Moderate"
"483","3/24/2022","Adults","7.5","H",16,26.87,"9.41",20.95,1952.34,1860.73,7.7506,7.82,633.3,635.6,1761.6,75,24.1,35.3,1.5,0,0,16,1.88,1.18,647,"Moderate"
"484","3/29/2022","Adults","7","A",15.8,26.13,"9.51",21.21,1913.98,1868.45,7.6937,7.77,721.9,724.4,1775.4,65.3,27.7,30.4,1.3,0,0,17.05,1.65,1.03,737.3,"Severe"
"485","3/29/2022","Adults","7.5","A",15.7,25.69,"9.73",21.17,1894.27,1847.97,7.7214,7.8,668.6,671,1754.3,67.9,25.8,31.4,1.4,0,0,16.78,1.72,1.07,682.9,"Moderate"
"486","3/29/2022","Adults","7.5","C",15.8,26.1,"9.69",21.36,1885.32,1840.34,7.701,7.78,695.3,697.8,1748,65.6,26.7,30.9,1.3,0,0,16.87,1.66,1.04,710.2,"Moderate"
"487","3/29/2022","Adults","7.5","F",15.9,26.13,"9.76",21.4,1903.36,1849.64,7.7287,7.81,655.1,657.4,1754,70.5,25.1,32.9,1.4,0,0,16.46,1.78,1.11,669.2,"Moderate"
"488","3/29/2022","Adults","7.5","H",15.8,26.14,"10.2",21.42,1900.39,1847.68,7.7267,7.81,654.4,656.8,1752.4,70.1,25.1,32.8,1.4,0,0,16.49,1.77,1.11,668.4,"Moderate"
"489","3/29/2022","Adults","8","C",15.8,25.96,"9.71",21.56,1894.83,1804.12,7.8434,7.93,479.7,481.4,1696.3,89.3,18.4,41.6,1.9,0,0,14.61,2.25,1.41,490,"Low"
"490","3/29/2022","Adults","8","D",15.8,26.07,"9.7",21.29,1912.72,1779.43,7.884,7.97,432.2,433.8,1666.9,96,16.6,45.1,2,0,0,13.95,2.42,1.52,441.5,"Low"
"491","3/29/2022","Adults","8","E",15.9,26.02,"10.18",21.18,1909.43,1804.62,7.8651,7.94,463,464.6,1694,92.9,17.7,43.1,2,0,0,14.33,2.34,1.47,472.9,"Low"
"492","3/29/2022","Adults","8","G",15.8,26.12,"10.25",21.3,1896.7,1803.17,7.8406,7.92,486.5,488.3,1696.1,88.4,18.7,41.4,1.9,0,0,14.66,2.23,1.4,497,"Low"
"493","3/30/2022","Adults","7","A",16.2,26.25,"9.55",21.1,1939.08,1884.73,7.6584,7.73,807.6,810.4,1793.3,60.8,30.6,28.2,1.2,0,0,17.49,1.53,0.96,825.2,"Severe"
"494","3/30/2022","Adults","7.5","A",16.2,26.24,"9.55",20.96,1936.78,1853.55,7.7429,7.81,651.3,653.6,1756.6,72.2,24.7,33.5,1.5,0,0,16.31,1.82,1.14,665.6,"Moderate"
"495","3/30/2022","Adults","7.5","D",16.2,26.16,"9.45",20.95,1937.21,1859.56,7.7285,7.8,677,679.4,1763.9,70,25.7,32.4,1.4,0,0,16.55,1.77,1.11,691.8,"Moderate"
"496","3/30/2022","Adults","7.5","E",16.2,26.22,"10.16",20.95,1932.31,1853.66,7.7348,7.8,664.3,666.7,1757.5,70.9,25.2,33,1.5,0,0,16.42,1.79,1.12,678.8,"Moderate"
"497","3/30/2022","Adults","7.5","H",16.2,26.23,"10.02",20.89,1937.21,1850.07,7.7524,7.82,636.7,639,1752.4,73.5,24.2,34.2,1.5,0,0,16.17,1.85,1.16,650.7,"Moderate"
"498","3/30/2022","Adults","8","A",16.2,26.21,"9.8",21.01,1933.82,1809.1,7.8841,7.96,450.5,452.2,1694.8,97.2,17.1,44.9,2.1,0,0,14.01,2.45,1.54,460.4,"Low"
"499","3/30/2022","Adults","8","B",16.2,26.24,"9.8",20.86,1931.26,1817.54,7.8565,7.93,486.6,488.4,1707.7,91.4,18.5,42.4,1.9,0,0,14.48,2.3,1.45,497.3,"Low"
"500","3/30/2022","Adults","8","E",16.1,26.25,"10.5",20.74,1927.12,1802.99,7.8801,7.95,457.7,459.3,1690.4,95.2,17.4,44.3,2,0,0,14.11,2.4,1.51,467.7,"Low"
"501","3/30/2022","Adults","8","G",16.1,26.22,"9.67",20.77,1934.37,1813.67,7.4157,7.47,1392.6,1397.6,1728.1,32.5,53,16.3,0.7,0,0,18.46,0.82,0.51,1422.9,"Low"
"502","3/30/2022","Adults","Tank farm","",4.7,26.84,"10.68",20.71,1991.07,1878.99,7.801,8.04,353.9,355.4,1778.8,80.6,19.6,41.3,0.8,0,0,15.81,2,1.23,358.4,NA
