Date,Fed_Unfed,Food,pH,Replicate,Chamber_tank,Number,Channel,Plate,Run,Filename
9/30/2021,NA,NA,7.5,NA,blank,NA,C2,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,8,C,8_C,5,C3,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,8,NA,blank,,C4,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,7.5,C,7.5_C,5,C5,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,7.5,NA,blank,NA,C6,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,8,A,8_A,5,D1,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,7.5,B,7.5_B,5,D2,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,F,fed,8,B,8_B,5,D3,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,7.5,D,7.5_D,4,D4,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,NA,NA,7.5,NA,blank,NA,D5,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
9/30/2021,U,unfed,8,D,8_D,5,D6,2,2,RR_9.30.21_PM_Plate_2_Run_2.csv
10/26/2021,F,fed,8,A,8_A,1,CH1,NA,1,Run_1_raw.txt
10/26/2021,F,fed,8,B,8_B,1,CH2,NA,1,Run_1_raw.txt
10/26/2021,F,fed,8,C,8_C,1,CH3,NA,1,Run_1_raw.txt
10/26/2021,F,fed,8,NA,blank,NA,CH4,NA,1,Run_1_raw.txt
10/26/2021,F,fed,7.5,A,7.5_A,1,CH5,NA,1,Run_1_raw.txt
10/26/2021,F,fed,7.5,B,7.5_B,1,CH6,NA,1,Run_1_raw.txt
10/26/2021,F,fed,7.5,C,7.5_C,1,CH7,NA,1,Run_1_raw.txt
10/26/2021,F,fed,7.5,NA,blank,NA,CH8,NA,1,Run_1_raw.txt
10/26/2021,F,fed,8,D,8_D,1,CH1,NA,2,Run_2_raw.txt
10/26/2021,F,fed,8,A,8_A,2,CH2,NA,2,Run_2_raw.txt
10/26/2021,F,fed,8,B,8_B,2,CH3,NA,2,Run_2_raw.txt
10/26/2021,F,fed,8,NA,blank,NA,CH4,NA,2,Run_2_raw.txt
10/26/2021,F,fed,7.5,D,7.5_D,1,CH5,NA,2,Run_2_raw.txt
10/26/2021,F,fed,7.5,A,7.5_A,2,CH6,NA,2,Run_2_raw.txt
10/26/2021,F,fed,7.5,B,7.5_B,2,CH7,NA,2,Run_2_raw.txt
10/26/2021,F,fed,7.5,NA,blank,NA,CH8,NA,2,Run_2_raw.txt
10/26/2021,F,fed,8,C,8_C,2,CH1,NA,3,Run_3_raw.txt
10/26/2021,F,fed,8,D,8_D,2,CH2,NA,3,Run_3_raw.txt
10/26/2021,F,fed,8,NA,blank,NA,CH3,NA,3,Run_3_raw.txt
10/26/2021,F,fed,7.5,C,7.5_C,2,CH4,NA,3,Run_3_raw.txt
10/26/2021,F,fed,7.5,D,7.5_D,2,CH5,NA,3,Run_3_raw.txt
10/26/2021,F,fed,7.5,B,7.5_B,3,CH6,NA,3,Run_3_raw.txt
10/26/2021,F,fed,7.5,C,7.5_C,3,CH7,NA,3,Run_3_raw.txt
10/26/2021,F,fed,7.5,NA,blank,NA,CH8,NA,3,Run_3_raw.txt
10/26/2021,U,unfed,8,A,8_A,1,A1,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,NA,blank,NA,A2,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,A,7.5_A,1,A3,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,NA,blank,NA,A4,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,B,8_B,1,A5,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,D,7.5_D,1,A6,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,A,7.5_A,2,B1,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,NA,blank,NA,B2,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,C,8_C,1,B3,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,C,7.5_C,1,B4,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,NA,blank,NA,B5,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,B,7.5_B,1,B6,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,B,8_B,2,C1,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,D,8_D,1,C2,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,D,7.5_D,2,C3,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,A,8_A,2,C4,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,NA,blank,NA,C5,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,D,8_D,2,C6,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,C,8_C,2,D1,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,C,7.5_C,2,D2,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,8,NA,blank,NA,D3,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,NA,blank,NA,D4,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,B,7.5_B,2,D5,NA,1_B,20211026_resp_unfed.csv
10/26/2021,U,unfed,7.5,NA,blank,NA,D6,NA,1_B,20211026_resp_unfed.csv
2/2/2022,NA,NA,8,A,8_A,1,CH1,NA,1,run_1_raw.txt
2/2/2022,NA,NA,8,B,8_B,1,CH2,NA,1,run_1_raw.txt
2/2/2022,NA,NA,8,C,8_C,1,CH3,NA,1,run_1_raw.txt
2/2/2022,NA,NA,8,NA,blank,NA,CH4,NA,1,run_1_raw.txt
2/2/2022,NA,NA,7.5,A,7.5_A,1,CH5,NA,1,run_1_raw.txt
2/2/2022,NA,NA,7.5,B,7.5_B,1,CH6,NA,1,run_1_raw.txt
2/2/2022,NA,NA,7.5,C,7.5_C,1,CH7,NA,1,run_1_raw.txt
2/2/2022,NA,NA,7.5,NA,blank,NA,CH8,NA,1,run_1_raw.txt
2/2/2022,NA,NA,8,D,8_D,1,CH1,NA,2,run_2_raw.txt
2/2/2022,NA,NA,8,E,8_E,1,CH2,NA,2,run_2_raw.txt
2/2/2022,NA,NA,8,F,8_F,1,CH3,NA,2,run_2_raw.txt
2/2/2022,NA,NA,8,NA,blank,NA,CH4,NA,2,run_2_raw.txt
2/2/2022,NA,NA,7.5,D,7.5_D,1,CH5,NA,2,run_2_raw.txt
2/2/2022,NA,NA,7.5,E,7.5_E,1,CH6,NA,2,run_2_raw.txt
2/2/2022,NA,NA,7.5,F,7.5_F,1,CH7,NA,2,run_2_raw.txt
2/2/2022,NA,NA,7.5,NA,blank,NA,CH8,NA,2,run_2_raw.txt
2/2/2022,NA,NA,8,G,8_G,1,CH1,NA,3,run_3_raw.txt
2/2/2022,NA,NA,8,H,8_H,1,CH2,NA,3,run_3_raw.txt
2/2/2022,NA,NA,8,C,8_C,2,CH3,NA,3,run_3_raw.txt
2/2/2022,NA,NA,8,NA,blank,NA,CH4,NA,3,run_3_raw.txt
2/2/2022,NA,NA,7.5,G,7.5_G,1,CH5,NA,3,run_3_raw.txt
2/2/2022,NA,NA,7.5,H,7.5_H,1,CH6,NA,3,run_3_raw.txt
2/2/2022,NA,NA,7.5,C,7.5_C,2,CH7,NA,3,run_3_raw.txt
2/2/2022,NA,NA,7.5,NA,blank,NA,CH8,NA,3,run_3_raw.txt
