Date,Run,Plate,pH,Food,Replicate,Chamber_tank,Number,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_ weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Notes
9/30/2021,2,1,7.5,fed,A,7.5_A,5,5202.82,NA,NA,NA,NA,NA,NA,0.011981,SDR_24channel,
9/30/2021,2,2,7.5,fed,B,7.5_B,5,3971.07,NA,NA,NA,NA,NA,NA,0.004345,SDR_24channel,
9/30/2021,2,2,7.5,fed,C,7.5_C,5,3425.45,NA,NA,NA,NA,NA,NA,0.002781,SDR_24channel,
9/30/2021,2,2,7.5,fed,D,7.5_D,5,5311.22,NA,NA,NA,NA,NA,NA,0.011096,SDR_24channel,
9/30/2021,1,2,8,fed,A,8_A,1,3726.56,NA,NA,NA,NA,NA,NA,0.003777,SDR_24channel,
9/30/2021,1,2,8,fed,B,8_B,1,4277.99,NA,NA,NA,NA,NA,NA,0.005198,SDR_24channel,
9/30/2021,1,2,8,fed,C,8_C,1,3021.9,NA,NA,NA,NA,NA,NA,0.000602,SDR_24channel,SMASHED
9/30/2021,1,2,8,fed,D,8_D,1,5545.94,NA,NA,NA,NA,NA,NA,0.013734,SDR_24channel,
9/30/2021,1,2,8,fed,A,8_A,2,3833.44,NA,NA,NA,NA,NA,NA,0.004283,SDR_24channel,
9/30/2021,1,2,8,fed,B,8_B,2,5084.03,NA,NA,NA,NA,NA,NA,0.011496,SDR_24channel,
9/30/2021,1,2,8,fed,C,8_C,2,2994.94,NA,NA,NA,NA,NA,NA,0.00179,SDR_24channel,
9/30/2021,1,1,8,fed,D,8_D,2,3102.14,NA,NA,NA,NA,NA,NA,0.002123,SDR_24channel,
9/30/2021,1,1,8,fed,A,8_A,3,5080.44,NA,NA,NA,NA,NA,NA,0.011619,SDR_24channel,
9/30/2021,1,1,8,fed,B,8_B,3,4725.11,NA,NA,NA,NA,NA,NA,0.00779,SDR_24channel,
9/30/2021,1,1,8,fed,C,8_C,3,3528.6,NA,NA,NA,NA,NA,NA,0.004149,SDR_24channel,
9/30/2021,1,1,8,fed,D,8_D,3,3353.75,NA,NA,NA,NA,NA,NA,0.003027,SDR_24channel,
9/30/2021,2,2,8,fed,A,8_A,4,2569.09,NA,NA,NA,NA,NA,NA,0.001218,SDR_24channel,
9/30/2021,2,2,8,fed,B,8_B,4,4939.21,NA,NA,NA,NA,NA,NA,0.009948,SDR_24channel,
9/30/2021,2,1,8,fed,C,8_C,4,3008.54,NA,NA,NA,NA,NA,NA,0.001894,SDR_24channel,
9/30/2021,2,2,8,fed,D,8_D,4,4130.83,NA,NA,NA,NA,NA,NA,0.004762,SDR_24channel,
9/30/2021,2,1,8,fed,A,8_A,5,4532.4,NA,NA,NA,NA,NA,NA,0.007887,SDR_24channel,
9/30/2021,2,2,8,fed,B,8_B,5,3841.53,NA,NA,NA,NA,NA,NA,0.004529,SDR_24channel,
9/30/2021,2,1,8,fed,C,8_C,5,2291.39,NA,NA,NA,NA,NA,NA,0.000801,SDR_24channel,
9/30/2021,2,2,8,fed,D,8_D,5,3569.03,NA,NA,NA,NA,NA,NA,0.004801,SDR_24channel,
9/30/2021,1,2,7.5,unfed,A,7.5_A,1,2647.12,NA,NA,NA,NA,NA,NA,0.001211,SDR_24channel,
9/30/2021,1,2,7.5,unfed,B,7.5_B,1,3905.44,NA,NA,NA,NA,NA,NA,0.004368,SDR_24channel,
9/30/2021,1,2,7.5,unfed,C,7.5_C,1,2696.91,NA,NA,NA,NA,NA,NA,0.001311,SDR_24channel,
9/30/2021,1,2,7.5,unfed,D,7.5_D,1,2537.18,NA,NA,NA,NA,NA,NA,0.001038,SDR_24channel,CHIPPED
9/30/2021,1,1,7.5,unfed,A,7.5_A,2,2768.54,NA,NA,NA,NA,NA,NA,0.001367,SDR_24channel,
9/30/2021,1,1,7.5,unfed,B,7.5_B,2,2371.08,NA,NA,NA,NA,NA,NA,0.000796,SDR_24channel,
9/30/2021,1,1,7.5,unfed,C,7.5_C,2,2773.61,NA,NA,NA,NA,NA,NA,0.001355,SDR_24channel,
9/30/2021,1,1,7.5,unfed,D,7.5_D,2,NA,NA,NA,NA,NA,NA,NA,0.000618,SDR_24channel,
9/30/2021,1,1,7.5,unfed,A,7.5_A,3,2995.63,NA,NA,NA,NA,NA,NA,0.002308,SDR_24channel,
9/30/2021,2,1,7.5,unfed,A,7.5_A,4,2310.81,NA,NA,NA,NA,NA,NA,0.000677,SDR_24channel,
9/30/2021,2,1,7.5,unfed,B,7.5_B,4,2849.95,NA,NA,NA,NA,NA,NA,0.001744,SDR_24channel,
9/30/2021,2,2,7.5,unfed,C,7.5_C,4,2617.18,NA,NA,NA,NA,NA,NA,0.001128,SDR_24channel,
9/30/2021,2,2,7.5,unfed,D,7.5_D,4,1680.43,NA,NA,NA,NA,NA,NA,0.000263,SDR_24channel,
9/30/2021,2,2,7.5,unfed,A,7.5_A,5,2981.4,NA,NA,NA,NA,NA,NA,0.001572,SDR_24channel,
9/30/2021,2,2,7.5,unfed,B,7.5_B,5,2569.93,NA,NA,NA,NA,NA,NA,0.001042,SDR_24channel,
9/30/2021,2,1,7.5,unfed,C,7.5_C,5,2392.46,NA,NA,NA,NA,NA,NA,NA,SDR_24channel,
9/30/2021,2,1,7.5,unfed,D,7.5_D,5,2588.62,NA,NA,NA,NA,NA,NA,0.001114,SDR_24channel,
9/30/2021,1,2,8,unfed,A,8_A,1,2338.16,NA,NA,NA,NA,NA,NA,0.002014,SDR_24channel,
9/30/2021,1,2,8,unfed,B,8_B,1,4063.04,NA,NA,NA,NA,NA,NA,0.004994,SDR_24channel,
9/30/2021,1,2,8,unfed,C,8_C,1,2772.19,NA,NA,NA,NA,NA,NA,0.001461,SDR_24channel,
9/30/2021,1,2,8,unfed,D,8_D,1,3548.86,NA,NA,NA,NA,NA,NA,0.003948,SDR_24channel,
9/30/2021,1,1,8,unfed,A,8_A,2,2741.79,NA,NA,NA,NA,NA,NA,0.001382,SDR_24channel,
9/30/2021,1,1,8,unfed,B,8_B,2,2852.4,NA,NA,NA,NA,NA,NA,0.00158,SDR_24channel,
9/30/2021,1,1,8,unfed,C,8_C,2,2339.1,NA,NA,NA,NA,NA,NA,0.000828,SDR_24channel,
9/30/2021,1,1,8,unfed,D,8_D,2,3134.22,NA,NA,NA,NA,NA,NA,0.002227,SDR_24channel,
9/30/2021,1,1,8,unfed,A,8_A,3,2926.51,NA,NA,NA,NA,NA,NA,0.001905,SDR_24channel,
9/30/2021,1,1,8,unfed,B,8_B,3,4098.8,NA,NA,NA,NA,NA,NA,0.005571,SDR_24channel,
9/30/2021,1,1,8,unfed,B,8_B,3,3162.5,NA,NA,NA,NA,NA,NA,0.002034,SDR_24channel,
9/30/2021,2,1,8,unfed,A,8_A,4,2794.6,NA,NA,NA,NA,NA,NA,0.001439,SDR_24channel,
9/30/2021,2,1,8,unfed,B,8_B,4,3456.24,NA,NA,NA,NA,NA,NA,0.003113,SDR_24channel,
9/30/2021,2,1,8,unfed,C,8_C,4,2515.39,NA,NA,NA,NA,NA,NA,0.001307,SDR_24channel,
9/30/2021,2,1,8,unfed,D,8_D,4,2216.96,NA,NA,NA,NA,NA,NA,0.000726,SDR_24channel,
9/30/2021,2,2,8,unfed,A,8_A,5,3121.74,NA,NA,NA,NA,NA,NA,0.002702,SDR_24channel,
9/30/2021,2,1,8,unfed,B,8_B,5,2975.12,NA,NA,NA,NA,NA,NA,0.002133,SDR_24channel,
9/30/2021,2,2,8,unfed,C,8_C,5,2441.63,NA,NA,NA,NA,NA,NA,0.000969,SDR_24channel,
9/30/2021,2,2,8,unfed,D,8_D,5,1872.86,NA,NA,NA,NA,NA,NA,0.000416,SDR_24channel,
10/26/2021,1,NA,7.5,fed,A,7.5_A,1,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,0.0528,loligo_8channel,
10/26/2021,1,NA,7.5,fed,B,7.5_B,1,7030,0.4193,0.4459,0.4114,0.4144,0.0266,0.003,0.0296,loligo_8channel,
10/26/2021,1,NA,7.5,fed,C,7.5_C,1,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,0.0302,loligo_8channel,
10/26/2021,2,NA,7.5,fed,D,7.5_D,1,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,0.0299,loligo_8channel,
10/26/2021,2,NA,7.5,fed,A,7.5_A,2,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,0.1514,loligo_8channel,
10/26/2021,2,NA,7.5,fed,B,7.5_B,2,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,0.0763,loligo_8channel,
10/26/2021,3,NA,7.5,fed,C,7.5_C,2,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,0.0652,loligo_8channel,
10/26/2021,3,NA,7.5,fed,D,7.5_D,2,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,0.0472,loligo_8channel,
10/26/2021,3,NA,7.5,fed,B,7.5_B,3,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,0.0646,loligo_8channel,
10/26/2021,3,NA,7.5,fed,C,7.5_C,3,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,loligo_8channel,
10/26/2021,1,NA,8,fed,A,8_A,1,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,loligo_8channel,
10/26/2021,1,NA,8,fed,B,8_B,1,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,loligo_8channel,
10/26/2021,1,NA,8,fed,C,8_C,1,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,loligo_8channel,
10/26/2021,2,NA,8,fed,D,8_D,1,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,loligo_8channel,
10/26/2021,2,NA,8,fed,A,8_A,2,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,loligo_8channel,
10/26/2021,2,NA,8,fed,B,8_B,2,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,loligo_8channel,
10/26/2021,3,NA,8,fed,C,8_C,2,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,loligo_8channel,
10/26/2021,3,NA,8,fed,D,8_D,2,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,loligo_8channel,
10/26/2021,1_B,NA,7.5,unfed,A,7.5_A,1,3851.85,NA,NA,NA,NA,NA,NA,3.422,SDR_24channel,
10/26/2021,1_B,NA,7.5,unfed,B,7.5_B,1,2985.22,NA,NA,NA,NA,NA,NA,2.252,SDR_24channel,
10/26/2021,1_B,NA,7.5,unfed,C,7.5_C,1,4286.87,NA,NA,NA,NA,NA,NA,4.927,SDR_24channel,
10/26/2021,1_B,NA,7.5,unfed,D,7.5_D,1,3250.48,NA,NA,NA,NA,NA,NA,2.515,SDR_24channel,
10/26/2021,1_B,NA,7.5,unfed,A,7.5_A,2,3218.16,NA,NA,NA,NA,NA,NA,2.377,SDR_24channel,
10/26/2021,1_B,NA,7.5,unfed,B,7.5_B,2,3847.25,NA,NA,NA,NA,NA,NA,4.255,SDR_24channel,
10/26/2021,1_B,NA,7.5,unfed,C,7.5_C,2,4126.57,NA,NA,NA,NA,NA,NA,4.498,SDR_24channel,
10/26/2021,1_B,NA,7.5,unfed,D,7.5_D,2,3781.86,NA,NA,NA,NA,NA,NA,1.658,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,A,8_A,1,3228.52,NA,NA,NA,NA,NA,NA,2.237,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,B,8_B,1,2976.68,NA,NA,NA,NA,NA,NA,2.14,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,C,8_C,1,2167.19,NA,NA,NA,NA,NA,NA,0.622,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,D,8_D,1,2355.83,NA,NA,NA,NA,NA,NA,0.884,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,A,8_A,2,3092.98,NA,NA,NA,NA,NA,NA,2.795,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,B,8_B,2,3956.4,NA,NA,NA,NA,NA,NA,4.083,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,C,8_C,2,2233.2,NA,NA,NA,NA,NA,NA,0.594,SDR_24channel,
10/26/2021,1_B,NA,8,unfed,D,8_D,2,4715.58,NA,NA,NA,NA,NA,NA,7.049,SDR_24channel,
2/2/2022,1,NA,7.5,NA,A,7.5_A,1,14900,1.2687,1.5134,0.411,0.45,0.2447,0.039,0.2837,loligo_8channel,
2/2/2022,1,NA,7.5,NA,B,7.5_B,1,13600,1.2658,1.4405,0.4082,0.4405,0.1747,0.0323,0.207,loligo_8channel,
2/2/2022,1,NA,7.5,NA,C,7.5_C,1,14000,1.2766,1.4782,0.4175,0.4452,0.2016,0.0277,0.2293,loligo_8channel,
2/2/2022,1,NA,8,NA,A,8_A,1,14350,1.2599,1.4786,0.4141,0.4476,0.2187,0.0335,0.2522,loligo_8channel,
2/2/2022,1,NA,8,NA,B,8_B,1,13800,1.2857,1.4943,0.4145,0.448,0.2086,0.0335,0.2421,loligo_8channel,
2/2/2022,1,NA,8,NA,C,8_C,1,14400,1.2563,1.4615,0.4095,0.443,0.2052,0.0335,0.2387,loligo_8channel,
2/2/2022,2,NA,7.5,NA,D,7.5_D,1,14750,1.2738,1.479,0.4121,0.4324,0.2052,0.0203,0.2255,loligo_8channel,
2/2/2022,2,NA,7.5,NA,E,7.5_E,1,13200,1.2711,1.4182,0.4112,0.4376,0.1471,0.0264,0.1735,loligo_8channel,
2/2/2022,2,NA,7.5,NA,F,7.5_F,1,13000,1.2673,1.4323,0.4088,0.4361,0.165,0.0273,0.1923,loligo_8channel,
2/2/2022,2,NA,8,NA,D,8_D,1,14000,1.2648,1.472,0.4101,0.4455,0.2072,0.0354,0.2426,loligo_8channel,
2/2/2022,2,NA,8,NA,E,8_E,1,14800,1.2783,1.5155,0.4129,0.4511,0.2372,0.0382,0.2754,loligo_8channel,
2/2/2022,2,NA,8,NA,F,8_F,1,14200,1.2638,1.4582,0.4158,0.4513,0.1944,0.0355,0.2299,loligo_8channel,
2/2/2022,3,NA,8,NA,G,8_G,1,14000,1.2865,1.4379,0.4162,0.4485,0.1514,0.0323,0.1837,loligo_8channel,
2/2/2022,3,NA,8,NA,H,8_H,1,14000,1.281,1.4816,0.4127,0.4472,0.2006,0.0345,0.2351,loligo_8channel,
2/2/2022,3,NA,8,NA,C,8_C,2,14800,1.2827,1.5155,0.411,0.4507,0.2328,0.0397,0.2725,loligo_8channel,
2/2/2022,3,NA,7.5,NA,G,7.5_G,1,14000,1.2502,1.423,0.4102,0.4464,0.1728,0.0362,0.209,loligo_8channel,
2/2/2022,3,NA,7.5,NA,H,7.5_H,1,13600,1.2639,1.4369,0.4121,0.4445,0.173,0.0324,0.2054,loligo_8channel,
2/2/2022,3,NA,7.5,NA,C,7.5_C,2,15100,1.2554,1.4935,0.4148,0.4572,0.2381,0.0424,0.2805,loligo_8channel,
3/1/2022,1,NA,8,NA,A,8_A,1,20200,1.2544,1.9092,0.4139,0.5402,0.6548,0.1263,0.7811,loligo_8channel,
3/1/2022,1,NA,8,NA,B,8_B,1,20350,1.2639,1.8847,0.4121,0.4924,0.6208,0.0803,0.7011,loligo_8channel,
3/1/2022,1,NA,8,NA,C,8_C,1,21900,1.2669,2.1112,0.4159,0.5706,0.8443,0.1547,0.999,loligo_8channel,
3/1/2022,1,NA,7.5,NA,A,7.5_A,1,22200,1.2833,2.1205,0.41,0.5863,0.8372,0.1763,1.0135,loligo_8channel,
3/1/2022,1,NA,7.5,NA,B,7.5_B,1,21900,1.2511,2.0494,0.4162,0.5684,0.7983,0.1522,0.9505,loligo_8channel,
3/1/2022,1,NA,7.5,NA,C,7.5_C,1,23750,1.2466,2.2493,0.4141,0.5862,1.0027,0.1721,1.1748,loligo_8channel,
3/1/2022,2,NA,8,NA,D,8_D,1,23900,1.2764,2.2557,0.4194,0.6154,0.9793,0.196,1.1753,loligo_8channel,
3/1/2022,2,NA,8,NA,E,8_E,1,23000,1.263,2.0299,0.4146,0.5245,0.7669,0.1099,0.8768,loligo_8channel,
3/1/2022,2,NA,8,NA,F,8_F,1,23700,1.2511,2.3287,0.4149,0.6075,1.0776,0.1926,1.2702,loligo_8channel,
3/1/2022,2,NA,7.5,NA,D,7.5_D,1,22400,1.2586,2.201,0.4099,0.6067,0.9424,0.1968,1.1392,loligo_8channel,
3/1/2022,2,NA,7.5,NA,E,7.5_E,1,23450,1.2864,2.3949,0.4142,0.6137,1.1085,0.1995,1.308,loligo_8channel,
3/1/2022,2,NA,7.5,NA,F,7.5_F,1,23900,1.2588,2.363,0.4148,0.6573,1.1042,0.2425,1.3467,loligo_8channel,
3/1/2022,3,NA,8,NA,G,8_G,1,21200,1.269,2.0401,0.4206,0.5626,0.7711,0.142,0.9131,loligo_8channel,
3/1/2022,3,NA,8,NA,H,8_H,1,22050,1.2665,2.1484,0.415,0.5555,0.8819,0.1405,1.0224,loligo_8channel,
3/1/2022,3,NA,8,NA,E,8_E,2,21000,1.2627,1.8965,0.4102,0.5277,0.6338,0.1175,0.7513,loligo_8channel,
3/1/2022,3,NA,7.5,NA,G,7.5_G,1,24300,1.2593,2.3551,0.4176,0.6657,1.0958,0.2481,1.3439,loligo_8channel,
3/1/2022,3,NA,7.5,NA,H,7.5_H,1,23500,1.2741,2.4981,0.417,0.6412,1.224,0.2242,1.4482,loligo_8channel,
3/1/2022,3,NA,7.5,NA,B,7.5_B,2,21350,1.2529,2.0331,0.4129,0.5565,0.7802,0.1436,0.9238,loligo_8channel,
9/22/2022,1,NA,7.5,NA,A,7.5_A,1,43350,1.089,NA,NA,1.983,6.754,0.894,7.648,loligo_8channel,
9/22/2022,1,NA,7.5,NA,A,7.5_A,2,36900,1.093,NA,NA,1.573,4.9,0.48,5.382,loligo_8channel,
9/22/2022,1,NA,7.5,NA,B,7.5_B,1,42400,1.085,NA,NA,2.021,5.61,0.936,6.55,loligo_8channel,
9/22/2022,1,NA,7.5,NA,B,7.5_B,2,39500,1.108,NA,NA,1.565,3.93,0.457,4.386,loligo_8channel,
9/22/2022,1,NA,7.5,NA,C,7.5_C,1,45350,1.096,NA,NA,2.254,7.37,1.158,8.53,loligo_8channel,
9/22/2022,1,NA,7.5,NA,C,7.5_C,2,44800,1.103,NA,NA,2.041,7.26,0.938,8.196,loligo_8channel,
9/22/2022,1,NA,7.5,NA,D,7.5_D,1,45700,1.1,NA,NA,2.516,8.32,1.416,9.737,loligo_8channel,
9/22/2022,2,NA,8,NA,A,8_A,1,43800,1.096,NA,NA,2.465,6.557,1.369,7.926,loligo_8channel,
9/22/2022,2,NA,8,NA,A,8_A,2,45100,1.094,NA,NA,2.071,6.82,0.977,7.798,loligo_8channel,
9/22/2022,2,NA,8,NA,A,8_A,3,46700,1.095,NA,NA,2.147,6.69,1.052,7.737,loligo_8channel,
9/22/2022,2,NA,8,NA,B,8_B,1,44300,1.095,NA,NA,2.238,7.12,1.143,8.263,loligo_8channel,
9/22/2022,2,NA,8,NA,B,8_B,2,42900,1.098,NA,NA,1.792,5.51,0.694,6.207,loligo_8channel,
9/22/2022,2,NA,8,NA,C,8_C,1,45900,1.102,NA,NA,2.055,8.33,0.953,9.279,loligo_8channel,
9/22/2022,2,NA,8,NA,D,8_D,1,41900,1.104,NA,NA,1.845,7.89,0.741,8.628,loligo_8channel,
9/22/2022,1,1,7.5,NA,NA,NA,1,1640,NA,NA,0.033656,0.033972,NA,NA,0.000316,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,2,1660,NA,NA,0.034324,0.034619,NA,NA,0.000295,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,NA,1,1830,NA,NA,0.033829,0.034354,NA,NA,0.000525,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,NA,2,1720,NA,NA,0.033337,0.033665,NA,NA,0.000328,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,3,1500,NA,NA,0.034,0.034004,NA,NA,4E-06,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,NA,3,1760,NA,NA,0.033841,0.034251,NA,NA,0.00041,SDR_24channel,CRUSHED: whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,4,1900,NA,NA,0.033249,0.033758,NA,NA,0.000509,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,8,NA,NA,NA,4,2150,NA,NA,0.034447,0.035447,NA,NA,0.001,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,5,1610,NA,NA,0.033076,0.033507,NA,NA,0.000431,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,6,1370,NA,NA,0.033049,0.033243,NA,NA,0.000194,SDR_24channel,CRUSHED: whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,7,1830,NA,NA,0.033446,0.033844,NA,NA,0.000398,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,8,1460,NA,NA,0.033084,0.033323,NA,NA,0.000239,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,9,1690,NA,NA,0.034058,0.034476,NA,NA,0.000418,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,10,NA,NA,NA,0.034057,0.034266,NA,NA,0.000209,SDR_24channel,CRUSHED: whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,11,1650,NA,NA,0.03429,0.03461,NA,NA,0.00032,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,1,7.5,NA,NA,NA,12,1670,NA,NA,0.033119,0.033479,NA,NA,0.00036,SDR_24channel,whole dry weights - tissue NOT separated from shell
9/22/2022,1,2,8,NA,NA,NA,5,1330,NA,NA,0.033913,0.034083,NA,NA,0.00017,SDR_24channel,whole dry weights - tissue NOT separated from shell
