Date_sampled,pH,Tank_Replicate,pH_Replicate,Shell_length_mm,Shell_Tin_ID,Shell_Tin_Weight_g,Dry_Shell_Tin_Weight_g,Dry_Shell_weight_g,Ashed_Shell_Tin_Weight_g,Tissue_Tin_ID,Tissue_Tin_Weight_g,Dry_Tissue_Tin_Weight_g,Dry_Tissue_weight_g,Ashed_Tissue_Tin_Weight_g,Gonad_Tin_ID,Gonad_Tin_Weight_g,Dry_Gonad_Tin_Weight_g,Dry_Gonad_weight_g,Ashed_Gonad_Tin_Weight_g,Muscle_Tin_ID,Muscle_Tin_Weight_g,Dry_Muscle_Tin_Weight_g,Dry_Muscle_weight_g,Ashed_Muscle_Tin_Weight_g,Total_Dry_Tissue_g,Whole_Dry_Weight_g,notes
2/27/2023,7.5,F,7.5_F,39.1,112,1.0996,4.6028,3.5032,4.5563,112,1.0989,1.3648,0.2659,1.1684,112,0.397,0.4301,0.0331,0.4038,112,0.3938,0.5323,0.1385,0.4132,0.4375,3.9407,Length measurements
2/27/2023,7.5,F,7.5_F,39.1,113,1.1167,4.3285,3.2118,4.2881,113,1.1047,1.4129,0.3082,1.1911,113,0.3994,0.4681,0.0687,0.4168,113,0.4025,0.5534,0.1509,0.4285,0.5278,3.7396,Length measurements
2/27/2023,7.5,F,7.5_F,39.5,114,1.0877,5.0023,3.9146,4.9557,114,1.0858,1.4009,0.3151,1.2102,114,0.3888,0.4904,0.1016,0.4138,114,0.3928,0.5435,0.1507,0.4207,0.5674,4.482,Length measurements
2/27/2023,7.5,F,7.5_F,36.7,115,1.0947,4.2432,3.1485,4.1949,115,1.0932,1.3512,0.258,1.1632,115,0.3986,0.4484,0.0498,0.4088,115,0.3994,0.5249,0.1255,0.4166,0.4333,3.5818,Length measurements
2/27/2023,7.5,C,7.5_C,34.7,116,1.0975,3.8427,2.7452,3.7969,116,1.0849,1.3195,0.2346,1.1368,116,0.3993,0.4302,0.0309,0.4067,116,0.3999,0.5515,0.1516,0.4226,0.4171,3.1623,Length measurements
2/27/2023,7.5,C,7.5_C,36.6,117,1.1039,4.0356,2.9317,3.992,117,1.0864,1.3263,0.2399,1.1431,117,0.4057,0.4558,0.0501,0.4161,117,0.4014,0.5561,0.1547,0.4316,0.4447,3.3764,Length measurements
2/27/2023,7.5,C,7.5_C,27.8,118,1.1106,2.6059,1.4953,2.6829,118,1.0904,1.2391,0.1487,1.1219,118,0.3923,0.4522,0.0599,0.4042,118,0.3944,0.4765,0.0821,0.4083,0.2907,1.786,Length measurements
2/27/2023,7.5,C,7.5_C,26.8,119,1.1022,2.2032,1.101,2.1809,119,1.085,1.1608,0.0758,1.1036,119,0.4,0.4026,0.0026,0.4002,119,0.3951,0.4339,0.0388,0.4016,0.1172,1.2182,Length measurements
2/27/2023,7,A,7_A,36,120,1.1239,4.3068,3.1829,4.2609,120,1.0884,1.3677,0.2793,1.1708,120,0.4117,0.4535,0.0418,0.422,120,0.3923,0.5286,0.1363,0.4227,0.4574,3.6403,Length measurements
2/27/2023,7,A,7_A,35.35,121,1.1018,3.6679,2.5661,3.6316,121,1.0824,1.3368,0.2544,1.1692,121,0.3986,0.4602,0.0616,0.4163,121,0.3949,0.5508,0.1559,0.4377,0.4719,3.038,Length measurements
2/27/2023,7,A,7_A,39.4,122,1.0998,4.9992,3.8994,4.9418,122,1.0934,1.4306,0.3372,1.1897,122,0.3937,0.4853,0.0916,0.4117,122,0.3997,0.5927,0.193,0.4315,0.6218,4.5212,Length measurements
2/27/2023,7,A,7_A,26,123,1.0971,2.0943,0.9972,2.0768,123,1.06,1.1987,0.1387,1.1329,123,0.3958,0.3998,0.004,0.3967,123,0.4026,0.4478,0.0452,0.4192,0.1879,1.1851,Length measurements
2/27/2023,8,F,8_F,39.8,124,1.1157,4.7919,3.6762,4.7389,124,1.1109,1.442,0.3311,1.2188,124,0.4027,0.4153,0.0126,0.4055,124,0.4013,0.6035,0.2022,0.4283,0.5459,4.2221,Length measurements
2/27/2023,8,F,8_F,41.6,125,1.1029,5.9273,4.8244,5.858,125,1.1167,1.5208,0.4041,1.2277,125,0.3942,0.4055,0.0113,0.3973,125,0.3981,0.6463,0.2482,0.4361,0.6636,5.488,Length measurements
2/27/2023,8,F,8_F,35.65,126,1.0934,4.2182,3.1248,4.1794,126,1.1118,1.3432,0.2314,1.1759,126,0.4012,0.4399,0.0387,0.41,126,0.3962,0.5216,0.1254,0.4198,0.3955,3.5203,Length measurements
2/27/2023,8,F,8_F,35.6,127,1.0876,4.1389,3.0513,4.1068,127,1.1028,1.3833,0.2805,1.2215,127,0.3978,0.4098,0.012,0.4016,127,0.3962,0.5087,0.1125,0.424,0.405,3.4563,Length measurements
1/27/2023,7,D,7_D,29.1,128,1.0959,2.4348,1.3389,2.4142,128,1.1133,1.2592,0.1459,1.1581,128,0.3932,0.4031,0.0099,0.397,128,0.407,0.4459,0.0389,0.4119,0.1947,1.5336,Length measurements
1/27/2023,7,D,7_D,27.7,129,1.107,2.2713,1.1643,2.2516,129,1.088,1.2119,0.1239,1.1253,129,0.3967,0.4012,0.0045,0.3983,129,0.3937,0.4269,0.0332,0.4005,0.1616,1.3259,Length measurements
1/27/2023,7,D,7_D,27.05,130,1.1241,2.1629,1.0388,2.1432,130,1.1064,1.2198,0.1134,1.1417,130,0.3902,0.3986,0.0084,0.3932,130,0.3989,0.4362,0.0373,0.4054,0.1591,1.1979,Length measurements
1/27/2023,7,D,7_D,26.2,131,1.0951,2.0567,0.9616,2.0398,131,1.1032,1.2037,0.1005,1.1348,131,0.3923,0.3978,0.0055,0.3944,131,0.3934,0.4249,0.0315,0.3981,0.1375,1.0991,Length measurements
2/27/2023,8,C,8_C,38,132,1.1255,4.2619,3.1364,4.2079,132,1.1075,1.4548,0.3473,1.1822,132,0.392,0.4788,0.0868,0.4032,132,0.4022,0.5894,0.1872,0.4195,0.6213,3.7577,Length measurements
2/27/2023,8,C,8_C,39.1,133,1.1034,4.9168,3.8134,4.8596,133,1.0895,1.4169,0.3274,1.1722,133,0.3956,0.4666,0.071,0.406,133,0.392,0.6025,0.2105,0.4113,0.6089,4.4223,Length measurements
2/27/2023,8,C,8_C,29.7,134,1.1095,2.6895,1.58,2.6643,134,1.1059,1.2562,0.1503,1.1413,134,0.3998,0.4037,0.0039,0.4004,134,0.3973,0.4684,0.0711,0.4067,0.2253,1.8053,Length measurements
2/27/2023,8,C,8_C,29.8,135,1.1018,2.8148,1.713,2.7892,135,1.1025,1.2536,0.1511,1.1373,135,0.396,0.4063,0.0103,0.3985,135,0.3962,0.4762,0.08,0.4065,0.2414,1.9544,Length measurements
2/27/2023,7.5,A,7.5_A,41.3,136,1.0958,5.2069,4.1111,5.1422,136,1.1045,1.4817,0.3772,1.179,136,0.3896,0.5823,0.1927,0.4272,136,0.3975,0.6186,0.2211,0.4252,0.791,4.9021,Length measurements
2/27/2023,7.5,A,7.5_A,26.1,137,1.0958,2.2408,1.145,2.2233,137,1.0833,1.2028,0.1195,1.1065,137,0.4009,0.4073,0.0064,0.4019,137,0.3928,0.4672,0.0744,0.4026,0.2003,1.3453,Length measurements
2/27/2023,7.5,A,7.5_A,28.05,138,1.1149,2.4375,1.3226,2.4124,138,1.0835,1.2118,0.1283,1.109,138,0.3975,0.4041,0.0066,0.3985,138,0.3917,0.4553,0.0636,0.4005,0.1985,1.5211,Length measurements
2/27/2023,7.5,A,7.5_A,30.4,139,1.1136,3.3035,2.1899,3.2677,139,1.0937,1.2787,0.185,1.1305,139,0.3915,0.4792,0.0877,0.408,139,0.4085,0.5337,0.1252,0.4289,0.3979,2.5878,Length measurements
2/27/2023,7,D,7_D,34.6,140,1.1053,3.6796,2.5743,3.6441,140,1.1076,1.3441,0.2365,1.1693,140,0.3998,0.4134,0.0136,0.4037,140,0.3872,0.5233,0.1361,0.4154,0.3862,2.9605,Length measurements
2/27/2023,7,D,7_D,34.2,141,1.1197,3.9694,2.8497,3.9273,141,1.0914,1.3603,0.2689,1.1347,141,0.4024,0.5128,0.1104,0.421,141,0.4027,0.5718,0.1691,0.4246,0.5484,3.3981,Length measurements
2/27/2023,7,D,7_D,29.9,142,1.1139,2.6649,1.551,2.6371,142,1.1006,1.2547,0.1541,1.1373,142,0.3943,0.4409,0.0466,0.4069,142,0.3986,0.4938,0.0952,0.4182,0.2959,1.8469,Length measurements
2/27/2023,7,D,7_D,24.6,143,1.1122,1.8687,0.7565,1.8573,143,1.0924,1.1696,0.0772,1.1094,143,0.3993,0.4036,0.0043,0.4,143,0.3947,0.4295,0.0348,0.3997,0.1163,0.8728,Length measurements
2/27/2023,7.5,D,7.5_D,37.6,144,1.1073,4.137,3.0297,4.0895,144,1.0848,1.3337,0.2489,1.1408,144,0.3915,0.4745,0.083,0.4031,144,0.4034,0.5608,0.1574,0.4229,0.4893,3.519,Length measurements
2/27/2023,7.5,D,7.5_D,34.8,145,1.1053,3.5866,2.4813,3.5441,145,1.1077,1.3857,0.278,1.1627,145,0.3969,0.5104,0.1135,0.4126,145,0.3959,0.4838,0.0879,0.4045,0.4794,2.9607,Length measurements
2/27/2023,7.5,D,7.5_D,33.8,146,1.1152,3.5311,2.4159,3.4942,146,1.0964,1.3184,0.222,1.1459,146,0.3932,0.5363,0.1431,0.4137,146,0.401,0.5256,0.1246,0.4138,0.4897,2.9056,Length measurements
2/27/2023,7.5,D,7.5_D,30.1,147,1.1123,2.5672,1.4549,2.5412,147,1.1193,1.2569,0.1376,1.1504,147,0.3996,0.4182,0.0186,0.4023,147,0.3967,0.4607,0.064,0.4042,0.2202,1.6751,Length measurements
2/27/2023,7.5,E,7.5_E,37.05,148,1.1238,4.0728,2.949,4.0352,148,1.1043,1.3592,0.2549,1.1708,148,0.3976,0.4259,0.0283,0.4032,148,0.3989,0.5328,0.1339,0.4169,0.4171,3.3661,Length measurements
2/27/2023,7.5,E,7.5_E,33.1,149,1.0904,5.6012,4.5108,5.5303,149,1.1068,1.5081,0.4013,1.206,149,0.3965,0.4246,0.0281,0.4045,149,0.4031,0.6768,0.2737,0.4329,0.7031,5.2139,Length measurements
2/27/2023,7.5,E,7.5_E,38.4,150,1.1146,4.5585,3.4439,4.5113,150,1.1071,1.3677,0.2606,1.1739,150,0.4066,0.4932,0.0866,0.4225,150,0.3975,0.5877,0.1902,0.4314,0.5374,3.9813,Length measurements
2/27/2023,7.5,E,7.5_E,38.6,151,1.1099,4.6142,3.5043,4.5578,151,1.1127,1.4004,0.2877,1.192,151,0.405,0.469,0.064,0.4213,151,0.3973,0.6254,0.2281,0.4414,0.5798,4.0841,Length measurements
2/27/2023,8,A,8_A,39,152,1.1062,4.5007,3.3945,4.4458,152,1.1185,1.4217,0.3032,1.1921,152,0.4017,0.474,0.0723,0.4168,152,0.4029,0.6013,0.1984,0.434,0.5739,3.9684,Length measurements
2/27/2023,8,A,8_A,37.9,153,1.1156,4.4156,3.3,4.3641,153,1.1083,1.4409,0.3326,1.1957,153,0.4011,0.4234,0.0223,0.4071,153,0.4038,0.6083,0.2045,0.4395,0.5594,3.8594,Length measurements
2/27/2023,8,A,8_A,31.95,154,1.1011,2.9594,1.8583,2.9324,154,1.1175,1.3038,0.1863,1.1733,154,0.3971,0.4116,0.0145,0.4008,154,0.4029,0.4963,0.0934,0.4245,0.2942,2.1525,Length measurements
2/27/2023,8,A,8_A,25.35,155,1.1016,2.265,1.1634,2.2433,155,1.1149,1.2132,0.0983,1.1398,155,0.3996,0.406,0.0064,0.401,155,0.3991,0.4458,0.0467,0.405,0.1514,1.3148,Length measurements
2/27/2023,8,D,8_D,35.4,156,1.1083,3.5409,2.4326,3.4971,156,1.1052,1.4027,0.2975,1.1757,156,0.4019,0.4163,0.0144,0.4056,156,0.3963,0.5322,0.1359,0.4111,0.4478,2.8804,Length measurements
2/27/2023,8,D,8_D,34.3,157,1.0999,3.5757,2.4758,3.5328,157,1.0947,1.3265,0.2318,1.1545,157,0.3959,0.418,0.0221,0.4025,157,0.397,0.5333,0.1363,0.4129,0.3902,2.866,Length measurements
2/27/2023,8,D,8_D,38,158,1.1221,4.7184,3.5963,4.6614,158,1.1025,1.4331,0.3306,1.1933,158,0.3978,0.4388,0.041,0.4069,158,0.3978,0.6445,0.2467,0.4307,0.6183,4.2146,Length measurements
2/27/2023,8,D,8_D,25.8,159,1.113,2.1215,1.0085,2.1053,159,1.0825,1.1692,0.0867,1.105,159,0.403,0.4416,0.0386,0.4049,159,0.3995,0.4417,0.0422,0.4044,0.1675,1.176,Length measurements
2/27/2023,7.5,B,7.5_B,36.8,160,1.1041,3.9544,2.8503,3.9114,160,1.1092,1.3911,0.2819,1.1699,160,0.3964,0.5553,0.1589,0.4333,160,0.4005,0.5734,0.1729,0.4259,0.6137,3.464,Length measurements
2/27/2023,7.5,B,7.5_B,31.9,161,1.1187,3.3411,2.2224,3.3045,161,1.1107,1.3195,0.2088,1.1574,161,0.3935,0.4507,0.0572,0.4055,161,0.4019,0.4812,0.0793,0.4142,0.3453,2.5677,Length measurements
2/27/2023,7.5,B,7.5_B,30.8,162,1.1089,3.393,2.2841,3.3599,162,1.1108,1.3015,0.1907,1.1515,162,0.3886,0.4513,0.0627,0.4024,162,0.4002,0.5388,0.1386,0.4285,0.392,2.6761,Length measurements
2/27/2023,7.5,B,7.5_B,24.5,163,1.1078,2.05,0.9422,2.034,163,1.1121,1.2082,0.0961,1.1364,163,0.4033,0.4102,0.0069,0.4048,163,0.4006,0.4469,0.0463,0.4102,0.1493,1.0915,Length measurements
3/23/2023,8,B,8_B,49.9,164,1.1143,7.6268,6.5125,7.545,164,1.1195,1.6225,0.503,1.2584,164,0.3929,0.5759,0.183,0.437,164,0.4007,0.7294,0.3287,0.4764,1.0147,7.5272,Length measurements
3/23/2023,7.5,D,7.5_D,41.4,165,1.0955,5.7701,4.6746,5.6974,165,1.1206,1.4621,0.3415,1.1874,165,0.3941,0.6035,0.2094,0.4227,165,0.3944,0.6377,0.2433,0.4172,0.7942,5.4688,Length measurements
3/23/2023,7.5,B,7.5_B,45.4,166,1.0935,6.9261,5.8326,6.8459,166,1.0945,1.5374,0.4429,1.2028,166,0.4036,0.7143,0.3107,0.4445,166,0.4005,0.573,0.1725,0.4191,0.9261,6.7587,Length measurements
3/23/2023,7,C,7_C,40.7,167,1.1262,5.0397,3.9135,4.9803,167,1.0944,1.4077,0.3133,1.1532,167,0.4043,0.4469,0.0426,0.4126,167,0.3987,0.6788,0.2801,0.4215,0.636,4.5495,Length measurements
3/23/2023,7.5,B,7.5_B,41.4,168,1.1167,5.4836,4.3669,5.4148,168,1.0945,1.4115,0.317,1.16,168,0.4017,0.6342,0.2325,0.4334,168,0.3928,0.6268,0.234,0.4199,0.7835,5.1504,Length measurements
3/23/2023,8,B,8_B,44.6,169,1.0979,6.3433,5.2454,6.2809,169,1.1052,1.5222,0.417,1.1913,169,0.394,0.6456,0.2516,0.4199,169,0.3926,0.6802,0.2876,0.431,0.9562,6.2016,Length measurements
3/23/2023,7.5,D,7.5_D,37.9,170,1.1127,4.0785,2.9658,4.0351,170,1.0919,1.3575,0.2656,1.1507,170,0.4006,0.5698,0.1692,0.432,170,0.3995,0.529,0.1295,0.4232,0.5643,3.5301,Length measurements
3/23/2023,7.5,D,7.5_D,43.6,171,1.1041,6.1294,5.0253,6.063,171,1.1007,1.4811,0.3804,1.1788,171,0.3943,0.5088,0.1145,0.4162,171,0.3987,0.5838,0.1851,0.4281,0.68,5.7053,Length measurements
3/23/2023,7.5,B,7.5_B,50,172,1.1179,8.3133,7.1954,8.211,172,1.1031,1.6893,0.5862,1.233,172,0.3988,0.9463,0.5475,0.4982,172,0.3997,0.7521,0.3524,0.465,1.4861,8.6815,Length measurements
3/23/2023,7,C,7_C,41.5,173,1.1055,5.5554,4.4499,5.4982,173,1.1006,1.4607,0.3601,1.1756,173,0.3947,0.8198,0.4251,0.4725,173,0.4011,0.5689,0.1678,0.4346,0.953,5.4029,Length measurements
3/23/2023,7,F,7_F,40,174,1.0974,5.3785,4.2811,5.3251,174,1.1041,1.4136,0.3095,1.2011,174,0.3976,0.7295,0.3319,0.4654,174,0.3965,0.6048,0.2083,0.4402,0.8497,5.1308,Length measurements
3/23/2023,7.5,B,7.5_B,34.4,175,1.1017,4.1971,3.0954,4.153,175,1.1158,1.3265,0.2107,1.1575,175,0.3981,0.5314,0.1333,0.4195,175,0.3941,0.4185,0.0244,0.3973,0.3684,3.4638,Length measurements
3/23/2023,7,F,7_F,39.2,176,1.1011,5.3146,4.2135,5.2571,176,1.0934,1.3708,0.2774,1.1569,176,0.3924,0.5445,0.1521,0.417,176,0.4015,0.5662,0.1647,0.4254,0.5942,4.8077,Length measurements
3/23/2023,7,F,7_F,38.8,177,1.0944,5.4531,4.3587,5.3969,177,1.0936,1.3732,0.2796,1.1574,177,0.3918,0.4972,0.1054,0.4107,177,0.4027,0.5727,0.17,0.4252,0.555,4.9137,Length measurements
3/23/2023,7,F,7_F,31,178,1.115,2.8719,1.7569,2.8497,178,1.0918,1.1968,0.105,1.1217,178,0.3892,0.3892,0,0.3891,178,0.3966,0.4415,0.0449,0.404,0.1499,1.9068,Length measurements
3/23/2023,7,C,7_C,34.1,179,1.1011,3.5962,2.4951,3.5674,179,1.0844,1.2885,0.2041,1.148,179,0.3916,0.5468,0.1552,0.4234,179,0.3969,0.4929,0.096,0.417,0.4553,2.9504,Length measurements
3/23/2023,7,C,7_C,27.3,180,1.1088,2.3548,1.246,2.3353,180,1.0998,1.1921,0.0923,1.1191,180,0.3963,0.4107,0.0144,0.3989,180,0.3919,0.4355,0.0436,0.397,0.1503,1.3963,Length measurements
3/23/2023,7,D,7_D,39.4,181,1.1149,4.7342,3.6193,4.6787,181,1.0967,1.4137,0.317,1.1662,181,0.3914,0.6411,0.2497,0.421,181,0.3888,0.5425,0.1537,0.4023,0.7204,4.3397,Length measurements
3/23/2023,8,E,8_E,43.8,182,1.1182,6.1312,5.013,6.0576,182,1.0864,1.4403,0.3539,1.183,182,0.3927,0.4671,0.0744,0.4053,182,0.4003,0.6363,0.236,0.4225,0.6643,5.6773,Length measurements
3/23/2023,8,E,8_E,42.6,183,1.1056,6.2219,5.1163,6.1459,183,1.109,1.4635,0.3545,1.1886,183,0.3913,0.4264,0.0351,0.4016,183,0.4013,0.7057,0.3044,0.4296,0.694,5.8103,Length measurements
3/23/2023,7.5,C,7.5_C,45.1,184,1.0932,6.6002,5.507,6.5295,184,1.1058,1.501,0.3952,1.197,184,0.4,0.75,0.35,0.444,184,0.401,0.6338,0.2328,0.4207,0.978,6.485,Length measurements
3/23/2023,7.5,C,7.5_C,44.9,185,1.1221,7.0488,5.9267,6.9662,185,1.0976,1.4803,0.3827,1.1822,185,0.3907,0.8059,0.4152,0.4562,185,0.3933,0.5788,0.1855,0.4198,0.9834,6.9101,Length measurements
3/23/2023,7.5,C,7.5_C,49.8,186,1.0978,4.6151,3.5173,4.5631,186,1.1032,1.3912,0.288,1.1724,186,0.3929,0.7458,0.3529,0.4481,186,0.3982,0.5084,0.1102,0.4117,0.7511,4.2684,Length measurements
3/23/2023,7,D,7_D,32.1,187,1.0961,3.0354,1.9393,3.0075,187,1.0884,1.2186,0.1302,1.1264,187,0.4003,0.479,0.0787,0.413,187,0.4007,0.4498,0.0491,0.4074,0.258,2.1973,Length measurements
3/23/2023,7,D,7_D,32.7,188,1.1052,3.2724,2.1672,3.2444,188,1.0988,1.2891,0.1903,1.1555,188,0.4007,0.4394,0.0387,0.4082,188,0.3929,0.4639,0.071,0.4045,0.3,2.4672,Length measurements
3/23/2023,7.5,C,7.5_C,24.8,189,1.1012,2.3579,1.2567,2.3412,189,1.0988,1.191,0.0922,1.1266,189,0.3998,0.4632,0.0634,0.4122,189,0.3949,0.4531,0.0582,0.4054,0.2138,1.4705,Length measurements
3/23/2023,8,E,8_E,34.3,190,1.0976,3.3352,2.2376,3.2953,190,1.1029,1.259,0.1561,1.1443,190,0.3905,0.4106,0.0201,0.3959,190,0.394,0.4946,0.1006,0.4032,0.2768,2.5144,Length measurements
3/23/2023,8,E,8_E,28.3,191,1.0963,2.6582,1.5619,2.6322,191,1.0978,1.1998,0.102,1.1215,191,0.4018,0.4385,0.0367,0.407,191,0.3917,0.4562,0.0645,0.3986,0.2032,1.7651,Length measurements
3/23/2023,7,D,7_D,28.2,192,1.0954,2.4982,1.4028,2.4746,192,1.1113,1.2266,0.1153,1.1359,192,0.3938,0.4398,0.046,0.3995,192,0.3944,0.4494,0.055,0.3995,0.2163,1.6191,Length measurements
3/23/2023,7,B,7_B,31.4,193,1.094,2.9063,1.8123,2.8793,193,1.0922,1.2537,0.1615,1.1311,193,0.4009,0.5327,0.1318,0.4169,193,0.3961,0.4561,0.06,0.4025,0.3533,2.1656,Length measurements
3/23/2023,7,B,7_B,44.2,194,1.1044,5.2027,4.0983,5.1515,194,1.1123,1.4758,0.3635,1.1973,194,0.3916,0.831,0.4394,0.4499,194,0.3962,0.6514,0.2552,0.4207,1.0581,5.1564,Length measurements
3/23/2023,7,E,7_E,36.8,195,1.1156,4.2471,3.1315,4.2235,195,1.0988,1.3713,0.2725,1.1896,195,0.3943,0.5337,0.1394,0.4221,195,0.3986,0.5253,0.1267,0.4181,0.5386,3.6701,Length measurements
3/23/2023,7,E,7_E,33.7,196,1.1105,3.5313,2.4208,3.4969,196,1.1263,1.3666,0.2403,1.19,196,0.3982,0.4876,0.0894,0.4154,196,0.3974,0.4673,0.0699,0.4078,0.3996,2.8204,Length measurements
3/23/2023,7,E,7_E,44.75,197,1.0961,6.5954,5.4993,6.5214,197,1.1256,1.5881,0.4625,1.261,197,0.3947,0.5937,0.199,0.4348,197,0.3892,0.6186,0.2294,0.4265,0.8909,6.3902,Length measurements
3/23/2023,7,E,7_E,31.2,198,1.1071,3.0366,1.9295,3.0102,198,1.1052,1.2752,0.17,1.1582,198,0.395,0.4245,0.0295,0.3996,198,0.3967,0.4652,0.0685,0.4075,0.268,2.1975,Length measurements
3/23/2023,7,A,7_A,29.5,199,1.1153,2.9737,1.8584,2.7736,199,1.112,1.2315,0.1195,1.1609,199,0.3951,0.4044,0.0093,0.3971,199,0.387,0.4593,0.0723,0.4057,0.2011,2.0595,Length measurements
3/23/2023,7,A,7_A,37.8,200,1.1027,3.2583,2.1556,3.1959,200,1.1109,1.302,0.1911,1.1591,200,0.3881,0.4351,0.047,0.3962,200,0.4016,0.5034,0.1018,0.4144,0.3399,2.4955,Length measurements
3/23/2023,7,B,7_B,30.6,201,1.0999,2.862,1.7621,2.8338,201,1.1075,1.2734,0.1659,1.1509,201,0.3995,0.4605,0.061,0.4096,201,0.399,0.4879,0.0889,0.4113,0.3158,2.0779,Length measurements
3/23/2023,7,B,7_B,34.9,202,1.0998,3.7532,2.6534,3.7117,202,1.0948,1.3031,0.2083,1.1417,202,0.3984,0.4989,0.1005,0.4158,202,0.3919,0.5075,0.1156,0.4075,0.4244,3.0778,Length measurements
3/23/2023,7,A,7_A,42.35,203,1.1066,5.6772,4.5706,5.6033,203,1.1019,1.5075,0.4056,1.2264,203,0.4053,0.659,0.2537,0.4523,203,0.3937,0.561,0.1673,0.4231,0.8266,5.3972,Length measurements
3/23/2023,7,A,7_A,37.7,204,1.1053,4.8323,3.727,4.7847,204,1.0987,1.388,0.2893,1.1979,204,0.3939,0.5664,0.1725,0.4282,204,0.3918,0.5392,0.1474,0.4163,0.6092,4.3362,Length measurements
3/23/2023,7.5,F,7.5_F,37.1,205,1.0999,4.2738,3.1739,4.2246,205,1.1219,1.3849,0.263,1.1955,205,0.4011,0.501,0.0999,0.4265,205,0.404,0.5299,0.1259,0.4186,0.4888,3.6627,Length measurements
3/23/2023,7.5,F,7.5_F,44.1,206,1.113,6.9628,5.8498,6.8762,206,1.1123,1.5626,0.4503,1.2485,206,0.3958,0.5232,0.1274,0.4269,206,0.4016,0.6611,0.2595,0.4373,0.8372,6.687,Length measurements
3/23/2023,7.5,F,7.5_F,40.45,207,1.1077,4.5613,3.4536,4.5037,207,1.1021,1.4494,0.3473,1.2077,207,0.3919,0.4926,0.1007,0.4072,207,0.4027,0.6047,0.202,0.4276,0.65,4.1036,Length measurements
3/23/2023,7.5,F,7.5_F,38.4,208,1.1061,5.1985,4.0924,5.1421,208,1.1235,1.4323,0.3088,1.2243,208,0.3985,0.5762,0.1777,0.4271,208,0.4059,0.5682,0.1623,0.4274,0.6488,4.7412,Length measurements
3/28/2023,7,C,7_C,44.6,209,1.0916,6.9144,5.8228,6.8096,209,1.0913,1.5666,0.4753,1.2158,209,0.3955,0.7786,0.3831,0.4509,209,0.3966,0.6592,0.2626,0.4235,1.121,6.9438,Biodeposition
3/28/2023,7,A,7_A,43.85,210,1.1085,6.8398,5.7313,6.6149,210,1.1026,1.5338,0.4312,1.2176,210,0.3994,0.6283,0.2289,0.4341,210,0.3899,0.6561,0.2662,0.4242,0.9263,6.6576,Biodeposition
3/28/2023,7,D,7_D,39.9,211,1.1201,5.5389,4.4188,5.3329,211,1.1011,1.4204,0.3193,1.1892,211,0.4035,0.5706,0.1671,0.4287,211,0.4007,0.581,0.1803,0.4251,0.6667,5.0855,Biodeposition
3/28/2023,8,D,8_D,40.2,212,1.109,5.2105,4.1015,4.985,212,1.105,1.4122,0.3072,1.1899,212,0.4028,0.419,0.0162,0.4075,212,0.3886,0.5824,0.1938,0.4141,0.5172,4.6187,Biodeposition
3/28/2023,8,E,8_E,41.6,213,1.1008,5.4074,4.3066,5.2037,213,1.0976,1.4491,0.3515,1.2088,213,0.3933,0.4455,0.0522,0.4081,213,0.3911,0.586,0.1949,0.4166,0.5986,4.9052,Biodeposition
3/28/2023,8,B,8_B,50.15,214,1.1051,7.9816,6.8765,7.769,214,1.0943,1.6816,0.5873,1.2687,214,0.3897,0.8189,0.4292,0.4459,214,0.3981,0.8543,0.4562,0.4426,1.4727,8.3492,Biodeposition
3/28/2023,8,C,8_C,47.9,215,1.1018,7.7115,6.6097,7.4462,215,1.0834,1.5941,0.5107,1.2418,215,0.3991,0.5813,0.1822,0.4246,215,0.4024,0.7044,0.302,0.4387,0.9949,7.6046,Biodeposition
3/28/2023,8,A,8_A,45.05,216,1.0992,7.5331,6.4339,7.3206,216,1.0813,1.5274,0.4461,1.2126,216,0.3954,0.6412,0.2458,0.4355,216,0.3991,0.6341,0.235,0.427,0.9269,7.3608,Biodeposition
3/28/2023,7.5,B,7.5_B,43.2,217,1.1105,6.3374,5.2269,6.0914,217,1.0833,1.4265,0.3432,1.1822,217,0.4024,0.6104,0.208,0.4376,217,0.3969,0.6499,0.253,0.4333,0.8042,6.0311,Biodeposition
3/28/2023,7.5,A,7.5_A,42.7,218,1.1089,6.184,5.0751,5.9477,218,1.0954,1.4566,0.3612,1.197,218,0.3907,0.6654,0.2747,0.4299,218,0.3898,0.6146,0.2248,0.4167,0.8607,5.9358,Biodeposition
3/28/2023,7,E,7_E,43.4,219,1.1115,6.1542,5.0427,5.9278,219,1.1048,1.4448,0.34,1.2166,219,0.4069,0.5403,0.1334,0.4214,219,0.3956,0.6692,0.2736,0.433,0.747,5.7897,Biodeposition
3/28/2023,7,NA,7_,45.7,220,1.1183,6.268,5.1497,6.0102,220,1.1317,1.6052,0.4735,1.2789,220,0.3937,0.5963,0.2026,0.4399,220,0.3902,0.6152,0.225,0.4207,0.9011,6.0508,Biodeposition
3/28/2023,8,F,8_F,43.45,221,1.0988,6.0496,4.9508,5.8305,221,1.1128,1.5413,0.4285,1.2258,221,0.392,0.6962,0.3042,0.4319,221,0.3975,0.6508,0.2533,0.4249,0.986,5.9368,Biodeposition
