"","X","Date","ID","pH","Replicate","Fed_Unfed","Run","Plate","Number","Length_um","type","CR_mL.hr","CR_mL.hr.length","CR_mL.hr.bfactorlength","pCO2"
"27",27,20210914,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,NA,2,2822.12,"ply",24.4581159028397,8.66657544783343,133.87208680458,"800 㯊tm"
"28",28,20210914,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,NA,3,3163.95,"ply",10.0740122764485,3.18399857028352,42.975753070539,"800 㯊tm"
"29",29,20210914,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,NA,1,2880.12,"ply",10.6398296356588,3.69423136385249,55.7110285533343,"800 㯊tm"
"30",30,20210914,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,NA,3,2150.83,"ply",19.5112066309359,9.0714778159761,193.074285099486,"800 㯊tm"
"31",31,20210914,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,2726.53,"ply",11.9829303637619,4.39493802150054,70.7056627175608,"800 㯊tm"
"32",32,20210914,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,2659.1,"ply",4.67803255024091,1.7592540898202,29.1516561074838,"800 㯊tm"
"33",33,20210914,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,1916.71,"ply",9.40166044482585,4.90510324714007,119.606054510932,"800 㯊tm"
"34",34,20210914,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,NA,1,1737.49,"ply",2.02946209610253,1.16804246131058,31.9795150745974,"500 㯊tm"
"35",35,20210914,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,NA,2,2974,"ply",13.7332945599487,4.61778566239027,67.0521961251949,"500 㯊tm"
"36",36,20210914,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,NA,3,2139.34,"ply",17.6454513629516,8.24808182100627,176.662493685883,"500 㯊tm"
"37",37,20210914,"8_Run_4_Rep_C_Num_3",8,"C","fed",4,NA,3,1796.06,"ply",4.11550860992657,2.2914093125656,60.32893449108,"500 㯊tm"
"38",38,20210914,"8_Run_2_Rep_D_Num_1",8,"D","fed",2,NA,1,2692.97,"ply",15.3854566143032,5.7131927256164,93.266839416216,"500 㯊tm"
"39",39,20210914,"8_Run_4_Rep_D_Num_3",8,"D","fed",4,NA,3,2969.72,"ply",12.6749905462074,4.26807596211339,62.0796727932774,"500 㯊tm"
"40",40,20210914,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,1970.48,"seston",10.0750125383871,5.11297376191949,120.670230036409,"800 㯊tm"
"41",41,20210914,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,2212.22,"seston",5.03440928932018,2.27572722844933,46.8537513283251,"800 㯊tm"
"42",42,20210914,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,NA,3,2253.05,"seston",3.43252703748376,1.52350238009976,30.6969432506841,"800 㯊tm"
"43",43,20210914,"7.5_Run_1_Rep_B_Num_1",7.5,"B","fed",1,NA,1,2097.18,"seston",9.86693841517101,4.7048600573966,103.166369791252,"800 㯊tm"
"44",44,20210914,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,NA,2,2822.12,"seston",23.0507330060339,8.1678784056078,126.168742602724,"800 㯊tm"
"45",45,20210914,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,NA,3,3163.95,"seston",10.1876169401875,3.21990453078824,43.4603907543662,"800 㯊tm"
"46",46,20210914,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,NA,1,2880.12,"seston",7.82192665840246,2.71583359665655,40.9562553471621,"800 㯊tm"
"47",47,20210914,"7.5_Run_3_Rep_C_Num_2",7.5,"C","fed",3,NA,2,2687.51,"seston",1.4028530525257,0.521989891209968,8.5418228656226,"800 㯊tm"
"48",48,20210914,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,NA,3,2150.83,"seston",5.41727989177422,2.51869273339791,53.6070096571962,"800 㯊tm"
"49",49,20210914,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,2726.53,"seston",14.0665561522283,5.15914226222644,83.0001631241096,"800 㯊tm"
"50",50,20210914,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,2659.1,"seston",15.5378932403656,5.84329030136722,96.8260300699721,"800 㯊tm"
"51",51,20210914,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,1916.71,"seston",2.51834920784903,1.31389162045851,32.0379378088817,"800 㯊tm"
"52",52,20210914,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,NA,1,1737.49,"seston",0.641049506860458,0.368951479928206,10.1014216562986,"500 㯊tm"
"53",53,20210914,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,NA,2,2974,"seston",7.40252217044879,2.48907941171782,36.1424832349836,"500 㯊tm"
"54",54,20210914,"8_Run_1_Rep_B_Num_1",8,"B","fed",1,NA,1,2709.79,"seston",8.81482566828452,3.25295527265379,52.7151704471145,"500 㯊tm"
"55",55,20210914,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,NA,2,2109.65,"seston",5.26490381752843,2.49562904630077,54.3417126102851,"500 㯊tm"
"56",56,20210914,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,NA,3,2139.34,"seston",4.09644945826413,1.91481927055266,41.0127778354589,"500 㯊tm"
"57",57,20210914,"8_Run_1_Rep_C_Num_1",8,"C","fed",1,NA,1,2281.73,"seston",8.77773981678616,3.84696691404599,76.3639186998425,"500 㯊tm"
"58",58,20210914,"8_Run_3_Rep_C_Num_2",8,"C","fed",3,NA,2,2452.71,"seston",3.73382610910605,1.52232677695531,27.7489747532518,"500 㯊tm"
"59",59,20210914,"8_Run_4_Rep_C_Num_3",8,"C","fed",4,NA,3,1796.06,"seston",1.98624570152789,1.10589050562224,29.116227948507,"500 㯊tm"
"60",60,20210914,"8_Run_2_Rep_D_Num_1",8,"D","fed",2,NA,1,2692.97,"seston",13.30212534953,4.93957428026677,80.6376580150123,"500 㯊tm"
"61",61,20210914,"8_Run_3_Rep_D_Num_2",8,"D","fed",3,NA,2,3491.29,"seston",10.7094745229754,3.06748351554165,36.8621294606829,"500 㯊tm"
"62",62,20210914,"8_Run_4_Rep_D_Num_3",8,"D","fed",4,NA,3,2969.72,"seston",8.72271164024404,2.9372168555433,42.7221687087168,"500 㯊tm"
"63",63,20210930,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,2,1,3740.03,"chaet",35.9528953082399,9.61299650223125,106.509355420994,"800 㯊tm"
"64",64,20210930,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,2,2,2535.63,"chaet",9.2202778711512,3.63628678914163,63.7321194493957,"800 㯊tm"
"65",65,20210930,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,2,3,3826.27,"chaet",33.1521716537747,8.6643576260365,93.4507347122765,"800 㯊tm"
"66",66,20210930,"7.5_Run_1_Rep_B_Num_1",7.5,"B","fed",1,1,1,5202.82,"chaet",5.337257840424,1.02583941793566,7.69908600397127,"800 㯊tm"
"67",67,20210930,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,2,2,3561.09,"chaet",6.36868567705741,1.78840907616977,20.995226192025,"800 㯊tm"
"68",68,20210930,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,2,3,2717.97,"chaet",5.0394347965478,1.85411715234083,29.9398794616646,"800 㯊tm"
"69",69,20210930,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,1,1,2734.68,"chaet",2.49009637690941,0.910562251126059,14.5976023276858,"800 㯊tm"
"70",70,20210930,"7.5_Run_3_Rep_C_Num_2",7.5,"C","fed",3,1,2,4474.19,"chaet",60.903597956633,13.6122064455539,122.069476351024,"800 㯊tm"
"71",71,20210930,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,2,3,3971.07,"chaet",18.3897540542455,4.63093172727891,47.8056306109348,"800 㯊tm"
"72",72,20210930,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,2,1,3406.03,"chaet",4.40166963769941,1.29231675519576,15.9895910079796,"800 㯊tm"
"73",73,20210930,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,2,2,3916.36,"chaet",28.0105680905805,7.15219440771035,75.0515055651881,"800 㯊tm"
"74",74,20210930,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,1,3,2646.79,"chaet",0.266958488409607,0.100861227528292,1.68049347430131,"800 㯊tm"
"75",75,20210930,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,1,1,5218.02,"chaet",188.989090474889,36.2185446730539,270.891761057865,"500 㯊tm"
"76",76,20210930,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,2,2,3425.45,"chaet",6.12711686396213,1.78870421812087,21.9833208219438,"500 㯊tm"
"77",77,20210930,"8_Run_3_Rep_A_Num_3",8,"A","fed",3,2,3,3236.79,"chaet",6.13584658352138,1.89565791525597,24.908432844874,"500 㯊tm"
"78",78,20210930,"8_Run_1_Rep_B_Num_1",8,"B","fed",1,1,1,3900.23,"chaet",19.7389281603494,5.0609651636825,53.3664683711801,"500 㯊tm"
"79",79,20210930,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,1,2,4074.55,"chaet",61.5029815895026,15.09442308709,151.162513065818,"500 㯊tm"
"80",80,20210930,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,1,3,3661.37,"chaet",18.0027898678853,4.91695454649088,55.8622336349704,"500 㯊tm"
"81",81,20210930,"8_Run_1_Rep_C_Num_1",8,"C","fed",1,2,1,5311.22,"chaet",10.1620364769958,1.9133149214297,14.0145374504592,"500 㯊tm"
"82",82,20210930,"8_Run_3_Rep_C_Num_2",8,"C","fed",3,2,2,3726.56,"chaet",26.0041121225053,6.97804734728685,77.6447160384186,"500 㯊tm"
"83",83,20210930,"8_Run_4_Rep_C_Num_3",8,"C","fed",4,2,3,3833.44,"chaet",8.61938891821392,2.24847367331011,24.1977368513599,"500 㯊tm"
"84",84,20210930,"8_Run_2_Rep_D_Num_1",8,"D","fed",2,1,1,5080.44,"chaet",136.511126122753,26.869941604025,207.407630730051,"500 㯊tm"
"85",85,20210930,"8_Run_3_Rep_D_Num_2",8,"D","fed",3,2,2,2569.09,"chaet",4.1489858601961,1.61496322051625,27.8704905892995,"500 㯊tm"
"86",86,20210930,"8_Run_4_Rep_D_Num_3",8,"D","fed",4,1,3,4532.4,"chaet",60.2009020187776,13.2823453399474,117.308377651812,"500 㯊tm"
"87",87,20210930,NA,NA,NA,"fed",NA,2,NA,4277.99,"chaet",5.38235763411472,1.25815105554588,11.8957392742441,NA
"88",88,20210930,NA,NA,NA,"fed",NA,2,NA,5084.03,"chaet",83.9022719613368,16.5031032392289,127.280427846266,NA
"89",89,20210930,NA,NA,NA,"fed",NA,1,NA,4725.11,"chaet",50.4301141919795,10.6727915735252,89.7415429481776,NA
"90",90,20210930,NA,NA,NA,"fed",NA,2,NA,4939.21,"chaet",32.4946510556338,6.5789166801237,52.500098685109,NA
"91",91,20210930,NA,NA,NA,"fed",NA,2,NA,3841.53,"chaet",11.5627278643473,3.00992777990731,32.3119120697156,NA
"92",92,20210930,NA,NA,NA,"fed",NA,2,NA,3021.9,"chaet",6.48926056138162,2.14741075528033,30.5989266605251,NA
"93",93,20210930,NA,NA,NA,"fed",NA,2,NA,2994.94,"chaet",2.54546586816739,0.849922158095786,12.2394734952429,NA
"94",94,20210930,NA,NA,NA,"fed",NA,1,NA,3528.6,"chaet",18.2144464441561,5.16194707367117,61.2582031255683,NA
"95",95,20210930,NA,NA,NA,"fed",NA,1,NA,3008.54,"chaet",5.68863584696041,1.89082938799564,27.0840798063947,NA
"96",96,20210930,NA,NA,NA,"fed",NA,1,NA,2291.39,"chaet",4.88229894373548,2.13071495630839,42.0852674962105,NA
"97",97,20210930,NA,NA,NA,"fed",NA,2,NA,5545.94,"chaet",13.4481213740937,2.42485879293568,16.8778580508701,NA
"98",98,20210930,NA,NA,NA,"fed",NA,1,NA,3102.14,"chaet",10.7467167923128,3.46429135767979,47.8603135211537,NA
"99",99,20210930,NA,NA,NA,"fed",NA,1,NA,3353.75,"chaet",12.278304928842,3.66106744057905,46.1320860448242,NA
"100",100,20210930,NA,NA,NA,"fed",NA,2,NA,4130.83,"chaet",41.5248279590523,10.0524175429762,99.0530955385367,NA
"101",101,20210930,NA,NA,NA,"fed",NA,2,NA,3569.03,"chaet",16.8783385241006,4.72911085760012,55.3722070086195,NA
"102",102,20210930,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,2,1,3740.03,"ply",20.0728887373557,5.36703949897612,59.4653204567667,"800 㯊tm"
"103",103,20210930,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,2,2,2535.63,"ply",7.96594764230869,3.14160490383403,55.0619768473271,"800 㯊tm"
"104",104,20210930,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,2,2,3561.09,"ply",8.64505642732804,2.42764334159711,28.4995875661483,"800 㯊tm"
"105",105,20210930,"7.5_Run_3_Rep_C_Num_2",7.5,"C","fed",3,1,2,4474.19,"ply",35.8681824063197,8.01668735711262,71.8908306061024,"800 㯊tm"
"106",106,20210930,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,2,3,3971.07,"ply",21.8224771697215,5.49536451629446,56.7292678039063,"800 㯊tm"
"107",107,20210930,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,2,2,3916.36,"ply",57.908721881891,14.786363327654,155.160607544165,"800 㯊tm"
"108",108,20210930,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,1,1,5218.02,"ply",97.1401256233656,18.6162808159734,139.237982644253,"500 㯊tm"
"109",109,20210930,"8_Run_1_Rep_B_Num_1",8,"B","fed",1,1,1,3900.23,"ply",10.5685549636046,2.70972608374496,28.5733070008955,"500 㯊tm"
"110",110,20210930,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,1,2,4074.55,"ply",35.7179784627594,8.76611612638436,87.7879290811979,"500 㯊tm"
"111",111,20210930,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,1,3,3661.37,"ply",11.4112870661818,3.11667137333343,35.4089554366188,"500 㯊tm"
"112",112,20210930,"8_Run_1_Rep_C_Num_1",8,"C","fed",1,2,1,5311.22,"ply",12.7119954967571,2.39342288528005,17.5312042387037,"500 㯊tm"
"113",113,20210930,"8_Run_2_Rep_D_Num_1",8,"D","fed",2,1,1,5080.44,"ply",86.3883589480628,17.0041096731903,131.253805905631,"500 㯊tm"
"114",114,20210930,"8_Run_4_Rep_D_Num_3",8,"D","fed",4,1,3,4532.4,"ply",23.880831469881,5.26891524796598,46.5345452105397,"500 㯊tm"
"115",115,20210930,NA,NA,NA,"fed",NA,2,NA,5084.03,"ply",18.8577825031229,3.70921936005942,28.6074091811884,NA
"116",116,20210930,NA,NA,NA,"fed",NA,1,NA,4725.11,"ply",0.217743953455218,0.0460823035771058,0.387480351052135,NA
"117",117,20210930,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,2,1,3740.03,"seston",19.7310129575891,5.27562959590942,58.4525238899033,"800 㯊tm"
"118",118,20210930,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,2,3,3826.27,"seston",12.9622289584513,3.38769322563522,36.5384757392838,"800 㯊tm"
"119",119,20210930,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,2,3,2717.97,"seston",1.55146201742211,0.570816461337729,9.2174197437358,"800 㯊tm"
"120",120,20210930,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,1,1,2734.68,"seston",0.212766847126892,0.0778031971297892,1.24729542666488,"800 㯊tm"
"121",121,20210930,"7.5_Run_3_Rep_C_Num_2",7.5,"C","fed",3,1,2,4474.19,"seston",2.42111156533407,0.541128464668256,4.85264961157439,"800 㯊tm"
"122",122,20210930,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,2,3,3971.07,"seston",19.0155112940874,4.78851072735747,49.4323364043762,"800 㯊tm"
"123",123,20210930,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,2,1,3406.03,"seston",2.78416247761863,0.817421595704861,10.113802938685,"800 㯊tm"
"124",124,20210930,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,2,2,3916.36,"seston",17.9576810639046,4.5852988652485,48.1158038618552,"800 㯊tm"
"125",125,20210930,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,1,3,2646.79,"seston",1.60309662734935,0.605675791184547,10.0914319562729,"800 㯊tm"
"126",126,20210930,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,1,1,5218.02,"seston",83.9121315546205,16.0812207608672,120.277339997944,"500 㯊tm"
"127",127,20210930,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,2,2,3425.45,"seston",9.3329390036516,2.72458771946798,33.4854054336141,"500 㯊tm"
"128",128,20210930,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,1,2,4074.55,"seston",37.7686481665499,9.26940353328585,92.8280812475086,"500 㯊tm"
"129",129,20210930,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,1,3,3661.37,"seston",3.89283460018744,1.06321803046058,12.0793742266521,"500 㯊tm"
"130",130,20210930,"8_Run_3_Rep_C_Num_2",8,"C","fed",3,2,2,3726.56,"seston",8.28015737325865,2.2219305131968,24.7234154725736,"500 㯊tm"
"131",131,20210930,"8_Run_2_Rep_D_Num_1",8,"D","fed",2,1,1,5080.44,"seston",74.5353308687769,14.6710385062666,113.244955339921,"500 㯊tm"
"132",132,20210930,"8_Run_4_Rep_D_Num_3",8,"D","fed",4,1,3,4532.4,"seston",45.1063423026705,9.95197738563906,87.8948929317225,"500 㯊tm"
"133",133,20210930,NA,NA,NA,"fed",NA,1,NA,4725.11,"seston",20.6537077803209,4.3710533258106,36.7537459215502,NA
"134",134,20210930,NA,NA,NA,"fed",NA,2,NA,4939.21,"seston",24.5445633588675,4.96932978327861,39.6555111891268,NA
"135",135,20210930,NA,NA,NA,"fed",NA,2,NA,3841.53,"seston",14.9499677140776,3.8916701715404,41.7775154694976,NA
"136",136,20210930,NA,NA,NA,"fed",NA,1,NA,3528.6,"seston",11.978881714252,3.39479728908121,40.2869651580455,NA
"137",137,20210930,NA,NA,NA,"fed",NA,1,NA,3102.14,"seston",7.90462031661251,2.54811849775075,35.20308703858,NA
"138",138,20210930,NA,NA,NA,"fed",NA,1,NA,3353.75,"seston",22.7106070486862,6.771705418915,85.3283645073141,NA
"139",139,20210930,NA,NA,NA,"fed",NA,2,NA,4130.83,"seston",13.5101737675326,3.27057123327094,32.2270939751337,NA
"140",140,20210930,NA,NA,NA,"fed",NA,2,NA,3569.03,"seston",4.83401994589303,1.35443522354618,15.858809369511,NA
"141",141,20211026,"7.5_Run_1_Rep_A_Num_1",7.5,"A","fed",1,NA,1,8900,"chaet",19.4438990928508,2.18470776324166,8.70231335625117,"800 㯊tm"
"142",142,20211026,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,13490,"chaet",869.357933599355,64.4446207264163,157.14267613018,"800 㯊tm"
"143",143,20211026,"7.5_Run_3_Rep_A_Num_3",7.5,"A","fed",3,NA,3,7030,"chaet",4.53822130390069,0.645550683342914,3.39660179715183,"800 㯊tm"
"144",144,20211026,"7.5_Run_1_Rep_B_Num_1",7.5,"B","fed",1,NA,1,10100,"chaet",212.935049510675,21.0826781693738,72.3349409996506,"800 㯊tm"
"145",145,20211026,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,NA,2,9510,"chaet",68.1349341365992,7.16455669154566,26.3911239796107,"800 㯊tm"
"146",146,20211026,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,NA,3,7400,"chaet",41.0740449553431,5.55054661558691,27.4893137718151,"800 㯊tm"
"147",147,20211026,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,NA,1,9550,"chaet",145.438747290431,15.2291881979509,55.8205804936613,"800 㯊tm"
"148",148,20211026,"7.5_Run_3_Rep_C_Num_2",7.5,"C","fed",3,NA,2,9710,"chaet",35.6866292668807,3.67524503263447,13.2095852312335,"800 㯊tm"
"149",149,20211026,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,NA,3,7420,"chaet",187.379166404094,25.2532569277755,124.670115680579,"800 㯊tm"
"150",150,20211026,"7.5_Run_2_Rep_D_Num_1",7.5,"D","fed",2,NA,1,8890,"chaet",50.0460598194723,5.62947804493502,22.453581570334,"800 㯊tm"
"151",151,20211026,"7.5_Run_3_Rep_D_Num_2",7.5,"D","fed",3,NA,2,12610,"chaet",1.31832697431609,0.104546151809365,0.276048774173787,"800 㯊tm"
"152",152,20211026,"7.5_Run_4_Rep_D_Num_3",7.5,"D","fed",4,NA,3,14310,"chaet",285.860425143339,19.9762701008623,45.4340244154852,"800 㯊tm"
"153",153,20211026,"8_Run_1_Rep_A_Num_1",8,"A","fed",1,NA,1,8940,"chaet",32.3647765453224,3.62022109008081,14.3442681509558,"500 㯊tm"
"154",154,20211026,"8_Run_2_Rep_A_Num_2",8,"A","fed",2,NA,2,11610,"chaet",150.595133026698,12.97115702211,37.7570687588947,"500 㯊tm"
"155",155,20211026,"8_Run_3_Rep_A_Num_3",8,"A","fed",3,NA,3,14070,"chaet",226.87699842552,16.1248755099872,37.4137214749772,"500 㯊tm"
"156",156,20211026,"8_Run_1_Rep_B_Num_1",8,"B","fed",1,NA,1,12530,"chaet",99.5459206658014,7.94460659743028,21.1354600879839,"500 㯊tm"
"157",157,20211026,"8_Run_2_Rep_B_Num_2",8,"B","fed",2,NA,2,8650,"chaet",179.289396318169,20.7270978402507,85.3848980176054,"500 㯊tm"
"158",158,20211026,"8_Run_4_Rep_B_Num_3",8,"B","fed",4,NA,3,11400,"chaet",46.351067285533,4.06588309522219,12.0928519572834,"500 㯊tm"
"159",159,20211026,"7.5_Run_2_Rep_A_Num_2",7.5,"A","fed",2,NA,2,13490,"ply",577.484474503378,42.80833762071,104.384456896108,"800 㯊tm"
"160",160,20211026,"7.5_Run_1_Rep_B_Num_1",7.5,"B","fed",1,NA,1,10100,"ply",469.735568100652,46.5084720891735,159.571168213407,"800 㯊tm"
"161",161,20211026,"7.5_Run_2_Rep_B_Num_2",7.5,"B","fed",2,NA,2,9510,"ply",478.168785243337,50.2806293631269,185.212062717151,"800 㯊tm"
"162",162,20211026,"7.5_Run_4_Rep_B_Num_3",7.5,"B","fed",4,NA,3,7400,"ply",31.9698599081599,4.32025133894053,21.3962250665078,"800 㯊tm"
"163",163,20211026,"7.5_Run_1_Rep_C_Num_1",7.5,"C","fed",1,NA,1,9550,"ply",82.3100968765712,8.61885831168285,31.5912882484103,"800 㯊tm"
"164",164,20211026,"7.5_Run_4_Rep_C_Num_3",7.5,"C","fed",4,NA,3,7420,"ply",438.913602046385,59.1527765561166,292.025045211787,"800 㯊tm"
