"","Generation","Date","pH","pCO2","Replicate","Number","Run","Length_um","Length_mm","Dry_Tissue_weight","ExcretionRate_umol_hr","ExcretionRate_umol_hr_bFactorNormLength.MEAN","ExcretionRate_umol_hr_bFactorNormTDW.MEAN"
"52","F1",20220922,7.5,"800 μatm","A",1,1,43350,43.35,0.894,109.8852857,11.3422884713732,46.8195820730095
"53","F1",20220922,7.5,"800 μatm","A",2,1,36900,36.9,0.48,3.24,0.698290058518222,3.13732920803662
"54","F1",20220922,7.5,"800 μatm","B",1,1,42400,42.4,0.936,9.632805195,1.10025197089902,3.86297745135385
"55","F1",20220922,7.5,"800 μatm","B",2,1,39500,39.5,0.457,4.106181818,0.648322047378384,4.24230908839694
"56","F1",20220922,7.5,"800 μatm","C",1,1,45350,45.35,1.158,5.188444444,0.435793041472151,1.57106946661192
"57","F1",20220922,7.5,"800 μatm","C",2,1,44800,44.8,0.938,2.088,0.185434830897264,0.834980366124723
"58","F1",20220922,7.5,"800 μatm","D",1,1,45700,45.7,1.416,8.923386555,0.723625753226277,2.07195218168645
"59","F1",20220922,8,"500 μatm","A",1,2,43800,43.8,1.369,11.40756122,1.27505968605906,2.95351501582589
"60","F1",20220922,8,"500 μatm","A",2,2,45100,45.1,0.977,4.548761905,0.448080875575547,1.80152699677479
"61","F1",20220922,8,"500 μatm","A",3,2,46700,46.7,1.052,4.959,0.420195162448086,1.78924163627741
"62","F1",20220922,8,"500 μatm","B",1,2,44300,44.3,1.143,5.367959184,0.571282567164732,1.74455905107183
"63","F1",20220922,8,"500 μatm","B",2,2,42900,42.9,0.694,3.955974026,0.483664033350433,2.41076689125254
"64","F1",20220922,8,"500 μatm","C",1,2,45900,45.9,0.953,1.273697802,0.116289756678915,0.520503991468636
"65","F1",20220922,8,"500 μatm","D",1,2,41900,41.9,0.741,2.332645161,0.315783885601374,1.30885777483715
"66","F1",20221026,7.5,"800 μatm","A",1,2,46490,46.49,1.2339,5.291111103,0.396748320624203,1.47336667973934
"67","F1",20221026,7.5,"800 μatm","B",1,2,45520,45.52,1.0538,2.882682073,0.238020186712841,0.988574597864069
"68","F1",20221026,7.5,"800 μatm","C",1,2,51740,51.74,1.8877,16.34797865,0.751759014751413,2.59708431677791
"69","F1",20221026,7.5,"800 μatm","D",1,2,50040,50.04,1.7971,21.18570736,1.13491737684521,3.59137803838613
"70","F1",20221026,7.5,"800 μatm","E",1,2,49860,49.86,2.83,74.11091761,4.03604165489968,6.89886444321398
"71","F1",20221026,7.5,"800 μatm","F",1,2,42580,42.58,1.4466,3.401118328,0.38102478874017,0.767741981668522
"72","F1",20221026,7.5,"800 μatm","G",1,2,57870,57.87,0.8803,23.85708547,0.657667399219125,10.3742898063127
"73","F1",20221026,8,"500 μatm","A",1,1,55980,55.98,2.0565,2.96125109,0.114677705510175,0.459142795203662
"74","F1",20221026,8,"500 μatm","C",1,1,47160,47.16,1.1035,7.385451107,0.599851971845274,2.50898810191046
"75","F1",20221026,8,"500 μatm","D",1,1,53930,53.93,2.131,22.5554202,1.02624102166725,3.34387854906201
"76","F1",20221026,8,"500 μatm","E",1,1,43660,43.66,0.7993,59.44931888,6.7373797617575,30.3212595881655
"77","F1",20221026,8,"500 μatm","F",1,1,48110,48.11,1.0177,2.282387793,0.170074247490451,0.858624427253063
"78","F1",20221026,8,"500 μatm","G",1,1,46790,46.79,1.3842,10.88975399,0.915087825571645,2.78049580279643
