Date,Age_DPF,Treatment,pH,Fed_Unfed,Replicate,Length_mm,Length_um
20220124,182,Low OA,8,fed,A,14.09,14090
20220124,182,Low OA,8,fed,A,14.23,14230
20220124,182,Low OA,8,fed,A,14.33,14330
20220124,182,Low OA,8,fed,A,14.39,14390
20220124,182,Low OA,8,fed,A,14.82,14820
20220124,182,Low OA,8,fed,A,14.92,14920
20220124,182,Low OA,8,fed,A,14.94,14940
20220124,182,Low OA,8,fed,A,15.56,15560
20220124,182,Low OA,8,fed,A,15.64,15640
20220124,182,Low OA,8,fed,A,15.92,15920
20220124,182,Low OA,8,fed,A,15.99,15990
20220124,182,Low OA,8,fed,A,16.89,16890
20220124,182,Low OA,8,fed,A,17.41,17410
20220124,182,Low OA,8,fed,A,17.94,17940
20220124,182,Low OA,8,fed,A,18.11,18110
20220124,182,Low OA,8,fed,A,18.26,18260
20220124,182,Low OA,8,fed,A,18.33,18330
20220124,182,Low OA,8,fed,A,18.75,18750
20220124,182,Low OA,8,fed,A,19.4,19400
20220124,182,Low OA,8,fed,A,19.72,19720
20220124,182,Low OA,8,fed,A,20.02,20020
20220124,182,Low OA,8,fed,A,21.28,21280
20220124,182,Low OA,8,fed,A,21.55,21550
20220124,182,Low OA,8,fed,A,22.52,22520
20220124,182,Low OA,8,fed,A,23.63,23630
20220124,182,Low OA,8,fed,A,23.97,23970
20220124,182,Low OA,8,fed,A,24.95,24950
20220124,182,Low OA,8,fed,A,25.39,25390
20220124,182,Low OA,8,fed,A,25.89,25890
20220124,182,Low OA,8,fed,A,26.31,26310
20220124,182,Low OA,8,fed,A,26.56,26560
20220124,182,Low OA,8,fed,A,26.98,26980
20220124,182,Low OA,8,fed,A,27.21,27210
20220124,182,Low OA,8,fed,A,27.33,27330
20220124,182,Low OA,8,fed,A,27.95,27950
20220124,182,Low OA,8,fed,A,28.12,28120
20220124,182,Low OA,8,fed,A,29.93,29930
20220124,182,Low OA,8,fed,A,32.76,32760
20220124,182,Low OA,8,fed,B,5.08,5080
20220124,182,Low OA,8,fed,B,5.24,5240
20220124,182,Low OA,8,fed,B,5.63,5630
20220124,182,Low OA,8,fed,B,5.63,5630
20220124,182,Low OA,8,fed,B,5.9,5900
20220124,182,Low OA,8,fed,B,5.93,5930
20220124,182,Low OA,8,fed,B,6.11,6110
20220124,182,Low OA,8,fed,B,6.14,6140
20220124,182,Low OA,8,fed,B,6.81,6810
20220124,182,Low OA,8,fed,B,7.12,7120
20220124,182,Low OA,8,fed,B,7.44,7440
20220124,182,Low OA,8,fed,B,7.47,7470
20220124,182,Low OA,8,fed,B,7.67,7670
20220124,182,Low OA,8,fed,B,7.92,7920
20220124,182,Low OA,8,fed,B,8.01,8010
20220124,182,Low OA,8,fed,B,8.02,8020
20220124,182,Low OA,8,fed,B,8.3,8300
20220124,182,Low OA,8,fed,B,8.32,8320
20220124,182,Low OA,8,fed,B,8.4,8400
20220124,182,Low OA,8,fed,B,8.47,8470
20220124,182,Low OA,8,fed,B,8.56,8560
20220124,182,Low OA,8,fed,B,8.57,8570
20220124,182,Low OA,8,fed,B,8.62,8620
20220124,182,Low OA,8,fed,B,8.81,8810
20220124,182,Low OA,8,fed,B,9.14,9140
20220124,182,Low OA,8,fed,B,9.14,9140
20220124,182,Low OA,8,fed,B,9.3,9300
20220124,182,Low OA,8,fed,B,9.46,9460
20220124,182,Low OA,8,fed,B,9.51,9510
20220124,182,Low OA,8,fed,B,9.56,9560
20220124,182,Low OA,8,fed,B,9.92,9920
20220124,182,Low OA,8,fed,B,10.09,10090
20220124,182,Low OA,8,fed,B,10.16,10160
20220124,182,Low OA,8,fed,B,10.31,10310
20220124,182,Low OA,8,fed,B,10.68,10680
20220124,182,Low OA,8,fed,B,10.76,10760
20220124,182,Low OA,8,fed,B,10.82,10820
20220124,182,Low OA,8,fed,B,11.05,11050
20220124,182,Low OA,8,fed,B,12.02,12020
20220124,182,Low OA,8,fed,B,12.1,12100
20220124,182,Low OA,8,fed,B,12.18,12180
20220124,182,Low OA,8,fed,B,12.27,12270
20220124,182,Low OA,8,fed,B,12.27,12270
20220124,182,Low OA,8,fed,B,12.38,12380
20220124,182,Low OA,8,fed,B,12.9,12900
20220124,182,Low OA,8,fed,B,13.15,13150
20220124,182,Low OA,8,fed,B,13.24,13240
20220124,182,Low OA,8,fed,B,13.26,13260
20220124,182,Low OA,8,fed,B,13.39,13390
20220124,182,Low OA,8,fed,B,13.87,13870
20220124,182,Low OA,8,fed,B,13.88,13880
20220124,182,Low OA,8,fed,B,14.19,14190
20220124,182,Low OA,8,fed,B,14.23,14230
20220124,182,Low OA,8,fed,B,14.58,14580
20220124,182,Low OA,8,fed,B,14.9,14900
20220124,182,Low OA,8,fed,B,14.9,14900
20220124,182,Low OA,8,fed,B,14.98,14980
20220124,182,Low OA,8,fed,B,15.06,15060
20220124,182,Low OA,8,fed,B,15.17,15170
20220124,182,Low OA,8,fed,B,15.45,15450
20220124,182,Low OA,8,fed,B,15.49,15490
20220124,182,Low OA,8,fed,B,15.77,15770
20220124,182,Low OA,8,fed,B,16.21,16210
20220124,182,Low OA,8,fed,B,16.21,16210
20220124,182,Low OA,8,fed,B,16.23,16230
20220124,182,Low OA,8,fed,B,16.41,16410
20220124,182,Low OA,8,fed,B,16.92,16920
20220124,182,Low OA,8,fed,B,17.36,17360
20220124,182,Low OA,8,fed,B,17.67,17670
20220124,182,Low OA,8,fed,B,17.83,17830
20220124,182,Low OA,8,fed,B,17.87,17870
20220124,182,Low OA,8,fed,B,18.12,18120
20220124,182,Low OA,8,fed,B,18.16,18160
20220124,182,Low OA,8,fed,B,18.23,18230
20220124,182,Low OA,8,fed,B,19.14,19140
20220124,182,Low OA,8,fed,B,19.16,19160
20220124,182,Low OA,8,fed,B,19.27,19270
20220124,182,Low OA,8,fed,B,19.58,19580
20220124,182,Low OA,8,fed,B,19.96,19960
20220124,182,Low OA,8,fed,B,19.96,19960
20220124,182,Low OA,8,fed,B,20.8,20800
20220124,182,Low OA,8,fed,B,21.85,21850
20220124,182,Low OA,8,fed,B,23.04,23040
20220124,182,Low OA,8,fed,B,23.59,23590
20220124,182,Low OA,8,fed,B,24.98,24980
20220124,182,Low OA,8,fed,B,25.1,25100
20220124,182,Low OA,8,fed,B,25.36,25360
20220124,182,Low OA,8,fed,B,25.47,25470
20220124,182,Low OA,8,fed,B,26.27,26270
20220124,182,Low OA,8,fed,B,26.49,26490
20220124,182,Low OA,8,fed,B,26.84,26840
20220124,182,Low OA,8,fed,B,27.53,27530
20220124,182,Low OA,8,fed,B,29.02,29020
20220124,182,Low OA,8,fed,B,29.41,29410
20220124,182,Low OA,8,fed,C,6.12,6120
20220124,182,Low OA,8,fed,C,4.02,4020
20220124,182,Low OA,8,fed,C,13.3,13300
20220124,182,Low OA,8,fed,C,14.8,14800
20220124,182,Low OA,8,fed,C,10.64,10640
20220124,182,Low OA,8,fed,C,6.65,6650
20220124,182,Low OA,8,fed,C,8.75,8750
20220124,182,Low OA,8,fed,C,12.76,12760
20220124,182,Low OA,8,fed,C,10.97,10970
20220124,182,Low OA,8,fed,C,16.64,16640
20220124,182,Low OA,8,fed,C,14.45,14450
20220124,182,Low OA,8,fed,C,18.67,18670
20220124,182,Low OA,8,fed,C,19.55,19550
20220124,182,Low OA,8,fed,C,17.09,17090
20220124,182,Low OA,8,fed,C,31.37,31370
20220124,182,Low OA,8,fed,C,9.52,9520
20220124,182,Low OA,8,fed,C,11.48,11480
20220124,182,Low OA,8,fed,C,24.75,24750
20220124,182,Low OA,8,fed,C,12.01,12010
20220124,182,Low OA,8,fed,C,20.57,20570
20220124,182,Low OA,8,fed,C,11.76,11760
20220124,182,Low OA,8,fed,C,29.15,29150
20220124,182,Low OA,8,fed,C,26.94,26940
20220124,182,Low OA,8,fed,C,17.49,17490
20220124,182,Low OA,8,fed,C,9.84,9840
20220124,182,Low OA,8,fed,C,8.22,8220
20220124,182,Low OA,8,fed,C,16.97,16970
20220124,182,Low OA,8,fed,C,28.62,28620
20220124,182,Low OA,8,fed,C,13.89,13890
20220124,182,Low OA,8,fed,C,10.7,10700
20220124,182,Low OA,8,fed,C,10.9,10900
20220124,182,Low OA,8,fed,C,13.07,13070
20220124,182,Low OA,8,fed,C,10.01,10010
20220124,182,Low OA,8,fed,C,13.46,13460
20220124,182,Low OA,8,fed,C,15.53,15530
20220124,182,Low OA,8,fed,C,31.08,31080
20220124,182,Low OA,8,fed,C,19.77,19770
20220124,182,Low OA,8,fed,C,7.47,7470
20220124,182,Low OA,8,fed,C,20.86,20860
20220124,182,Low OA,8,fed,C,21.41,21410
20220124,182,Low OA,8,fed,C,20.41,20410
20220124,182,Low OA,8,fed,C,14,14000
20220124,182,Low OA,8,fed,C,16.46,16460
20220124,182,Low OA,8,fed,C,10.48,10480
20220124,182,Low OA,8,fed,C,17.39,17390
20220124,182,Low OA,8,fed,C,13.22,13220
20220124,182,Low OA,8,fed,C,11.82,11820
20220124,182,Low OA,8,fed,C,14.71,14710
20220124,182,Low OA,8,fed,C,12.69,12690
20220124,182,Low OA,8,fed,C,17.03,17030
20220124,182,Low OA,8,fed,C,12.09,12090
20220124,182,Low OA,8,fed,C,19.61,19610
20220124,182,Low OA,8,fed,C,8.07,8070
20220124,182,Low OA,8,fed,C,10.35,10350
20220124,182,Low OA,8,fed,C,12.02,12020
20220124,182,Low OA,8,fed,C,19.21,19210
20220124,182,Low OA,8,fed,C,19.8,19800
20220124,182,Low OA,8,fed,C,11.15,11150
20220124,182,Low OA,8,fed,C,12.85,12850
20220124,182,Low OA,8,fed,C,19.83,19830
20220124,182,Low OA,8,fed,C,9.5,9500
20220124,182,Low OA,8,fed,C,15.4,15400
20220124,182,Low OA,8,fed,C,9.76,9760
20220124,182,Low OA,8,fed,C,10.33,10330
20220124,182,Low OA,8,fed,C,14.16,14160
20220124,182,Low OA,8,fed,C,13.22,13220
20220124,182,Low OA,8,fed,C,13.51,13510
20220124,182,Low OA,8,fed,C,28.4,28400
20220124,182,Low OA,8,fed,C,20.33,20330
20220124,182,Low OA,8,fed,C,12.99,12990
20220124,182,Low OA,8,fed,C,13.3,13300
20220124,182,Low OA,8,fed,C,10.52,10520
20220124,182,Low OA,8,fed,C,13.48,13480
20220124,182,Low OA,8,fed,C,15.67,15670
20220124,182,Low OA,8,fed,C,14.53,14530
20220124,182,Low OA,8,fed,C,11.8,11800
20220124,182,Low OA,8,fed,C,27.21,27210
20220124,182,Low OA,8,fed,C,10.01,10010
20220124,182,Low OA,8,fed,C,15.7,15700
20220124,182,Low OA,8,fed,C,10.97,10970
20220124,182,Low OA,8,fed,C,8.17,8170
20220124,182,Low OA,8,fed,C,18.65,18650
20220124,182,Low OA,8,fed,C,16.65,16650
20220124,182,Low OA,8,fed,C,6.82,6820
20220124,182,Low OA,8,fed,C,20.62,20620
20220124,182,Low OA,8,fed,C,9.95,9950
20220124,182,Low OA,8,fed,C,8.98,8980
20220124,182,Low OA,8,fed,C,13.65,13650
20220124,182,Low OA,8,fed,C,13.68,13680
20220124,182,Low OA,8,fed,C,14.37,14370
20220124,182,Low OA,8,fed,C,10.78,10780
20220124,182,Low OA,8,fed,D,26.17,26170
20220124,182,Low OA,8,fed,D,24.79,24790
20220124,182,Low OA,8,fed,D,23.16,23160
20220124,182,Low OA,8,fed,D,17.37,17370
20220124,182,Low OA,8,fed,D,15.85,15850
20220124,182,Low OA,8,fed,D,30.49,30490
20220124,182,Low OA,8,fed,D,28.6,28600
20220124,182,Low OA,8,fed,D,29.75,29750
20220124,182,Low OA,8,fed,D,20.27,20270
20220124,182,Low OA,8,fed,D,23.09,23090
20220124,182,Low OA,8,fed,D,20.25,20250
20220124,182,Low OA,8,fed,D,27.07,27070
20220124,182,Low OA,8,fed,D,20.51,20510
20220124,182,Low OA,8,fed,D,17.98,17980
20220124,182,Low OA,8,fed,D,20.9,20900
20220124,182,Low OA,8,fed,D,15.41,15410
20220124,182,Low OA,8,fed,D,17.73,17730
20220124,182,Low OA,8,fed,D,16.48,16480
20220124,182,Low OA,8,fed,D,19,19000
20220124,182,Low OA,8,fed,D,14.83,14830
20220124,182,Low OA,8,fed,D,12.44,12440
20220124,182,Low OA,8,fed,D,12.51,12510
20220124,182,Low OA,8,fed,D,14.17,14170
20220124,182,Low OA,8,fed,D,13.71,13710
20220124,182,Low OA,8,fed,D,16.77,16770
20220124,182,Low OA,8,fed,D,15.98,15980
20220124,182,Low OA,8,fed,D,14.05,14050
20220124,182,Low OA,8,fed,D,11.91,11910
20220124,182,Low OA,8,fed,D,15.2,15200
20220124,182,Low OA,8,fed,D,11.9,11900
20220124,182,Low OA,8,fed,D,11.09,11090
20220124,182,Low OA,8,fed,D,18.78,18780
20220124,182,Low OA,8,fed,D,11.64,11640
20220124,182,Low OA,8,fed,D,12.12,12120
20220124,182,Low OA,8,fed,D,15.51,15510
20220124,182,Low OA,8,fed,D,12.46,12460
20220124,182,Low OA,8,fed,D,12.08,12080
20220124,182,Low OA,8,fed,D,12.4,12400
20220124,182,Low OA,8,fed,D,10.8,10800
20220124,182,Low OA,8,fed,D,11.98,11980
20220124,182,Low OA,8,fed,D,9.92,9920
20220124,182,Low OA,8,fed,D,9.22,9220
20220124,182,Low OA,8,fed,D,10.31,10310
20220124,182,Low OA,8,fed,D,12.06,12060
20220124,182,Low OA,8,fed,D,11.29,11290
20220124,182,Low OA,8,fed,D,15.62,15620
20220124,182,Low OA,8,fed,D,18.12,18120
20220124,182,Low OA,8,fed,D,14.8,14800
20220124,182,Low OA,8,fed,D,9.81,9810
20220124,182,Low OA,8,fed,D,16.85,16850
20220124,182,Low OA,8,fed,D,16.94,16940
20220124,182,Low OA,8,fed,D,18.45,18450
20220124,182,Low OA,8,fed,D,13.43,13430
20220124,182,Low OA,8,fed,D,16.22,16220
20220124,182,Low OA,8,fed,D,10.58,10580
20220124,182,Low OA,8,fed,D,18.69,18690
20220124,182,Low OA,8,fed,D,11.62,11620
20220124,182,Low OA,8,fed,D,16.64,16640
20220124,182,Low OA,8,fed,D,9.46,9460
20220124,182,Low OA,8,fed,D,21.39,21390
20220124,182,Low OA,8,fed,D,10.06,10060
20220124,182,Low OA,8,fed,D,11.33,11330
20220124,182,Low OA,8,fed,D,12.1,12100
20220124,182,Low OA,8,fed,D,15.48,15480
20220124,182,Low OA,8,fed,D,10.85,10850
20220124,182,Low OA,8,fed,D,9.26,9260
20220124,182,Low OA,8,fed,D,7.48,7480
20220124,182,Low OA,8,fed,D,10.6,10600
20220124,182,Low OA,8,fed,D,11.17,11170
20220124,182,Low OA,8,fed,D,9.89,9890
20220124,182,Low OA,8,fed,D,10.37,10370
20220124,182,Low OA,8,fed,D,8.24,8240
20220124,182,Low OA,8,fed,D,10.35,10350
20220124,182,Low OA,8,fed,D,13.94,13940
20220124,182,Low OA,8,fed,D,11.27,11270
20220124,182,Low OA,8,fed,D,16.52,16520
20220124,182,Low OA,8,fed,D,9.59,9590
20220124,182,Low OA,8,fed,D,10.44,10440
20220124,182,Low OA,8,fed,D,12.73,12730
20220124,182,Low OA,8,fed,D,12.59,12590
20220124,182,Low OA,8,fed,D,10.25,10250
20220124,182,Low OA,8,fed,D,10.1,10100
20220124,182,Low OA,8,fed,D,9.71,9710
20220124,182,Low OA,8,fed,D,8.93,8930
20220124,182,Low OA,8,fed,D,13.66,13660
20220124,182,Low OA,8,fed,D,8.12,8120
20220124,182,Low OA,8,fed,D,8.24,8240
20220124,182,Low OA,8,fed,D,8.8,8800
20220124,182,Low OA,8,fed,D,7.63,7630
20220124,182,Low OA,8,fed,D,5.62,5620
20220124,182,Low OA,8,fed,D,5.81,5810
20220124,182,Low OA,8,fed,D,6.25,6250
20220124,182,Low OA,8,fed,D,5,5000
20220124,182,Low OA,8,fed,E,11.49,11490
20220124,182,Low OA,8,fed,E,16.21,16210
20220124,182,Low OA,8,fed,E,12.88,12880
20220124,182,Low OA,8,fed,E,14.48,14480
20220124,182,Low OA,8,fed,E,12.65,12650
20220124,182,Low OA,8,fed,E,15.71,15710
20220124,182,Low OA,8,fed,E,8.19,8190
20220124,182,Low OA,8,fed,E,18.66,18660
20220124,182,Low OA,8,fed,E,34.15,34150
20220124,182,Low OA,8,fed,E,9.81,9810
20220124,182,Low OA,8,fed,E,19.84,19840
20220124,182,Low OA,8,fed,E,22.45,22450
20220124,182,Low OA,8,fed,E,15.27,15270
20220124,182,Low OA,8,fed,E,16.61,16610
20220124,182,Low OA,8,fed,E,8.33,8330
20220124,182,Low OA,8,fed,E,12.13,12130
20220124,182,Low OA,8,fed,E,8.89,8890
20220124,182,Low OA,8,fed,E,11.74,11740
20220124,182,Low OA,8,fed,E,13.97,13970
20220124,182,Low OA,8,fed,E,9.83,9830
20220124,182,Low OA,8,fed,E,18.98,18980
20220124,182,Low OA,8,fed,E,19.33,19330
20220124,182,Low OA,8,fed,E,18.8,18800
20220124,182,Low OA,8,fed,E,12.23,12230
20220124,182,Low OA,8,fed,E,15.54,15540
20220124,182,Low OA,8,fed,E,15.44,15440
20220124,182,Low OA,8,fed,E,20.96,20960
20220124,182,Low OA,8,fed,E,27.66,27660
20220124,182,Low OA,8,fed,E,18.26,18260
20220124,182,Low OA,8,fed,E,14.35,14350
20220124,182,Low OA,8,fed,E,33.57,33570
20220124,182,Low OA,8,fed,E,16.1,16100
20220124,182,Low OA,8,fed,E,17.7,17700
20220124,182,Low OA,8,fed,E,12.7,12700
20220124,182,Low OA,8,fed,E,15.95,15950
20220124,182,Low OA,8,fed,E,22.11,22110
20220124,182,Low OA,8,fed,E,14.33,14330
20220124,182,Low OA,8,fed,E,20.2,20200
20220124,182,Low OA,8,fed,E,21.29,21290
20220124,182,Low OA,8,fed,E,24.4,24400
20220124,182,Low OA,8,fed,E,22.33,22330
20220124,182,Low OA,8,fed,E,11.14,11140
20220124,182,Low OA,8,fed,E,13.62,13620
20220124,182,Low OA,8,fed,E,14.26,14260
20220124,182,Low OA,8,fed,E,16.72,16720
20220124,182,Low OA,8,fed,E,9.52,9520
20220124,182,Low OA,8,fed,E,12.47,12470
20220124,182,Low OA,8,fed,E,12.18,12180
20220124,182,Low OA,8,fed,E,7.67,7670
20220124,182,Low OA,8,fed,E,13.01,13010
20220124,182,Low OA,8,fed,E,6.18,6180
20220124,182,Low OA,8,fed,E,14.72,14720
20220124,182,Low OA,8,fed,E,16.14,16140
20220124,182,Low OA,8,fed,E,26.61,26610
20220124,182,Low OA,8,fed,E,10.97,10970
20220124,182,Low OA,8,fed,E,5.78,5780
20220124,182,Low OA,8,fed,E,11.54,11540
20220124,182,Low OA,8,fed,E,16.13,16130
20220124,182,Low OA,8,fed,E,16.03,16030
20220124,182,Low OA,8,fed,E,15.41,15410
20220124,182,Low OA,8,fed,E,11.92,11920
20220124,182,Low OA,8,fed,E,9.01,9010
20220124,182,Low OA,8,fed,E,19.3,19300
20220124,182,Low OA,8,fed,E,13.78,13780
20220124,182,Low OA,8,fed,E,10.34,10340
20220124,182,Low OA,8,fed,E,18.27,18270
20220124,182,Low OA,8,fed,E,17.91,17910
20220124,182,Low OA,8,fed,E,11.87,11870
20220124,182,Low OA,8,fed,E,11.71,11710
20220124,182,Low OA,8,fed,E,21.61,21610
20220124,182,Low OA,8,fed,E,17.13,17130
20220124,182,Low OA,8,fed,E,17.84,17840
20220124,182,Low OA,8,fed,E,16.07,16070
20220124,182,Low OA,8,fed,E,12.71,12710
20220124,182,Low OA,8,fed,E,14.28,14280
20220124,182,Low OA,8,fed,E,12.46,12460
20220124,182,Low OA,8,fed,E,15.17,15170
20220124,182,Low OA,8,fed,E,13.24,13240
20220124,182,Low OA,8,fed,E,14.73,14730
20220124,182,Low OA,8,fed,E,15.12,15120
20220124,182,Low OA,8,fed,E,16.26,16260
20220124,182,Low OA,8,fed,E,16.73,16730
20220124,182,Low OA,8,fed,E,13.63,13630
20220124,182,Low OA,8,fed,E,20.74,20740
20220124,182,Low OA,8,fed,E,19.14,19140
20220124,182,Low OA,8,fed,E,15.45,15450
20220124,182,Low OA,8,fed,E,18.97,18970
20220124,182,Low OA,8,fed,E,9.04,9040
20220124,182,Low OA,8,fed,E,11.81,11810
20220124,182,Low OA,8,fed,E,23.82,23820
20220124,182,Low OA,8,fed,E,15.15,15150
20220124,182,Low OA,8,fed,E,23.75,23750
20220124,182,Low OA,8,fed,E,15.14,15140
20220124,182,Low OA,8,fed,E,16.39,16390
20220124,182,Low OA,8,fed,F,4.45,4450
20220124,182,Low OA,8,fed,F,5.59,5590
20220124,182,Low OA,8,fed,F,6.91,6910
20220124,182,Low OA,8,fed,F,7.03,7030
20220124,182,Low OA,8,fed,F,7.1,7100
20220124,182,Low OA,8,fed,F,7.29,7290
20220124,182,Low OA,8,fed,F,8.39,8390
20220124,182,Low OA,8,fed,F,8.51,8510
20220124,182,Low OA,8,fed,F,8.71,8710
20220124,182,Low OA,8,fed,F,8.91,8910
20220124,182,Low OA,8,fed,F,9.5,9500
20220124,182,Low OA,8,fed,F,9.52,9520
20220124,182,Low OA,8,fed,F,9.72,9720
20220124,182,Low OA,8,fed,F,10.33,10330
20220124,182,Low OA,8,fed,F,10.53,10530
20220124,182,Low OA,8,fed,F,10.61,10610
20220124,182,Low OA,8,fed,F,10.65,10650
20220124,182,Low OA,8,fed,F,10.76,10760
20220124,182,Low OA,8,fed,F,11.11,11110
20220124,182,Low OA,8,fed,F,11.41,11410
20220124,182,Low OA,8,fed,F,11.46,11460
20220124,182,Low OA,8,fed,F,11.47,11470
20220124,182,Low OA,8,fed,F,11.56,11560
20220124,182,Low OA,8,fed,F,11.65,11650
20220124,182,Low OA,8,fed,F,11.93,11930
20220124,182,Low OA,8,fed,F,12.07,12070
20220124,182,Low OA,8,fed,F,12.15,12150
20220124,182,Low OA,8,fed,F,12.18,12180
20220124,182,Low OA,8,fed,F,12.62,12620
20220124,182,Low OA,8,fed,F,12.7,12700
20220124,182,Low OA,8,fed,F,13.02,13020
20220124,182,Low OA,8,fed,F,13.19,13190
20220124,182,Low OA,8,fed,F,13.24,13240
20220124,182,Low OA,8,fed,F,13.26,13260
20220124,182,Low OA,8,fed,F,13.65,13650
20220124,182,Low OA,8,fed,F,13.69,13690
20220124,182,Low OA,8,fed,F,13.72,13720
20220124,182,Low OA,8,fed,F,13.84,13840
20220124,182,Low OA,8,fed,F,14.18,14180
20220124,182,Low OA,8,fed,F,14.19,14190
20220124,182,Low OA,8,fed,F,14.52,14520
20220124,182,Low OA,8,fed,F,14.71,14710
20220124,182,Low OA,8,fed,F,14.73,14730
20220124,182,Low OA,8,fed,F,14.78,14780
20220124,182,Low OA,8,fed,F,14.84,14840
20220124,182,Low OA,8,fed,F,14.89,14890
20220124,182,Low OA,8,fed,F,15.03,15030
20220124,182,Low OA,8,fed,F,15.31,15310
20220124,182,Low OA,8,fed,F,15.49,15490
20220124,182,Low OA,8,fed,F,15.49,15490
20220124,182,Low OA,8,fed,F,15.72,15720
20220124,182,Low OA,8,fed,F,16.06,16060
20220124,182,Low OA,8,fed,F,16.09,16090
20220124,182,Low OA,8,fed,F,16.26,16260
20220124,182,Low OA,8,fed,F,16.43,16430
20220124,182,Low OA,8,fed,F,16.46,16460
20220124,182,Low OA,8,fed,F,16.47,16470
20220124,182,Low OA,8,fed,F,16.8,16800
20220124,182,Low OA,8,fed,F,17.27,17270
20220124,182,Low OA,8,fed,F,17.28,17280
20220124,182,Low OA,8,fed,F,17.84,17840
20220124,182,Low OA,8,fed,F,17.85,17850
20220124,182,Low OA,8,fed,F,17.86,17860
20220124,182,Low OA,8,fed,F,18.35,18350
20220124,182,Low OA,8,fed,F,18.54,18540
20220124,182,Low OA,8,fed,F,18.6,18600
20220124,182,Low OA,8,fed,F,18.7,18700
20220124,182,Low OA,8,fed,F,18.9,18900
20220124,182,Low OA,8,fed,F,19.02,19020
20220124,182,Low OA,8,fed,F,19.08,19080
20220124,182,Low OA,8,fed,F,19.09,19090
20220124,182,Low OA,8,fed,F,19.13,19130
20220124,182,Low OA,8,fed,F,19.17,19170
20220124,182,Low OA,8,fed,F,19.68,19680
20220124,182,Low OA,8,fed,F,19.86,19860
20220124,182,Low OA,8,fed,F,19.86,19860
20220124,182,Low OA,8,fed,F,20.4,20400
20220124,182,Low OA,8,fed,F,20.51,20510
20220124,182,Low OA,8,fed,F,20.55,20550
20220124,182,Low OA,8,fed,F,20.78,20780
20220124,182,Low OA,8,fed,F,20.91,20910
20220124,182,Low OA,8,fed,F,20.93,20930
20220124,182,Low OA,8,fed,F,21.08,21080
20220124,182,Low OA,8,fed,F,21.14,21140
20220124,182,Low OA,8,fed,F,21.52,21520
20220124,182,Low OA,8,fed,F,21.98,21980
20220124,182,Low OA,8,fed,F,22.02,22020
20220124,182,Low OA,8,fed,F,22.14,22140
20220124,182,Low OA,8,fed,F,22.63,22630
20220124,182,Low OA,8,fed,F,23.28,23280
20220124,182,Low OA,8,fed,F,23.52,23520
