"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormTDW.1g","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormTDW.1g","resp_umol_hr_bFactorNormLength.MEAN"
"11","F3","100","5/18/2023",7,"1200 uatm","C","7_C",3,"1","C5","SDR_data","SDR_799_resp_Plate3.csv",NA,1176,1.176,NA,NA,NA,0.2,NA,NA,0.000322023195648,0.199677976804352,-0.00640956521739137,0.00231057518746436,0.00409899002992701,NA,4.91086821670221e-05,NA,NA,8.75426697253631e-05,NA,0.00153464631771944,NA,NA,0.0027357084289176
"12","F3","100","5/18/2023",7,"1200 uatm","C","7_C",5,"1","D3","SDR_data","SDR_799_resp_Plate3.csv",NA,2045,2.045,NA,NA,NA,0.2,NA,NA,0.00169334374275,0.19830665625725,-0.0950168831168833,0.00231057518746436,0.0927063079294189,NA,0.00110305667636628,NA,NA,0.000706529421907047,NA,0.0344705211364464,NA,NA,0.0220790444345953
"13","F3","100","5/18/2023",7,"1200 uatm","B","7_B",2,"1","B2","SDR_data","SDR_873_resp_Plate2.csv",NA,1773,1.773,NA,NA,NA,0.2,NA,NA,0.001103548429566,0.198896451570434,-0.0281902879728967,0.00231057518746436,0.0258797127854323,NA,0.000308842982441069,NA,NA,0.000257597491145449,NA,0.00965134320128341,NA,NA,0.00804992159829529
"14","F3","100","5/18/2023",7,"1200 uatm","B","7_B",1,"1","A1","SDR_data","SDR_873_resp_Plate2.csv",NA,1841,1.841,NA,NA,NA,0.2,NA,NA,0.001235453931558,0.198764546068442,-0.0284090909090909,0.00231057518746436,0.0260985157216265,NA,0.000311247577828152,NA,NA,0.000242142779754172,NA,0.00972648680712974,NA,NA,0.00756696186731786
"15","F3","100","5/18/2023",7,"1200 uatm","C","7_C",1,"1","A5","SDR_data","SDR_799_resp_Plate3.csv",NA,2180,2.18,NA,NA,NA,0.2,NA,NA,0.002051325936,0.197948674064,-0.0459392857142855,0.00231057518746436,0.0436287105268211,NA,0.000518174723994379,NA,NA,0.000294880981670057,NA,0.0161929601248244,NA,NA,0.00921503067718933
"16","F3","100","5/18/2023",7.5,"800 uatm","A","7.5_A",4,"1","C6","SDR_data","SDR_799_resp_Plate1.csv",NA,1891,1.891,NA,NA,NA,0.2,NA,NA,0.001338874212258,0.198661125787742,-0.0100839160839163,0.00284662869237163,0.00723728739154467,NA,8.62660596512217e-05,NA,NA,6.38668777027431e-05,NA,0.00269581436410068,NA,NA,0.00199583992821072
"17","F3","100","5/18/2023",7.5,"800 uatm","B","7.5_B",2,"1","A5","SDR_data","SDR_873_resp_Plate2.csv",NA,1913,1.913,NA,NA,NA,0.2,NA,NA,0.001386149588406,0.198613850411594,-0.0368545454545456,0.00284662869237163,0.034007916762174,NA,0.000405266597556742,NA,NA,0.000293685948323864,NA,0.0126645811736482,NA,NA,0.00917768588512074
"18","F3","100","5/18/2023",7.5,"800 uatm","A","7.5_A",5,"1","D2","SDR_data","SDR_799_resp_Plate1.csv",NA,1282,1.282,NA,NA,NA,0.2,NA,NA,0.000417185558064,0.199582814441936,-0.0034556390977443,0.00284662869237163,0.000609010405372671,NA,7.29288064372213e-06,NA,NA,1.10820807768395e-05,NA,0.000227902520116316,NA,NA,0.000346315024276235
"19","F3","100","5/18/2023",7.5,"800 uatm","C","7.5_C",2,"1","B1","SDR_data","SDR_799_resp_Plate3.csv",NA,1198,1.198,NA,NA,NA,0.2,NA,NA,0.000340436129616,0.199659563870384,-0.0143488721804511,0.00284662869237163,0.0115022434880795,NA,0.000137791975101655,NA,NA,0.000237352529279306,NA,0.00430599922192671,NA,NA,0.0074172665399783
"20","F3","100","5/18/2023",7.5,"800 uatm","C","7.5_C",4,"1","C3","SDR_data","SDR_799_resp_Plate3.csv",NA,935,0.935,NA,NA,NA,0.2,NA,NA,0.00016184527425,0.19983815472575,-0.00824264705882323,0.00284662869237163,0.0053960183664516,NA,6.46998211930766e-05,NA,NA,0.000176285524610966,NA,0.00202186941228364,NA,NA,0.00550892264409267
"21","F3","100","5/18/2023",7.5,"800 uatm","B","7.5_B",3,"1","C3","SDR_data","SDR_873_resp_Plate2.csv",NA,1762,1.762,NA,NA,NA,0.2,NA,NA,0.001083135780144,0.198916864219856,-0.0236272727272728,0.00284662869237163,0.0207806440349012,NA,0.000248017232873496,NA,NA,0.000209259887406415,NA,0.00775053852729674,NA,NA,0.00653937148145047
"22","F3","100","5/18/2023",7.5,"800 uatm","A","7.5_A",1,"1","A3","SDR_data","SDR_799_resp_Plate1.csv",NA,1512,1.512,NA,NA,NA,0.2,NA,NA,0.000684416646144,0.199315583353856,-0.00357826086956539,0.00284662869237163,0.000731632177193761,NA,8.74954165186958e-06,NA,NA,9.79782191258542e-06,NA,0.000273423176620924,NA,NA,0.000306181934768294
"23","F3","100","5/18/2023",7.5,"800 uatm","C","7.5_C",1,"1","A3","SDR_data","SDR_799_resp_Plate3.csv",NA,1104,1.104,NA,NA,NA,0.2,NA,NA,0.000266423427072,0.199733576572928,-0.00511168831168854,0.00284662869237163,0.00226505961931691,NA,2.71445075350249e-05,NA,NA,5.43881433129699e-05,NA,0.000848265860469528,NA,NA,0.00169962947853031
"24","F3","100","5/18/2023",7.5,"800 uatm","B","7.5_B",5,"1","D5","SDR_data","SDR_873_resp_Plate2.csv",NA,1346,1.346,NA,NA,NA,0.2,NA,NA,0.000482836807728,0.199517163192272,-0.00857012987013011,0.00284662869237163,0.00572350117775848,NA,6.851620311084e-05,NA,NA,9.51425921197182e-05,NA,0.00214113134721375,NA,NA,0.00297320600374119
"25","F3","100","5/18/2023",8,"500 uatm","C","8_C",1,"1","A1","SDR_data","SDR_799_resp_Plate3.csv",NA,1297,1.297,NA,NA,NA,0.2,NA,NA,0.000432001364454,0.199567998635546,-0.0145659340659343,0.00195663443596872,0.0126092996299656,NA,0.00015098476148089,NA,NA,0.00022454801153521,NA,0.0047182737962778,NA,NA,0.00701712536047529
"26","F3","100","5/18/2023",8,"500 uatm","C","8_C",5,"1","D4","SDR_data","SDR_799_resp_Plate3.csv",NA,1238,1.238,NA,NA,NA,0.2,NA,NA,0.000375687827856,0.199624312172144,-0.0111764705882353,0.00195663443596872,0.00921983615226658,NA,0.000110430207014165,NA,NA,0.000179006889324137,NA,0.00345094396919266,NA,NA,0.0055939652913793
"27","F3","100","5/18/2023",8,"500 uatm","A","8_A",4,"1","C4","SDR_data","SDR_799_resp_Plate1.csv",NA,2134,2.134,NA,NA,NA,0.2,NA,NA,0.001924192136592,0.198075807863408,-0.00915384615384652,0.00195663443596872,0.0071972117178778,NA,8.5535611522958e-05,NA,NA,5.06351789094494e-05,NA,0.00267298786009244,NA,NA,0.0015823493409203
"28","F3","100","5/18/2023",8,"500 uatm","B","8_B",2,"1","B3","SDR_data","SDR_873_resp_Plate2.csv",NA,1152,1.152,NA,NA,NA,0.2,NA,NA,0.000302707113984,0.199697292886016,-0.00206153846153867,0.00195663443596872,0.000104904025569951,NA,1.25694299514988e-06,NA,NA,2.32778865801039e-06,NA,3.92794685984338e-05,NA,NA,7.27433955628247e-05
"29","F3","100","5/18/2023",8,"500 uatm","A","8_A",2,"1","B2","SDR_data","SDR_799_resp_Plate1.csv",NA,1493,1.493,NA,NA,NA,0.2,NA,NA,0.000658938091086,0.199341061908914,-0.00588650479954818,0.00195663443596872,0.00392987036357946,NA,4.7003071886418e-05,NA,NA,5.38803799976229e-05,NA,0.00146884599645056,NA,NA,0.00168376187492571
"30","F3","100","5/18/2023",8,"500 uatm","C","8_C",2,"1","A6","SDR_data","SDR_799_resp_Plate3.csv",NA,1330,1.33,NA,NA,NA,0.2,NA,NA,0.000465822126,0.199534177874,-0.016142857142857,0.00195663443596872,0.0141862227068883,NA,0.000169838177097385,NA,NA,0.0002411153370067,NA,0.0053074430342933,NA,NA,0.00753485428145939
"31","F3","100","5/18/2023",8,"500 uatm","B","8_B",5,"1","D2","SDR_data","SDR_873_resp_Plate2.csv",NA,2148,2.148,NA,NA,NA,0.2,NA,NA,0.001962311826816,0.198037688173184,-0.0155874125874126,0.00195663443596872,0.0136307781514439,NA,0.00016196446758681,NA,NA,9.47264773657032e-05,NA,0.0050613896120878,NA,NA,0.00296020241767822
"32","F3","100","5/18/2023",8,"500 uatm","C","8_C",4,"1","C2","SDR_data","SDR_799_resp_Plate3.csv",NA,1264,1.264,NA,NA,NA,0.2,NA,NA,0.000399858573312,0.199600141426688,-0.0260307692307693,0.00195663443596872,0.0240741347948006,NA,0.000288312042586041,NA,NA,0.000449723672193259,NA,0.00900975133081378,NA,NA,0.0140538647560393
"33","F3","100","5/18/2023",8,"500 uatm","A","8_A",5,"1","D4","SDR_data","SDR_799_resp_Plate1.csv",NA,1589,1.589,NA,NA,NA,0.2,NA,NA,0.000794395694862,0.199205604305138,-0.0115913312693501,0.00195663443596872,0.00963469683338138,NA,0.000115157136299432,NA,NA,0.000117632329802133,NA,0.00359866050935726,NA,NA,0.00367601030631666
"34","F3","100","5/18/2023",8,"500 uatm","B","8_B",3,"1","C1","SDR_data","SDR_873_resp_Plate2.csv",NA,1296,1.296,NA,NA,NA,0.2,NA,NA,0.000431002902528,0.199568997097472,-0.00450254093732343,0.00195663443596872,0.00254590650135471,NA,3.04850404307576e-05,NA,NA,4.54027935046072e-05,NA,0.000952657513461175,NA,NA,0.00141883729701898
"35","F3","100","5/18/2023",8,"500 uatm","A","8_A",3,"1","C1","SDR_data","SDR_799_resp_Plate1.csv",NA,2152,2.152,NA,NA,NA,0.2,NA,NA,0.001973294889984,0.198026705110016,-0.0278424242424242,0.00195663443596872,0.0258857898064555,NA,0.000307564659872569,NA,NA,0.000179264085672431,NA,0.00961139562101778,NA,NA,0.00560200267726346
