"","Date","pH","Run","filetype","Chamber_tank","Channel","Number","Length_um","Biovolume_g_in_sw","Dry_Tissue_weight_mg","Whole_Dry_weight_mg","Start.End_RR_mgO2hr","volume","BLANK_Start.End_RR_mgO2hr","Length_mm","Start.End_RR_mgO2hr_blankcor","Biovol_length3","calculated_volume","Start.End_RR_ugO2hr_biovolcalc","Start.End_RR_umolhr_biovolcalc","measured_volume","Start.End_RR_ugO2hr","Start.End_RR_umolhr","pCO2"
"22","10/26/2022",8,"1","LoLigo_data","8_C","CH3",1,47160,21.4,"1.1035","<add here>",2.40369332703812,246.63,0.0896679752114765,47.16,2.31402535182664,20.767612871808,225.862387128192,522.65128983872,16.33285280746,225.23,521.187929991915,16.2871228122473,"500 μatm"
"23","10/26/2022",8,"1","LoLigo_data","8_D","CH4",1,53930,31.8,"2.131","<add here>",1.50338484245694,252.35,0.0896679752114765,53.93,1.41371686724546,31.056781824486,221.293218175514,312.845955141755,9.77643609817983,220.55,311.795255070987,9.74360172096835,"500 μatm"
"24","10/26/2022",8,"1","LoLigo_data","8_E","CH5",1,43660,18.5,"0.7993","<add here>",1.52024907735181,242.31,0.0896679752114765,43.66,1.43058110214033,16.478450979408,225.831549020592,323.070346295937,10.095948321748,223.81,320.178356470027,10.0055736396884,"500 μatm"
"25","10/26/2022",8,"1","LoLigo_data","8_F","CH6",1,48110,18.6,"1.0177","<add here>",0.998671008131819,247.07,0.0896679752114765,48.11,0.909003032920342,22.048104618738,225.021895381262,204.545585375051,6.39204954297035,228.47,207.679922931311,6.48999759160346,"500 μatm"
"26","10/26/2022",8,"1","LoLigo_data","8_G","CH7",1,46790,20.1,"1.3842","<add here>",2.45078234260303,241.11,0.0896679752114765,46.79,2.36111436739155,20.282632690122,220.827367309878,521.398669668605,16.2937084271439,221.01,521.829886337207,16.3071839480377,"500 μatm"
"27","11/16/2022",7,"3","LoLigo_data","7_A","CH1",1,14500,0.7,"<add here>","<add here>",0.937664095174978,23.1,0.451002453335216,14.5,0.486661641839763,0.60362775,22.49637225,10.9481214546235,0.342128795456984,22.4,10.9012207772107,0.340663149287834,NA
"28","11/16/2022",7,"3","LoLigo_data","7_A","CH2",2,14900,0.6,"<add here>","<add here>",1.14305018921088,23.05,0.451002453335216,14.9,0.692047735875661,0.654973902,22.395026098,15.4984271059972,0.484325847062414,22.45,15.5364716704086,0.485514739700268,NA
"29","11/16/2022",7,"3","LoLigo_data","7_B","CH3",1,16600,0.8,"<add here>","<add here>",1.33081274575724,23.31,0.451002453335216,16.6,0.879810292422027,0.905710608,22.404289392,19.7115244014832,0.615985137546351,22.51,19.8045296824198,0.61889155257562,NA
"30","11/16/2022",7,"3","LoLigo_data","7_B","CH4",2,15500,0.7,"<add here>","<add here>",0.603617274996736,22.55,0.451002453335216,15.5,0.15261482166152,0.73732725,21.81267275,3.32893716170235,0.104029286303199,21.85,3.33463385330422,0.104207307915757,NA
"31","11/16/2022",7,"3","LoLigo_data","7_C","CH5",1,15600,0.6,"<add here>","<add here>",0.756013690656117,23.18,0.451002453335216,15.6,0.305011237320902,0.751690368,22.428309632,6.84088647187262,0.213777702246019,22.58,6.88715373870596,0.215223554334561,NA
"32","11/16/2022",7,"3","LoLigo_data","7_C","CH6",2,14400,0.5,"<add here>","<add here>",0.864842133349488,23.24,0.451002453335216,14.4,0.413839680014273,0.591224832,22.648775168,9.37296186824032,0.29290505838251,22.74,9.41071432352456,0.294084822610142,NA
"33","11/16/2022",7,"3","LoLigo_data","7_D","CH7",1,15800,0.6,"<add here>","<add here>",1.24699468852573,22.63,0.451002453335216,15.8,0.795992235190518,0.780973776,21.849026224,17.391655220778,0.543489225649313,22.03,17.5357089412471,0.547990904413972,NA
"34","11/16/2022",7.5,"1","LoLigo_data","7.5_A","CH1",1,14400,0.5,"<add here>","<add here>",0.864643932559155,23.1,0.261707388840982,14.4,0.602936543718173,0.591224832,22.508775168,13.5713631031234,0.424105096972605,22.6,13.6263658880307,0.42582393400096,"800 μatm"
"35","11/16/2022",7.5,"1","LoLigo_data","7.5_A","CH2",2,15300,0.6,"<add here>","<add here>",1.17070421344041,23.05,0.261707388840982,15.3,0.908996824599424,0.709152246,22.340847754,20.3077596672452,0.634617489601412,22.45,20.4069787122571,0.637718084758033,"800 μatm"
"36","11/16/2022",7.5,"1","LoLigo_data","7.5_B","CH3",1,16000,0.7,"<add here>","<add here>",0.843810315479471,23.31,0.261707388840982,16,0.582102926638489,0.811008,22.498992,13.0967290896159,0.409272784050498,22.61,13.1613471712962,0.411292099103007,"800 μatm"
"37","11/16/2022",7.5,"1","LoLigo_data","7.5_B","CH4",2,15500,0.6,"<add here>","<add here>",0.826254146138326,22.55,0.261707388840982,15.5,0.564546757297343,0.73732725,21.81267275,12.3142736690006,0.38482105215627,21.95,12.3918013226767,0.387243791333647,"800 μatm"
"38","11/16/2022",7.5,"1","LoLigo_data","7.5_C","CH5",1,16400,0.8,"<add here>","<add here>",1.21708501841558,23.18,0.261707388840982,16.4,0.955377629574593,0.873366912,22.306633088,21.3112582434036,0.665976820106363,22.38,21.3813513498794,0.668167229683731,"800 μatm"
"39","11/16/2022",7.5,"1","LoLigo_data","7.5_C","CH6",2,13900,0.5,"<add here>","<add here>",0.664847334529116,23.24,0.261707388840982,13.9,0.403139945688134,0.531752562,22.708247438,9.15460163882802,0.286081301213376,22.74,9.16740236494816,0.28648132390463,"800 μatm"
"40","11/16/2022",7.5,"1","LoLigo_data","7.5_D","CH7",1,15100,0.6,"<add here>","<add here>",0.735620329044229,22.63,0.261707388840982,15.1,0.473912940203247,0.681704298,21.948295702,10.4015813485851,0.325049417143285,22.03,10.4403020726775,0.326259439771173,"800 μatm"
"41","11/16/2022",8,"2","LoLigo_data","8_A","CH1",1,16300,0.9,"<add here>","<add here>",1.5780607560116,23.1,0.507251677742256,16.3,1.07080907826934,0.857487906,22.242512094,23.8174838737709,0.744296371055341,22.2,23.7719615375795,0.742873798049358,"500 μatm"
"42","11/16/2022",8,"2","LoLigo_data","8_A","CH2",2,15900,0.4,"<add here>","<add here>",1.89347732986133,23.05,0.507251677742256,15.9,1.38622565211907,0.795896442,22.254103558,30.8492092170139,0.964037788031684,22.65,31.398011020497,0.98118784439053,"500 μatm"
"43","11/16/2022",8,"2","LoLigo_data","8_B","CH3",1,15300,0.7,"<add here>","<add here>",1.68998388059042,23.31,0.507251677742256,15.3,1.18273220284816,0.709152246,22.600847754,26.7307504503244,0.835335951572636,22.61,26.7415751063969,0.835674222074904,"500 μatm"
"44","11/16/2022",8,"2","LoLigo_data","8_B","CH4",2,13100,0.4,"<add here>","<add here>",0.973357308506256,22.55,0.507251677742256,13.1,0.466105630764,0.445122018,22.104877982,10.3032080947614,0.321975252961292,22.15,10.3242397214226,0.322632491294456,"500 μatm"
"45","11/16/2022",8,"2","LoLigo_data","8_C","CH5",1,16000,0.7,"<add here>","<add here>",1.23370095986327,23.18,0.507251677742256,16,0.726449282121018,0.811008,22.368992,16.2499381801708,0.507810568130338,22.48,16.3305798620805,0.510330620690015,"500 μatm"
"46","11/16/2022",8,"2","LoLigo_data","8_C","CH6",2,16100,0.7,"<add here>","<add here>",1.69998923007796,23.24,0.507251677742256,16.1,1.1927375523357,0.826309638,22.413690362,26.7336501811822,0.835426568161942,22.54,26.8843044296467,0.840134513426459,"500 μatm"
"47","11/16/2022",8,"2","LoLigo_data","8_D","CH7",1,14800,0.6,"<add here>","<add here>",0.823894251233895,22.63,0.507251677742256,14.8,0.316642573491639,0.641874816,21.988125184,6.96237654451808,0.21757426701619,22.03,6.97563589402081,0.21798862168815,"500 μatm"
"48","2/2/2022",7.5,"1","LoLigo_data","7.5_A","CH5",1,14900,0.6574,"0.039","0.2837",1.24205177982141,68.57288,0.0705719501316535,14.9,1.17147982968975,0.654973902,67.917906098,79.5644570685697,2.4863892833928,67.91548,79.5616149436979,2.48630046699056,"800 μatm"
"49","2/2/2022",7.5,"1","LoLigo_data","7.5_B","CH6",1,13600,0.4508,"0.0323","0.207",1.13345885832465,68.01878,0.0705719501316535,13.6,1.062886908193,0.498060288,67.520719712,71.7668890136538,2.24271528167668,67.56798,71.8171213550465,2.2442850423452,"800 μatm"
"50","2/2/2022",7.5,"1","LoLigo_data","7.5_C","CH7",1,14000,0.5277,"0.0277","0.2293",0.512428678729909,68.54551,0.0705719501316535,14,0.441856728598255,0.543312,68.002198,30.0472287457708,0.938975898305337,68.01781,30.0541270130177,0.939191469156803,"800 μatm"
"51","2/2/2022",7.5,"2","LoLigo_data","7.5_E","CH6",1,13200,0.4472,"0.0264","0.1735",0.69180375132843,68.01878,0.0879804839719768,13.2,0.603823267356453,0.455393664,67.563386336,40.7963446910699,1.27488577159593,67.57158,40.801292216038,1.27504038175119,"800 μatm"
"52","2/2/2022",7.5,"2","LoLigo_data","7.5_F","CH7",1,13000,0.4172,"0.0273","0.1923",0.570286887925578,68.54551,0.0879804839719768,13,0.482306403953601,0.435006,68.110504,32.8501322557074,1.02656663299085,68.12831,32.8587202035362,1.0268350063605,"800 μatm"
"53","2/2/2022",7.5,"2","LoLigo_data","7.5_D","CH5",1,14750,0.569,"0.0203","0.2255",0.400069324099,68.57288,0.0879804839719768,14.75,0.312088840127024,0.63539128125,67.93748871875,21.2025320553774,0.662579126730545,68.00388,21.2232520333373,0.663226626041791,"800 μatm"
"54","2/2/2022",7.5,"3","LoLigo_data","7.5_C","CH7",2,15100,0.6289,"0.0424","0.2805",0.795422912285549,68.54551,0.143445129108868,15.1,0.651977783176681,0.681704298,67.863805702,44.2456935995229,1.38267792498509,67.91661,44.2801208286752,1.3837537758961,"800 μatm"
"55","2/2/2022",7.5,"3","LoLigo_data","7.5_H","CH6",1,13600,0.5418,"0.0324","0.2054",0.89910314214224,68.01878,0.143445129108868,13.6,0.755658013033372,0.498060288,67.520719712,51.0225728961532,1.59445540300479,67.47698,50.9895206322926,1.59342251975914,"800 μatm"
"56","2/2/2022",7.5,"3","LoLigo_data","7.5_G","CH5",1,14000,0.4402,"0.0362","0.209",1.13088665257236,68.57288,0.143445129108868,14,0.987441523463497,0.543312,68.029568,67.1752202664835,2.09922563332761,68.13268,67.2770373368509,2.10240741677659,"800 μatm"
"57","2/2/2022",8,"1","LoLigo_data","8_A","CH1",1,14350,0.5078,"0.0335","0.2522",1.23828944136109,68.55323,0.0909497704095903,14.35,1.1473396709515,0.58508759925,67.96814240075,77.982546137261,2.43695456678941,68.04543,78.0712212659531,2.43972566456103,"500 μatm"
"58","2/2/2022",8,"1","LoLigo_data","8_B","CH2",1,13800,0.5458,"0.0335","0.2421",0.866662980993904,68.85583,0.0909497704095903,13.8,0.775713210584314,0.520358256,68.335471744,53.0087281833319,1.65652275572912,68.31003,52.9889926864108,1.65590602145034,"500 μatm"
"59","2/2/2022",8,"1","LoLigo_data","8_C","CH3",1,14400,0.576,"0.0335","0.2387",0.81282584859448,68.87473,0.0909497704095903,14.4,0.72187607818489,0.591224832,68.283505168,49.2922289153935,1.54038215360605,68.29873,49.3032193574087,1.54072560491902,"500 μatm"
"60","2/2/2022",8,"2","LoLigo_data","8_E","CH2",1,14800,0.5946,"0.0382","0.2754",1.60288331556903,68.85583,0.0735502873440539,14.8,1.52933302822498,0.641874816,68.213955184,104.32185464875,3.26005795777343,68.26123,104.394153586262,3.26231729957068,"500 μatm"
"61","2/2/2022",8,"2","LoLigo_data","8_F","CH3",1,14200,0.5324,"0.0355","0.2299",0.856460024896394,68.87473,0.0735502873440539,14.2,0.78290973755234,0.566931024,68.307798976,53.4788409690782,1.67121378028369,68.34233,53.5058756440154,1.67205861387548,"500 μatm"
"62","2/2/2022",8,"2","LoLigo_data","8_D","CH1",1,14000,0.5629,"0.0354","0.2426",1.01908551050555,68.55323,0.0735502873440539,14,0.945535223161497,0.543312,68.009918,64.3057729933251,2.00955540604141,67.99033,64.2872518493738,2.00897662029293,"500 μatm"
"63","2/2/2022",8,"3","LoLigo_data","8_C","CH3",2,14800,0.6289,"0.0397","0.2725",1.04056943201976,68.87473,0.270865858010597,14.8,0.769703574009168,0.641874816,68.232855184,52.5190724999748,1.64122101562421,68.24583,52.5290592622221,1.64153310194444,"500 μatm"
"64","2/2/2022",8,"3","LoLigo_data","8_H","CH2",1,14000,0.5418,"0.0345","0.2351",1.26933524947337,68.85583,0.270865858010597,14,0.998469391462778,0.543312,68.312518,68.20795827675,2.13149869614844,68.31403,68.2094679624699,2.13154587382719,"500 μatm"
"65","2/2/2022",8,"3","LoLigo_data","8_G","CH1",1,14000,0.4402,"0.0323","0.1837",0.700932998709981,68.55323,0.270865858010597,14,0.430067140699383,0.543312,68.009918,29.2488309734595,0.91402596792061,68.11303,29.2931760564713,0.915411751764729,"500 μatm"
"66","3/1/2022",7.5,"1","LoLigo_data","7.5_A","CH5",1,22200,2.5643,"0.1763","1.0135",3.239173400953,68.57288,0.157917539327577,22.2,3.08125586162542,2.166327504,66.406552496,204.615579128636,6.39423684776989,66.00858,203.389324042571,6.35591637633033,"800 μatm"
"67","3/1/2022",7.5,"1","LoLigo_data","7.5_B","CH6",1,21900,2.1273,"0.1522","0.9505",1.86300463910914,68.01878,0.157917539327577,21.9,1.70508709978156,2.079684882,65.939095118,112.431900456971,3.51349688928035,65.89148,112.350712533515,3.51095976667233,"800 μatm"
"68","3/1/2022",7.5,"1","LoLigo_data","7.5_C","CH7",1,23750,2.0713,"0.1721","1.1748",2.50872341343476,68.54551,0.157917539327577,23.75,2.35080587410718,2.65250390625,65.89300609375,154.901665787768,4.84067705586775,66.47421,156.267963344635,4.88337385451983,"800 μatm"
"69","3/1/2022",7.5,"2","LoLigo_data","7.5_E","CH6",1,23450,2.5022,"0.1995","1.308",4.19230149630397,68.01878,0.402614320529195,23.45,3.78968717577478,2.55325229775,65.46552770225,248.093870788545,7.75293346214204,65.51658,248.287343026622,7.75897946958195,"800 μatm"
"70","3/1/2022",7.5,"2","LoLigo_data","7.5_F","CH7",1,23900,2.7162,"0.2425","1.3467",6.35838609948772,68.54551,0.402614320529195,23.9,5.95577177895853,2.703079962,65.842430038,392.142486678371,12.2544527086991,65.82931,392.064346726312,12.2520108351973,"800 μatm"
"71","3/1/2022",7.5,"2","LoLigo_data","7.5_D","CH5",1,22400,2.3687,"0.1968","1.1392",5.27009841083884,68.57288,0.402614320529195,22.4,4.86748409030965,2.225405952,66.347474048,322.945274360872,10.0920398237773,66.20418,322.247792861996,10.0702435269374,"800 μatm"
"72","3/1/2022",7.5,"3","LoLigo_data","7.5_B","CH7",2,21350,2.0441,"0.1436","0.9238",3.40555895528011,68.54551,0.19913005942832,21.35,3.20642889585179,1.92689845425,66.61861154575,213.607841061819,6.67524503318183,66.50141,213.232042638887,6.66350133246523,"800 μatm"
"73","3/1/2022",7.5,"3","LoLigo_data","7.5_H","CH6",1,23500,2.8938,"0.2242","1.4482",5.39935756557349,68.01878,0.19913005942832,23.5,5.20022750614517,2.56961925,65.44916075,340.350525986267,10.6359539370708,65.12498,338.664712333154,10.5832722604111,"800 μatm"
"74","3/1/2022",7.5,"3","LoLigo_data","7.5_G","CH5",1,24300,2.8583,"0.2481","1.3439",2.3729145369944,68.57288,0.19913005942832,24.3,2.17378447756608,2.841083586,65.731796414,142.886758727287,4.46521121022772,65.71458,142.849333953775,4.46404168605546,"800 μatm"
"75","3/1/2022",8,"1","LoLigo_data","8_A","CH1",1,20200,1.6342,"0.1263","0.7811",0.862915818374269,68.55323,0.569380262163328,20.2,0.293535556210941,1.631996784,66.921233216,19.6437614143807,0.613867544199396,66.91903,19.6431146921466,0.613847334129583,"500 μatm"
"76","3/1/2022",8,"1","LoLigo_data","8_B","CH2",1,20350,1.5685,"0.0803","0.7011",1.07164378053862,68.85583,0.569380262163328,20.35,0.502263518375287,1.66862378925,67.18720621075,33.7456825812172,1.05455258066304,67.28733,33.795971107879,1.05612409712122,"500 μatm"
"77","3/1/2022",8,"1","LoLigo_data","8_C","CH3",1,21900,1.9218,"0.1547","0.999",2.49481661631282,68.87473,0.569380262163328,21.9,1.9254363541495,2.079684882,66.795045118,128.609608147253,4.01905025460166,66.95293,128.913605438826,4.02855016996333,"500 μatm"
"78","3/1/2022",8,"2","LoLigo_data","8_D","CH1",1,23900,2.6922,"0.196","1.1753",3.14586459337036,68.55323,0.208179355124684,23.9,2.93768523824567,2.703079962,65.850150038,193.447013702895,6.04521917821548,65.86103,193.478975606656,6.04621798770799,"500 μatm"
"79","3/1/2022",8,"2","LoLigo_data","8_E","CH2",1,23000,2.3138,"0.1099","0.8768",1.16479838557402,68.85583,0.208179355124684,23,0.956619030449331,2.409066,66.446764,63.5642389541755,1.98638246731798,66.54203,63.6553722227303,1.98923038196032,"500 μatm"
"80","3/1/2022",8,"2","LoLigo_data","8_F","CH3",1,23700,2.5191,"0.1926","1.2702",3.93282323627094,68.87473,0.208179355124684,23.7,3.72464388114625,2.635786494,66.238943506,246.716475623215,7.70988986322548,66.35563,247.151091259105,7.72347160184702,"500 μatm"
"81","3/1/2022",8,"3","LoLigo_data","8_E","CH3",2,21000,1.6042,"0.1175","0.7513",1.88531621614508,68.87473,0.1991301,21,1.68618611614508,1.833678,67.041052,113.04369109416,3.5326153466925,67.27053,113.430633711721,3.54470730349127,"500 μatm"
"82","3/1/2022",8,"3","LoLigo_data","8_G","CH1",1,21200,1.84,"0.142","0.9131",3.28402257352526,68.55323,0.1991301,21.2,3.08489247352526,1.886569344,66.666660656,205.659479692757,6.42685874039866,66.71323,205.80314111156,6.43134815973624,"500 μatm"
"83","3/1/2022",8,"3","LoLigo_data","8_H","CH2",1,22050,2.0275,"0.1405","1.0224",4.24509696907123,68.85583,0.1991301,22.05,4.04596686907123,2.12271149475,66.73311850525,269.999986542046,8.43749957943892,66.82833,270.385209095359,8.44953778422996,"500 μatm"
"84","9/14/2021",7.5,"1","LoLigo_data","7.5_A","CH5",1,1970.48,NA,NA,"0.000869",2.34854764056543,1.7,1.18947991073846,1.97048,1.15906772982697,0.00151489064583937,1.69848510935416,1.96865927984404,0.0615206024951263,NA,NA,NA,"800 μatm"
"85","9/14/2021",7.5,"1","LoLigo_data","7.5_B","CH6",1,2097.18,NA,NA,"0.001418",1.36779686869577,1.7,1.18947991073846,2.09718,0.178316957957317,0.00182630081258346,1.69817369918742,0.302813168122224,0.0094629115038195,NA,NA,NA,"800 μatm"
"86","9/14/2021",7.5,"1","LoLigo_data","7.5_C","CH7",1,2880.12,NA,NA,"0.002185",4.80274322182173,1.7,1.18947991073846,2.88012,3.61326331108328,0.00473038990546671,1.69526961009453,6.12545548454903,0.191420483892157,NA,NA,NA,"800 μatm"
"87","9/14/2021",7.5,"2","LoLigo_data","7.5_A","CH6",2,2212.22,NA,NA,"0.001812",1.10474972016939,1.7,0.165605703560078,2.21222,0.939144016609316,0.00214363151486214,1.69785636848514,1.59453164952484,0.0498291140476512,NA,NA,NA,"800 μatm"
"88","9/14/2021",7.5,"2","LoLigo_data","7.5_B","CH7",2,2822.12,NA,NA,"0.000733",1.18262662898912,1.7,0.165605703560078,2.82212,1.01702092542904,0.00445032389263812,1.69554967610736,1.72440950070561,0.0538877968970504,NA,NA,NA,"800 μatm"
"89","9/14/2021",7.5,"2","LoLigo_data","7.5_D","CH5",1,2726.53,NA,NA,"0.001958",0.904707474975512,1.7,0.165605703560078,2.72653,0.739101771415434,0.00401324831506944,1.69598675168493,1.25350681246744,0.0391720878896075,NA,NA,NA,"800 μatm"
"90","9/14/2021",7.5,"3","LoLigo_data","7.5_A","CH7",3,2253.05,NA,NA,"0.002638",0.731310733854392,1.7,0.2481514495897,2.25305,0.483159284264692,0.00226452791965903,1.69773547208034,0.820276655561116,0.0256336454862849,NA,NA,NA,"800 μatm"
"91","9/14/2021",7.5,"3","LoLigo_data","7.5_C","CH5",2,2687.51,NA,NA,"0.001379",0.858015181632183,1.7,0.2481514495897,2.68751,0.609863732042483,0.00384339885976901,1.69615660114023,1.03442439489987,0.0323257623406211,NA,NA,NA,"800 μatm"
"92","9/14/2021",7.5,"3","LoLigo_data","7.5_D","CH6",2,2659.1,NA,NA,"0.000821",0.781256470530285,1.7,0.2481514495897,2.6591,0.533105020940585,0.00372279567192806,1.69627720432807,0.904293894534354,0.0282591842041986,NA,NA,NA,"800 μatm"
"93","9/14/2021",7.5,"4","LoLigo_data","7.5_B","CH5",3,3163.95,NA,NA,"0.002028",1.4596392301932,1.7,0.243971307987299,3.16395,1.2156679222059,0.00627124871999931,1.69372875128,2.05901171184895,0.0643441159952797,NA,NA,NA,"800 μatm"
"94","9/14/2021",7.5,"4","LoLigo_data","7.5_C","CH6",3,2150.83,NA,NA,"0.000646",0.642003921572782,1.7,0.243971307987299,2.15083,0.398032613585482,0.0019700781148574,1.69802992188514,0.675871287754296,0.0211209777423217,NA,NA,NA,"800 μatm"
"95","9/14/2021",7.5,"4","LoLigo_data","7.5_D","CH7",3,1916.71,NA,NA,"0.000575",1.22823301077233,1.7,0.243971307987299,1.91671,0.984261702785028,0.00139422997755453,1.69860577002245,1.67187260756277,0.0522460189863364,NA,NA,NA,"800 μatm"
"96","9/14/2021",8,"1","LoLigo_data","8_B","CH2",1,2709.79,NA,NA,NA,2.9015162191307,1.7,2.1983912104341,2.70979,0.7031250086966,0.0039397811459537,1.69606021885405,1.19254235613171,0.0372669486291159,NA,NA,NA,"500 μatm"
