"","Gen","Age","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN"
"24","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",19,"1","D4","SDR_data","SDR_873__resp_Plate2.csv",NA,1520,1.52,NA,NA,"0.000217",1.7,NA,NA,0.000695337984,1.699304662016,-0.0388664404639786,0.0048632174452963,0.0340032230186823,NA,0.003466910123953,NA,0.152407143571312,NA,0.108340941373531,NA,4.76272323660349
"25","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",20,"1","D5","SDR_data","SDR_873__resp_Plate2.csv",NA,1540,1.54,NA,NA,"0.000223",1.7,NA,NA,0.000723148272,1.699276851728,-0.0570185837151353,0.0048632174452963,0.052155366269839,NA,0.00531758439574396,NA,0.228626204128877,NA,0.166174512366999,NA,7.14456887902741
"26","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",12,"1","D6","SDR_data","SDR_799__resp_Plate1.csv",NA,1670,1.67,NA,NA,"0.00036",1.7,NA,NA,0.000922177674,1.699077822326,-0.053558691869187,0.0048632174452963,0.0486954744238907,NA,0.00496424403847654,NA,0.185965320058054,NA,0.155132626202392,NA,5.81141625181418
"27","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",3,"1","A5","SDR_data","SDR_799__resp_Plate1.csv",NA,1500,1.5,NA,NA,"4.00E-06",1.7,NA,NA,0.00066825,1.69933175,-0.0293098486419242,0.0048632174452963,0.0244466311966279,NA,0.00249257619437822,NA,0.112070198830533,NA,0.0778930060743193,NA,3.50219371345414
"28","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",22,"1","A5","SDR_data","SDR_979__resp_Plate3.csv",NA,1760,1.76,NA,NA,"0.000407",1.7,NA,NA,0.001079451648,1.698920548352,-0.0345485381479324,0.0048632174452963,0.0296853207026361,NA,0.00302598007956765,NA,0.103679135978905,NA,0.0945618774864891,NA,3.23997299934079
"29","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",24,"1","B6","SDR_data","SDR_979__resp_Plate3.csv",NA,1390,1.39,NA,NA,"0.000204",1.7,NA,NA,0.000531752562,1.699468247438,-0.0406546527868093,0.0048632174452963,0.035791435341513,NA,0.00364958447358789,NA,0.186773432295789,NA,0.114049514799622,NA,5.83666975924342
"30","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",26,"1","D1","SDR_data","SDR_979__resp_Plate3.csv",NA,1550,1.55,NA,NA,"0.000265",1.7,NA,NA,0.00073732725,1.69926267275,-0.0749748985192023,0.0048632174452963,0.070111681073906,NA,0.00714828975435847,NA,0.303973064079924,NA,0.223384054823702,NA,9.49915825249761
"31","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",7,"1","C2","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,"0.000398",1.7,NA,NA,0.001213440426,1.698786559574,-0.0171676008202324,0.0048632174452963,0.0123043833749361,NA,0.00125415126607123,NA,0.0402142439628539,NA,0.039192227064726,NA,1.25669512383919
"32","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",4,"1","B2","SDR_data","SDR_799__resp_Plate1.csv",NA,1900,1.9,NA,NA,"0.000509",1.7,NA,NA,0.001358082,1.698641918,-0.0555753058321478,0.0048632174452963,0.0507120883868515,NA,0.00516850074499362,NA,0.155482065542848,NA,0.161515648281051,NA,4.85881454821402
"33","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",17,"1","C3","SDR_data","SDR_873__resp_Plate2.csv",NA,1630,1.63,NA,NA,"0.000302",1.7,NA,NA,0.000857487906,1.699142512094,-0.215509088619285,0.0048632174452963,0.210645871173989,NA,0.021475041282528,NA,0.83832403905782,NA,0.671095040079,NA,26.1976262205569
"34","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",15,"1","B4","SDR_data","SDR_873__resp_Plate2.csv",NA,1660,1.66,NA,NA,"0.000293",1.7,NA,NA,0.000905710608,1.699094289392,-0.0626938951651435,0.0048632174452963,0.0578306777198472,NA,0.00589558645592769,NA,0.223120822751432,NA,0.18423707674774,NA,6.97252571098225
"35","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",25,"1","C6","SDR_data","SDR_979__resp_Plate3.csv",NA,1670,1.67,NA,NA,"0.000298",1.7,NA,NA,0.000922177674,1.699077822326,-0.0216363338021565,0.0048632174452963,0.0167731163568602,NA,0.00170992980079408,NA,0.0640556024677346,NA,0.0534353062748149,NA,2.0017375771167
"36","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",23,"1","B3","SDR_data","SDR_979__resp_Plate3.csv",NA,1540,1.54,NA,NA,"0.000224",1.7,NA,NA,0.000723148272,1.699276851728,-0.0736635220851114,0.0048632174452963,0.0688003046398151,NA,0.00701464590397634,NA,0.301590298711171,NA,0.219207684499261,NA,9.42469683472412
"37","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",5,"1","B4","SDR_data","SDR_799__resp_Plate1.csv",NA,1610,1.61,NA,NA,"0.000431",1.7,NA,NA,0.000826309638,1.699173690362,-0.0656831373786792,0.0048632174452963,0.0608199199333829,NA,0.00620061646804365,NA,0.24718819146986,NA,0.193769264626364,NA,7.72463098343313
"38","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",27,"1","D6","SDR_data","SDR_979__resp_Plate3.csv",NA,1570,1.57,NA,NA,"0.000286",1.7,NA,NA,0.000766238814,1.699233761186,-0.0805486002239642,0.0048632174452963,0.0756853827786679,NA,0.00771642945874788,NA,0.321058240404876,NA,0.241138420585871,NA,10.0330700126523
"39","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",16,"1","B6","SDR_data","SDR_873__resp_Plate2.csv",NA,1490,1.49,NA,NA,"0.000224",1.7,NA,NA,0.000654973902,1.699345026098,-0.0548762118506108,0.0048632174452963,0.0500129944053145,NA,0.0050993599969763,NA,0.231897387670814,NA,0.159354999905509,NA,7.24679336471292
"40","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",9,"1","C6","SDR_data","SDR_799__resp_Plate1.csv",NA,1690,1.69,NA,NA,"0.000418",1.7,NA,NA,0.000955708182,1.699044291818,-0.059387216378131,0.0048632174452963,0.0545239989328347,NA,0.00555832134923541,NA,0.204048352954651,NA,0.173697542163607,NA,6.37651102983287
"41","F2","36","9/22/2022",7.5,"800 uatm",NA,"7.5",18,"1","C6","SDR_data","SDR_873__resp_Plate2.csv",NA,1360,1.36,NA,NA,"0.000198",1.7,NA,NA,0.000498060288,1.699501939712,-0.0214632379248658,0.0048632174452963,0.0166000204795695,NA,0.00169270602025724,NA,0.089900526358979,NA,0.0528970631330387,NA,2.80939144871809
"42","F2","36","9/22/2022",8,"500 uatm",NA,"8",4,"1","B3","SDR_data","SDR_799__resp_Plate1.csv",NA,2150,2.15,NA,NA,"0.001",1.7,NA,NA,0.00196779825,1.69803220175,-0.0549652579725175,0.00457750818489012,0.0503877497876274,NA,0.00513360130278678,NA,0.125162317103065,NA,0.160425040712087,NA,3.91132240947078
"43","F2","36","9/22/2022",8,"500 uatm",NA,"8",17,"1","B5","SDR_data","SDR_979__resp_Plate3.csv",NA,1940,1.94,NA,NA,"0.000521",1.7,NA,NA,0.001445674032,1.698554325968,-0.108216940953783,0.00457750818489012,0.103639432768893,NA,0.0105622324122284,NA,0.306682940417156,NA,0.330069762882136,NA,9.58384188803608
"44","F2","36","9/22/2022",8,"500 uatm",NA,"8",16,"1","B4","SDR_data","SDR_979__resp_Plate3.csv",NA,1970,1.97,NA,NA,"0.000557",1.7,NA,NA,0.001513783854,1.698486216146,-0.120025397424407,0.00457750818489012,0.115447889239517,NA,0.0117651989133882,NA,0.332815488803715,NA,0.36766246604338,NA,10.4004840251161
"45","F2","36","9/22/2022",8,"500 uatm",NA,"8",7,"1","B1","SDR_data","SDR_873__resp_Plate2.csv",NA,1710,1.71,NA,NA,"0.000343",1.7,NA,NA,0.000990041778,1.699009958222,-0.0510007006743484,0.00457750818489012,0.0464231924894583,NA,0.00473240797992278,NA,0.170288621657553,NA,0.147887749372587,NA,5.32151942679855
"46","F2","36","9/22/2022",8,"500 uatm",NA,"8",3,"1","B1","SDR_data","SDR_799__resp_Plate1.csv",NA,1760,1.76,NA,NA,"0.00041",1.7,NA,NA,0.001079451648,1.698920548352,-0.0726506330633063,0.00457750818489012,0.0680731248784162,NA,0.00693904983878838,NA,0.237752619938903,NA,0.216845307462137,NA,7.42976937309073
"47","F2","36","9/22/2022",8,"500 uatm",NA,"8",9,"1","C5","SDR_data","SDR_873__resp_Plate2.csv",NA,1890,1.89,NA,NA,"0.000456",1.7,NA,NA,0.001336751262,1.698663248738,-0.0468715438839987,0.00457750818489012,0.0422940356991086,NA,0.00431059944497332,NA,0.130842683147285,NA,0.134706232655416,NA,4.08883384835264
"48","F2","36","9/22/2022",8,"500 uatm",NA,"8",18,"1","C2","SDR_data","SDR_979__resp_Plate3.csv",NA,1820,1.82,NA,NA,"0.000421",1.7,NA,NA,0.001193656464,1.698806343536,-0.0433091822771175,0.00457750818489012,0.0387316740922274,NA,0.00394785681861869,NA,0.127772347387645,NA,0.123370525581834,NA,3.99288585586389
"49","F2","36","9/22/2022",8,"500 uatm",NA,"8",5,"1","A1","SDR_data","SDR_873__resp_Plate2.csv",NA,1330,1.33,NA,NA,"0.00017",1.7,NA,NA,0.000465822126,1.699534177874,-0.00484431056961751,0.00457750818489012,0.00026680238472739,NA,2.72063862949492e-05,NA,0.00150078994184177,NA,0.000850199571717163,NA,0.0468996856825553
"50","F2","36","9/22/2022",8,"500 uatm",NA,"8",1,"1","A3","SDR_data","SDR_799__resp_Plate1.csv",NA,1830,1.83,NA,NA,"0.000525",1.7,NA,NA,0.001213440426,1.698786559574,-0.0880047810125501,0.00457750818489012,0.08342727282766,NA,0.00850350778689252,NA,0.272664188071475,NA,0.265734618340391,NA,8.52075587723358
"51","F2","36","9/22/2022",8,"500 uatm",NA,"8",6,"1","A4","SDR_data","SDR_873__resp_Plate2.csv",NA,1830,1.83,NA,NA,"0.000584",1.7,NA,NA,0.001213440426,1.698786559574,-0.0728564319890636,0.00457750818489012,0.0682789238041735,NA,0.00695947908364243,NA,0.223155050985756,NA,0.217483721363826,NA,6.97359534330488
"52","F2","36","9/22/2022",8,"500 uatm",NA,"8",13,"1","A4","SDR_data","SDR_979__resp_Plate3.csv",NA,2080,2.08,NA,NA,"0.000693",1.7,NA,NA,0.001781784576,1.698218215424,-0.139768856253492,0.00457750818489012,0.135191348068602,NA,0.0137750645914696,NA,0.355289861264117,NA,0.430470768483424,NA,11.1028081645036
"53","F2","36","9/22/2022",8,"500 uatm",NA,"8",11,"1","D6","SDR_data","SDR_873__resp_Plate2.csv",NA,1930,1.93,NA,NA,"0.000511",1.7,NA,NA,0.001423433286,1.698576566714,-0.0631448121645796,0.00457750818489012,0.0585673039796895,NA,0.00596886300693097,NA,0.174840091856783,NA,0.186526968966593,NA,5.46375287052448
"54","F2","36","9/22/2022",8,"500 uatm",NA,"8",15,"1","B2","SDR_data","SDR_979__resp_Plate3.csv",NA,1860,1.86,NA,NA,"0.000408",1.7,NA,NA,0.001274101488,1.698725898512,-0.0225957156767284,0.00457750818489012,0.0180182074918383,NA,0.00183647974266892,NA,0.0572810508796655,NA,0.0573899919584037,NA,1.79003283998955
"55","F2","36","9/22/2022",8,"500 uatm",NA,"8",10,"1","D2","SDR_data","SDR_873__resp_Plate2.csv",NA,2100,2.1,NA,NA,"0.000794",1.7,NA,NA,0.001833678,1.698166322,-0.0770640701071081,0.00457750818489012,0.072486561922218,NA,0.00738565429523269,NA,0.187418740232935,NA,0.230801696726022,NA,5.85683563227923
"56","F2","36","9/22/2022",8,"500 uatm",NA,"8",19,"1","D3","SDR_data","SDR_979__resp_Plate3.csv",NA,1900,1.9,NA,NA,"0.000534",1.7,NA,NA,0.001358082,1.698641918,-0.0681305744888023,0.00457750818489012,0.0635530663039122,NA,0.00647723414647551,NA,0.194852200625914,NA,0.20241356707736,NA,6.08913126955981
"57","F2","36","9/22/2022",8,"500 uatm",NA,"8",8,"1","B2","SDR_data","SDR_873__resp_Plate2.csv",NA,1270,1.27,NA,NA,"8.30E-05",1.7,NA,NA,0.000405579834,1.699594420166,-0.0255617292700212,0.00457750818489012,0.0209842210851311,NA,0.00213987990406911,NA,0.127679129931115,NA,0.0668712470021597,NA,3.98997281034733
"58","F2","36","9/22/2022",8,"500 uatm",NA,"8",12,"1","A3","SDR_data","SDR_979__resp_Plate3.csv",NA,2040,2.04,NA,NA,"0.000759",1.7,NA,NA,0.001680953472,1.698319046528,-0.134329990262902,0.00457750818489012,0.129752482078012,NA,0.0132216666988422,NA,0.352461560940057,NA,0.41317708433882,NA,11.0144237793768
"59","F2","91","11/16/2022",7,"1200 uatm","A","7_A",1,"3","CH1","LoLigo_data","run_3_raw.txt",NA,14500,14.5,"<add here>",NA,"<add here>",23.1,0.4663,22.6337,0.60362775,22.49637225,-0.015494434944719,0.00246634996107891,0.0130280849836401,0.0176924260256529,0.0175850789697962,NA,0.0167115048399305,0.552888313301653,0.54953371780613,NA,0.522234526247826
"60","F2","91","11/16/2022",7,"1200 uatm","A","7_A",2,"3","CH2","LoLigo_data","run_3_raw.txt",NA,14900,14.9,"<add here>",NA,"<add here>",23.05,0.6289,22.4211,0.654973902,22.395026098,-0.0160455725174336,0.00246634996107891,0.0135792225563547,0.018267666411497,0.0182464226124068,NA,0.0165560951283287,0.570864575359283,0.570200706637713,NA,0.517377972760271
"61","F2","91","11/16/2022",7,"1200 uatm","B","7_B",1,"3","CH3","LoLigo_data","run_3_raw.txt",NA,16600,16.6,"<add here>",NA,"<add here>",23.31,0.4402,22.8698,0.905710608,22.404289392,-0.0129121808162101,0.00246634996107891,0.0104458308551312,0.0143336437494408,0.0140418850450945,NA,0.0106032378508623,0.447926367170024,0.438808907659204,NA,0.331351182839447
"62","F2","91","11/16/2022",7,"1200 uatm","B","7_B",2,"3","CH4","LoLigo_data","run_3_raw.txt",NA,15500,15.5,"<add here>",NA,"<add here>",22.55,0.6303,21.9197,0.73732725,21.81267275,-0.0104375939083418,0.00246634996107891,0.00797124394726289,0.0104836365570491,0.0104324481379238,NA,0.00885154715716287,0.327613642407784,0.326014004310119,NA,0.27661084866134
"63","F2","91","11/16/2022",7,"1200 uatm","C","7_C",1,"3","CH5","LoLigo_data","run_3_raw.txt",NA,15600,15.6,"<add here>",NA,"<add here>",23.18,0.4666,22.7134,0.751690368,22.428309632,-0.00980850096935174,0.00246634996107891,0.00734215100827283,0.0100059127626782,0.00988032217070664,NA,0.00829193957604385,0.312684773833695,0.308760067834583,NA,0.259123111751371
"64","F2","91","11/16/2022",7,"1200 uatm","C","7_C",2,"3","CH6","LoLigo_data","run_3_raw.txt",NA,14400,14.4,"<add here>",NA,"<add here>",23.24,0.6303,22.6097,0.591224832,22.648775168,-0.0123075554694785,0.00246634996107891,0.00984120550839959,0.0133504022509957,0.0133734750565095,NA,0.0128595234684155,0.417200070343617,0.417921095515923,NA,0.401860108387985
"65","F2","91","11/16/2022",7,"1200 uatm","D","7_D",1,"3","CH7","LoLigo_data","run_3_raw.txt",NA,15800,15.8,"<add here>",NA,"<add here>",22.63,0.5418,22.0882,0.780973776,21.849026224,-0.0243676893925433,0.00246634996107891,0.0219013394314644,0.0290256699378043,0.0287113763747274,NA,0.0235794572556222,0.907052185556385,0.897230511710233,NA,0.736858039238196
"66","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",1,"1","CH1","LoLigo_data","run_1_raw.txt",NA,14400,14.4,"<add here>",NA,"<add here>",23.1,0.576,22.524,0.591224832,22.508775168,-0.015900086183233,0.00216769819897311,0.0137323879842599,0.0185584984174482,0.018545954019447,NA,0.0178332206064233,0.579953075545256,0.57956106310772,NA,0.557288143950729
"67","F2","91","11/16/2022",7.5,"800 uatm","A","7.5_A",2,"1","CH2","LoLigo_data","run_1_raw.txt",NA,15300,15.3,"<add here>",NA,"<add here>",23.05,0.5078,22.5422,0.709152246,22.340847754,-0.0138392558710157,0.00216769819897311,0.0116715576720426,0.0157861552412831,0.0156451495801881,NA,0.0135706649192706,0.493317351290097,0.488910924380877,NA,0.424083278727207
"68","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",1,"1","CH3","LoLigo_data","run_1_raw.txt",NA,16000,16,"<add here>",NA,"<add here>",23.31,0.6574,22.6526,0.811008,22.498992,-0.0168185224961493,0.00216769819897311,0.0146508242971762,0.0199127557484528,0.0197777267193344,NA,0.0158989791967343,0.62227361713915,0.618053959979199,NA,0.496843099897947
"69","F2","91","11/16/2022",7.5,"800 uatm","B","7.5_B",2,"1","CH4","LoLigo_data","run_1_raw.txt",NA,15500,15.5,"<add here>",NA,"<add here>",22.55,0.4508,22.0992,0.73732725,21.81267275,-0.00768507641290976,0.00216769819897311,0.00551737821393665,0.00731577867752573,0.00722092592511478,NA,0.00612668910494614,0.228618083672679,0.225653935159837,NA,0.191459034529567
"70","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",1,"1","CH5","LoLigo_data","run_1_raw.txt",NA,16400,16.4,"<add here>",NA,"<add here>",23.18,0.5458,22.6342,0.873366912,22.306633088,-0.0166259868259873,0.00216769819897311,0.0144582886270142,0.0196351077864939,0.0193509443689925,NA,0.0149164151705601,0.613597118327934,0.604717011531017,NA,0.466137974080004
"71","F2","91","11/16/2022",7.5,"800 uatm","C","7.5_C",2,"1","CH6","LoLigo_data","run_1_raw.txt",NA,13900,13.9,"<add here>",NA,"<add here>",23.24,0.5277,22.7123,0.531752562,22.708247438,-0.0125895020542693,0.00216769819897311,0.0104218038552962,0.0142021881421586,0.0141996540417821,NA,0.0144993803638677,0.443818379442457,0.44373918880569,NA,0.453105636370866
"72","F2","91","11/16/2022",7.5,"800 uatm","D","7.5_D",1,"1","CH7","LoLigo_data","run_1_raw.txt",NA,15100,15.1,"<add here>",NA,"<add here>",22.63,0.5277,22.1023,0.681704298,21.948295702,-0.0135512215030437,0.00216769819897311,0.0113835233040706,0.0150961228274136,0.014990936136501,NA,0.0132973403103814,0.471753838356674,0.468466754265655,NA,0.415541884699416
