"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","pH_parents","Num_indivs","Biovolume_g_in_sw","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Instrument","Vessel_well_volume","Notes","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand","volume","Length_mm","Thickness_mm_estimate","h","a","Cap_vol_L","Biovol_estimate_VCap","Biovol_length3","calculated_volume","measured_volume","resp_mg_hr","resp_umol_hr","resp_mg_hr_biovolcalc","resp_umol_hr_biovolcalc","Age","pCO2"
"11","1/31/2023",7.5,"3","LoLigo_data","CH2","run_3_raw.txt",-0.058548619,-0.063432734,-0.063432734,0.4,NA,"B","7.5_B",1,NA,"High food",NA,1,2.1,22500,NA,NA,NA,NA,NA,0.0791,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.058548619,68.85583,22.5,9,4.5,11.5979381443299,998.017225395898,1.9960344507918,2.25534375,66.60048625,66.75583,0.234507699401926,7.32836560631019,0.233961989679959,7.31131217749873,NA,"800 uatm"
"12","1/31/2023",7.5,"3","LoLigo_data","CH3","run_3_raw.txt",-0.06459354,-0.065087416,-0.059100022,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,2.7,24700,NA,NA,NA,NA,NA,0.1348,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.06459354,68.87473,24.7,9.88,4.94,12.7319587628866,1320.32650774931,2.64065301549863,2.983706154,65.891023846,66.17473,0.256467604154652,8.01461262983288,0.255368069066253,7.98025215832042,NA,"800 uatm"
"13","1/31/2023",7.5,"3","LoLigo_data","CH3","run_3_raw.txt",-0.06459354,-0.065087416,-0.059100022,0.4,NA,"C","7.5_C",1,NA,"High food",NA,1,3,26200,NA,NA,NA,NA,NA,0.1316,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.06459354,68.87473,26.2,10.48,5.24,13.5051546391753,1575.77554682556,3.15155109365112,3.560976144,65.313753856,65.87473,0.255304920434652,7.97827876358288,0.253130794334861,7.91033732296442,NA,"800 uatm"
"14","1/31/2023",7.5,"3","LoLigo_data","CH4","run_3_raw.txt",-0.091594202,-0.118662317,-0.118662317,0.4,NA,"D","7.5_D",1,NA,"High food",NA,1,3.4,27100,NA,NA,NA,NA,NA,0.1463,NA,"loligo_8channel","medium","","20230131",0,1,"20230131",0.091594202,68.95481,27.1,10.84,5.42,13.9690721649485,1743.80675394294,3.48761350788589,3.940697178,65.014112822,65.55481,0.360266430552697,11.2583259547718,0.357294946960143,11.1654670925045,NA,"800 uatm"
"15","1/31/2023",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.036450643,-0.026139962,-0.026139962,0.4,NA,"A","8_A",1,NA,"High food",NA,1,2.8,24300,NA,NA,NA,NA,NA,0.0801,NA,"loligo_8channel","medium","","20230131",0.001465851,1,"20230131",0.034984792,68.55323,24.3,9.72,4.86,12.5257731958763,1257.21427503792,2.51442855007583,2.841083586,65.712146414,65.75323,0.13802178449269,4.31318076539655,0.13793554645004,4.31048582656376,NA,"500 uatm"
"16","1/31/2023",8,"2","LoLigo_data","CH1","run_2_raw.txt",-0.036450643,-0.026139962,-0.026139962,0.4,NA,"A","8_A",1,NA,"High food",NA,1,2.5,24200,NA,NA,NA,NA,NA,0.1067,NA,"loligo_8channel","medium","","20230131",0.001465851,1,"20230131",0.034984792,68.55323,24.2,9.68,4.84,12.4742268041237,1241.75689663356,2.48351379326712,2.806152624,65.747077376,66.05323,0.13865151074869,4.33285971089655,0.138008869596436,4.31277717488862,NA,"500 uatm"
"17","1/31/2023",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.059609624,-0.059609624,-0.059313115,0.4,NA,"B","8_B",1,NA,"High food",NA,1,2.1,23500,NA,NA,NA,NA,NA,0.0727,NA,"loligo_8channel","medium","","20230131",0.001465851,1,"20230131",0.058143773,68.85583,23.5,9.4,4.7,12.1134020618557,1137.08798235696,2.27417596471393,2.56961925,66.28621075,66.75583,0.232886149556795,7.27769217364986,0.23124782345269,7.22649448289655,NA,"500 uatm"
"18","1/31/2023",8,"2","LoLigo_data","CH2","run_2_raw.txt",-0.059609624,-0.059609624,-0.059313115,0.4,NA,"B","8_B",1,NA,"High food",NA,1,2.9,25200,NA,NA,NA,NA,NA,0.1327,NA,"loligo_8channel","medium","","20230131",0.001465851,1,"20230131",0.058143773,68.85583,25.2,10.08,5.04,12.9896907216495,1402.14234444101,2.80428468888201,3.168595584,65.687234416,65.95583,0.230095248452795,7.19047651414986,0.229158218812901,7.16119433790317,NA,"500 uatm"
"19","1/31/2023",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.059992037,-0.033931525,-0.033931525,0.4,NA,"C","8_C",1,NA,"High food",NA,1,2.2,24000,NA,NA,NA,NA,NA,0.0905,NA,"loligo_8channel","medium","","20230131",0.001465851,1,"20230131",0.058526186,68.87473,24,9.6,4.8,12.3711340206186,1211.22327562121,2.42244655124243,2.737152,66.137578,66.67473,0.234133058968787,7.31665809277459,0.23224681149705,7.25771285928283,NA,"500 uatm"
"20","1/31/2023",8,"2","LoLigo_data","CH3","run_2_raw.txt",-0.059992037,-0.033931525,-0.033931525,0.4,NA,"C","8_C",1,NA,"High food",NA,1,2.9,26400,NA,NA,NA,NA,NA,0.138,NA,"loligo_8channel","medium","","20230131",0.001465851,1,"20230131",0.058526186,68.87473,26.4,10.56,5.28,13.6082474226804,1612.13817985184,3.22427635970367,3.643149312,65.231580688,65.97473,0.231674959156787,7.23984247364959,0.229065337465194,7.1582917957873,NA,"500 uatm"
"21","1/31/2023",8,"2","LoLigo_data","CH4","run_2_raw.txt",-0.041702696,-0.04421028,-0.04421028,0.4,NA,"D","8_D",1,NA,"High food",NA,1,2,22700,NA,NA,NA,NA,NA,0.0912,NA,"loligo_8channel","medium","","20230131",0.001465851,1,"20230131",0.040236845,68.95481,22.7,9.08,4.54,11.7010309278351,1024.86828605854,2.04973657211707,2.316022434,66.638787566,66.95481,0.161643018718467,5.05134433495209,0.160880073976864,5.027502311777,NA,"500 uatm"
"22","10/26/2021",7.5,"1","LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,"fed","A","7.5_A",1,NA,"High food",NA,1,0.2,8900,"0.4111","0.4596","0.4139","0.4182","0.0485",0.0043,0.0528,"loligo_8channel","","","20211026",0.002289251,1,"20211026",0.004754819,68.57288,8.9,3.56,1.78,4.58762886597938,61.7675680983371,0.123535136196674,0.139583862,68.433296138,68.37288,0.0195060401345232,0.60956375420385,0.0195232762025753,0.61010238133048,92,"800 uatm"
"23","10/26/2021",7.5,"1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed","C","7.5_C",1,NA,"High food",NA,1,0.1,7400,"0.4058","0.433","0.4154","0.4184","0.0272",0.003,0.0302,"loligo_8channel","","","20211026",0.002289251,1,"20211026",0.000615381,68.54551,7.4,2.96,1.48,3.81443298969072,35.5046832060424,0.0710093664120849,0.080234352,68.465275648,68.44551,0.0025272039833586,0.0789751244799562,0.00252793378761251,0.078997930862891,92,"800 uatm"
"24","10/26/2021",7.5,"1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"Low food",NA,1,NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02026924225,1.7,4.28687,1.714748,0.857374,2.20972680412371,6.90257960274586,0.0138051592054917,0.0155986183101749,1.68440138168983,NA,NA,NA,0.00204849237910235,0.0640153868469483,92,"800 uatm"
"25","10/26/2021",7.5,"1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed","D","7.5_D",1,NA,"Low food",NA,1,NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00442380725,1.7,3.25048,1.300192,0.650096,1.67550515463918,3.00907475661766,0.00601814951323533,0.0067999807748091,1.69320001922519,NA,NA,NA,0.000449423431244912,0.0140444822264035,92,"800 uatm"
"26","10/26/2021",7.5,"1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"Low food",NA,1,NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.01754384025,1.7,3.78186,1.512744,0.756372,1.94941237113402,4.73921952391314,0.00947843904782628,0.0107098042610392,1.68929019573896,NA,NA,NA,0.00177819823979613,0.0555686949936292,92,"800 uatm"
"27","10/26/2021",7.5,"1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"Low food",NA,1,NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00972523325,1.7,2.98522,1.194088,0.597044,1.53877319587629,2.3308778268841,0.00466175565376819,0.00526737475577266,1.69473262524423,NA,NA,NA,0.000988900204613097,0.0309031313941593,92,"800 uatm"
"28","10/26/2021",7.5,"1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"Low food",NA,1,NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.00248995725,1.7,3.21816,1.287264,0.643632,1.65884536082474,2.92020526902052,0.00584041053804104,0.00659915133187196,1.69340084866813,NA,NA,NA,0.000252989743217842,0.00790592947555755,92,"800 uatm"
"29","10/26/2021",7.5,"1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"Low food",NA,1,NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02679337625,1.7,3.85185,1.54074,0.77037,1.98548969072165,5.00724200518571,0.0100144840103714,0.0113154880234189,1.68868451197658,NA,NA,NA,0.00271473356981617,0.0848354240567553,92,"800 uatm"
"30","10/26/2021",7.5,"1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"Low food",NA,1,NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.02041824125,1.7,4.12657,1.650628,0.825314,2.12709793814433,6.15684375470656,0.0123136875094131,0.0139133861907,1.6860866138093,NA,NA,NA,0.00206561539494923,0.0645504810921635,92,"800 uatm"
"31","10/26/2021",7.5,"1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"Low food",NA,1,NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,"SDR_24channel","","","20211026",0.00666711075,4,"20211026",0.01839434925,1.7,3.84725,1.5389,0.76945,1.98311855670103,4.98932400443084,0.00997864800886168,0.0112749964868135,1.68872500351319,NA,NA,NA,0.00186377985010974,0.0582431203159294,92,"800 uatm"
"32","10/26/2021",7.5,"2","LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed","D","7.5_D",1,NA,"High food",NA,1,0.1,7420,"0.417","0.4445","0.4126","0.415","0.0275",0.0024,0.0299,"loligo_8channel","","","20211026",0.002248667,1,"20211026",0.003282705,68.57288,7.42,2.968,1.484,3.82474226804124,35.7933377594897,0.0715866755189794,0.080886660624,68.491993339376,68.47288,0.013486575932424,0.42145549788825,0.0134903405397082,0.42157314186588,92,"800 uatm"
"33","10/26/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed","A","7.5_A",2,NA,"High food",NA,1,0.4,13490,"0.4133","0.5504","0.4124","0.4267","0.1371",0.0143,0.1514,"loligo_8channel","","","20211026",0.002248667,1,"20211026",0.005752716,68.01878,13.49,5.396,2.698,6.95360824742268,215.093027180275,0.430186054360551,0.486072486702,67.532707513298,67.61878,0.0233394982563888,0.72935932051215,0.0233097892221042,0.728430913190756,92,"800 uatm"
"34","10/26/2021",7.5,"2","LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed","B","7.5_B",2,NA,"High food",NA,1,0.2,10100,"0.4118","0.4807","0.4117","0.4191","0.0689",0.0074,0.0763,"loligo_8channel","","","20211026",0.002248667,1,"20211026",0.006730164,68.54551,10.1,4.04,2.02,5.20618556701031,90.272320030079,0.180544640060158,0.203999598,68.341510402,68.34551,0.0275985894578184,0.862455920556825,0.02759697438079,0.862405449399686,92,"800 uatm"
"35","10/26/2021",7.5,"3","LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed","C","7.5_C",3,NA,"High food",NA,1,0.2,9710,"0.4107","0.4729","0.4097","0.4164","0.0622",0.0067,0.0689,"loligo_8channel","","","20211026",0.008918165,1,"20211026",0.002387834,68.54551,9.71,3.884,1.942,5.00515463917526,80.2136303849893,0.160427260769979,0.181268724978,68.364241275022,68.34551,0.0097918639515204,0.305995748485012,0.00979454758204205,0.306079611938814,92,"800 uatm"
"36","10/26/2021",8,"1","LoLigo_data","CH1","Run_1_raw.txt",-0.006794943,-0.006794943,-0.006797915,0.4,"fed","A","8_A",1,NA,"High food",NA,1,0.4,12610,"0.4106","0.5517","0.4128","0.4259","0.1411",0.0131,0.1542,"loligo_8channel","","","20211026",0.001205154,1,"20211026",0.005589789,68.55323,12.61,5.044,2.522,6.5,175.685428605787,0.351370857211573,0.397018231038,68.156211768962,68.15323,0.0228577305221082,0.714304078815881,0.0228587305696689,0.714335330302152,92,"500 uatm"
"37","10/26/2021",8,"1","LoLigo_data","CH2","Run_1_raw.txt",-0.003045556,-0.002876199,-0.002876199,0.4,"fed","B","8_B",1,NA,"High food",NA,1,0.2,8940,"0.409","0.4571","0.4168","0.4237","0.0481",0.0069,0.055,"loligo_8channel","","","20211026",0.001205154,1,"20211026",0.001840402,68.85583,8.94,3.576,1.788,4.60824742268041,62.6041378651237,0.125208275730247,0.141474362832,68.714355637168,68.65583,0.0075812596106196,0.236914362831863,0.00758772225260132,0.237116320393791,92,"500 uatm"
"38","10/26/2021",8,"1","LoLigo_data","CH3","Run_1_raw.txt",-0.007646267,-0.007631029,-0.007631029,0.4,"fed","C","8_C",1,NA,"High food",NA,1,0.5,14070,"0.4196","0.5996","0.4132","0.4326","0.18",0.0194,0.1994,"loligo_8channel","","","20211026",0.001205154,1,"20211026",0.006441113,68.87473,14.07,5.628,2.814,7.25257731958763,244.046607604809,0.488093215209619,0.551502496314,68.323227503686,68.37473,0.0264245617364694,0.825767554264669,0.026404657732557,0.825145554142405,92,"500 uatm"
"39","10/26/2021",8,"1_B","SDR_data","A1","20211026_resp_unfed.csv",-0.011341037,-0.015774878,-0.015214384,0.4,"unfed","A","8_A",1,NA,"Low food",NA,1,NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,"SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00387212075,1.7,3.22852,1.291408,0.645704,1.66418556701031,2.94849860142726,0.00589699720285451,0.00666308929685537,1.69333691070314,NA,NA,NA,0.000393408299320473,0.0122940093537648,92,"500 uatm"
"40","10/26/2021",8,"1_B","SDR_data","B3","20211026_resp_unfed.csv",-0.010190065,-0.011062855,-0.011052089,0.4,"unfed","C","8_C",1,NA,"Low food",NA,1,NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,"SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00272114875,1.7,2.16719,0.866876,0.433438,1.11710824742268,0.891828705563236,0.00178365741112647,0.00201537633417575,1.69798462366582,NA,NA,NA,0.000277228124172449,0.00866337888038902,92,"500 uatm"
"41","10/26/2021",8,"1_B","SDR_data","A5","20211026_resp_unfed.csv",-0.02069943,-0.020453082,-0.020453082,0.4,"unfed","B","8_B",1,NA,"Low food",NA,1,NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,"SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01323051375,1.7,2.97668,1.190672,0.595336,1.53437113402062,2.31093074876952,0.00462186149753904,0.005222297860493,1.69477770213951,NA,NA,NA,0.00134536678148101,0.0420427119212815,92,"500 uatm"
"42","10/26/2021",8,"1_B","SDR_data","C4","20211026_resp_unfed.csv",-0.022984674,-0.020619997,-0.020619997,0.4,"unfed","A","8_A",2,NA,"Low food",NA,1,NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,"SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01551575775,1.7,3.09298,1.237192,0.618596,1.59431958762887,2.59251822463794,0.00518503644927587,0.00585863612963077,1.69414136387037,NA,NA,NA,0.00157715321976404,0.0492860381176261,92,"500 uatm"
"43","10/26/2021",8,"1_B","SDR_data","C1","20211026_resp_unfed.csv",-0.017761879,-0.017727195,-0.017885862,0.4,"unfed","B","8_B",2,NA,"Low food",NA,1,NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,"SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.01029296275,1.7,3.9564,1.58256,0.79128,2.03938144329897,5.42614084375584,0.0108522816875117,0.0122621258703525,1.68773787412965,NA,NA,NA,0.00104230938421084,0.0325721682565887,92,"500 uatm"
"44","10/26/2021",8,"1_B","SDR_data","C2","20211026_resp_unfed.csv",-0.009876604,-0.008113693,-0.009168053,0.4,"unfed","D","8_D",1,NA,"Low food",NA,1,NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,"SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.00240768775,1.7,2.35583,0.942332,0.471166,1.21434536082474,1.14557183255105,0.00229114366510211,0.00258879126229026,1.69741120873771,NA,NA,NA,0.000245210170439429,0.00766281782623215,92,"500 uatm"
"45","10/26/2021",8,"1_B","SDR_data","C6","20211026_resp_unfed.csv",-0.035381101,-0.035423216,-0.035423216,0.4,"unfed","D","8_D",2,NA,"Low food",NA,1,NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,"SDR_24channel","","","20211026",0.00746891625,4,"20211026",0.02791218475,1.7,4.71558,1.886232,0.943116,2.43071134020619,9.1874678848116,0.0183749357696232,0.0207620647670845,1.67923793523292,NA,NA,NA,0.00281227196924578,0.0878834990389306,92,"500 uatm"
"46","10/26/2021",8,"2","LoLigo_data","CH1","Run_2_raw.txt",-0.004329555,-0.004329555,-0.004329555,0.4,"fed","D","8_D",1,NA,"High food",NA,1,0.1,8650,"0.4136","0.4575","0.4118","0.4156","0.0439",0.0038,0.0477,"loligo_8channel","","","20211026",0.002248667,1,"20211026",0.002080888,68.55323,8.65,3.46,1.73,4.45876288659794,56.7072785100156,0.113414557020031,0.12814849575,68.42508150425,68.45323,0.0085466102920944,0.26708157162795,0.00854309586007294,0.266971745627279,92,"500 uatm"
"47","10/26/2021",8,"2","LoLigo_data","CH2","Run_2_raw.txt",-0.009750136,-0.009750136,-0.01047224,0.4,"fed","A","8_A",2,NA,"High food",NA,1,0.5,14310,"0.4188","0.5912","0.4115","0.4275","0.1724",0.016,0.1884,"loligo_8channel","","","20211026",0.002248667,1,"20211026",0.007501469,68.85583,14.31,5.724,2.862,7.37628865979381,256.749368483978,0.513498736967956,0.580208506218,68.275621493782,68.35583,0.0307661483828562,0.961442136964256,0.0307300474854804,0.960313983921261,92,"500 uatm"
"48","10/26/2021",8,"2","LoLigo_data","CH3","Run_2_raw.txt",-0.007612734,-0.007612734,-0.007620018,0.4,"fed","B","8_B",2,NA,"High food",NA,1,0.2,11610,"0.4108","0.4954","0.4108","0.424","0.0846",0.0132,0.0978,"loligo_8channel","","","20211026",0.002248667,1,"20211026",0.005364067,68.87473,11.61,4.644,2.322,5.98453608247423,137.115686372345,0.27423137274469,0.309857383638,68.564872616362,68.67473,0.0221025511756146,0.690704724237956,0.0220671942336379,0.689599819801183,92,"500 uatm"
"49","10/26/2021",8,"3","LoLigo_data","CH1","Run_3_raw.txt",-0.009524953,-0.009505422,-0.008537883,0.4,"fed","C","8_C",2,NA,"High food",NA,1,0.4,12530,"0.4095","0.5424","0.4219","0.4362","0.1329",0.0143,0.1472,"loligo_8channel","","","20211026",0.006327075,1,"20211026",0.003197878,68.55323,12.53,5.012,2.506,6.45876288659794,172.362861617454,0.344725723234908,0.389509812846,68.163720187154,68.15323,0.0130767428907564,0.408648215336137,0.0130787556710793,0.408711114721229,92,"500 uatm"
"50","10/26/2021",8,"3","LoLigo_data","CH2","Run_3_raw.txt",-0.009493913,-0.009542181,-0.009542181,0.4,"fed","D","8_D",2,NA,"High food",NA,1,0.3,11400,"0.4137","0.5085","0.4135","0.4235","0.0948",0.01,0.1048,"loligo_8channel","","","20211026",0.006327075,1,"20211026",0.003166838,68.85583,11.4,4.56,2.28,5.87628865979381,129.809069491967,0.259618138983935,0.293345712,68.562484288,68.55583,0.0130263124539324,0.407072264185388,0.0130275768370585,0.407111776158077,92,"500 uatm"
"51","10/26/2022",7.5,"2","LoLigo_data","CH1","run_2_raw.txt",-0.016714697,-0.017478872,-0.017478872,0.4,NA,"A","7.5_A",1,NA,"High food",NA,1,19.1,46490,"<add here>","<add here>","<add here>","<add here>","<add here>",1.2339,NA,"loligo_8channel","large","","20221026",0.005684323,1,"20221026",0.011030374,254.7,46.49,18.596,9.298,23.9639175257732,8803.77878386348,17.607557567727,19.894994746902,234.805005253098,235.6,0.155925366864,4.8726677145,0.155399221500818,4.85622567190057,460,"800 uatm"
