"","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename"
"19","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B4","11",14,-0.00860766526019689,0.00285058924652983,0.00575707601366706,2.76339648656019e-05,0.000863561402050059,6.16829572892899e-05,"SDR_873_resp_Plate2.csv"
"20","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D2","12",14,-0.00580167964307585,0.00285058924652983,0.00295109039654602,1.41652339034209e-05,0.000442663559481903,3.16188256772788e-05,"SDR_873_resp_Plate2.csv"
"21","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",17,-0.0144699066133028,0.00285058924652983,0.011619317366773,5.57727233605102e-05,0.00174289760501595,0.00010252338853035,"SDR_979_resp_Plate3.csv"
"22","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"C1","12",14,-0.00801162717879138,0.00285058924652983,0.00516103793226155,2.47729820748554e-05,0.000774155689839232,5.52968349885166e-05,"SDR_873_resp_Plate2.csv"
"23","3/16/2023","500 uatm",8,"500 uatm",8,"A4","3",12,-0.00847560975609758,0.0033103248765609,0.00516528487953668,2.47933674217761e-05,0.000774792731930502,6.45660609942085e-05,"SDR_873_resp_Plate2.csv"
"24","3/16/2023","500 uatm",8,"500 uatm",8,"C4","2",12,-0.00424213564213569,0.0033103248765609,0.00093181076557479,4.47269167475899e-06,0.000139771614836219,1.16476345696849e-05,"SDR_979_resp_Plate3.csv"
"25","3/16/2023","800 uatm",7.5,"500 uatm",8,"B2","5",13,-0.00927142022209239,0.0033103248765609,0.00596109534553149,2.86132576585512e-05,0.000894164301829724,6.87818693715172e-05,"SDR_873_resp_Plate2.csv"
"26","3/16/2023","500 uatm",8,"500 uatm",8,"B5","3",12,-0.00611483053572581,0.0033103248765609,0.00280450565916491,1.34616271639916e-05,0.000420675848874737,3.50563207395614e-05,"SDR_873_resp_Plate2.csv"
"27","3/16/2023","800 uatm",7.5,"500 uatm",8,"C1","6",12,-0.00699678379416278,0.0033103248765609,0.00368645891760188,1.7695002804489e-05,0.000552968837640282,4.60807364700235e-05,"SDR_979_resp_Plate3.csv"
"28","3/16/2023","800 uatm",7.5,"500 uatm",8,"A3","6",12,-0.00626331280659634,0.0033103248765609,0.00295298793003544,1.41743420641701e-05,0.000442948189505316,3.6912349125443e-05,"SDR_979_resp_Plate3.csv"
"29","3/16/2023","800 uatm",7.5,"500 uatm",8,"B1","6",12,-0.00412216633132126,0.0033103248765609,0.00081184145476036,3.89683898284973e-06,0.000121776218214054,1.01480181845045e-05,"SDR_979_resp_Plate3.csv"
"30","3/16/2023","800 uatm",7.5,"500 uatm",8,"D6","4",10,-0.0188472417623103,0.0033103248765609,0.0155369168857494,7.45772010515971e-05,0.00233053753286241,0.000233053753286241,"SDR_873_resp_Plate2.csv"
"31","3/16/2023","500 uatm",8,"500 uatm",8,"C4","3",12,-0.00519834739803093,0.0033103248765609,0.00188802252147003,9.06250810305614e-06,0.000283203378220504,2.36002815183754e-05,"SDR_873_resp_Plate2.csv"
"32","3/16/2023","500 uatm",8,"500 uatm",8,"D2","2",12,-0.00594281667699388,0.0033103248765609,0.00263249180043298,1.26359606420783e-05,0.000394873770064947,3.29061475054123e-05,"SDR_979_resp_Plate3.csv"
"33","3/16/2023","500 uatm",8,"500 uatm",8,"D6","2",12,-0.00782628118150502,0.0033103248765609,0.00451595630494412,2.16765902637318e-05,0.000677393445741618,5.64494538118015e-05,"SDR_979_resp_Plate3.csv"
"34","3/16/2023","800 uatm",7.5,"500 uatm",8,"C2","5",13,-0.00771700201207235,0.0033103248765609,0.00440667713551145,2.1152050250455e-05,0.000661001570326717,5.08462746405167e-05,"SDR_873_resp_Plate2.csv"
"35","3/16/2023","500 uatm",8,"500 uatm",8,"D5","1",16,-0.00405522399111443,0.0033103248765609,0.00074489911455353,3.57551574985694e-06,0.00011173486718303,6.98342919893935e-06,"SDR_799_resp_Plate1.csv"
"36","4/12/2023","800 uatm",7.5,"1200 uatm",7,"C4","17",1,-0.0208199523323119,0.0160520011777629,0.00476795115454895,2.2886165541835e-05,0.000715192673182342,0.000715192673182342,"SDR_873_resp_Plate2.csv"
"37","4/12/2023","800 uatm",7.5,"1200 uatm",7,"B4","17",1,-0.0228422199523322,0.0160520011777629,0.00679021877456925,3.25930501179324e-05,0.00101853281618539,0.00101853281618539,"SDR_873_resp_Plate2.csv"
"38","4/12/2023","1200 uatm",7,"1200 uatm",7,"D1","27",4,-0.0213344023195537,0.0160520011777629,0.00528240114179075,2.53555254805956e-05,0.000792360171268612,0.000198090042817153,"SDR_799_resp_Plate1.csv"
"39","4/12/2023","500 uatm",8,"1200 uatm",7,"B1","15",5,-0.020866576461513,0.0160520011777629,0.00481457528375005,2.31099613620002e-05,0.000722186292562508,0.000144437258512501,"SDR_873_resp_Plate2.csv"
"40","4/12/2023","800 uatm",7.5,"1200 uatm",7,"C2","18",4,-0.0192586063649169,0.0160520011777629,0.00320660518715395,1.5391704898339e-05,0.000480990778073093,0.000120247694518273,"SDR_873_resp_Plate2.csv"
"41","4/12/2023","800 uatm",7.5,"1200 uatm",7,"D3","18",4,-0.0200059329440077,0.0160520011777629,0.00395393176624475,1.89788724779748e-05,0.000593089764936712,0.000148272441234178,"SDR_873_resp_Plate2.csv"
"42","4/12/2023","500 uatm",8,"1200 uatm",7,"A2","15",5,-0.0187364149085375,0.0160520011777629,0.00268441373077455,1.28851859077178e-05,0.000402662059616182,8.05324119232365e-05,"SDR_873_resp_Plate2.csv"
"43","4/12/2023","1200 uatm",7,"1200 uatm",7,"B1","27",4,-0.0201393952145056,0.0160520011777629,0.00408739403674265,1.96194913763647e-05,0.000613109105511398,0.000153277276377849,"SDR_799_resp_Plate1.csv"
"44","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A4","24",4,-0.0228235834320039,0.0136422064929001,0.00918137693910377,4.40706093076981e-05,0.00137720654086557,0.000344301635216392,"SDR_873_resp_Plate2.csv"
"45","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"C2","10",8,-0.0137869453856255,0.0136422064929001,0.000144738892725375,6.94746685081799e-07,2.17108339088062e-05,2.71385423860078e-06,"SDR_979_resp_Plate3.csv"
"46","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A1","24",4,-0.0192835507583531,0.0136422064929001,0.00564134426545297,2.70784524741743e-05,0.000846201639817946,0.000211550409954487,"SDR_873_resp_Plate2.csv"
"47","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A5","22",11,-0.0146903150356228,0.0136422064929001,0.00104810854272267,5.03092100506884e-06,0.000157216281408401,1.42923892189456e-05,"SDR_979_resp_Plate3.csv"
"48","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",8,-0.0169470699945741,0.0136422064929001,0.00330486350167397,1.58633448080351e-05,0.000495729525251096,6.1966190656387e-05,"SDR_979_resp_Plate3.csv"
"49","4/12/2023","500 uatm",8,"800 uatm",7.5,"B5","8",3,-0.0209777415043908,0.0136422064929001,0.00733553501149068,3.52105680551552e-05,0.0011003302517236,0.000366776750574534,"SDR_873_resp_Plate2.csv"
"50","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A2","23",9,-0.0163841772616511,0.0136422064929001,0.00274197076875097,1.31614596900047e-05,0.000411295615312646,4.56995128125162e-05,"SDR_799_resp_Plate1.csv"
"51","4/12/2023","500 uatm",8,"800 uatm",7.5,"B6","8",3,-0.0159290593505037,0.0136422064929001,0.00228685285760358,1.09768937164972e-05,0.000343027928640536,0.000114342642880179,"SDR_873_resp_Plate2.csv"
"52","4/12/2023","1200 uatm",7,"800 uatm",7.5,"A5","23",9,-0.0217035449236427,0.0136422064929001,0.00806133843074257,3.86944244675644e-05,0.00120920076461139,0.000134355640512376,"SDR_799_resp_Plate1.csv"
"53","4/12/2023","500 uatm",8,"800 uatm",7.5,"C3","9",4,-0.0137316512059369,0.0136422064929001,8.94447130367747e-05,4.29334622576519e-07,1.34167069555162e-05,3.35417673887905e-06,"SDR_873_resp_Plate2.csv"
"54","4/12/2023","800 uatm",7.5,"800 uatm",7.5,"C2","12",7,-0.0152923390452448,0.0136422064929001,0.00165013255234467,7.92063625125443e-06,0.000247519882851701,3.53599832645287e-05,"SDR_799_resp_Plate1.csv"
"55","4/12/2023","500 uatm",8,"500 uatm",8,"D2","3",3,-0.0188268866268867,0.0181743075014283,0.00065257912545845,3.13237980220056e-06,9.78868688187674e-05,3.26289562729225e-05,"SDR_873_resp_Plate2.csv"
"56","4/12/2023","1200 uatm",7,"500 uatm",8,"C3","19",6,-0.0201797779777979,0.0181743075014283,0.00200547047636965,9.62625828657433e-06,0.000300820571455448,5.01367619092413e-05,"SDR_799_resp_Plate1.csv"
"57","4/12/2023","500 uatm",8,"500 uatm",8,"A6","2",6,-0.0193766825210116,0.0181743075014283,0.00120237501958335,5.77140009400008e-06,0.000180356252937503,3.00593754895838e-05,"SDR_873_resp_Plate2.csv"
"58","4/12/2023","1200 uatm",7,"500 uatm",8,"A4","21",6,-0.0247750435851268,0.0181743075014283,0.00660073608369855,3.1683533201753e-05,0.000990110412554783,0.000165018402092464,"SDR_799_resp_Plate1.csv"
"59","4/12/2023","800 uatm",7.5,"500 uatm",8,"A3","5",9,-0.0201201319273995,0.0181743075014283,0.00194582442597125,9.339957244662e-06,0.000291873663895688,3.24304070995208e-05,"SDR_873_resp_Plate2.csv"
"60","4/12/2023","800 uatm",7.5,"500 uatm",8,"C6","6",4,-0.0192262380812839,0.0181743075014283,0.00105193057985565,5.04926678330712e-06,0.000157789586978347,3.94473967445868e-05,"SDR_799_resp_Plate1.csv"
"61","4/12/2023","500 uatm",8,"500 uatm",8,"B3","2",6,-0.0232137601528907,0.0181743075014283,0.00503945265146245,2.41893727270198e-05,0.000755917897719367,0.000125986316286561,"SDR_873_resp_Plate2.csv"
"62","4/12/2023","500 uatm",8,"500 uatm",8,"C1","3",3,-0.0185715245186158,0.0181743075014283,0.000397217017187548,1.90664168250023e-06,5.95825525781322e-05,1.98608508593774e-05,"SDR_873_resp_Plate2.csv"
"63","4/7/2023","800 uatm",7.5,"1200 uatm",7,"B3","18",9,-0.0241695216907675,0.0074183015455881,0.0167512201451794,8.04058566968612e-05,0.00251268302177691,0.000279187002419657,"SDR_979_resp_Plate3.csv"
"64","4/7/2023","500 uatm",8,"1200 uatm",7,"A3","15",6,-0.00968966334755807,0.0074183015455881,0.00227136180196998,1.09025366494559e-05,0.000340704270295496,5.67840450492494e-05,"SDR_979_resp_Plate3.csv"
"65","4/7/2023","500 uatm",8,"1200 uatm",7,"B4","14",10,-0.0135900311277835,0.0074183015455881,0.0061717295821954,2.96243019945379e-05,0.000925759437329311,9.25759437329311e-05,"SDR_873_resp_Plate2.csv"
"66","4/7/2023","800 uatm",7.5,"1200 uatm",7,"C2","16",9,-0.0144561403508772,0.0074183015455881,0.0070378388052891,3.37816262653877e-05,0.00105567582079337,0.000117297313421485,"SDR_979_resp_Plate3.csv"
"67","4/7/2023","500 uatm",8,"1200 uatm",7,"A5","14",10,-0.0131160909286659,0.0074183015455881,0.0056977893830778,2.73493890387735e-05,0.000854668407461671,8.54668407461671e-05,"SDR_873_resp_Plate2.csv"
"68","4/7/2023","500 uatm",8,"1200 uatm",7,"C6","13",7,-0.00859489636217888,0.0074183015455881,0.00117659481659078,5.64765511963577e-06,0.000176489222488618,2.52127460698025e-05,"SDR_873_resp_Plate2.csv"
"69","4/7/2023","500 uatm",8,"1200 uatm",7,"A5","15",6,-0.013782624633431,0.0074183015455881,0.00636432308784291,3.0548750821646e-05,0.000954648463176436,0.000159108077196073,"SDR_979_resp_Plate3.csv"
"70","4/7/2023","800 uatm",7.5,"1200 uatm",7,"B1","18",9,-0.0402687747035573,0.0074183015455881,0.0328504731579692,0.000157682271158252,0.00492757097369538,0.000547507885966153,"SDR_979_resp_Plate3.csv"
"71","4/7/2023","800 uatm",7.5,"1200 uatm",7,"B3","17",4,-0.0100503105590062,0.0074183015455881,0.00263200901341811,1.26336432644069e-05,0.000394801352012716,9.8700338003179e-05,"SDR_873_resp_Plate2.csv"
"72","4/7/2023","500 uatm",8,"1200 uatm",7,"D5","13",7,-0.0120636319376826,0.0074183015455881,0.0046453303920945,2.22975858820536e-05,0.000696799558814176,9.95427941163108e-05,"SDR_873_resp_Plate2.csv"
"73","4/7/2023","800 uatm",7.5,"1200 uatm",7,"D5","16",9,-0.00838797909407669,0.0074183015455881,0.000969677548488594,4.65445223274525e-06,0.000145451632273289,1.61612924748099e-05,"SDR_979_resp_Plate3.csv"
"74","4/7/2023","1200 uatm",7,"800 uatm",7.5,"A2","24",6,-0.0197142857142857,0.0100557228078251,0.00965856290646056,4.63611019510107e-05,0.00144878443596908,0.000241464072661514,"SDR_979_resp_Plate3.csv"
"75","4/7/2023","500 uatm",8,"800 uatm",7.5,"C4","7",4,-0.0177016967706622,0.0100557228078251,0.00764597396283706,3.67006750216179e-05,0.00114689609442556,0.00028672402360639,"SDR_979_resp_Plate3.csv"
"76","4/7/2023","500 uatm",8,"800 uatm",7.5,"C1","9",5,-0.0112574912891986,0.0100557228078251,0.00120176848137346,5.76848871059261e-06,0.000180265272206019,3.60530544412038e-05,"SDR_979_resp_Plate3.csv"
"77","4/7/2023","800 uatm",7.5,"800 uatm",7.5,"A3","11",13,-0.0102948696872747,0.0100557228078251,0.000239146879449561,1.14790502135789e-06,3.58720319174341e-05,2.75938707057186e-06,"SDR_873_resp_Plate2.csv"
"78","4/7/2023","500 uatm",8,"800 uatm",7.5,"D1","9",5,-0.0175991935483871,0.0100557228078251,0.00754347074056196,3.62086595546974e-05,0.00113152061108429,0.000226304122216859,"SDR_979_resp_Plate3.csv"
"79","4/7/2023","1200 uatm",7,"800 uatm",7.5,"A6","24",6,-0.0124916292811031,0.0100557228078251,0.00243590647327796,1.16923510717342e-05,0.000365385970991694,6.0897661831949e-05,"SDR_979_resp_Plate3.csv"
"80","4/7/2023","1200 uatm",7,"500 uatm",8,"A1","20",6,-0.0128339567504384,0.00779267309598299,0.00504128365445541,2.4198161541386e-05,0.000756192548168311,0.000126032091361385,"SDR_873_resp_Plate2.csv"
"81","4/7/2023","500 uatm",8,"500 uatm",8,"A1","1",7,-0.014724296435272,0.00779267309598299,0.00693162333928901,3.32717920285872e-05,0.00103974350089335,0.000148534785841907,"SDR_979_resp_Plate3.csv"
"82","4/7/2023","800 uatm",7.5,"500 uatm",8,"B5","4",11,-0.0149763479409406,0.00779267309598299,0.00718367484495761,3.44816392557965e-05,0.00107755122674364,9.79592024312401e-05,"SDR_873_resp_Plate2.csv"
"83","4/7/2023","1200 uatm",7,"500 uatm",8,"B2","20",6,-0.0101525071937355,0.00779267309598299,0.00235983409775251,1.1327203669212e-05,0.000353975114662876,5.89958524438127e-05,"SDR_873_resp_Plate2.csv"
"84","4/7/2023","800 uatm",7.5,"500 uatm",8,"A4","4",11,-0.0229026244343891,0.00779267309598299,0.0151099513384061,7.25277664243493e-05,0.00226649270076092,0.000206044790978265,"SDR_873_resp_Plate2.csv"
"85","4/7/2023","500 uatm",8,"500 uatm",8,"A4","1",7,-0.0141641114982578,0.00779267309598299,0.00637143840227481,3.05829043309191e-05,0.000955715760341221,0.000136530822905889,"SDR_979_resp_Plate3.csv"
"86","4/7/2023","800 uatm",7.5,"500 uatm",8,"A5","6",7,-0.00804653117060777,0.00779267309598299,0.000253858074624777,1.21851875819893e-06,3.80787111937165e-05,5.43981588481665e-06,"SDR_799_resp_Plate1.csv"
"87","4/7/2023","500 uatm",8,"500 uatm",8,"D2","3",8,-0.00958288288288286,0.00779267309598299,0.00179020978689987,8.59300697711936e-06,0.00026853146803498,3.35664335043725e-05,"SDR_979_resp_Plate3.csv"
"88","4/7/2023","800 uatm",7.5,"500 uatm",8,"C4","5",8,-0.00827868589743587,0.00779267309598299,0.000486012801452876,2.33286144697381e-06,7.29019202179314e-05,9.11274002724143e-06,"SDR_873_resp_Plate2.csv"
"89","4/7/2023","500 uatm",8,"500 uatm",8,"D4","3",8,-0.0140550607287449,0.00779267309598299,0.00626238763276191,3.00594606372572e-05,0.000939358144914286,0.000117419768114286,"SDR_979_resp_Plate3.csv"
"90","4/7/2023","500 uatm",8,"500 uatm",8,"B2","2",6,-0.0139832512315271,0.00779267309598299,0.00619057813554411,2.97147750506117e-05,0.000928586720331616,0.000154764453388603,"SDR_979_resp_Plate3.csv"
"91","4/7/2023","800 uatm",7.5,"500 uatm",8,"C1","5",8,-0.00937154625647005,0.00779267309598299,0.00157887316048706,7.57859117033787e-06,0.000236830974073058,2.96038717591323e-05,"SDR_873_resp_Plate2.csv"
"92","4/7/2023","500 uatm",8,"500 uatm",8,"B5","2",6,-0.0130478764478764,0.00779267309598299,0.00525520335189341,2.52249760890884e-05,0.000788280502784011,0.000131380083797335,"SDR_979_resp_Plate3.csv"
