"","Date","pH","pCO2","Replicate","Chamber_tank","Number","Run","Channel","filetype","Filename","Food","Length_um","Length_mm","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","volume","Biovolume_g_in_sw","measured_volume","Biovol_length3","calculated_volume","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_mg_hr_biovolcalc","resp_mg_hr_bFactorNormTDW.MEAN","resp_mg_hr_bFactorNormLength.MEAN","resp_umol_hr","resp_umol_hr_biovolcalc","resp_umol_hr_bFactorNormTDW.MEAN","resp_umol_hr_bFactorNormLength.MEAN","Age","Gen","Gen_lifestage"
"11",2021-09-14,7.5,"800 uatm","C","7.5_C",3,"4","CH6","LoLigo_data","Run_4_raw.txt",NA,2150.83,2.15083,NA,NA,"0.000646",2.2,NA,NA,0.0019700781148574,2.19802992188514,-0.011153962,0.004468076,0.006685886,NA,0.000881746648938778,NA,0.068318668880954,NA,0.0275545827793368,NA,2.13495840252981,"50","F1s","F1s A: small_juv"
"12",2021-09-14,7.5,"800 uatm","D","7.5_D",3,"4","CH7","LoLigo_data","Run_4_raw.txt",NA,1916.71,1.91671,NA,NA,"0.000575",2.2,NA,NA,0.00139422997755453,2.19860577002245,-0.01187373,0.004468076,0.007405654,NA,0.000976926816911388,NA,0.0967527729671697,NA,0.0305289630284809,NA,3.02352415522405,"50","F1s","F1s A: small_juv"
"13",2021-09-14,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_restart_raw.txt",NA,1737.49,1.73749,NA,NA,NA,2.2,NA,NA,0.00103856129045633,2.19896143870954,-0.010587851,0.001487894,0.009099957,NA,0.0012006272722149,NA,0.146561606253826,NA,0.0375196022567156,NA,4.58005019543205,"50","F1s","F1s A: small_juv"
"14",2021-09-14,8,"500 uatm","B","8_B",1,"1","CH2","LoLigo_data","Run_1_restart_raw.txt",NA,2709.79,2.70979,NA,NA,NA,2.2,NA,NA,0.0039397811459537,2.19606021885405,-0.020274655,0.001487894,0.018786761,NA,0.00247541150839312,NA,0.117257611003644,NA,0.077356609637285,NA,3.66430034386387,"50","F1s","F1s A: small_juv"
"15",2021-09-14,8,"500 uatm","C","8_C",1,"1","CH3","LoLigo_data","Run_1_restart_raw.txt",NA,2281.73,2.28173,NA,NA,NA,2.2,NA,NA,0.00235211173017752,2.19764788826982,-0.00680989,0.001487894,0.005321996,NA,0.000701752396246827,NA,0.0479432627744415,NA,0.0219297623827133,NA,1.49822696170129,"50","F1s","F1s A: small_juv"
"16",2021-09-14,8,"500 uatm","A","8_A",2,"2","CH2","LoLigo_data","Run_2_raw.txt",NA,2974,2.974,NA,NA,"0.001765",2.2,NA,NA,0.005208205151952,2.19479179484805,-0.014318089,0.002433852,0.011884237,NA,0.00156500555133778,NA,0.0608059627088081,NA,0.0489064234793055,NA,1.90018633465025,"50","F1s","F1s A: small_juv"
"17",2021-09-14,8,"500 uatm","B","8_B",2,"2","CH3","LoLigo_data","Run_2_raw.txt",NA,2109.65,2.10965,NA,NA,"0.003326",2.2,NA,NA,0.00185907289993566,2.19814092710006,-0.010489214,0.002433852,0.008055362,NA,0.0010624092536884,NA,0.0857768733473601,NA,0.0332002891777624,NA,2.680527292105,"50","F1s","F1s A: small_juv"
"18",2021-09-14,8,"500 uatm","C","8_C",2,"3","CH1","LoLigo_data","Run_3_raw.txt",NA,2452.71,2.45271,NA,NA,"0.004008",2.2,NA,NA,0.00292148590615943,2.19707851409384,-0.01067604,0.004211875,0.006464165,NA,0.000852136681983445,NA,0.0499125078159742,NA,0.0266292713119826,NA,1.55976586924919,"50","F1s","F1s A: small_juv"
"19",2021-09-14,8,"500 uatm","B","8_B",3,"4","CH1","LoLigo_data","Run_4_raw.txt",NA,2139.34,2.13934,NA,NA,"0.000718",2.2,NA,NA,0.00193867327927637,2.19806132672072,-0.023347062,0.006407996,0.016939066,NA,0.00223398635312219,NA,0.175077790703953,NA,0.0698120735350685,NA,5.47118095949854,"50","F1s","F1s A: small_juv"
"20",2021-09-14,8,"500 uatm","C","8_C",3,"4","CH2","LoLigo_data","Run_4_raw.txt",NA,1796.06,1.79606,NA,NA,"0.00037",2.2,NA,NA,0.00114716981932285,2.19885283018068,-0.010473817,0.006407996,0.004065821,NA,0.000536408520771482,NA,0.0610153092994838,NA,0.0167627662741088,NA,1.90672841560887,"50","F1s","F1s A: small_juv"
"21",2021-09-14,8,"500 uatm","D","8_D",3,"4","CH3","LoLigo_data","Run_4_raw.txt",NA,2969.72,2.96972,NA,NA,"0.001944",2.2,NA,NA,0.00518575150021936,2.19481424849978,-0.02412035,0.006407996,0.017712354,NA,0.00233251961602033,NA,0.0909050106032071,NA,0.0728912380006352,NA,2.84078158135022,"50","F1s","F1s A: small_juv"
"22",2021-09-30,7.5,"800 uatm","C","7.5_C",3,"1","A2","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",2646.79,2.64679,NA,NA,"0.001122",1.7,NA,NA,0.00367133188148473,1.69632866811852,-0.011390006,0.003810182,0.007579824,NA,0.000771472365029565,NA,0.0384215083672765,NA,0.0241085114071739,NA,1.20067213647739,"66","F1s","F1s A: small_juv"
"23",2021-09-30,7.5,"800 uatm","D","7.5_D",2,"1","C4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3900.23,3.90023,NA,NA,"0.004805",1.7,NA,NA,0.0117472401127505,1.68825275988725,-0.034674629,0.003810182,0.030864447,NA,0.00312641926980862,NA,0.0681822915711659,NA,0.0977006021815195,NA,2.13069661159894,"66","F1s","F1s A: small_juv"
"24",2021-09-30,7.5,"800 uatm","C","7.5_C",2,"1","C3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3916.36,3.91636,NA,NA,"0.004153",1.7,NA,NA,0.0118935912504554,1.68810640874954,-0.042199356,0.003810182,0.038389174,NA,0.00388830063936008,NA,0.0840555560804614,NA,0.121509394980003,NA,2.62673612751443,"66","F1s","F1s A: small_juv"
"25",2021-09-30,7.5,"800 uatm","D","7.5_D",1,"1","C4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3236.79,3.23679,NA,NA,"0.001862",1.7,NA,NA,0.00671442398248562,1.69328557601751,-0.035088667,0.003810182,0.031278485,NA,0.00317780444941081,NA,0.103093141412373,NA,0.0993063890440878,NA,3.22166066913667,"66","F1s","F1s A: small_juv"
"26",2021-09-30,7.5,"800 uatm","A","7.5_A",1,"1","D2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3740.03,3.74003,NA,NA,"0.004447",1.7,NA,NA,0.0103583468130314,1.68964165318697,-0.024800883,0.003810182,0.020990701,NA,0.0021280057643516,NA,0.0507452512767642,NA,0.0665001801359875,NA,1.58578910239888,"66","F1s","F1s A: small_juv"
"27",2021-09-30,7.5,"800 uatm","A","7.5_A",2,"1","D3","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2535.63,2.53563,NA,NA,"0.000701",1.7,NA,NA,0.00322792053386706,1.69677207946613,-0.008769313,0.003810182,0.004959131,NA,0.000504870901152898,NA,0.0275501490643447,NA,0.0157772156610281,NA,0.860942158260774,"66","F1s","F1s A: small_juv"
"28",2021-09-30,7.5,"800 uatm","C","7.5_C",1,"1","C1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3406.03,3.40603,NA,NA,"0.002443",1.7,NA,NA,0.00782367131708638,1.69217632868291,-0.060825102,0.003810182,0.05701492,NA,0.005788757880345,NA,0.168477801490801,NA,0.180898683760781,NA,5.26493129658753,"66","F1s","F1s A: small_juv"
"29",2021-09-30,7.5,"800 uatm","B","7.5_B",2,"1","D4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2717.97,2.71797,NA,NA,"0.001384",1.7,NA,NA,0.00397556782171136,1.69602443217829,-0.009878563,0.003810182,0.006068381,NA,0.000617527346385991,NA,0.0290644166939354,NA,0.0192977295745622,NA,0.90826302168548,"66","F1s","F1s A: small_juv"
"30",2021-09-30,7.5,"800 uatm","B","7.5_B",1,"1","A1","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3561.09,3.56109,NA,NA,"0.00331",1.7,NA,NA,0.0089415753297162,1.69105842467028,-0.02319824,0.003810182,0.019388058,NA,0.00196718032913377,NA,0.0520737711394414,NA,0.0614743852854302,NA,1.62730534810754,"66","F1s","F1s A: small_juv"
"31",2021-09-30,7.5,"800 uatm","D","7.5_D",3,"1","D4","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4074.55,4.07455,NA,NA,"0.004863",1.7,NA,NA,0.0133938103378308,1.68660618966217,-0.032281323,0.003810182,0.028471141,NA,0.00288117615824066,NA,0.0572462041111583,NA,0.0900367549450207,NA,1.7889438784737,"66","F1s","F1s A: small_juv"
"32",2021-09-30,7.5,"800 uatm","A","7.5_A",4,"2","A1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3826.27,3.82627,NA,NA,"0.004107",1.7,NA,NA,0.0110915445596325,1.68890845544037,-0.060272009,0.013542553,0.046729456,NA,0.00473530640139172,NA,0.107567870412796,NA,0.147978325043491,NA,3.36149595039988,"66","F1s","F1s A: small_juv"
"33",2021-09-30,7.5,"800 uatm","B","7.5_B",4,"2","B6","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4474.19,4.47419,NA,NA,"0.006821",1.7,NA,NA,0.0177340716459445,1.68226592835406,-0.041746016,0.013542553,0.028203463,NA,0.00284674349198966,NA,0.0463418274718619,NA,0.0889607341246767,NA,1.44818210849568,"66","F1s","F1s A: small_juv"
"34",2021-09-30,7.5,"800 uatm","C","7.5_C",4,"2","A5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5218.02,5.21802,NA,NA,"0.011898",1.7,NA,NA,0.0281308210701609,1.67186917892984,-0.048434881,0.013542553,0.034892328,NA,0.00350012446585864,NA,0.0410622557504923,NA,0.109378889558082,NA,1.28319549220288,"66","F1s","F1s A: small_juv"
"35",2021-09-30,7.5,"800 uatm","A","7.5_A",5,"2","B3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",5202.82,5.20282,NA,NA,"0.011981",1.7,NA,NA,0.0278857027310134,1.67211429726899,-0.091164448,0.013542553,0.077621895,NA,0.00778756082463672,NA,0.0919304414632698,NA,0.243361275769898,NA,2.87282629572719,"66","F1s","F1s A: small_juv"
"36",2021-09-30,7.5,"800 uatm","B","7.5_B",5,"2","D2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3971.07,3.97107,NA,NA,"0.004345",1.7,NA,NA,0.0123990330669448,1.68760096693306,-0.035990775,0.013542553,0.022448222,NA,0.00227301846918767,NA,0.0477063773263695,NA,0.0710318271621148,NA,1.49082429144905,"66","F1s","F1s A: small_juv"
"37",2021-09-30,7.5,"800 uatm","C","7.5_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3425.45,3.42545,NA,NA,"0.002781",1.7,NA,NA,0.00795825935180666,1.69204174064819,-0.076034441,0.013542553,0.062491888,NA,0.00634433297687472,NA,0.182424830345563,NA,0.198260405527335,NA,5.70077594829886,"66","F1s","F1s A: small_juv"
"38",2021-09-30,7.5,"800 uatm","D","7.5_D",4,"2","C3","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3661.37,3.66137,NA,NA,"0.003718",1.7,NA,NA,0.0097184285603328,1.69028157143967,-0.071819786,0.013542553,0.058277233,NA,0.00591029597846374,NA,0.147467005822659,NA,0.184696749326992,NA,4.60834393195809,"66","F1s","F1s A: small_juv"
"39",2021-09-30,7.5,"800 uatm","D","7.5_D",5,"2","C1","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",5311.22,5.31122,NA,NA,"0.011096",1.7,NA,NA,0.0296652534627295,1.67033474653727,-0.071694092,0.013542553,0.058151539,NA,0.00582795216937903,NA,0.065841342732694,NA,0.182123505293095,NA,2.05754196039669,"66","F1s","F1s A: small_juv"
"40",2021-09-30,8,"500 uatm","D","8_D",2,"1","A1","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3102.14,3.10214,NA,NA,"0.002123",1.7,NA,NA,0.00591084228241591,1.69408915771758,-0.014231378,0.0078420375,0.0063893405,NA,0.000649446747960951,NA,0.0230648862984948,NA,0.0202952108737797,NA,0.720777696827962,"66","F1s","F1s A: small_juv"
"41",2021-09-30,8,"500 uatm","A","8_A",1,"1","D5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3726.56,3.72656,NA,NA,"0.003777",1.7,NA,NA,0.0102468303133567,1.68975316968664,-0.019950677,0.0078420375,0.0121086395,NA,0.00122763671854307,NA,0.0295005503713324,NA,0.038363647454471,NA,0.921892199104139,"66","F1s","F1s A: small_juv"
"42",2021-09-30,8,"500 uatm","B","8_B",2,"1","C6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5084.03,5.08403,NA,NA,"0.011496",1.7,NA,NA,0.0260189342726478,1.67398106572735,-0.077853394,0.0078420375,0.0700113565,NA,0.00703186111001326,NA,0.0871953974377836,NA,0.219745659687914,NA,2.72485616993073,"66","F1s","F1s A: small_juv"
"43",2021-09-30,8,"500 uatm","D","8_D",1,"1","A2","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",5545.94,5.54594,NA,NA,"0.013734",1.7,NA,NA,0.0337746370371333,1.66622536296287,-0.061939892,0.0078420375,0.0540978545,NA,0.00540835303498649,NA,0.055724280254968,NA,0.169011032343328,NA,1.74138375796775,"66","F1s","F1s A: small_juv"
"44",2021-09-30,8,"500 uatm","A","8_A",2,"1","B5","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3833.44,3.83344,NA,NA,"0.004283",1.7,NA,NA,0.0111540143992408,1.68884598560076,-0.031338536,0.0078420375,0.0234964985,NA,0.00238091803004396,NA,0.0538700174807701,NA,0.0744036884388736,NA,1.68343804627406,"66","F1s","F1s A: small_juv"
"45",2021-09-30,8,"500 uatm","B","8_B",1,"1","A4","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",4277.99,4.27799,NA,NA,"0.005198",1.7,NA,NA,0.0155018840951232,1.68449811590488,-0.025955415,0.0078420375,0.0181133775,NA,0.00183071701628543,NA,0.0327889159767266,NA,0.0572099067589196,NA,1.0246536242727,"66","F1s","F1s A: small_juv"
"46",2021-09-30,8,"500 uatm","A","8_A",3,"1","D2","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",5080.44,5.08044,NA,NA,"0.011619",1.7,NA,NA,0.0259638547209127,1.67403614527909,-0.061463126,0.0078420375,0.0536210885,NA,0.00538581841789253,NA,0.0668849522541904,NA,0.168306825559141,NA,2.09015475794344,"66","F1s","F1s A: small_juv"
"47",2021-09-30,8,"500 uatm","B","8_B",3,"1","B3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",4725.11,4.72511,NA,NA,"0.00779",1.7,NA,NA,0.0208881972590482,1.67911180274095,-0.061678065,0.0078420375,0.0538360275,NA,0.00542380255127619,NA,0.07860551448645,NA,0.169493829727381,NA,2.45642232770156,"66","F1s","F1s A: small_juv"
"48",2021-09-30,8,"500 uatm","C","8_C",2,"1","D6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",2994.94,2.99494,NA,NA,"0.00179",1.7,NA,NA,0.00531899483996347,1.69468100516004,-0.008354212,0.0078420375,0.0005121745,NA,5.20783437886404e-05,NA,0.00199341166553385,NA,0.00162744824339501,NA,0.0622941145479326,"66","F1s","F1s A: small_juv"
"49",2021-09-30,8,"500 uatm","C","8_C",1,"1","B6","SDR_data","RR_9.30.21_AM_Plate_2_Run_1.csv","fed",3021.9,3.0219,NA,NA,"0.000602",1.7,NA,NA,0.00546393414470488,1.6945360658553,-0.010432455,0.0078420375,0.0025904175,NA,0.000263373352762363,NA,0.00989058053649497,NA,0.00823041727382383,NA,0.309080641765467,"66","F1s","F1s A: small_juv"
"50",2021-09-30,8,"500 uatm","D","8_D",3,"1","C3","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3353.75,3.35375,NA,NA,"0.003027",1.7,NA,NA,0.00746891036216015,1.69253108963784,-0.023716498,0.0078420375,0.0158744605,NA,0.00161208107564867,NA,0.0484900977308366,NA,0.050377533614021,NA,1.51531555408865,"66","F1s","F1s A: small_juv"
"51",2021-09-30,8,"500 uatm","C","8_C",3,"1","C5","SDR_data","RR_9.30.21_AM_Plate_1_Run_1.csv","fed",3528.6,3.5286,NA,NA,"0.004149",1.7,NA,NA,0.00869906307078389,1.69130093692922,-0.039770064,0.0078420375,0.0319280265,NA,0.00323999406802505,NA,0.0874576049233356,NA,0.101249814625783,NA,2.73305015385424,"66","F1s","F1s A: small_juv"
"52",2021-09-30,8,"500 uatm","A","8_A",5,"2","B1","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",4532.4,4.5324,NA,NA,"0.007887",1.7,NA,NA,0.0184352861429003,1.6815647138571,-0.063758498,0.0120887201428571,0.0516697778571429,NA,0.00521316451304438,NA,0.0825598392436836,NA,0.162911391032637,NA,2.57999497636511,"66","F1s","F1s A: small_juv"
"53",2021-09-30,8,"500 uatm","A","8_A",4,"2","B3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",2569.09,2.56909,NA,NA,"0.001218",1.7,NA,NA,0.00335740046536569,1.69664259953463,-0.027826815,0.0120887201428571,0.0157380948571429,NA,0.00160211533020873,NA,0.0850178988350479,NA,0.0500661040690228,NA,2.65680933859525,"66","F1s","F1s A: small_juv"
"54",2021-09-30,8,"500 uatm","C","8_C",4,"2","A2","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",3008.54,3.00854,NA,NA,"0.001894",1.7,NA,NA,0.0053917849274327,1.69460821507257,-0.027530921,0.0120887201428571,0.0154422008571429,NA,0.0015701088258789,NA,0.0595221297529137,NA,0.0490659008087155,NA,1.86006655477855,"66","F1s","F1s A: small_juv"
"55",2021-09-30,8,"500 uatm","D","8_D",4,"2","A6","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4130.83,4.13083,NA,NA,"0.004762",1.7,NA,NA,0.0139565204889745,1.68604347951103,-0.01611883,0.0120887201428571,0.00403010985714286,NA,0.000407696426780929,NA,0.00786726806874652,NA,0.012740513336904,NA,0.245852127148328,"66","F1s","F1s A: small_juv"
"56",2021-09-30,8,"500 uatm","C","8_C",5,"2","C5","SDR_data","RR_9.30.21_PM_Plate_1_Run_2.csv","fed",2291.39,2.29139,NA,NA,"0.000801",1.7,NA,NA,0.0023821122942961,1.6976178877057,-0.015001514,0.0120887201428571,0.00291279385714286,NA,0.0002966886573051,NA,0.0200879946790505,NA,0.00927152054078439,NA,0.627749833720328,"66","F1s","F1s A: small_juv"
"57",2021-09-30,8,"500 uatm","B","8_B",4,"2","B5","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",4939.21,4.93921,NA,NA,"0.009948",1.7,NA,NA,0.0238581994299005,1.6761418005701,-0.059362427,0.0120887201428571,0.0472737068571429,NA,0.00475424616786927,NA,0.0626956989694286,NA,0.148570192745915,NA,1.95924059279465,"66","F1s","F1s A: small_juv"
"58",2021-09-30,8,"500 uatm","D","8_D",5,"2","B2","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3569.03,3.56903,NA,NA,"0.004801",1.7,NA,NA,0.00900151865259101,1.69099848134741,-0.044484343,0.0120887201428571,0.0323956228571429,NA,0.00328685694322392,NA,0.0865955190390146,NA,0.102714279475747,NA,2.70610996996919,"66","F1s","F1s A: small_juv"
"59",2021-09-30,8,"500 uatm","B","8_B",5,"2","D3","SDR_data","RR_9.30.21_PM_Plate_2_Run_2.csv","fed",3841.53,3.84153,NA,NA,"0.004529",1.7,NA,NA,0.0112247810284004,1.6887752189716,-0.02574623,0.0120887201428571,0.0136575098571429,NA,0.00138386785197619,NA,0.0311707428729246,NA,0.043245870374256,NA,0.974085714778894,"66","F1s","F1s A: small_juv"
"60",2021-10-26,7.5,"800 uatm","A","7.5_A",1,"1","CH5","LoLigo_data","Run_1_raw.txt","fed",8900,8.9,"0.0485",0.0043,"0.0528",68.57288,0.2,68.37288,0.139583862,68.433296138,-0.00704407,0.002289251,0.004754819,0.0195060401345232,0.0195232762025753,0.458363302717508,0.0734511372544518,0.60956375420385,0.61010238133048,14.3238532099221,2.29534803920163,"92","F1s","F1s B: mid_juv"
"61",2021-10-26,7.5,"800 uatm","C","7.5_C",1,"1","CH7","LoLigo_data","Run_1_raw.txt","fed",7400,7.4,"0.0272",0.003,"0.0302",68.54551,0.1,68.44551,0.080234352,68.465275648,-0.002904632,0.002289251,0.000615381,0.0025272039833586,0.00252793378761251,0.0756118729290725,0.0140912224755157,0.0789751244799562,0.078997930862891,2.36287102903351,0.440350702359866,"92","F1s","F1s B: mid_juv"
"62",2021-10-26,7.5,"800 uatm","D","7.5_D",1,"2","CH5","LoLigo_data","Run_2_raw.txt","fed",7420,7.42,"0.0275",0.0024,"0.0299",68.57288,0.1,68.47288,0.080886660624,68.491993339376,-0.005531372,0.002248667,0.003282705,0.013486575932424,0.0134903405397082,0.468681724259566,0.0747668587649267,0.42145549788825,0.42157314186588,14.6463038831114,2.33646433640395,"92","F1s","F1s B: mid_juv"
"63",2021-10-26,7.5,"800 uatm","A","7.5_A",2,"2","CH6","LoLigo_data","Run_2_raw.txt","fed",13490,13.49,"0.1371",0.0143,"0.1514",68.01878,0.4,67.61878,0.486072486702,67.532707513298,-0.008001383,0.002248667,0.005752716,0.0233394982563888,0.0233097892221042,0.244883258029461,0.0361625821953679,0.72935932051215,0.728430913190756,7.65260181342066,1.13008069360525,"92","F1s","F1s B: mid_juv"
"64",2021-10-26,7.5,"800 uatm","B","7.5_B",2,"2","CH7","LoLigo_data","Run_2_raw.txt","fed",10100,10.1,"0.0689",0.0074,"0.0763",68.54551,0.2,68.34551,0.203999598,68.341510402,-0.008978831,0.002248667,0.006730164,0.0275985894578184,0.02759697438079,0.450536999645053,0.0793055322863074,0.862455920556825,0.862405449399686,14.0792812389079,2.4782978839471,"92","F1s","F1s B: mid_juv"
"65",2021-10-26,7.5,"800 uatm","C","7.5_C",3,"3","CH7","LoLigo_data","Run_3_raw.txt","fed",9710,9.71,"0.0622",0.0067,"0.0689",68.54551,0.2,68.34551,0.181268724978,68.364241275022,-0.011305999,0.008918165,0.002387834,0.0097918639515204,0.00979454758204205,0.170870558291188,0.0306093396756389,0.305995748485012,0.306079611938814,5.33970494659961,0.956541864863715,"92","F1s","F1s B: mid_juv"
"66",2021-10-26,8,"500 uatm","A","8_A",1,"1","CH1","LoLigo_data","Run_1_raw.txt","fed",12610,12.61,"0.1411",0.0131,"0.1542",68.55323,0.4,68.15323,0.397018231038,68.156211768962,-0.006794943,0.001205154,0.005589789,0.0228577305221082,0.0228587305696689,0.254356083522133,0.0409426090538916,0.714304078815881,0.714335330302152,7.94862761006664,1.27945653293411,"92","F1s","F1s B: mid_juv"
