,Date,pH,Run,filetype,Channel,Filename,Lpc,Leq,Lz,alpha,Food,Replicate,Chamber_tank,Number,Plate,Fed_Unfed,Num_indivs,Biovolume_g_in_sw,Length_um,Shell_tin_weight,tin_plus_shell,Tissue_tin_.weight,tin_plus_tissue,Dry_Shell_weight,Dry_Tissue_weight,whole_Dry_weight,Instrument,Vessel_well_volume,Notes,Date_formatted.x,BLANK.mean_Lpc,n,Date_formatted.y,resp_blankStand,volume,Length_mm,Thickness_mm_estimate,h,a,Cap_vol_L,Biovol_estimate_VCap,Biovol_length3,actual_volume,resp_mg_L_hr,resp_umol_L_hr,Age,pCO2,resp_umol_L_mm_Length_hr,resp_umol_L_mg_TDW_hr,resp_umol_L_mg_WDW_hr
11,10/26/2021,7.5,2,LoLigo_data,CH5,Run_2_raw.txt,-0.005531372,-0.005531372,-0.005965225,0.4,fed,D,7.5_D,1,NA,High food,1,0.1,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,0.0299,loligo_8channel,,,20211026,0.002248667,1,20211026,0.003282705,23.18,7.42,2.968,1.484,3.824742268,35.79333776,0.071586676,0.080886661,23.08,0.00454589,0.142059059,92,800 uatm,0.019145426,0.059191275,0.004751139
12,10/26/2021,7.5,2,LoLigo_data,CH6,Run_2_raw.txt,-0.008001383,-0.009044985,-0.009044985,0.4,fed,A,7.5_A,2,NA,High food,1,0.4,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,0.1514,loligo_8channel,,,20211026,0.002248667,1,20211026,0.005752716,23.24,13.49,5.396,2.698,6.953608247,215.0930272,0.430186054,0.486072487,22.84,0.007883522,0.246360063,92,800 uatm,0.018262421,0.017227976,0.001627213
13,10/26/2021,7.5,2,LoLigo_data,CH7,Run_2_raw.txt,-0.008978831,-0.008711245,-0.008745609,0.4,fed,B,7.5_B,2,NA,High food,1,0.2,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,0.0763,loligo_8channel,,,20211026,0.002248667,1,20211026,0.006730164,22.63,10.1,4.04,2.02,5.206185567,90.27232003,0.18054464,0.203999598,22.43,0.009057455,0.28304546,92,800 uatm,0.028024303,0.038249386,0.003709639
14,10/26/2021,7.5,3,LoLigo_data,CH7,Run_3_raw.txt,-0.011305999,-0.010636184,-0.010636184,0.4,fed,C,7.5_C,3,NA,High food,1,0.2,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,0.0689,loligo_8channel,,,20211026,0.008918165,1,20211026,0.002387834,22.63,9.71,3.884,1.942,5.005154639,80.21363038,0.160427261,0.181268725,22.43,0.003213547,0.100423344,92,800 uatm,0.01034226,0.014988559,0.001457523
15,10/26/2021,8,1,LoLigo_data,CH1,Run_1_raw.txt,-0.006794943,-0.006794943,-0.006797915,0.4,fed,A,8_A,1,NA,High food,1,0.4,12610,0.4106,0.5517,0.4128,0.4259,0.1411,0.0131,0.1542,loligo_8channel,,,20211026,0.001205154,1,20211026,0.005589789,23.1,12.61,5.044,2.522,6.5,175.6854286,0.351370857,0.397018231,22.7,0.007613293,0.237915394,92,500 uatm,0.0188672,0.01816148,0.001542901
16,10/26/2021,8,1,LoLigo_data,CH2,Run_1_raw.txt,-0.003045556,-0.002876199,-0.002876199,0.4,fed,B,8_B,1,NA,High food,1,0.2,8940,0.409,0.4571,0.4168,0.4237,0.0481,0.0069,0.055,loligo_8channel,,,20211026,0.001205154,1,20211026,0.001840402,23.05,8.94,3.576,1.788,4.608247423,62.60413787,0.125208276,0.141474363,22.85,0.002523191,0.078849723,92,500 uatm,0.00881988,0.011427496,0.001433631
17,10/26/2021,8,1,LoLigo_data,CH3,Run_1_raw.txt,-0.007646267,-0.007631029,-0.007631029,0.4,fed,C,8_C,1,NA,High food,1,0.5,14070,0.4196,0.5996,0.4132,0.4326,0.18,0.0194,0.1994,loligo_8channel,,,20211026,0.001205154,1,20211026,0.006441113,23.31,14.07,5.628,2.814,7.25257732,244.0466076,0.488093215,0.551502496,22.81,0.008815307,0.275478352,92,500 uatm,0.019579129,0.014199915,0.001381536
18,10/26/2021,8,1_B,SDR_data,A1,20211026_resp_unfed.csv,-0.011341037,-0.015774878,-0.015214384,0.4,unfed,A,8_A,1,NA,Low food,1,NA,3228.52,NA,NA,NA,NA,NA,NA,2.237,SDR_24channel,,,20211026,0.007468916,4,20211026,0.003872121,1.7,3.22852,1.291408,0.645704,1.664185567,2.948498601,0.005896997,0.006663089,1.694103003,0.000393586,0.012299571,92,500 uatm,0.003809662,NA,5.50E-06
19,10/26/2021,8,1_B,SDR_data,B3,20211026_resp_unfed.csv,-0.010190065,-0.011062855,-0.011052089,0.4,unfed,C,8_C,1,NA,Low food,1,NA,2167.19,NA,NA,NA,NA,NA,NA,0.622,SDR_24channel,,,20211026,0.007468916,4,20211026,0.002721149,1.7,2.16719,0.866876,0.433438,1.117108247,0.891828706,0.001783657,0.002015376,1.698216343,0.000277266,0.008664561,92,500 uatm,0.003998063,NA,1.39E-05
20,10/26/2021,8,1_B,SDR_data,A5,20211026_resp_unfed.csv,-0.02069943,-0.020453082,-0.020453082,0.4,unfed,B,8_B,1,NA,Low food,1,NA,2976.68,NA,NA,NA,NA,NA,NA,2.14,SDR_24channel,,,20211026,0.007468916,4,20211026,0.013230514,1.7,2.97668,1.190672,0.595336,1.534371134,2.310930749,0.004621861,0.005222298,1.695378139,0.001345843,0.042057607,92,500 uatm,0.014129032,NA,1.97E-05
21,10/26/2021,8,1_B,SDR_data,C4,20211026_resp_unfed.csv,-0.022984674,-0.020619997,-0.020619997,0.4,unfed,A,8_A,2,NA,Low food,1,NA,3092.98,NA,NA,NA,NA,NA,NA,2.795,SDR_24channel,,,20211026,0.007468916,4,20211026,0.015515758,1.7,3.09298,1.237192,0.618596,1.594319588,2.592518225,0.005185036,0.005858636,1.694814964,0.00157778,0.049305635,92,500 uatm,0.015941142,NA,1.76E-05
22,10/26/2021,8,1_B,SDR_data,C1,20211026_resp_unfed.csv,-0.017761879,-0.017727195,-0.017885862,0.4,unfed,B,8_B,2,NA,Low food,1,NA,3956.4,NA,NA,NA,NA,NA,NA,4.083,SDR_24channel,,,20211026,0.007468916,4,20211026,0.010292963,1.7,3.9564,1.58256,0.79128,2.039381443,5.426140844,0.010852282,0.012262126,1.689147718,0.00104318,0.032599377,92,500 uatm,0.008239657,NA,7.98E-06
23,10/26/2021,8,1_B,SDR_data,C2,20211026_resp_unfed.csv,-0.009876604,-0.008113693,-0.009168053,0.4,unfed,D,8_D,1,NA,Low food,1,NA,2355.83,NA,NA,NA,NA,NA,NA,0.884,SDR_24channel,,,20211026,0.007468916,4,20211026,0.002407688,1.7,2.35583,0.942332,0.471166,1.214345361,1.145571833,0.002291144,0.002588791,1.697708856,0.000245253,0.007664162,92,500 uatm,0.003253274,NA,8.67E-06
24,10/26/2021,8,1_B,SDR_data,C6,20211026_resp_unfed.csv,-0.035381101,-0.035423216,-0.035423216,0.4,unfed,D,8_D,2,NA,Low food,1,NA,4715.58,NA,NA,NA,NA,NA,NA,7.049,SDR_24channel,,,20211026,0.007468916,4,20211026,0.027912185,1.7,4.71558,1.886232,0.943116,2.43071134,9.187467885,0.018374936,0.020762065,1.681625064,0.00281627,0.08800843,92,500 uatm,0.018663331,NA,1.25E-05
25,10/26/2021,8,2,LoLigo_data,CH1,Run_2_raw.txt,-0.004329555,-0.004329555,-0.004329555,0.4,fed,D,8_D,1,NA,High food,1,0.1,8650,0.4136,0.4575,0.4118,0.4156,0.0439,0.0038,0.0477,loligo_8channel,,,20211026,0.002248667,1,20211026,0.002080888,23.1,8.65,3.46,1.73,4.458762887,56.70727851,0.113414557,0.128148496,23,0.002871625,0.089738295,92,500 uatm,0.010374369,0.023615341,0.001881306
26,10/26/2021,8,2,LoLigo_data,CH2,Run_2_raw.txt,-0.009750136,-0.009750136,-0.01047224,0.4,fed,A,8_A,2,NA,High food,1,0.5,14310,0.4188,0.5912,0.4115,0.4275,0.1724,0.016,0.1884,loligo_8channel,,,20211026,0.002248667,1,20211026,0.007501469,23.05,14.31,5.724,2.862,7.37628866,256.7493685,0.513498737,0.580208506,22.55,0.010149488,0.317171486,92,500 uatm,0.022164325,0.019823218,0.0016835
27,10/26/2021,8,2,LoLigo_data,CH3,Run_2_raw.txt,-0.007612734,-0.007612734,-0.007620018,0.4,fed,B,8_B,2,NA,High food,1,0.2,11610,0.4108,0.4954,0.4108,0.424,0.0846,0.0132,0.0978,loligo_8channel,,,20211026,0.002248667,1,20211026,0.005364067,23.31,11.61,4.644,2.322,5.984536082,137.1156864,0.274231373,0.309857384,23.11,0.007437815,0.232431728,92,500 uatm,0.020019959,0.017608464,0.002376603
28,10/26/2021,8,3,LoLigo_data,CH1,Run_3_raw.txt,-0.009524953,-0.009505422,-0.008537883,0.4,fed,C,8_C,2,NA,High food,1,0.4,12530,0.4095,0.5424,0.4219,0.4362,0.1329,0.0143,0.1472,loligo_8channel,,,20211026,0.006327075,1,20211026,0.003197878,23.1,12.53,5.012,2.506,6.458762887,172.3628616,0.344725723,0.389509813,22.7,0.00435551,0.136109682,92,500 uatm,0.010862704,0.00951816,0.000924658
29,10/26/2021,8,3,LoLigo_data,CH2,Run_3_raw.txt,-0.009493913,-0.009542181,-0.009542181,0.4,fed,D,8_D,2,NA,High food,1,0.3,11400,0.4137,0.5085,0.4135,0.4235,0.0948,0.01,0.1048,loligo_8channel,,,20211026,0.006327075,1,20211026,0.003166838,23.05,11.4,4.56,2.28,5.87628866,129.8090695,0.259618139,0.293345712,22.75,0.004322734,0.135085433,92,500 uatm,0.011849599,0.013508543,0.001288983
30,10/26/2022,7.5,2,LoLigo_data,CH1,run_2_raw.txt,-0.016714697,-0.017478872,-0.017478872,0.4,NA,A,7.5_A,1,NA,High food,1,19.1,46490,<add here>,<add here>,<add here>,<add here>,<add here>,1.2339,<add here>,loligo_8channel,large,,20221026,0.005684323,1,20221026,0.011030375,254.7,46.49,18.596,9.298,23.96391753,8803.778784,17.60755757,19.89499475,235.6,0.155925376,4.872667986,460,800 uatm,0.104811099,0.003948997,NA
31,10/26/2022,7.5,2,LoLigo_data,CH2,run_2_raw.txt,-0.022778658,-0.025178712,-0.025178712,0.4,NA,B,7.5_B,1,NA,High food,1,21.1,45520,<add here>,<add here>,<add here>,<add here>,<add here>,1.0538,<add here>,loligo_8channel,large,,20221026,0.005684323,1,20221026,0.017094335,257.88,45.52,18.208,9.104,23.46391753,8264.131953,16.52826391,18.67548763,236.78,0.242855805,7.589243905,460,800 uatm,0.166723284,0.007201788,NA
32,10/26/2022,7.5,2,LoLigo_data,CH3,run_2_raw.txt,-0.1063,-0.0047484,-0.0047484,0.4,NA,C,7.5_C,1,NA,High food,1,26.9,51740,<add here>,<add here>,<add here>,<add here>,<add here>,1.8877,<add here>,loligo_8channel,large,,20221026,0.005684323,1,20221026,0.100615677,246.63,51.74,20.696,10.348,26.67010309,12135.83759,24.27167519,27.42486279,219.73,1.326496964,41.45303013,460,800 uatm,0.801179554,0.021959543,NA
33,10/26/2022,7.5,2,LoLigo_data,CH4,run_2_raw.txt,-0.09,-0.003744103,-0.003744103,0.4,NA,D,7.5_D,1,NA,High food,1,24.7,50040,<add here>,<add here>,<add here>,<add here>,<add here>,1.7971,<add here>,loligo_8channel,large,,20221026,0.005684323,1,20221026,0.084315677,252.35,50.04,20.016,10.008,25.79381443,10978.48432,21.95696864,24.80944753,227.65,1.151667834,35.98961981,460,800 uatm,0.719217023,0.020026498,NA
34,10/26/2022,7.5,2,LoLigo_data,CH5,run_2_raw.txt,-0.032862383,-0.030953329,-0.032427545,0.4,NA,E,7.5_E,1,NA,High food,1,23.9,49860,<add here>,<add here>,<add here>,<add here>,<add here>,2.83,<add here>,loligo_8channel,large,,20221026,0.005684323,1,20221026,0.02717806,242.31,49.86,19.944,9.972,25.70103093,10860.43712,21.72087423,24.54268158,218.41,0.356157601,11.12992502,460,800 uatm,0.223223526,0.003932836,NA
35,10/26/2022,7.5,2,LoLigo_data,CH6,run_2_raw.txt,-0.012010948,-0.010935515,-0.010935515,0.4,NA,F,7.5_F,1,NA,High food,1,17.6,42580,<add here>,<add here>,<add here>,<add here>,<add here>,1.4466,<add here>,loligo_8channel,large,,20221026,0.005684323,1,20221026,0.006326625,247.07,42.58,17.032,8.516,21.94845361,6764.060043,13.52812009,15.28558842,229.47,0.087106234,2.722069809,460,800 uatm,0.063928366,0.001881702,NA
36,10/26/2022,7.5,2,LoLigo_data,CH7,run_2_raw.txt,-0.1012,-0.004017686,-0.004017686,0.4,NA,G,7.5_G,1,NA,High food,1,37.7,57870,<add here>,<add here>,<add here>,<add here>,<add here>,0.8803,<add here>,loligo_8channel,large,,20221026,0.005684323,1,20221026,0.095515677,241.11,57.87,23.148,11.574,29.82989691,16980.51782,33.96103564,38.37298972,203.41,1.165730633,36.42908229,460,800 uatm,0.629498571,0.041382577,NA
37,10/26/2022,8,1,LoLigo_data,CH1,run_1_raw.txt,-0.018958557,-0.018947298,-0.018947298,0.4,NA,A,8_A,1,NA,High food,1,33,55980,<add here>,<add here>,<add here>,<add here>,<add here>,2.0565,<add here>,loligo_8channel,large,,20221026,0.000958174,1,20221026,0.018000383,254.7,55.98,22.392,11.196,28.8556701,15370.54141,30.74108281,34.73472562,221.7,0.239441097,7.482534286,460,500 uatm,0.133664421,0.00363848,NA
38,10/26/2022,8,1,LoLigo_data,CH3,run_1_raw.txt,-0.035067975,-0.037928857,-0.037928857,0.4,NA,C,8_C,1,NA,High food,1,21.4,47160,<add here>,<add here>,<add here>,<add here>,<add here>,1.1035,<add here>,loligo_8channel,large,,20221026,0.000958174,1,20221026,0.034109801,246.63,47.16,18.864,9.432,24.30927835,9189.922989,18.37984598,20.76761287,225.23,0.460953033,14.40478227,460,500 uatm,0.305444917,0.013053722,NA
39,10/26/2022,8,1,LoLigo_data,CH4,run_1_raw.txt,-0.014242548,-0.016819145,-0.010106766,0.4,NA,D,8_D,1,NA,High food,1,31.8,53930,<add here>,<add here>,<add here>,<add here>,<add here>,2.131,<add here>,loligo_8channel,large,,20221026,0.000958174,1,20221026,0.013284374,252.35,53.93,21.572,10.786,27.79896907,13743.00624,27.48601248,31.05678182,220.55,0.175792124,5.49350388,460,500 uatm,0.101863599,0.0025779,NA
40,10/26/2022,8,1,LoLigo_data,CH5,run_1_raw.txt,-0.024214225,-0.031977905,-0.031977905,0.4,NA,E,8_E,1,NA,High food,1,18.5,43660,<add here>,<add here>,<add here>,<add here>,<add here>,0.7993,<add here>,loligo_8channel,large,,20221026,0.000958174,1,20221026,0.023256051,242.31,43.66,17.464,8.732,22.50515464,7291.916332,14.58383266,16.47845098,223.81,0.31229621,9.75925657,460,500 uatm,0.223528552,0.012209754,NA
41,10/26/2022,8,1,LoLigo_data,CH6,run_1_raw.txt,-0.022268587,-0.02244073,-0.022857691,0.4,NA,F,8_F,1,NA,High food,1,18.6,48110,<add here>,<add here>,<add here>,<add here>,<add here>,1.0177,<add here>,loligo_8channel,large,,20221026,0.000958174,1,20221026,0.021310413,247.07,48.11,19.244,9.622,24.79896907,9756.556266,19.51311253,22.04810462,228.47,0.292127402,9.128981298,460,500 uatm,0.189752261,0.008970209,NA
42,10/26/2022,8,1,LoLigo_data,CH7,run_1_raw.txt,-0.053033807,-0.052140185,-0.028417914,0.4,NA,G,8_G,1,NA,High food,1,20.1,46790,<add here>,<add here>,<add here>,<add here>,<add here>,1.3842,<add here>,loligo_8channel,large,,20221026,0.000958174,1,20221026,0.052075633,241.11,46.79,18.716,9.358,24.1185567,8975.31332,17.95062664,20.28263269,221.01,0.690554145,21.57981703,460,500 uatm,0.46120575,0.0155901,NA
43,11/16/2022,7,3,LoLigo_data,CH1,run_3_raw.txt,-0.015494435,-0.013965665,-0.01405801,0.4,NA,A,7_A,1,NA,High food,1,0.7,14500,0.4072,0.6429,0.3966,0.4184,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.00246635,1,20221116,0.013028085,23.1,14.5,5.8,2.9,7.474226804,267.1126706,0.534225341,0.60362775,22.4,0.017509746,0.547179569,NA,NA,0.037736522,NA,NA
44,11/16/2022,7,3,LoLigo_data,CH2,run_3_raw.txt,-0.016045573,-0.015655888,-0.015655888,0.4,NA,A,7_A,2,NA,High food,1,0.6,14900,0.403,0.6707,0.3924,0.4202,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.00246635,1,20221116,0.013579223,23.05,14.9,5.96,2.98,7.680412371,289.8339716,0.579667943,0.654973902,22.45,0.018291213,0.571600399,NA,NA,0.038362443,NA,NA
45,11/16/2022,7,3,LoLigo_data,CH3,run_3_raw.txt,-0.012912181,-0.012912181,-0.031749827,0.4,NA,B,7_B,1,NA,High food,1,0.8,16600,0.3988,0.6706,0.4002,0.4297,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.00246635,1,20221116,0.010445831,23.31,16.6,6.64,3.32,8.556701031,400.7880342,0.801576068,0.905710608,22.51,0.014108139,0.440879349,NA,NA,0.026558997,NA,NA
46,11/16/2022,7,3,LoLigo_data,CH4,run_3_raw.txt,-0.010437594,-0.010469419,-0.010469419,0.4,NA,B,7_B,2,NA,High food,1,0.7,15500,0.3942,0.6609,0.4057,0.4279,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.00246635,1,20221116,0.007971244,22.55,15.5,6.2,3.1,7.989690722,326.2763365,0.652552673,0.73732725,21.85,0.010450301,0.3265719,NA,NA,0.021069155,NA,NA
47,11/16/2022,7,3,LoLigo_data,CH5,run_3_raw.txt,-0.009808501,-0.008593957,-0.008557781,0.4,NA,C,7_C,1,NA,High food,1,0.6,15600,0.4045,0.6074,0.4081,0.4311,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.00246635,1,20221116,0.007342151,23.18,15.6,6.24,3.12,8.041237113,332.6321921,0.665264384,0.751690368,22.58,0.009947146,0.310848318,NA,NA,0.019926174,NA,NA
48,11/16/2022,7,3,LoLigo_data,CH6,run_3_raw.txt,-0.012307555,-0.016963204,-0.014020355,0.4,NA,C,7_C,2,NA,High food,1,0.5,14400,0.403,0.6006,0.4032,0.4262,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.00246635,1,20221116,0.009841206,23.24,14.4,5.76,2.88,7.422680412,261.6242275,0.523248455,0.591224832,22.74,0.013427341,0.4196044,NA,NA,0.029139194,NA,NA
49,11/16/2022,7,3,LoLigo_data,CH7,run_3_raw.txt,-0.024367689,-0.024367689,-0.024392642,0.4,NA,D,7_D,1,NA,High food,1,0.6,15800,0.4039,0.6566,0.4054,0.4321,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.00246635,1,20221116,0.021901339,22.63,15.8,6.32,3.16,8.144329897,345.5904587,0.691180917,0.780973776,22.03,0.02894919,0.904662202,NA,NA,0.057257101,NA,NA
50,11/16/2022,7.5,1,LoLigo_data,CH1,run_1_raw.txt,-0.015900086,-0.015797322,-0.015797322,0.4,NA,A,7.5_A,1,NA,High food,1,0.5,14400,0.3977,0.5993,0.4005,0.4223,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.002167698,1,20221116,0.013732388,23.1,14.4,5.76,2.88,7.422680412,261.6242275,0.523248455,0.591224832,22.6,0.018621118,0.581909941,NA,800 uatm,0.040410413,NA,NA
51,11/16/2022,7.5,1,LoLigo_data,CH2,run_1_raw.txt,-0.013839256,-0.0127568,-0.0127568,0.4,NA,A,7.5_A,2,NA,High food,1,0.6,15300,0.4027,0.6526,0.3934,0.4206,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.002167698,1,20221116,0.011671558,23.05,15.3,6.12,3.06,7.886597938,313.8085522,0.627617104,0.709152246,22.45,0.015721588,0.491299631,NA,800 uatm,0.032111087,NA,NA
52,11/16/2022,7.5,1,LoLigo_data,CH3,run_1_raw.txt,-0.016818522,-0.017634742,-0.017634742,0.4,NA,B,7.5_B,1,NA,High food,1,0.7,16000,0.3969,0.6943,0.4059,0.4355,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.002167698,1,20221116,0.014650824,23.31,16,6.4,3.2,8.24742268,358.8809706,0.717761941,0.811008,22.61,0.019875308,0.621103383,NA,800 uatm,0.038818961,NA,NA
53,11/16/2022,7.5,1,LoLigo_data,CH4,run_1_raw.txt,-0.007685076,-0.007753279,-0.008417632,0.4,NA,B,7.5_B,2,NA,High food,1,0.6,15500,0.4076,0.6589,0.4039,0.427,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.002167698,1,20221116,0.005517378,22.55,15.5,6.2,3.1,7.989690722,326.2763365,0.652552673,0.73732725,21.95,0.007266387,0.227074597,NA,800 uatm,0.014649974,NA,NA
54,11/16/2022,7.5,1,LoLigo_data,CH5,run_1_raw.txt,-0.016625987,-0.016625987,-0.015423958,0.4,NA,C,7.5_C,1,NA,High food,1,0.8,16400,0.4031,0.7196,0.3981,0.4334,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.002167698,1,20221116,0.014458289,23.18,16.4,6.56,3.28,8.453608247,386.4755527,0.772951105,0.873366912,22.38,0.01941459,0.606705937,NA,800 uatm,0.036994264,NA,NA
55,11/16/2022,7.5,1,LoLigo_data,CH6,run_1_raw.txt,-0.012589502,-0.012625529,-0.012625529,0.4,NA,C,7.5_C,2,NA,High food,1,0.5,13900,0.3969,0.5939,0.4002,0.4208,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.002167698,1,20221116,0.010421804,23.24,13.9,5.56,2.78,7.164948454,235.3070198,0.47061404,0.531752562,22.74,0.014219509,0.444359662,NA,800 uatm,0.031968321,NA,NA
56,11/16/2022,7.5,1,LoLigo_data,CH7,run_1_raw.txt,-0.013551222,-0.013564475,-0.013234861,0.4,NA,D,7.5_D,1,NA,High food,1,0.6,15100,0.4115,0.6517,0.4008,0.4252,<add here>,<add here>,<add here>,loligo_8channel,small,,20221116,0.002167698,1,20221116,0.011383523,22.63,15.1,6.04,3.02,7.783505155,301.6624991,0.603324998,0.681704298,22.03,0.015046741,0.470210659,NA,800 uatm,0.031139779,NA,NA
