"","Date","pH","Chamber_tank","Run","Number","Length_um","Dry_Tissue_weight_mg","Whole_Dry_weight_mg","Start.End_RR_mgO2hr","filetype"
"56","2/2/2022",8,"8_E","2",1,14800,"0.0382","0.2754",1.6860944512813,"LoLigo_data"
"57","2/2/2022",8,"8_F","2",1,14200,"0.0355","0.2299",0.871785613917732,"LoLigo_data"
"58","2/2/2022",8,"8_G","3",1,14000,"0.0323","0.1837",0.752718257411282,"LoLigo_data"
"59","2/2/2022",8,"8_H","3",1,14000,"0.0345","0.2351",1.29680755275217,"LoLigo_data"
"60","3/1/2022",7.5,"7.5_A","1",1,22200,"0.1763","1.0135",3.36327083786979,"LoLigo_data"
"61","3/1/2022",7.5,"7.5_B","1",1,21900,"0.1522","0.9505",1.86300463910914,"LoLigo_data"
"62","3/1/2022",7.5,"7.5_B","3",2,21350,"0.1436","0.9238",3.51648121741098,"LoLigo_data"
"63","3/1/2022",7.5,"7.5_C","1",1,23750,"0.1721","1.1748",2.50872341343476,"LoLigo_data"
"64","3/1/2022",7.5,"7.5_D","2",1,22400,"0.1968","1.1392",5.41962202397475,"LoLigo_data"
"65","3/1/2022",7.5,"7.5_E","2",1,23450,"0.1995","1.308",4.58523475837597,"LoLigo_data"
"66","3/1/2022",7.5,"7.5_F","2",1,23900,"0.2425","1.3467",6.41747490424409,"LoLigo_data"
"67","3/1/2022",7.5,"7.5_G","3",1,24300,"0.2481","1.3439",2.53487158027769,"LoLigo_data"
"68","3/1/2022",7.5,"7.5_H","3",1,23500,"0.2242","1.4482",5.61607599203533,"LoLigo_data"
"69","3/1/2022",8,"8_A","1",1,20200,"0.1263","0.7811",0.939076627167916,"LoLigo_data"
"70","3/1/2022",8,"8_B","1",1,20350,"0.0803","0.7011",1.18167253999807,"LoLigo_data"
"71","3/1/2022",8,"8_C","1",1,21900,"0.1547","0.999",2.75448525764801,"LoLigo_data"
"72","3/1/2022",8,"8_D","2",1,23900,"0.196","1.1753",3.16061937625419,"LoLigo_data"
"73","3/1/2022",8,"8_E","2",1,23000,"0.1099","0.8768",1.21339014664652,"LoLigo_data"
"74","3/1/2022",8,"8_E","3",2,21000,"0.1175","0.7513",2.01231227313573,"LoLigo_data"
"75","3/1/2022",8,"8_F","2",1,23700,"0.1926","1.2702",3.93282323627094,"LoLigo_data"
"76","3/1/2022",8,"8_G","3",1,21200,"0.142","0.9131",3.39996680798586,"LoLigo_data"
"77","3/1/2022",8,"8_H","3",1,22050,"0.1405","1.0224",4.42319814399057,"LoLigo_data"
"78","9/14/2021",7.5,"7.5_A","1",1,1970.48,NA,"0.000869",0.540664493855732,"LoLigo_data"
"79","9/14/2021",7.5,"7.5_A","1",1,1970.48,NA,"0.000869",2.52026809893315,"LoLigo_data"
"80","9/14/2021",7.5,"7.5_A","2",2,2212.22,NA,"0.001812",1.11718476405709,"LoLigo_data"
"81","9/14/2021",7.5,"7.5_A","3",3,2253.05,NA,"0.002638",0.755755381958114,"LoLigo_data"
"82","9/14/2021",7.5,"7.5_B","1",1,2097.18,NA,"0.001418",1.8478745802204,"LoLigo_data"
"83","9/14/2021",7.5,"7.5_B","1",1,2097.18,NA,"0.001418",0.347209734829117,"LoLigo_data"
"84","9/14/2021",7.5,"7.5_B","2",2,2822.12,NA,"0.000733",1.18676563026157,"LoLigo_data"
"85","9/14/2021",7.5,"7.5_B","4",3,3163.95,NA,"0.002028",1.47015545635868,"LoLigo_data"
"86","9/14/2021",7.5,"7.5_C","1",1,2880.12,NA,"0.002185",0.278289931318156,"LoLigo_data"
"87","9/14/2021",7.5,"7.5_C","1",1,2880.12,NA,"0.002185",4.75972190631682,"LoLigo_data"
"88","9/14/2021",7.5,"7.5_C","3",2,2687.51,NA,"0.001379",1.4458021369065,"LoLigo_data"
"89","9/14/2021",7.5,"7.5_C","4",3,2150.83,NA,"0.000646",0.669508178629883,"LoLigo_data"
"90","9/14/2021",7.5,"7.5_D","2",1,2726.53,NA,"0.001958",0.988265503180409,"LoLigo_data"
"91","9/14/2021",7.5,"7.5_D","3",2,2659.1,NA,"0.000821",0.781256470530285,"LoLigo_data"
"92","9/14/2021",7.5,"7.5_D","4",3,1916.71,NA,"0.000575",1.25106262063798,"LoLigo_data"
"93","9/14/2021",8,"8_A","1",1,1737.49,NA,NA,0.921615412905749,"LoLigo_data"
"94","9/14/2021",8,"8_A","1",1,1737.49,NA,NA,0.835662920094411,"LoLigo_data"
"95","9/14/2021",8,"8_A","2",2,2974,NA,"0.001765",1.45840610267993,"LoLigo_data"
"96","9/14/2021",8,"8_A","3",3,1974.36,NA,"0.000556",0.446422701927004,"LoLigo_data"
"97","9/14/2021",8,"8_B","1",1,2709.79,NA,NA,1.16014591853511,"LoLigo_data"
"98","9/14/2021",8,"8_B","1",1,2709.79,NA,NA,4.72571689578452,"LoLigo_data"
"99","9/14/2021",8,"8_B","2",2,2109.65,NA,"0.003326",1.20427796833709,"LoLigo_data"
"100","9/14/2021",8,"8_B","4",3,2139.34,NA,"0.000718",0.826346121167021,"LoLigo_data"
"101","9/14/2021",8,"8_C","1",1,2281.73,NA,NA,0.569763756637011,"LoLigo_data"
"102","9/14/2021",8,"8_C","1",1,2281.73,NA,NA,1.55992584512573,"LoLigo_data"
"103","9/14/2021",8,"8_C","3",2,2452.71,NA,"0.004008",0.691234053704474,"LoLigo_data"
"104","9/14/2021",8,"8_C","4",3,1796.06,NA,"0.00037",0.625199454171548,"LoLigo_data"
"105","9/14/2021",8,"8_D","2",1,2692.97,NA,"0.000982",0.990005485543684,"LoLigo_data"
"106","9/14/2021",8,"8_D","3",2,3491.29,NA,"0.000619",1.11847155594569,"LoLigo_data"
"107","9/14/2021",8,"8_D","4",3,2969.72,NA,"0.001944",1.21748212331375,"LoLigo_data"
"108","9/22/2022",7.5,"7.5_A","1",1,43350,"0.894","7.648",2.26103832394409,"LoLigo_data"
"109","9/22/2022",7.5,"7.5_A","1",2,36900,"0.48","5.382",2.00381667456931,"LoLigo_data"
"110","9/22/2022",7.5,"7.5_B","1",1,42400,"0.936","6.55",2.64692638814185,"LoLigo_data"
"111","9/22/2022",7.5,"7.5_B","1",2,39500,"0.457","4.386",1.30758141500852,"LoLigo_data"
"112","9/22/2022",7.5,"7.5_C","1",1,45350,"1.158","8.53",2.13365883149688,"LoLigo_data"
"113","9/22/2022",7.5,"7.5_C","1",2,44800,"0.938","8.196",1.36710202428574,"LoLigo_data"
"114","9/22/2022",7.5,"7.5_D","1",1,45700,"1.416","9.737",2.47774983354782,"LoLigo_data"
"115","9/22/2022",7.5,"7.5","1",1,1640,NA,"0.000316",2.96516129032258,"SDR_data"
"116","9/22/2022",7.5,"7.5","1",10,NA,NA,"0.000209",2.4256,"SDR_data"
"117","9/22/2022",7.5,"7.5","1",11,1650,NA,"0.00032",3.11727272727273,"SDR_data"
"118","9/22/2022",7.5,"7.5","1",12,1670,NA,"0.00036",4.32309677419355,"SDR_data"
"119","9/22/2022",7.5,"7.5","1",13,2030,NA,"0.000602",4.57963060686016,"SDR_data"
"120","9/22/2022",7.5,"7.5","1",14,1920,NA,"0.00057",4.8992,"SDR_data"
"121","9/22/2022",7.5,"7.5","1",15,1660,NA,"0.000293",3.69904761904762,"SDR_data"
"122","9/22/2022",7.5,"7.5","1",16,1490,NA,"0.000224",2.56063492063492,"SDR_data"
"123","9/22/2022",7.5,"7.5","1",17,1630,NA,"0.000302",10.3034482758621,"SDR_data"
"124","9/22/2022",7.5,"7.5","1",18,1360,NA,"0.000198",1.74564102564103,"SDR_data"
"125","9/22/2022",7.5,"7.5","1",19,1520,NA,"0.000217",1.97632,"SDR_data"
"126","9/22/2022",7.5,"7.5","1",2,1660,NA,"0.000295",2.51450980392157,"SDR_data"
"127","9/22/2022",7.5,"7.5","1",20,1540,NA,"0.000223",3.10793650793651,"SDR_data"
"128","9/22/2022",7.5,"7.5","1",21,1680,NA,"0.00033",0.783376623376623,"SDR_data"
"129","9/22/2022",7.5,"7.5","1",22,1760,NA,"0.000407",2.0310447761194,"SDR_data"
"130","9/22/2022",7.5,"7.5","1",23,1540,NA,"0.000224",3.47769722814499,"SDR_data"
"131","9/22/2022",7.5,"7.5","1",24,1390,NA,"0.000204",2.21897435897436,"SDR_data"
"132","9/22/2022",7.5,"7.5","1",25,1670,NA,"0.000298",2.97415778251599,"SDR_data"
"133","9/22/2022",7.5,"7.5","1",26,1550,NA,"0.000265",2.83271948608137,"SDR_data"
"134","9/22/2022",7.5,"7.5","1",27,1570,NA,"0.000286",3.53794871794872,"SDR_data"
"135","9/22/2022",7.5,"7.5","1",3,1500,NA,"4.00E-06",3.15584415584415,"SDR_data"
"136","9/22/2022",7.5,"7.5","1",4,1900,NA,"0.000509",6.17073825503356,"SDR_data"
"137","9/22/2022",7.5,"7.5","1",5,1610,NA,"0.000431",4.53522580645161,"SDR_data"
"138","9/22/2022",7.5,"7.5","1",6,1370,NA,"0.000194",1.76900662251656,"SDR_data"
"139","9/22/2022",7.5,"7.5","1",7,1830,NA,"0.000398",5.19,"SDR_data"
"140","9/22/2022",7.5,"7.5","1",8,1460,NA,"0.000239",4.36335483870968,"SDR_data"
"141","9/22/2022",7.5,"7.5","1",9,1690,NA,"0.000418",4.33238709677419,"SDR_data"
"142","9/22/2022",8,"8_A","2",1,43800,"1.369","7.926",3.98066047916175,"LoLigo_data"
"143","9/22/2022",8,"8_A","2",2,45100,"0.977","7.798",2.4572252128058,"LoLigo_data"
"144","9/22/2022",8,"8_A","2",3,46700,"1.052","7.737",2.94398946006463,"LoLigo_data"
"145","9/22/2022",8,"8_B","2",1,44300,"1.143","8.263",2.71355793127612,"LoLigo_data"
"146","9/22/2022",8,"8_B","2",2,42900,"0.694","6.207",2.12227149817571,"LoLigo_data"
"147","9/22/2022",8,"8_C","2",1,45900,"0.953","9.279",2.53258378244883,"LoLigo_data"
"148","9/22/2022",8,"8_D","2",1,41900,"0.741","8.628",2.06924181440792,"LoLigo_data"
"149","9/22/2022",8,"8","1",1,1830,NA,"0.000525",5.8621935483871,"SDR_data"
"150","9/22/2022",8,"8","1",10,2100,NA,"0.000794",3.48094986807388,"SDR_data"
"151","9/22/2022",8,"8","1",11,1930,NA,"0.000511",3.93815303430079,"SDR_data"
"152","9/22/2022",8,"8","1",12,2040,NA,"0.000759",3.8775965665236,"SDR_data"
"153","9/22/2022",8,"8","1",13,2080,NA,"0.000693",4.08380952380952,"SDR_data"
"154","9/22/2022",8,"8","1",14,2050,NA,"0.000595",1.94707692307692,"SDR_data"
"155","9/22/2022",8,"8","1",15,1860,NA,"0.000408",2.13697228144989,"SDR_data"
"156","9/22/2022",8,"8","1",16,1970,NA,"0.000557",3.84875536480687,"SDR_data"
"157","9/22/2022",8,"8","1",17,1940,NA,"0.000521",3.71820895522388,"SDR_data"
"158","9/22/2022",8,"8","1",18,1820,NA,"0.000421",1.78026666666667,"SDR_data"
"159","9/22/2022",8,"8","1",19,1900,NA,"0.000534",3.84,"SDR_data"
"160","9/22/2022",8,"8","1",2,1720,NA,"0.000328",1.82357142857143,"SDR_data"
"161","9/22/2022",8,"8","1",3,1760,NA,"0.00041",5.53083870967742,"SDR_data"
"162","9/22/2022",8,"8","1",4,2150,NA,"0.001",5.1687417218543,"SDR_data"
"163","9/22/2022",8,"8","1",5,1330,NA,"0.00017",0.795130434782608,"SDR_data"
"164","9/22/2022",8,"8","1",6,1830,NA,"0.000584",4.32253298153034,"SDR_data"
"165","9/22/2022",8,"8","1",7,1710,NA,"0.000343",3.49361477572559,"SDR_data"
"166","9/22/2022",8,"8","1",8,1270,NA,"8.30E-05",1.45723404255319,"SDR_data"
"167","9/22/2022",8,"8","1",9,1890,NA,"0.000456",2.84307692307692,"SDR_data"
"168","9/30/2021",7.5,"7.5_A","1",1,2647.12,NA,"0.001211",1.60876712328767,"SDR_data"
"169","9/30/2021",7.5,"7.5_A","1",1,3740.03,NA,"0.004447",1.60876712328767,"SDR_data"
"170","9/30/2021",7.5,"7.5_A","1",2,2535.63,NA,"0.000701",1.09294117647059,"SDR_data"
"171","9/30/2021",7.5,"7.5_A","1",3,NA,NA,"0.003817",2.27876288659794,"SDR_data"
"172","9/30/2021",7.5,"7.5_A","1",3,2995.63,NA,"0.002308",2.27876288659794,"SDR_data"
"173","9/30/2021",7.5,"7.5_A","2",4,3826.27,NA,"0.004107",2.20847290640394,"SDR_data"
"174","9/30/2021",7.5,"7.5_A","2",5,5202.82,NA,"0.011981",4.79617021276596,"SDR_data"
"175","9/30/2021",7.5,"7.5_B","1",1,3561.09,NA,"0.00331",1.62392523364486,"SDR_data"
"176","9/30/2021",7.5,"7.5_B","1",1,3905.44,NA,"0.004368",1.62392523364486,"SDR_data"
"177","9/30/2021",7.5,"7.5_B","1",2,2717.97,NA,"0.001384",0.789209302325581,"SDR_data"
"178","9/30/2021",7.5,"7.5_B","1",3,2734.68,NA,"0.001652",0.805283018867925,"SDR_data"
"179","9/30/2021",7.5,"7.5_B","2",4,2849.95,NA,"0.001744",2.49191489361702,"SDR_data"
"180","9/30/2021",7.5,"7.5_B","2",4,4474.19,NA,"0.006821",2.49191489361702,"SDR_data"
"181","9/30/2021",7.5,"7.5_B","2",5,2569.93,NA,"0.001042",2.42364532019704,"SDR_data"
"182","9/30/2021",7.5,"7.5_B","2",5,3971.07,NA,"0.004345",2.42364532019704,"SDR_data"
"183","9/30/2021",7.5,"7.5_C","1",1,3406.03,NA,"0.002443",3.50350515463917,"SDR_data"
"184","9/30/2021",7.5,"7.5_C","1",1,2696.91,NA,"0.001311",3.50350515463917,"SDR_data"
"185","9/30/2021",7.5,"7.5_C","1",2,3916.36,NA,"0.004153",2.19476635514019,"SDR_data"
"186","9/30/2021",7.5,"7.5_C","1",3,2646.79,NA,"0.001122",0.698255033557047,"SDR_data"
"187","9/30/2021",7.5,"7.5_C","2",4,5218.02,NA,"0.011898",2.65914893617021,"SDR_data"
"188","9/30/2021",7.5,"7.5_C","2",5,3425.45,NA,"0.002781",5.04,"SDR_data"
"189","9/30/2021",7.5,"7.5_D","1",1,3236.79,NA,"0.001862",1.28146788990826,"SDR_data"
"190","9/30/2021",7.5,"7.5_D","1",1,2537.18,NA,"0.001038",1.28146788990826,"SDR_data"
"191","9/30/2021",7.5,"7.5_D","1",2,NA,NA,"0.000618",1.6792429022082,"SDR_data"
"192","9/30/2021",7.5,"7.5_D","1",2,3900.23,NA,"0.004805",1.6792429022082,"SDR_data"
"193","9/30/2021",7.5,"7.5_D","1",3,4074.55,NA,"0.004863",2.00501567398119,"SDR_data"
"194","9/30/2021",7.5,"7.5_D","2",4,3661.37,NA,"0.003718",2.56340425531915,"SDR_data"
"195","9/30/2021",7.5,"7.5_D","2",5,5311.22,NA,"0.011096",4.67529411764706,"SDR_data"
"196","9/30/2021",8,"8_A","1",1,3726.56,NA,"0.003777",1.67889400921659,"SDR_data"
"197","9/30/2021",8,"8_A","1",1,2338.16,NA,"0.002014",1.67889400921659,"SDR_data"
"198","9/30/2021",8,"8_A","1",2,3833.44,NA,"0.004283",1.71945205479452,"SDR_data"
"199","9/30/2021",8,"8_A","1",3,5080.44,NA,"0.011619",2.82943396226415,"SDR_data"
"200","9/30/2021",8,"8_A","1",3,2926.51,NA,"0.001905",2.82943396226415,"SDR_data"
"201","9/30/2021",8,"8_A","2",4,2569.09,NA,"0.001218",1.59880597014925,"SDR_data"
"202","9/30/2021",8,"8_A","2",5,4532.4,NA,"0.007887",3.90893617021277,"SDR_data"
"203","9/30/2021",8,"8_B","1",1,4063.04,NA,"0.004994",1.7654794520548,"SDR_data"
"204","9/30/2021",8,"8_B","1",1,4277.99,NA,"0.005198",1.7654794520548,"SDR_data"
"205","9/30/2021",8,"8_B","1",2,5084.03,NA,"0.011496",3.2372602739726,"SDR_data"
"206","9/30/2021",8,"8_B","1",3,4725.11,NA,"0.00779",2.54219435736677,"SDR_data"
"207","9/30/2021",8,"8_B","1",3,3162.5,NA,"0.002034",2.54219435736677,"SDR_data"
"208","9/30/2021",8,"8_B","1",3,4098.8,NA,"0.005571",2.54219435736677,"SDR_data"
"209","9/30/2021",8,"8_B","2",4,4939.21,NA,"0.009948",3.3939512195122,"SDR_data"
"210","9/30/2021",8,"8_B","2",5,3841.53,NA,"0.004529",1.89134328358209,"SDR_data"
"211","9/30/2021",8,"8_C","1",1,3021.9,NA,"0.000602",1.1097247706422,"SDR_data"
"212","9/30/2021",8,"8_C","1",1,2772.19,NA,"0.001461",1.1097247706422,"SDR_data"
"213","9/30/2021",8,"8_C","1",2,2994.94,NA,"0.00179",1.14191780821918,"SDR_data"
"214","9/30/2021",8,"8_C","1",3,3528.6,NA,"0.004149",1.91772870662461,"SDR_data"
"215","9/30/2021",8,"8_C","2",4,2515.39,NA,"0.001307",1.48,"SDR_data"
"216","9/30/2021",8,"8_C","2",4,3008.54,NA,"0.001894",1.48,"SDR_data"
"217","9/30/2021",8,"8_C","2",5,2291.39,NA,"0.000801",1.10451612903226,"SDR_data"
"218","9/30/2021",8,"8_D","1",1,5545.94,NA,"0.013734",3.83781818181818,"SDR_data"
"219","9/30/2021",8,"8_D","1",1,3548.86,NA,"0.003948",3.83781818181818,"SDR_data"
"220","9/30/2021",8,"8_D","1",2,3134.22,NA,"0.002227",0.844195804195804,"SDR_data"
"221","9/30/2021",8,"8_D","1",2,3102.14,NA,"0.002123",0.844195804195804,"SDR_data"
"222","9/30/2021",8,"8_D","1",3,3353.75,NA,"0.003027",1.02566037735849,"SDR_data"
"223","9/30/2021",8,"8_D","2",4,4130.83,NA,"0.004762",1.81263157894737,"SDR_data"
"224","9/30/2021",8,"8_D","2",5,1872.86,NA,"0.000416",2.42809756097561,"SDR_data"
"225","9/30/2021",8,"8_D","2",5,3569.03,NA,"0.004801",2.42809756097561,"SDR_data"
