"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Fed_Unfed","Food","pH_parents","Replicate","Chamber_tank","Number","Plate","Num_indivs","Date_formatted.x","BLANK.mean_Lpc","n","Date_formatted.y","resp_blankStand"
"13","3/16/2023",8,"1","SDR_data","B6","SDR_799_resp_Plate1.csv",-0.00240250792075434,-0.00255796703296698,-0.00224994572297019,0.4,NA,NA,8,NA,"1",1,1,16,"20230316",0.0033103248765609,4,"20230316",-0.00090781695580656
"14","3/16/2023",8,"1","SDR_data","C4","SDR_799_resp_Plate1.csv",-0.000435613437195772,-0.000435613437195772,-0.000859389454209052,0.4,NA,NA,8,NA,"1",2,1,16,"20230316",0.0033103248765609,4,"20230316",-0.00287471143936513
"15","4/12/2023",7,"1","SDR_data","B1","SDR_979_resp_Plate3.csv",-0.0152038859691035,-0.0153958385783044,-0.0153958385783044,0.4,NA,NA,8,NA,"14",2,3,4,"20230412",0.0160520011777629,6,"20230412",-0.000848115208659451
"16","4/12/2023",7,"1","SDR_data","C5","SDR_979_resp_Plate3.csv",-0.00899884570988847,-0.00899884570988847,-0.00740316308011405,0.4,NA,NA,7,NA,"25",1,3,7,"20230412",0.0160520011777629,6,"20230412",-0.00705315546787448
"17","4/12/2023",7,"1","SDR_data","C4","SDR_979_resp_Plate3.csv",-0.013057591253747,-0.0132363115145725,-0.0133275613275613,0.4,NA,NA,8,NA,"13",1,3,4,"20230412",0.0160520011777629,6,"20230412",-0.00299440992401595
"18","4/12/2023",7,"1","SDR_data","B6","SDR_979_resp_Plate3.csv",-0.00721500372827933,-0.00719571417199869,-0.00717124456906243,0.4,NA,NA,7.5,NA,"16",1,3,7,"20230412",0.0160520011777629,6,"20230412",-0.00883699744948362
"19","4/12/2023",7,"1","SDR_data","A2","SDR_979_resp_Plate3.csv",-0.0144533699119956,-0.0145853203209104,-0.0153203667685467,0.4,NA,NA,8,NA,"14",1,3,4,"20230412",0.0160520011777629,6,"20230412",-0.00159863126576735
"20","4/12/2023",7,"1","SDR_data","D3","SDR_799_resp_Plate1.csv",-0.00883196562322819,-0.00883196562322819,-0.008796050326485,0.4,NA,NA,7,NA,"26",1,1,7,"20230412",0.0160520011777629,6,"20230412",-0.00722003555453476
"21","4/12/2023",7,"1","SDR_data","D3","SDR_979_resp_Plate3.csv",-0.00598970344791497,-0.00608069132900148,-0.00653844101391298,0.4,NA,NA,8,NA,"13",2,3,4,"20230412",0.0160520011777629,6,"20230412",-0.010062297729848
"22","4/12/2023",7,"1","SDR_data","D4","SDR_799_resp_Plate1.csv",-0.0106550607449456,-0.0106550607449456,-0.00991377930245911,0.4,NA,NA,7,NA,"26",2,1,7,"20230412",0.0160520011777629,6,"20230412",-0.00539694043281735
"23","4/12/2023",7,"1","SDR_data","C6","SDR_979_resp_Plate3.csv",-0.0107055944055946,-0.00983419096626642,-0.00983419096626642,0.4,NA,NA,7.5,NA,"16",2,3,7,"20230412",0.0160520011777629,6,"20230412",-0.00534640677216835
"24","4/12/2023",7,"1","SDR_data","D5","SDR_979_resp_Plate3.csv",-0.0131514349072878,-0.0132000735151907,-0.0132000735151907,0.4,NA,NA,7,NA,"25",2,3,7,"20230412",0.0160520011777629,6,"20230412",-0.00290056627047515
"25","4/12/2023",7.5,"1","SDR_data","B5","SDR_979_resp_Plate3.csv",-0.00856667595628404,-0.00850428103664799,-0.00946190476190484,0.4,NA,NA,7,NA,"22",2,3,11,"20230412",0.0136422064929001,6,"20230412",-0.00507553053661608
"26","4/12/2023",7.5,"1","SDR_data","B2","SDR_873_resp_Plate2.csv",-0.00983668521954229,-0.0109131625088436,-0.0109131625088436,0.4,NA,NA,8,NA,"9",1,2,4,"20230412",0.0136422064929001,6,"20230412",-0.00380552127335784
"27","4/12/2023",7.5,"1","SDR_data","C1","SDR_799_resp_Plate1.csv",-0.0111661950898854,-0.0111665473103675,-0.0113252340936374,0.4,NA,NA,7.5,NA,"11",2,1,4,"20230412",0.0136422064929001,6,"20230412",-0.00247601140301473
"28","4/12/2023",7.5,"1","SDR_data","D6","SDR_873_resp_Plate2.csv",-0.00711732881666378,-0.00708075527582359,-0.00708075527582359,0.4,NA,NA,8,NA,"7",2,2,3,"20230412",0.0136422064929001,6,"20230412",-0.00652487767623635
"29","4/12/2023",7.5,"1","SDR_data","D2","SDR_799_resp_Plate1.csv",-0.00859003646268065,-0.00843458158839042,-0.0086605805751493,0.4,NA,NA,7.5,NA,"12",2,1,7,"20230412",0.0136422064929001,6,"20230412",-0.00505217003021948
"30","4/12/2023",7.5,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.0135810338121306,-0.0136439283986455,-0.0136439283986455,0.4,NA,NA,7.5,NA,"11",1,1,4,"20230412",0.0136422064929001,6,"20230412",-6.11726807695258e-05
"31","4/12/2023",7.5,"1","SDR_data","D1","SDR_873_resp_Plate2.csv",-0.0122543606656138,-0.0122891413468513,-0.0118609256107427,0.4,NA,NA,8,NA,"7",1,2,3,"20230412",0.0136422064929001,6,"20230412",-0.00138784582728632
"32","4/12/2023",8,"1","SDR_data","A1","SDR_799_resp_Plate1.csv",-0.014401324106727,-0.0143856510066032,-0.0138122761449077,0.4,NA,NA,7,NA,"20",1,1,6,"20230412",0.0181743075014283,6,"20230412",-0.00377298339470125
"33","4/12/2023",8,"1","SDR_data","C3","SDR_979_resp_Plate3.csv",-0.0168996819681968,-0.0168996819681968,-0.0174591836734696,0.4,NA,NA,7.5,NA,"4",1,3,7,"20230412",0.0181743075014283,6,"20230412",-0.00127462553323145
"34","4/12/2023",8,"1","SDR_data","D6","SDR_979_resp_Plate3.csv",-0.00417189023495624,-0.00426388052855448,-0.00454106715499385,0.4,NA,NA,7.5,NA,"4",2,3,7,"20230412",0.0181743075014283,6,"20230412",-0.014002417266472
"35","4/12/2023",8,"1","SDR_data","A3","SDR_979_resp_Plate3.csv",-0.0148203505355405,-0.014789939637827,-0.014789939637827,0.4,NA,NA,8,NA,"1",1,3,6,"20230412",0.0181743075014283,6,"20230412",-0.00335395696588775
"36","4/12/2023",8,"1","SDR_data","A5","SDR_873_resp_Plate2.csv",-0.0169088708393055,-0.017481604593186,-0.017481604593186,0.4,NA,NA,7.5,NA,"5",2,2,9,"20230412",0.0181743075014283,6,"20230412",-0.00126543666212275
"37","4/12/2023",8,"1","SDR_data","D5","SDR_799_resp_Plate1.csv",-0.0138707661790231,-0.0138707661790231,-0.0139744373437064,0.4,NA,NA,7,NA,"19",2,1,6,"20230412",0.0181743075014283,6,"20230412",-0.00430354132240515
"38","4/12/2023",8,"1","SDR_data","B5","SDR_799_resp_Plate1.csv",-0.0107462372496054,-0.00966975194372467,-0.00966975194372467,0.4,NA,NA,7.5,NA,"6",1,1,4,"20230412",0.0181743075014283,6,"20230412",-0.00742807025182285
"39","4/12/2023",8,"1","SDR_data","A6","SDR_799_resp_Plate1.csv",-0.0101459677754774,-0.0100627663696242,-0.0101250273383392,0.4,NA,NA,7,NA,"20",2,1,6,"20230412",0.0181743075014283,6,"20230412",-0.00802833972595085
"40","4/12/2023",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.00928755038111487,-0.00884798890429956,-0.0083969406274306,0.4,NA,NA,7,NA,"21",2,1,6,"20230412",0.0181743075014283,6,"20230412",-0.00888675712031338
"41","4/12/2023",8,"1","SDR_data","C1","SDR_979_resp_Plate3.csv",-0.00829605598891876,-0.00829605598891876,-0.00853537810682169,0.4,NA,NA,8,NA,"1",2,3,6,"20230412",0.0181743075014283,6,"20230412",-0.00987825151250949
"42","4/7/2023",7,"1","SDR_data","C6","SDR_799_resp_Plate1.csv",-0.0024585096689279,-0.0024585096689279,-0.0019748979591836,0.4,NA,NA,7,NA,"25",1,1,9,"20230407",0.0074183015455881,6,"20230407",-0.0049597918766602
"43","4/7/2023",7,"1","SDR_data","A6","SDR_799_resp_Plate1.csv",-0.0011310471524801,-0.00134953397520686,-0.00140479638009049,0.4,NA,NA,7,NA,"26",2,1,8,"20230407",0.0074183015455881,6,"20230407",-0.00628725439310799
"44","4/7/2023",7,"1","SDR_data","B1","SDR_873_resp_Plate2.csv",-0.00681923140150988,-0.00775994371482181,-0.00775994371482181,0.4,NA,NA,7.5,NA,"17",1,2,4,"20230407",0.0074183015455881,6,"20230407",-0.000599070144078215
"45","4/7/2023",7,"1","SDR_data","A4","SDR_799_resp_Plate1.csv",-0.00271405482557407,-0.00271405482557407,-0.00239155449413809,0.4,NA,NA,7,NA,"26",1,1,8,"20230407",0.0074183015455881,6,"20230407",-0.00470424672001402
"46","4/7/2023",7,"1","SDR_data","B3","SDR_799_resp_Plate1.csv",-0.00226130114017441,-0.00239545454545464,-0.00217496145544243,0.4,NA,NA,7,NA,"27",1,1,9,"20230407",0.0074183015455881,6,"20230407",-0.00515700040541369
"47","4/7/2023",7,"1","SDR_data","D5","SDR_799_resp_Plate1.csv",-0.00144925501463849,-0.00144783349561833,-0.00134033771106942,0.4,NA,NA,7,NA,"25",2,1,9,"20230407",0.0074183015455881,6,"20230407",-0.00596904653094961
"48","4/7/2023",7,"1","SDR_data","B5","SDR_799_resp_Plate1.csv",-0.00100156739811908,-0.000924880382775104,-0.00100156739811908,0.4,NA,NA,7,NA,"27",2,1,9,"20230407",0.0074183015455881,6,"20230407",-0.00641673414746901
"49","4/7/2023",7.5,"1","SDR_data","D1","SDR_873_resp_Plate2.csv",-0.00817258690676409,-0.00981866791744846,-0.00981866791744846,0.4,NA,NA,8,NA,"8",2,2,8,"20230407",0.0100557228078251,5,"20230407",-0.00188313590106105
"50","4/7/2023",7.5,"1","SDR_data","C2","SDR_799_resp_Plate1.csv",-0.00426260855249618,-0.00411327092992741,-0.00392112098427885,0.4,NA,NA,7.5,NA,"10",2,1,11,"20230407",0.0100557228078251,5,"20230407",-0.00579311425532896
"51","4/7/2023",7.5,"1","SDR_data","D1","SDR_799_resp_Plate1.csv",-0.00361868282196595,-0.00399314626673118,-0.00478163696768345,0.4,NA,NA,7,NA,"23",2,1,5,"20230407",0.0100557228078251,5,"20230407",-0.00643703998585919
"52","4/7/2023",7.5,"1","SDR_data","B6","SDR_873_resp_Plate2.csv",-0.00672362847304119,-0.00672176386913233,-0.00672176386913233,0.4,NA,NA,7,NA,"22",2,2,8,"20230407",0.0100557228078251,5,"20230407",-0.00333209433478395
"53","4/7/2023",7.5,"1","SDR_data","B1","SDR_799_resp_Plate1.csv",-0.00448347231715657,-0.00450259122157593,-0.00450259122157593,0.4,NA,NA,7.5,NA,"10",1,1,11,"20230407",0.0100557228078251,5,"20230407",-0.00557225049066857
"54","4/7/2023",7.5,"1","SDR_data","A6","SDR_873_resp_Plate2.csv",-0.00687849217638689,-0.00614799154334035,-0.00614799154334035,0.4,NA,NA,7,NA,"22",1,2,8,"20230407",0.0100557228078251,5,"20230407",-0.00317723063143825
"55","4/7/2023",7.5,"1","SDR_data","A2","SDR_873_resp_Plate2.csv",-0.00884704155374886,-0.00769775510204078,-0.00769775510204078,0.4,NA,NA,7.5,NA,"11",1,2,13,"20230407",0.0100557228078251,5,"20230407",-0.00120868125407628
"56","4/7/2023",7.5,"1","SDR_data","B4","SDR_979_resp_Plate3.csv",-0.00419985775248933,-0.00449110671936742,-0.00421852060982488,0.4,NA,NA,8,NA,"7",1,3,4,"20230407",0.0100557228078251,5,"20230407",-0.00585586505533581
"57","4/7/2023",7.5,"1","SDR_data","C3","SDR_873_resp_Plate2.csv",-0.00780070350659764,-0.00780070350659764,-0.00851710407239822,0.4,NA,NA,8,NA,"8",1,2,8,"20230407",0.0100557228078251,5,"20230407",-0.0022550193012275
"58","4/7/2023",7.5,"1","SDR_data","D3","SDR_799_resp_Plate1.csv",-0.00275354102826013,-0.00370342555994725,-0.00370342555994725,0.4,NA,NA,7.5,NA,"12",1,1,10,"20230407",0.0100557228078251,5,"20230407",-0.00730218177956501
"59","4/7/2023",7.5,"1","SDR_data","D4","SDR_799_resp_Plate1.csv",-0.000941733295762712,-0.0011521385149805,-0.0011521385149805,0.4,NA,NA,7.5,NA,"12",2,1,10,"20230407",0.0100557228078251,5,"20230407",-0.00911398951206243
"60","4/7/2023",7.5,"1","SDR_data","C4","SDR_799_resp_Plate1.csv",-0.00407969510735098,-0.00360352360817478,-0.00360352360817478,0.4,NA,NA,7,NA,"23",1,1,5,"20230407",0.0100557228078251,5,"20230407",-0.00597602770047416
"61","4/7/2023",8,"1","SDR_data","A1","SDR_799_resp_Plate1.csv",-0.00501287320274657,-0.00505152426520845,-0.00480098857466983,0.4,NA,NA,7.5,NA,"6",1,1,7,"20230407",0.00779267309598299,6,"20230407",-0.00277979989323642
"62","4/7/2023",8,"1","SDR_data","A3","SDR_799_resp_Plate1.csv",-0.00496066271751202,-0.00496066271751202,-0.00680463495664851,0.4,NA,NA,7.5,NA,"6",2,1,7,"20230407",0.00779267309598299,6,"20230407",-0.00283201037847097
"63","4/7/2023",8,"1","SDR_data","B2","SDR_799_resp_Plate1.csv",-0.00331552326101875,-0.00333102340697282,-0.00362084862972762,0.4,NA,NA,7,NA,"21",1,1,9,"20230407",0.00779267309598299,6,"20230407",-0.00447714983496424
"64","4/7/2023",8,"1","SDR_data","D2","SDR_799_resp_Plate1.csv",-0.00626761712749616,-0.00626761712749616,-0.00559743942954381,0.4,NA,NA,7,NA,"19",2,1,9,"20230407",0.00779267309598299,6,"20230407",-0.00152505596848683
"65","4/7/2023",8,"1","SDR_data","B4","SDR_799_resp_Plate1.csv",-0.00180485304169514,-0.00206616629241134,-0.00171023417875387,0.4,NA,NA,7,NA,"21",2,1,9,"20230407",0.00779267309598299,6,"20230407",-0.00598782005428785
"66","4/7/2023",8,"1","SDR_data","C1","SDR_799_resp_Plate1.csv",-0.00429629970544921,-0.00429629970544921,-0.00395591250854413,0.4,NA,NA,7,NA,"19",1,1,9,"20230407",0.00779267309598299,6,"20230407",-0.00349637339053378
