"","Age_DPF","Metric","model","ShapiroWilk","ResidNorm","Variance","HomogVar","DF.num","DF.denom","Tstat","P_val","SigDif","NA"
"52",190,"RR_Percent","Welchs T test, equal variance","0.703835497562888; 0.726707123268428","YES",0.524739247414486,"YES","12","NA",-0.525747362628806,0.695678759455265,"NO",NA
"53",213,"RR_Percent","Welchs T test, equal variance","0.331977646950851; 0.432315055470297","YES",0.708120764916345,"YES","11","NA",-1.43755752991472,0.910803930758614,"NO",NA
"54",245,"RR_Percent","Welchs T test, equal variance","0.600505903191319; 0.620954588705406","YES",0.306601680967942,"YES","12","NA",1.47991412343545,0.0823325580181392,"NO",NA
"55",190,"TIR","Welchs T test, equal variance","0.246583182636479; 0.90136869904449","YES",0.765593385921422,"YES","12","NA",3.93231823883625,0.000995161600309638,"YES",NA
"56",213,"TIR","Welchs T test, equal variance","0.440795681328246; 0.231427500676477","YES",0.147257820570347,"YES","11","NA",3.12268107491053,0.00485174023594651,"YES",NA
"57",245,"TIR","Welchs T test, equal variance","0.794720674407495; 0.435375176652717","YES",0.751746579938861,"YES","12","NA",0.956207610176323,0.178917562741507,"NO",NA
"58",190,"OFR","Welchs T test, equal variance","0.907982000481421; 0.881717487415529","YES",0.220540692472819,"YES","12","NA",4.52720615522245,0.000346534247994818,"YES",NA
"59",213,"OFR","Welchs T test, non-equal variance","0.48949562986758; 0.787288025869784","YES",0.0266436147569415,"NO","7.57378335805789","NA",3.09119151365201,0.00794800644340788,"YES",NA
"60",245,"OFR","Welchs T test, equal variance","0.857514973896656; 0.968708315153502","YES",0.072821313467551,"YES","12","NA",1.80713140432339,0.0479302734417624,"YES",NA
"61",190,"OIR","Welchs T test, equal variance","0.898602278825047; 0.655908823506449","YES",0.575772590221007,"YES","12","NA",4.25965060187905,0.000554100609821327,"YES",NA
"62",213,"OIR","Welchs T test, non-equal variance","0.39182040656338; 0.993022590708899","YES",0.00599256251932284,"NO","6.99321132238483","NA",4.33589829773507,0.00171046791918779,"YES",NA
"63",245,"OIR","Welchs T test, non-equal variance","0.872954090569685; 0.94087471189872","YES",0.0448435922851494,"NO","7.78019046786812","NA",1.67408648107638,0.0668571682120306,"NO",NA
"64",190,"i","Wilcoxon rank sum exact test","0.536821627799797; 0.0495207969151367","NO",0.764049680750809,"YES","NA","NA",29,0.62004662004662,"NO",NA
"65",213,"i","Welchs T test, equal variance","0.323324568776806; 0.411766250503229","YES",0.190247225688602,"YES","11","NA",4.1916643720264,0.000753304642517284,"YES",NA
"66",245,"i","Welchs T test, equal variance","0.318677281453893; 0.658641381490944","YES",0.38059271979222,"YES","12","NA",1.40567751199633,0.0925898074860265,"NO",NA
"67",190,"AR","Welchs T test, equal variance","0.943528375533677; 0.573984818206989","YES",0.564302707610939,"YES","12","NA",3.90894303393761,0.00103810695351911,"YES",NA
"68",213,"AR","Welchs T test, non-equal variance","0.357183864241447; 0.774367877062473","YES",0.00588806614772046,"NO","6.82763309868306","NA",4.24082225652672,0.00202966640299022,"YES",NA
"69",245,"AR","Welchs T test, non-equal variance","0.718012232290469; 0.675053424641818","YES",0.0291449228253302,"NO","7.03360039737275","NA",1.92064806912746,0.0480194201649489,"YES",NA
"70",190,"AE","Wilcoxon rank sum exact test","0.000506270178681742; 0.738822681807944","NO",0.993282393291234,"YES","NA","NA",24,1,"NO",NA
"71",213,"AE","Welchs T test, equal variance","0.279705721504112; 0.332606154104324","YES",0.424128042810771,"YES","11","NA",4.38284988354169,0.000546958280301407,"YES",NA
"72",245,"AE","Wilcoxon rank sum exact test","0.316658401082643; 0.0288008663923188","NO",0.764486325563882,"YES","NA","NA",37,0.128205128205128,"NO",NA
